,Date,Close,Volume
55137,2024-07-22,80.51,2309
55189,2024-07-23,85.0,118
55229,2024-07-24,88.22,90
55273,2024-07-25,88.22,3
55317,2024-07-26,80.53,10
55361,2024-07-29,80.0,1541443
55410,2024-07-30,80.0,28698
55538,2024-08-02,87.97,1194
55580,2024-08-05,87.96,56
55627,2024-08-06,81.37,1040
55716,2024-08-08,87.0,9
55758,2024-08-09,86.99,57
55798,2024-08-12,86.98,57
55842,2024-08-13,86.97,57
55885,2024-08-14,86.96,57
55929,2024-08-15,82.0,1906
56016,2024-08-19,82.0,11
56064,2024-08-20,81.37,5
56237,2024-08-26,86.93,157
56289,2024-08-27,86.94,1549
56376,2024-08-29,86.95,93
56418,2024-08-30,86.51,36
56526,2024-09-03,82.18,882
56567,2024-09-04,86.49,8
56611,2024-09-05,86.46,7928
56655,2024-09-06,86.94,4
56693,2024-09-09,86.93,7
56745,2024-09-10,82.0,529
56789,2024-09-11,80.85,318
56939,2024-09-16,80.85,1226
57051,2024-09-18,86.91,100
57096,2024-09-19,86.91,20
57180,2024-09-23,86.91,10
57272,2024-09-25,86.91,141
57499,2024-10-03,80.0,2500
57545,2024-10-04,86.91,240
57593,2024-10-07,86.91,1316
57685,2024-10-09,88.8,5
57726,2024-10-10,88.8,420
57854,2024-10-16,88.69,140
57904,2024-10-17,81.0,3000
57994,2024-10-21,88.0,10796
58041,2024-10-22,81.1,698
58086,2024-10-23,87.0,3
58131,2024-10-24,87.0,918
58173,2024-10-25,87.0,1013
58221,2024-10-28,83.01,8710
58269,2024-10-29,85.38,107
58313,2024-10-30,86.0,710
58356,2024-10-31,86.91,340
58396,2024-11-01,87.0,5559
58443,2024-11-04,86.0,516
58581,2024-11-07,84.0,80
58630,2024-11-08,84.5,237
58675,2024-11-11,84.49,13
58726,2024-11-12,85.0,21111
58778,2024-11-13,83.0,8496
58823,2024-11-14,85.0,16632
58875,2024-11-15,85.0,1
58924,2024-11-18,,1034
58969,2024-11-19,84.0,517
59017,2024-11-20,86.98,18546
59064,2024-11-21,86.9,72
59114,2024-11-22,87.41,30
59163,2024-11-25,90.0,3510
59213,2024-11-27,90.0,1170
59264,2024-11-28,94.77,732
59312,2024-12-02,91.37,650
59413,2024-12-04,90.08,675
59469,2024-12-05,90.0,134
59524,2024-12-06,90.0,1540
59576,2024-12-09,89.99,102
59628,2024-12-18,86.0,80
59677,2024-12-19,88.0,50
59725,2024-12-20,88.0,115
59769,2024-12-23,88.0,645226
59831,2024-12-24,87.72,579
59933,2024-12-26,88.0,930
59982,2024-12-27,87.8,5872
60028,2024-12-30,87.5,10
60079,2024-12-31,88.81,171432
60127,2025-01-02,82.95,10105
60169,2025-01-03,92.99,911
60216,2025-01-06,90.53,481
60269,2025-01-07,85.0,7412
60313,2025-01-08,90.0,196
60355,2025-01-09,86.0,2767
60409,2025-01-10,89.98,23
60456,2025-01-13,88.8,1079
60506,2025-01-14,85.13,5000
60559,2025-01-15,89.76,5126
60610,2025-01-16,89.99,565
60660,2025-01-17,88.8,210
60706,2025-01-20,85.0,6413
60763,2025-01-21,88.0,2825
60820,2025-01-22,88.0,1529
60872,2025-01-23,86.0,62
60921,2025-01-24,88.49,225
60974,2025-01-27,85.08,3826
61027,2025-01-28,85.01,29427
61083,2025-01-29,87.0,408
61138,2025-01-30,85.75,1604
61189,2025-01-31,89.85,120
61236,2025-02-03,89.86,1166
61290,2025-02-04,89.84,7
61337,2025-02-05,89.86,825
61389,2025-02-06,89.84,100
61436,2025-02-07,89.86,282
61488,2025-02-10,86.98,3040
61548,2025-02-11,87.0,275
61610,2025-02-12,87.0,116
61659,2025-02-13,87.0,35
61711,2025-02-14,87.0,13
61765,2025-02-17,87.0,1176
61819,2025-02-18,86.8,2032
61870,2025-02-19,85.22,83
61921,2025-02-20,86.8,1191
61970,2025-02-21,86.8,644914
62023,2025-02-24,86.0,32
62081,2025-02-25,86.8,2205
62188,2025-02-27,86.8,16
62234,2025-02-28,86.0,708090
62286,2025-03-06,86.8,2812
62335,2025-03-07,86.5,12
62383,2025-03-10,86.5,10
62430,2025-03-11,82.37,890
62478,2025-03-12,86.5,22
62576,2025-03-14,86.5,5
62618,2025-03-17,86.5,50
62667,2025-03-18,86.5,15
62716,2025-03-19,86.5,30
62808,2025-03-21,86.5,246
62853,2025-03-24,86.5,336
62905,2025-03-25,83.83,60
62993,2025-03-27,84.0,710
63040,2025-03-28,84.0,100
63085,2025-03-31,81.0,10092
63137,2025-04-01,83.99,3175
63184,2025-04-02,83.99,669
63230,2025-04-03,83.99,130
63279,2025-04-04,84.0,856
63330,2025-04-07,75.0,4011
63433,2025-04-09,75.3,2430
63577,2025-04-14,83.99,620
63676,2025-04-16,83.93,1209
63720,2025-04-17,89.99,2597
63768,2025-04-18,89.0,100
63817,2025-04-21,89.0,1125
63867,2025-04-22,89.96,344
63959,2025-04-24,88.0,133
64005,2025-04-25,80.0,500
64047,2025-04-28,82.23,208
64093,2025-04-29,87.97,151
64138,2025-04-30,87.99,540
64187,2025-05-01,87.73,129
64235,2025-05-02,88.0,360
64287,2025-05-05,89.0,326
64339,2025-05-06,89.0,2
