,Date,Close,Volume
41115,2015-03-04,142.0,29205
41116,2015-03-09,141.95,2
41117,2015-03-10,141.95,77
41118,2015-03-12,140.3,778
41119,2015-03-13,139.98,4200
41120,2015-03-24,130.0,9292
41121,2015-03-30,135.0,1000
41122,2015-03-31,130.0,98
41123,2015-04-01,130.05,10100
41124,2015-04-03,134.0,10
41125,2015-04-06,130.0,10057
41126,2015-04-07,130.0,10000
41127,2015-04-08,130.0,9800
41128,2015-04-10,130.0,5000
41129,2015-04-15,130.05,1455
41130,2015-04-16,130.0,18365
41131,2015-04-17,130.0,11500
41132,2015-04-20,130.0,10400
41133,2015-04-21,130.0,11000
41134,2015-04-23,130.0,5000
41135,2015-04-27,134.0,24
41136,2015-04-29,134.0,25
41137,2015-05-01,134.0,11
41138,2015-05-05,140.0,550
41139,2015-05-06,140.0,157876
41140,2015-05-11,135.1,1143
41141,2015-05-13,130.02,8857
41142,2015-05-20,130.11,5625
41143,2015-05-26,130.0,1351
41144,2015-06-03,149.0,100
41145,2015-06-05,145.0,128
41146,2015-06-09,145.0,10
41147,2015-06-11,145.0,350
41148,2015-06-12,140.0,2565
41149,2015-06-15,145.0,1562
41150,2015-06-18,149.0,103
41151,2015-06-23,149.0,22
41152,2015-06-26,140.0,105145
41153,2015-06-30,149.0,75
41154,2015-07-03,144.0,226249
41155,2015-08-03,144.0,120
41156,2015-08-10,140.0,10
41157,2015-08-13,130.0,93
41158,2015-08-14,140.0,19
41159,2015-08-19,140.0,10
41160,2015-08-25,138.0,45
41161,2015-08-27,139.0,1840
41162,2015-08-28,139.0,1790
41163,2015-08-31,139.0,212
41164,2015-09-01,139.0,195
41165,2015-09-02,139.0,905
41166,2015-09-04,139.0,70
41167,2015-09-09,139.0,3
41168,2015-09-10,139.0,297
41169,2015-09-11,138.83,565
41170,2015-09-16,137.9,100
41171,2015-09-17,137.9,1355
41172,2015-09-18,138.0,140
41173,2015-09-21,138.0,3000
41174,2015-09-22,130.0,1194
41175,2015-09-23,130.0,632
41176,2015-09-24,130.0,239
41177,2015-09-28,130.0,4100
41178,2015-09-29,130.0,190
41179,2015-09-30,130.0,10
41180,2015-10-01,120.33,1512
41181,2015-10-02,130.0,7900
41182,2015-10-19,130.0,2561
41183,2015-10-20,111.0,3000
41184,2015-10-27,121.42,799
41185,2015-10-28,127.91,417
41186,2015-11-03,120.0,612
41187,2015-11-05,105.01,700005
41188,2015-11-06,111.0,4913
41189,2015-11-09,111.0,1560
41190,2015-11-10,110.96,1015
41191,2015-11-11,111.0,4741
41192,2015-11-13,118.0,600
41193,2015-11-16,118.0,8480
41194,2015-11-17,118.0,1648
41195,2015-11-18,118.0,1118
41196,2015-11-20,118.0,4834
41197,2015-11-30,118.0,716
41198,2015-12-02,118.0,1284
41199,2015-12-03,118.67,6000
41200,2015-12-08,122.0,40
41201,2015-12-10,118.0,382
41202,2015-12-16,122.0,355
41203,2015-12-17,122.0,221
41204,2015-12-18,122.01,813
41205,2015-12-22,122.0,1192
41206,2015-12-23,122.62,1172
41207,2016-01-04,122.0,1500
41208,2016-01-08,123.9,50
41209,2016-01-14,124.0,10
41210,2016-01-15,123.0,1287
41211,2016-01-18,123.0,365
41212,2016-01-19,120.09,101
41213,2016-01-21,123.0,10010
41214,2016-01-22,123.0,3617
41215,2016-01-25,123.0,6383
41216,2016-01-28,122.0,1000
41217,2016-01-29,124.17,1200
41218,2016-02-05,125.0,617
41219,2016-02-19,125.0,2408
41220,2016-02-22,125.0,3320
41221,2016-02-23,130.0,4272
41222,2016-02-25,130.0,3560
41223,2016-02-26,134.0,98
41224,2016-02-29,134.99,947
41225,2016-03-02,135.0,153
41226,2016-03-07,138.86,1908
41227,2016-03-09,138.0,10
41228,2016-03-10,138.0,10
41229,2016-03-14,130.0,10
41230,2016-03-17,130.0,727
41231,2016-03-18,130.0,1
41232,2016-03-21,127.0,100
41233,2016-03-22,128.3,180
41234,2016-03-23,129.9,289
41235,2016-03-24,125.02,4751
41236,2016-03-28,120.0,520
41237,2016-03-29,125.0,5249
41238,2016-03-31,130.66,402
41239,2016-04-01,131.96,211
41240,2016-04-04,125.0,10
41241,2016-04-14,125.0,200
41242,2016-04-18,125.0,4684
41243,2016-04-19,125.0,316
41244,2016-04-25,125.0,2780
41245,2016-04-27,115.0,500
41246,2016-04-28,114.99,460
41247,2016-05-02,110.0,310
41248,2016-05-04,110.0,60
41249,2016-05-06,110.05,9366
41250,2016-05-09,115.0,540
41251,2016-05-11,115.0,1000
41252,2016-05-13,115.0,4635
41253,2016-05-16,115.0,500
41254,2016-05-17,115.0,700
41255,2016-05-26,120.0,70
41256,2016-05-31,120.0,5130
41257,2016-06-10,120.07,369
41258,2016-06-17,125.0,5505
41259,2016-06-20,129.0,146
41260,2016-06-22,135.0,50104
41261,2016-06-24,128.46,3842
41262,2016-06-28,130.0,16904
41263,2016-06-30,130.0,1630
41264,2016-07-01,134.61,10325
41265,2016-07-04,140.0,200
41266,2016-07-19,130.0,100
41267,2016-08-19,135.0,140
41268,2016-08-25,135.0,3000
41269,2016-08-30,135.0,370
41270,2016-09-01,130.0,2
41271,2016-09-13,130.0,1000
41272,2016-09-20,130.0,5000
41273,2016-09-21,130.0,10000
41274,2016-09-22,130.01,3845
41275,2016-09-23,130.02,2155
41276,2016-09-26,130.0,5000
41277,2016-09-27,130.0,30060
41278,2016-09-28,130.0,10000
41279,2016-09-29,130.0,450
41280,2016-09-30,135.0,200
41281,2016-10-18,135.1,100
41282,2016-10-24,135.0,500
41283,2016-10-25,140.0,53
41284,2016-10-26,140.0,1
41285,2016-11-03,140.0,156
41286,2016-11-04,140.0,44
41287,2016-11-17,140.0,441
41288,2016-11-30,140.0,25000
41289,2016-12-02,150.0,3484
41290,2016-12-07,140.0,422
41291,2016-12-16,135.02,1010
41292,2016-12-19,151.59,2402
41293,2016-12-20,156.0,2200
41294,2016-12-23,169.64,4300
41295,2016-12-26,170.07,20146
41296,2016-12-28,169.9,300
41297,2017-01-07,159.99,5
41298,2017-01-23,140.0,2000
41299,2017-01-26,160.0,15095
41300,2017-01-27,154.12,8500
41301,2017-01-30,160.0,1722
41302,2017-01-31,160.0,2400
41303,2017-02-06,160.0,500
41304,2017-02-07,156.99,23036
41305,2017-02-09,150.0,30
41306,2017-02-10,150.0,841
41307,2017-02-14,154.98,590
41308,2017-02-15,151.81,274
41309,2017-02-16,145.0,340
41310,2017-02-20,154.9,10
41311,2017-02-21,144.05,3210
41312,2017-02-22,154.9,80
41313,2017-02-23,150.97,1359
41314,2017-03-03,145.0,7000
41315,2017-03-09,142.08,1200
41316,2017-03-10,147.53,12516
41317,2017-03-14,148.0,339
41318,2017-03-15,140.05,1188
41319,2017-03-16,149.0,10
41320,2017-03-17,149.96,5183
41321,2017-03-20,136.0,3100
41322,2017-03-21,149.0,60
41323,2017-03-22,145.0,100
41324,2017-03-23,145.27,2040
41325,2017-03-24,149.0,310
41326,2017-03-27,149.0,40
41327,2017-03-31,149.0,128
41328,2017-04-03,159.0,1125
41329,2017-04-07,142.0,59
41330,2017-04-12,153.33,300
41331,2017-04-13,155.0,225
41332,2017-04-18,145.0,294
41333,2017-04-19,150.0,31
41334,2017-05-03,150.0,30
41335,2017-05-04,149.0,29
41336,2017-05-08,145.0,264
41337,2017-05-16,140.02,13127
41338,2017-05-25,140.0,10000
41339,2017-05-26,140.0,500
41340,2017-05-29,140.0,178
41341,2017-05-30,140.0,1259
41342,2017-06-02,136.05,817
41343,2017-06-05,140.0,4769
41344,2017-06-08,147.0,100
41345,2017-06-09,147.0,12
41346,2017-06-13,146.35,1702
41347,2017-06-14,145.0,750
41348,2017-06-16,145.0,191
41349,2017-06-21,145.0,41
41350,2017-07-06,144.9,1
41351,2017-07-16,138.1,200
41352,2017-07-18,139.0,57
41353,2017-07-21,139.1,300
41354,2017-07-24,139.05,586
41355,2017-07-26,139.08,400
41356,2017-07-31,140.0,10
41357,2017-08-01,140.0,10
41358,2017-08-04,144.99,5505
41359,2017-08-07,145.0,14850
41360,2017-08-08,147.38,1684
41361,2017-08-09,145.0,165
41362,2017-08-10,143.0,335
41363,2017-08-11,145.0,6700
41364,2017-08-16,140.31,1000
41365,2017-08-21,143.0,1324
41366,2017-08-25,144.79,2819
41367,2017-09-01,144.0,1242
41368,2017-09-04,149.0,100
41369,2017-09-07,145.96,536
41370,2017-09-08,149.55,2743
41371,2017-09-11,145.1,1452
41372,2017-09-12,159.23,6000
41373,2017-09-13,160.0,120
41374,2017-09-14,159.0,480
41375,2017-09-15,140.42,27269
41376,2017-09-18,158.0,100
41377,2017-09-19,142.0,3939
41378,2017-09-20,145.0,903
41379,2017-09-21,154.0,20
41380,2017-09-22,154.99,100
41381,2017-09-26,154.99,4
41382,2017-09-27,154.99,275
41383,2017-10-04,154.99,14
41384,2017-10-06,154.0,170
41385,2017-10-09,154.99,76
41386,2017-10-10,154.98,12776
41387,2017-10-11,158.0,1455
41388,2017-10-18,144.81,4050
41389,2017-10-19,152.0,256
41390,2017-10-20,150.0,3000
41391,2017-10-23,144.19,1030
41392,2017-10-24,150.0,703
41393,2017-10-30,144.1,140
41394,2017-10-31,153.86,12357
41395,2017-11-06,155.0,500
41396,2017-11-08,153.0,126
41397,2017-11-10,144.0,2270
41398,2017-11-13,144.0,1802
41399,2017-11-14,154.0,200
41400,2017-11-21,145.0,2000
41401,2017-11-23,149.09,1094
41402,2017-11-24,159.24,16432
41403,2017-11-27,162.12,23402
41404,2017-11-29,162.0,21
41405,2017-12-01,160.0,250
41406,2017-12-08,146.32,2245
41407,2017-12-11,147.77,5513
41408,2017-12-15,145.0,1000
41409,2017-12-18,145.0,4250
41410,2017-12-19,145.0,4000
41411,2017-12-21,140.1,200
41412,2017-12-25,145.0,1000
41413,2017-12-27,142.0,600
41414,2017-12-28,142.04,8272
41415,2018-01-03,141.0,200
41416,2018-01-04,141.0,300
41417,2018-01-09,140.0,730
41418,2018-01-10,140.0,1188
41419,2018-01-15,159.0,40
41420,2018-01-19,140.0,6000
41421,2018-01-23,155.0,632
41422,2018-01-29,150.01,6048
41423,2018-01-30,150.1,100
41424,2018-01-31,154.23,64
41425,2018-02-01,152.49,5638
41426,2018-02-02,150.35,1152
41427,2018-02-05,154.99,1011
41428,2018-02-06,152.0,300
41429,2018-02-07,150.16,859
41430,2018-02-12,146.0,3000
41431,2018-02-15,149.0,40
41432,2018-02-19,149.0,160
41433,2018-02-22,140.0,659
41434,2018-02-23,140.0,10326
41435,2018-02-27,144.9,8
41436,2018-02-28,144.98,1158
41437,2018-03-01,140.04,7674
41438,2018-03-02,151.18,15386
41439,2018-03-09,151.0,998
41440,2018-03-12,155.0,7164
41441,2018-03-13,156.9,28
41442,2018-03-15,156.9,10
41443,2018-03-20,141.0,5
41444,2018-03-21,157.0,1000
41445,2018-04-03,155.0,109
41446,2018-04-04,175.0,24944
41447,2018-04-06,160.0,10
41448,2018-04-19,142.27,2305
41449,2018-04-23,140.0,500
41450,2018-04-30,150.0,50
41451,2018-05-01,139.63,13061
41452,2018-05-02,138.21,967
41453,2018-05-09,140.0,10442
41454,2018-05-14,138.0,1941
41455,2018-05-17,147.0,1035
41456,2018-05-18,147.0,11
41457,2018-05-21,147.0,10
41458,2018-05-22,145.22,450
41459,2018-05-23,138.01,2132
41460,2018-05-24,140.0,10000
41461,2018-05-25,147.33,5023
41462,2018-05-29,150.0,20
41463,2018-05-30,145.1,3844
41464,2018-05-31,155.09,2751
41465,2018-06-04,150.0,40
41466,2018-06-06,159.0,10
41467,2018-06-08,150.0,3
41468,2018-06-11,145.07,827
41469,2018-06-13,145.0,600
41470,2018-06-19,159.99,20190
41471,2018-06-21,160.0,10100
41472,2018-06-22,145.0,203
41473,2018-06-26,145.0,1400
41474,2018-06-27,145.68,14747
41475,2018-07-04,145.06,70540
41476,2018-07-17,145.0,340
41477,2018-07-27,150.0,237
41478,2018-07-31,150.0,406
41479,2018-08-01,147.12,2540
41480,2018-08-06,152.18,980
41481,2018-08-08,150.0,2533
41482,2018-08-09,150.0,2193
41483,2018-08-13,150.96,2800
41484,2018-08-14,150.0,14846
41485,2018-08-15,150.0,2650
41486,2018-08-22,150.0,9050
41487,2018-08-28,146.0,4271
41488,2018-09-04,150.0,219
41489,2018-09-07,150.01,1462
41490,2018-09-10,150.01,1176
41491,2018-09-13,150.0,99
41492,2018-09-17,149.62,32888
41493,2018-09-20,150.0,48695
41494,2018-09-21,148.0,7937
41495,2018-09-26,150.0,7791
41496,2018-09-27,150.0,19907
41497,2018-09-28,148.0,1000
41498,2018-10-15,149.0,200
41499,2018-10-17,149.0,300
41500,2018-10-18,149.0,500
41501,2018-10-19,149.0,400
41502,2018-10-23,156.9,256
41503,2018-10-29,159.99,4000
41504,2018-11-02,150.0,3178
41505,2018-11-07,150.0,822
41506,2018-11-13,141.87,7600
41507,2018-11-15,140.0,771
41508,2018-11-16,140.47,352
41509,2018-11-19,140.0,1012
41510,2018-11-20,140.0,10658
41511,2018-11-28,145.0,1000
41512,2018-12-03,150.0,3333
41513,2018-12-04,150.0,23
41514,2018-12-07,150.0,4900
41515,2018-12-10,150.0,6535
41516,2018-12-11,158.85,14180
41517,2018-12-14,150.0,2400
41518,2018-12-20,150.0,2600
41519,2019-01-04,140.0,52
41520,2019-01-07,140.01,1736
41521,2019-01-09,141.0,34
41522,2019-01-14,140.1,1850
41523,2019-01-17,140.0,400
41524,2019-01-21,150.0,960
41525,2019-01-23,150.0,100
41526,2019-01-30,145.0,1000
41527,2019-02-01,145.0,90
41528,2019-02-04,145.0,75
41529,2019-02-13,143.0,36
41530,2019-02-15,145.0,8803
41531,2019-02-18,140.0,1673
41532,2019-02-20,145.0,399
41533,2019-02-21,145.0,300
41534,2019-02-22,145.0,1301
41535,2019-02-26,143.0,1020
41536,2019-02-27,142.0,170
41537,2019-02-28,142.0,3
41538,2019-03-04,140.0,5060
41539,2019-03-05,140.5,75
41540,2019-03-06,140.0,200
41541,2019-03-11,140.0,20
41542,2019-03-12,140.0,520
41543,2019-03-15,135.0,30
41544,2019-03-18,135.0,847
41545,2019-03-20,139.0,209
41546,2019-03-21,139.0,1
41547,2019-03-22,139.0,2
41548,2019-03-26,138.0,2
41549,2019-03-27,138.0,49
41550,2019-04-01,138.0,16
41551,2019-04-02,130.0,94700
41552,2019-04-03,133.1,102
41553,2019-04-12,133.1,7678
41554,2019-04-16,133.1,10000
41555,2019-04-17,133.1,50
41556,2019-04-18,133.1,110
41557,2019-04-23,133.1,10
41558,2019-04-24,133.1,100
41559,2019-04-25,132.88,1549
41560,2019-04-29,131.54,781
41561,2019-04-30,133.1,1
41562,2019-05-01,130.0,166
41563,2019-05-03,131.0,120
41564,2019-05-06,125.45,6000
41565,2019-05-08,125.11,2000
41566,2019-05-10,115.0,30
41567,2019-06-04,120.2,475
41568,2019-06-12,120.0,30
41569,2019-06-18,129.0,2015
41570,2019-06-26,129.0,213
41571,2019-06-28,129.0,496
41572,2019-07-02,122.0,200
41573,2019-07-05,139.8,20
41574,2019-07-08,138.0,4583
41575,2019-07-09,125.0,270
41576,2019-07-16,127.42,5165
41577,2019-07-17,125.0,14230
41578,2019-07-18,122.59,4502
41579,2019-07-19,120.0,1783
41580,2019-07-23,111.29,34499
41581,2019-07-24,120.0,327
41582,2019-07-30,120.0,3200
41583,2019-08-01,115.38,2623
41584,2019-08-02,120.0,2168
41585,2019-08-05,120.0,100
41586,2019-08-06,119.45,114
41587,2019-08-08,120.0,10
41588,2019-08-19,121.26,1590
41589,2019-08-21,127.0,2420
41590,2019-08-22,127.54,1413
41591,2019-08-30,129.0,3490
41592,2019-09-02,129.0,1
41593,2019-09-04,122.51,500
41594,2019-09-05,120.0,2875
41595,2019-09-06,125.0,50
41596,2019-09-09,125.0,3
41597,2019-09-11,128.0,50
41598,2019-09-13,128.3,15
41599,2019-09-16,128.5,11
41600,2019-09-17,127.5,300
41601,2019-09-18,127.69,611
41602,2019-09-19,127.91,2404
41603,2019-09-20,128.0,46
41604,2019-09-24,120.0,10
41605,2019-09-25,120.0,980
41606,2019-09-26,129.0,384
41607,2019-10-02,125.0,800
41608,2019-10-04,127.8,1574
41609,2019-10-08,127.0,138
41610,2019-10-09,126.0,204
41611,2019-10-15,126.0,500
41612,2019-10-16,120.0,5296
41613,2019-10-17,124.9,1347
41614,2019-10-18,124.9,1153
41615,2019-10-23,118.33,1500
41616,2019-10-25,124.0,1000
41617,2019-10-28,116.0,5212
41618,2019-10-30,124.9,500
41619,2019-10-31,125.0,20
41620,2019-11-01,124.92,41
41621,2019-11-06,129.28,701
41622,2019-11-11,125.0,500
41623,2019-11-15,120.0,152171
41624,2019-11-20,125.0,4130
41625,2019-11-21,125.0,300
41626,2019-11-22,125.0,100
41627,2019-11-28,134.0,77
41628,2019-12-10,125.0,1153
41629,2019-12-12,128.92,646
41630,2019-12-20,120.46,26000
41631,2019-12-24,120.0,7707
41632,2019-12-25,120.0,301
41633,2019-12-27,120.0,1134
41634,2019-12-30,130.0,1000
41635,2019-12-31,132.98,50
41636,2020-01-02,130.0,5
41637,2020-01-10,132.0,25053
41638,2020-01-15,134.0,4157
41639,2020-01-21,146.0,15
41640,2020-01-31,145.98,25
41641,2020-02-03,140.0,1978
41642,2020-02-06,140.0,2907
41643,2020-02-11,150.0,1297
41644,2020-02-12,149.99,300
41645,2020-02-13,149.98,1
41646,2020-02-14,149.98,274
41647,2020-02-17,149.98,77
41648,2020-02-19,140.0,655
41649,2020-02-20,140.0,10
41650,2020-02-27,135.0,100
41651,2020-03-02,135.0,1001
41652,2020-03-04,130.5,10
41653,2020-03-05,129.0,200
41654,2020-03-10,119.0,1
41655,2020-03-13,134.0,1
41656,2020-03-16,134.9,10
41657,2020-03-20,133.9,30
41658,2020-04-02,133.9,6000
41659,2020-04-15,130.0,30
41660,2020-04-17,127.0,50
41661,2020-04-21,127.0,650
41662,2020-04-22,127.0,153
41663,2020-04-27,127.0,10
41664,2020-04-28,127.0,211
41665,2020-04-29,127.0,400
41666,2020-05-08,126.0,100
41667,2020-05-11,126.0,200
41668,2020-05-13,121.1,202
41669,2020-05-18,125.0,20
41670,2020-05-20,125.0,12
41671,2020-05-21,122.01,250
41672,2020-05-26,122.01,61
41673,2020-06-08,125.0,1
41674,2020-06-12,125.0,333
41675,2020-06-15,122.01,500
41676,2020-06-16,125.0,43
41677,2020-06-17,125.0,228
41678,2020-06-19,125.0,109
41679,2020-07-23,130.0,320
41680,2020-07-24,130.0,380
41681,2020-07-31,130.0,184
41682,2020-08-04,130.0,55
41683,2020-08-10,130.0,295
41684,2020-08-13,130.0,201
41685,2020-08-14,125.11,1038
41686,2020-08-17,130.0,1920
41687,2020-08-20,138.88,8
41688,2020-08-21,138.0,500
41689,2020-08-24,137.9,20
41690,2020-08-27,137.99,430
41691,2020-08-28,140.0,2059
41692,2020-09-01,140.0,2001
41693,2020-09-03,141.96,5250
41694,2020-09-07,142.01,5034
41695,2020-09-08,142.0,3000
41696,2020-09-09,142.0,4400
41697,2020-09-10,141.9,267
41698,2020-09-11,141.9,10
41699,2020-09-15,140.0,300
41700,2020-09-16,141.9,377
41701,2020-09-17,141.05,75
41702,2020-09-22,138.0,300
41703,2020-09-23,141.88,22460
41704,2020-09-28,138.0,600
41705,2020-09-29,139.0,300
41706,2020-10-06,139.87,766
41707,2020-10-09,140.0,1177
41708,2020-10-16,140.0,1785
41709,2020-10-19,139.99,5051
41710,2020-11-04,139.99,3000
41711,2020-11-06,139.99,20
41712,2020-11-17,124.0,450
41713,2020-11-18,140.0,460
41714,2020-11-19,139.99,1792
41715,2020-12-09,133.0,513
41716,2020-12-15,133.0,1000
41717,2020-12-17,133.0,413
41718,2020-12-18,133.0,30
41719,2020-12-21,133.0,3257
41720,2020-12-24,125.13,10092
41721,2020-12-30,129.0,1313
41722,2020-12-31,129.0,1019
41723,2021-01-04,129.0,510
41724,2021-01-05,127.0,4396
41725,2021-01-06,126.5,50
41726,2021-01-07,126.5,410
41727,2021-01-08,126.02,4772
41728,2021-01-14,128.0,20
41729,2021-01-15,128.99,2000
41730,2021-01-18,132.93,1271
41731,2021-01-25,125.0,9848
41732,2021-01-26,117.31,40
41733,2021-01-27,134.0,689
41734,2021-01-28,134.0,700
41735,2021-02-01,134.0,150
41736,2021-02-03,134.0,80
41737,2021-02-08,134.99,1
41738,2021-02-11,135.0,6
41739,2021-02-17,134.0,29
41740,2021-02-18,134.0,18
41741,2021-02-19,126.77,700
41742,2021-02-22,130.0,53162
41743,2021-02-24,123.0,19630
41744,2021-02-25,137.13,1400
41745,2021-02-26,137.0,77
41746,2021-03-01,134.06,510
41747,2021-03-02,136.68,5324
41748,2021-03-03,134.74,2090
41749,2021-03-04,137.0,219
41750,2021-03-05,138.0,3331
41751,2021-03-09,138.5,141
41752,2021-03-10,138.0,351
41753,2021-03-12,138.5,1925
41754,2021-03-15,138.5,100
41755,2021-03-16,137.92,2519
41756,2021-03-17,137.97,6
41757,2021-03-18,135.29,700
41758,2021-03-19,135.0,5
41759,2021-03-22,133.0,1154
41760,2021-03-23,134.12,170
41761,2021-03-24,130.82,2303
41762,2021-03-25,130.0,777
41763,2021-03-26,130.0,220
41764,2021-03-29,128.1,210
41765,2021-03-30,130.0,209
41766,2021-03-31,130.0,1
41767,2021-04-01,129.0,2000
41768,2021-04-02,128.05,911
41769,2021-04-05,129.01,1400
41770,2021-04-06,127.96,10038
41771,2021-04-07,129.0,250
41772,2021-04-09,129.9,121
41773,2021-04-12,130.96,5041
41774,2021-04-14,129.4,1342
41775,2021-04-15,127.6,2133
41776,2021-04-16,124.0,10902
41777,2021-04-19,124.0,4860
41778,2021-04-20,122.95,5462
41779,2021-04-23,119.92,8194
41780,2021-04-26,123.0,5640
41781,2021-04-27,128.0,50
41782,2021-05-03,119.99,16525
41783,2021-05-04,119.8,5082
41784,2021-05-05,119.8,2661
41785,2021-05-06,119.8,3804
41786,2021-05-10,119.0,4325
41787,2021-05-11,119.0,12809
41788,2021-05-12,118.79,8533
41789,2021-05-13,128.0,10045
41790,2021-05-14,117.0,68159
41791,2021-05-17,115.0,771
41792,2021-05-18,111.41,15850
41793,2021-05-19,114.54,1300
41794,2021-05-20,117.03,165
41795,2021-05-21,116.0,11321
41796,2021-05-24,125.98,8449
41797,2021-05-27,124.0,7
41798,2021-05-28,116.0,968
41799,2021-05-31,124.0,1100
41800,2021-06-03,116.08,5000
41801,2021-06-04,118.0,4429
41802,2021-06-07,118.0,50
41803,2021-06-08,122.78,250
41804,2021-06-10,117.0,1000
41805,2021-06-14,123.9,40
41806,2021-06-17,120.0,1050
41807,2021-06-21,114.93,3300
41808,2021-06-22,114.0,1920
41809,2021-06-23,117.0,20
41810,2021-06-24,120.0,4625
41811,2021-06-25,123.85,170
41812,2021-06-28,123.72,2500
41813,2021-07-01,118.0,111
41814,2021-07-07,117.91,5679
41815,2021-07-08,118.0,2382
41816,2021-07-20,120.0,392
41817,2021-07-23,122.5,1
41818,2021-07-30,114.0,5
41819,2021-08-02,123.38,57923
41820,2021-08-03,128.07,9203
41821,2021-08-04,125.4,600
41822,2021-08-09,120.0,2
41823,2021-08-11,125.24,84
41824,2021-08-12,129.72,7092
41825,2021-08-16,133.0,420
41826,2021-08-18,132.99,200
41827,2021-08-19,126.58,1565
41828,2021-08-20,121.1,2000
41829,2021-08-23,117.01,200
41830,2021-08-24,121.96,1009
41831,2021-08-25,120.0,9952
41832,2021-08-26,119.66,17862
41833,2021-08-27,118.0,2698
41834,2021-08-30,117.97,1186
41835,2021-08-31,119.0,2157
41836,2021-09-01,120.0,1443
41837,2021-09-02,120.06,28880
41838,2021-09-03,120.0,9229
41839,2021-09-06,122.0,237
41840,2021-09-07,128.19,250
41841,2021-09-08,124.1,310
41842,2021-09-09,126.0,3163
41843,2021-09-10,126.2,22096
41844,2021-09-13,126.0,13958
41845,2021-09-14,124.0,1470
41846,2021-09-16,126.5,2502
41847,2021-09-20,120.5,630
41848,2021-09-21,121.0,50
41849,2021-09-24,125.32,9874
41850,2021-09-27,125.0,1016
41851,2021-09-29,125.21,48250
41852,2021-09-30,120.11,4521
41853,2021-10-01,126.0,18136
41854,2021-10-05,125.0,448
41855,2021-10-06,120.0,1970
41856,2021-10-08,126.4,40
41857,2021-10-11,126.4,2695
41858,2021-10-12,120.0,1000
41859,2021-10-13,121.0,2500
41860,2021-10-19,126.86,54
41861,2021-10-20,127.0,410
41862,2021-10-22,128.0,350
41863,2021-10-25,128.0,300
41864,2021-10-28,129.88,1
41865,2021-11-01,123.0,1941
41866,2021-11-02,121.01,3
41867,2021-11-08,121.79,1270
41868,2021-11-12,122.99,135
41869,2021-11-15,122.99,10
41870,2021-11-16,122.99,3
41871,2021-11-17,122.99,19
41872,2021-11-18,122.99,1800
41873,2021-11-19,122.07,3300
41874,2021-11-22,128.0,1000
41875,2021-11-24,129.78,3099
41876,2021-11-25,129.87,100
41877,2021-11-29,125.0,20
41878,2021-12-02,124.85,1000
41879,2021-12-03,122.05,50
41880,2021-12-06,122.0,19167
41881,2021-12-07,122.0,87
41882,2021-12-09,130.0,1000
41883,2021-12-14,120.0,19256
41884,2021-12-15,120.0,14
41885,2021-12-16,119.73,221
41886,2021-12-17,119.52,305
41887,2021-12-20,119.76,54
41888,2021-12-21,120.0,10104
41889,2021-12-22,119.1,115
41890,2021-12-23,120.0,2493
41891,2021-12-24,118.0,2553
41892,2021-12-27,119.0,274
41893,2021-12-28,120.0,50
41894,2021-12-30,120.0,93253
41895,2022-01-03,124.0,9874
41896,2022-01-04,124.93,45
41897,2022-01-05,120.0,50000
41898,2022-01-06,120.0,55575
41899,2022-01-10,120.0,117
41900,2022-01-11,119.16,488
41901,2022-01-13,118.0,78519
41902,2022-01-14,120.0,1303
41903,2022-01-24,122.0,424637
41904,2022-01-26,125.0,6000
41905,2022-01-27,117.1,5000
41906,2022-02-10,125.0,7544
41907,2022-02-11,120.01,420
41908,2022-02-14,125.0,16231
41909,2022-02-15,128.98,266
41910,2022-02-18,130.0,16619
41911,2022-02-21,129.0,1059
41912,2022-02-22,128.67,10113
41913,2022-02-23,125.5,500
41914,2022-02-24,128.35,1215
41915,2022-02-25,128.91,4000
41916,2022-02-28,128.0,770
41917,2022-03-01,125.08,2000
41918,2022-03-03,125.04,2774
41919,2022-03-04,126.0,44714
41920,2022-03-07,125.92,7060
41921,2022-03-09,125.76,8806
41922,2022-03-11,124.86,20662
41923,2022-03-15,121.3,4182
41924,2022-03-16,118.87,1045
41925,2022-03-23,123.96,1000
41926,2022-03-24,122.0,500
41927,2022-03-25,123.98,1579
41928,2022-03-28,125.0,317282
41929,2022-03-29,125.0,200
41930,2022-03-30,125.0,2998
41931,2022-04-08,126.98,94
41932,2022-04-13,120.0,10000
41933,2022-04-18,125.0,78
41934,2022-04-20,125.0,34922
41935,2022-05-02,126.0,7628
41936,2022-05-09,123.79,6218
41937,2022-05-16,125.64,192
41938,2022-05-17,120.0,9921
41939,2022-05-18,120.0,7602
41940,2022-05-19,120.0,624
41941,2022-05-25,120.3,923
41942,2022-05-26,120.0,12
41943,2022-05-27,120.0,3399
41944,2022-05-30,125.0,400
41945,2022-06-02,124.0,31
41946,2022-06-03,124.0,131
41947,2022-06-08,120.0,5
41948,2022-06-10,120.0,1190
41949,2022-06-13,120.0,4100
41950,2022-06-15,124.0,92
41951,2022-06-16,124.0,100
41952,2022-06-22,121.0,75
41953,2022-06-23,121.0,5
41954,2022-06-24,121.0,10
41955,2022-06-27,121.0,85
41956,2022-06-29,123.88,208
41957,2022-07-05,123.28,394
41958,2022-07-06,120.23,5300
41959,2022-07-18,124.0,24
41960,2022-07-20,124.0,213
41961,2022-07-21,121.0,1
41962,2022-07-22,120.0,11684
41963,2022-07-25,120.78,18638
