,Date,Close,Volume
30659,2022-06-28,413.78,51457
30660,2022-06-29,409.89,17285
30661,2022-06-30,411.39,18221
30662,2022-07-01,419.93,15410
30663,2022-07-04,423.61,6783
30664,2022-07-05,408.54,41379
30665,2022-07-06,405.22,30307
30666,2022-07-07,406.35,32916
30667,2022-07-08,426.94,2581
30668,2022-07-18,414.41,62707
30669,2022-07-19,415.0,20494
30670,2022-07-20,425.54,7256
30671,2022-07-21,413.69,36264
30672,2022-07-22,423.62,14083
30673,2022-07-25,425.54,20403
30674,2022-07-26,428.44,14847
30675,2022-07-27,438.47,11037
30676,2022-07-28,438.12,7537
30677,2022-07-29,439.41,9410
30678,2022-08-01,435.77,20955
30679,2022-08-02,435.5,10909
30680,2022-08-03,434.92,21874
30681,2022-08-04,434.69,5908
30682,2022-08-05,433.89,11319
30683,2022-08-08,434.84,33455
30684,2022-08-09,434.16,14956
30685,2022-08-10,432.24,11098
30686,2022-08-11,432.39,41104
30687,2022-08-12,432.51,8850
30688,2022-08-15,436.9,21263
30689,2022-08-16,430.01,53210
30690,2022-08-17,419.89,28717
30691,2022-08-18,425.0,5729
30692,2022-08-19,418.73,12499
30693,2022-08-22,407.0,29659
30694,2022-08-23,405.9,36290
30695,2022-08-24,406.5,18939
30696,2022-08-25,405.4,9621
30697,2022-08-26,400.72,32550
30698,2022-08-29,400.01,14499
30699,2022-08-30,400.11,7722
30700,2022-08-31,398.57,19078
30701,2022-09-01,400.0,4353
30702,2022-09-02,400.0,10903
30703,2022-09-05,399.68,21074
30704,2022-09-06,398.99,52695
30705,2022-09-07,397.87,3866
30706,2022-09-08,396.99,16376
30707,2022-09-09,393.44,16061
30708,2022-09-12,381.44,27132
30709,2022-09-13,386.77,13616
30710,2022-09-14,389.03,16089
30711,2022-09-15,383.06,52864
30712,2022-09-16,379.62,13317
30713,2022-09-19,386.79,6352
30714,2022-09-20,355.21,47002
30715,2022-09-21,378.12,29386
30716,2022-09-22,356.44,9345
30717,2022-09-23,356.69,6823
30718,2022-09-26,368.76,5680
30719,2022-09-27,367.27,22559
30720,2022-09-28,368.4,12450
30721,2022-09-29,364.84,15690
30722,2022-09-30,362.12,36939
30723,2022-10-03,355.6,79524
30724,2022-10-04,361.99,8840
30725,2022-10-05,358.36,5688
30726,2022-10-06,356.0,12019
30727,2022-10-07,352.83,27023
30728,2022-10-10,343.87,11969
30729,2022-10-11,334.19,43532
30730,2022-10-12,329.9,20333
30731,2022-10-13,325.51,35370
30732,2022-10-14,323.74,24218
30733,2022-10-17,321.22,35074
30734,2022-10-18,312.74,46132
30735,2022-10-19,324.87,34363
30736,2022-10-20,305.11,68662
30737,2022-10-21,302.73,49415
30738,2022-10-24,315.6,22868
30739,2022-10-25,306.97,58172
30740,2022-10-26,303.63,29358
30741,2022-10-27,308.96,9393
30742,2022-10-28,306.09,70160
30743,2022-10-31,306.82,14220
30744,2022-11-01,307.85,21887
30745,2022-11-02,306.33,9014
30746,2022-11-03,307.0,17764
30747,2022-11-04,308.37,21862
30748,2022-11-07,312.88,51046
30749,2022-11-08,311.05,28916
30750,2022-11-09,315.0,13578
30751,2022-11-10,314.88,26247
30752,2022-11-11,323.9,32512
30753,2022-11-14,322.75,31119
30754,2022-11-15,323.23,45668
30755,2022-11-16,338.34,13407
30756,2022-11-17,332.0,8932
30757,2022-11-18,323.31,91855
30758,2022-11-21,314.33,15766
30759,2022-11-22,321.08,12045
30760,2022-11-23,313.95,13672
30761,2022-11-25,311.0,23236
30762,2022-11-28,304.89,56732
30763,2022-11-29,299.27,33193
30764,2022-11-30,299.57,46523
30765,2022-12-01,303.94,52146
30766,2022-12-02,304.98,29271
30767,2022-12-05,302.48,34027
30768,2022-12-06,304.0,14764
30769,2022-12-07,304.97,23208
30770,2022-12-08,307.06,27026
30771,2022-12-09,318.35,20113
30772,2022-12-12,331.38,27374
30773,2022-12-13,335.22,71456
30774,2022-12-14,348.77,36375
30775,2022-12-15,349.35,32491
30776,2022-12-16,353.03,44111
30777,2022-12-19,364.41,67438
30778,2022-12-20,354.44,26937
30779,2022-12-21,365.28,20645
30780,2022-12-22,362.02,14379
30781,2022-12-23,343.52,63130
30782,2022-12-26,349.49,6282
30783,2022-12-27,352.2,17313
30784,2022-12-28,354.28,14700
30785,2022-12-30,350.46,17635
30786,2023-01-02,350.69,8478
30787,2023-01-03,349.29,24199
30788,2023-01-04,349.66,16511
30789,2023-01-05,353.36,25515
30790,2023-01-06,363.98,40774
30791,2023-01-09,370.34,18258
30792,2023-01-10,379.6,53952
30793,2023-01-11,384.81,29095
30794,2023-01-12,384.81,73488
30795,2023-01-13,379.42,32691
30796,2023-01-16,378.29,15566
30797,2023-01-17,369.94,22519
30798,2023-01-18,371.41,20859
30799,2023-01-19,363.29,37273
30800,2023-01-20,360.07,33433
30801,2023-01-23,362.6,24301
30802,2023-01-24,356.13,48031
30803,2023-01-25,358.78,51441
30804,2023-01-26,354.85,53360
30805,2023-01-27,360.0,3696
30806,2023-01-30,363.0,20836
30807,2023-01-31,365.0,28990
30808,2023-02-01,368.76,18150
30809,2023-02-02,374.99,17457
30810,2023-02-03,374.97,26965
30811,2023-02-06,370.69,34785
30812,2023-02-07,363.49,28159
30813,2023-02-08,366.56,88622
30814,2023-02-09,374.94,26289
30815,2023-02-10,371.8,7114
30816,2023-02-13,367.89,46748
30817,2023-02-14,363.86,13987
30818,2023-02-15,352.22,27531
30819,2023-02-16,360.0,27477
30820,2023-02-17,351.04,29393
30821,2023-02-20,326.0,42198
30822,2023-02-24,341.8,17099
30823,2023-02-27,333.26,58278
30824,2023-02-28,344.63,18308
30825,2023-03-01,344.33,14786
30826,2023-03-02,349.66,7487
30827,2023-03-03,350.88,17389
30828,2023-03-06,354.0,15662
30829,2023-03-07,359.0,21738
30830,2023-03-09,350.97,41870
30831,2023-03-10,347.47,28886
30832,2023-03-13,358.02,22625
30833,2023-03-14,355.88,6943
30834,2023-03-15,352.91,17178
30835,2023-03-16,351.06,12886
30836,2023-03-17,353.37,12697
30837,2023-03-20,349.92,11680
30838,2023-03-21,348.25,31129
30839,2023-03-22,348.77,9599
30840,2023-03-23,348.67,12911
30841,2023-03-24,349.0,18918
30842,2023-03-27,347.76,22715
30843,2023-03-28,343.56,15131
30844,2023-03-29,345.0,12108
30845,2023-03-30,343.85,4374
30846,2023-03-31,342.1,14167
30847,2023-04-03,344.72,26594
30848,2023-04-04,343.99,41989
30849,2023-04-05,325.21,8485
30850,2023-04-06,316.51,30433
30851,2023-04-07,342.98,70209
30852,2023-04-10,340.51,11950
30853,2023-04-11,318.41,17432
30854,2023-04-12,328.92,25089
30855,2023-04-13,322.47,26363
30856,2023-04-14,324.89,10148
30857,2023-04-17,329.98,22571
30858,2023-04-18,326.65,41324
30859,2023-04-19,328.56,34719
30860,2023-04-20,334.43,26563
30861,2023-04-21,336.46,23744
30862,2023-04-24,342.88,25169
30863,2023-04-25,342.1,20491
30864,2023-04-26,345.0,14905
30865,2023-04-27,349.0,10844
30866,2023-04-28,347.61,26620
30867,2023-05-01,347.85,15067
30868,2023-05-02,354.48,12534
30869,2023-05-03,374.89,22615
30870,2023-05-04,374.53,18423
30871,2023-05-05,360.75,43681
30872,2023-05-08,358.37,12207
30873,2023-05-09,357.74,5523
30874,2023-05-10,356.86,19701
30875,2023-05-11,355.04,18166
30876,2023-05-12,355.0,9691
30877,2023-05-15,353.03,23635
30878,2023-05-16,348.89,14828
30879,2023-05-17,348.0,5933
30880,2023-05-18,348.0,59511
30881,2023-05-19,334.58,19998
30882,2023-05-22,324.97,9430
30883,2023-05-23,327.27,8945
30884,2023-05-24,339.9,8605
30885,2023-05-25,338.52,1717
30886,2023-05-26,333.32,11467
30887,2023-05-29,334.48,8567
30888,2023-05-30,328.51,6868
30889,2023-05-31,332.25,29694
30890,2023-06-02,333.35,4111
30891,2023-06-05,333.04,16117
30892,2023-06-06,332.0,14392
30893,2023-06-07,330.68,13616
30894,2023-06-08,330.92,15845
30895,2023-06-09,329.64,18319
30896,2023-06-12,328.98,19415
30897,2023-06-13,324.54,32080
30898,2023-06-14,325.04,9066
30899,2023-06-15,330.14,12146
30900,2023-06-16,334.98,60360
30901,2023-06-19,328.8,86092
30902,2023-06-20,325.34,7281
30903,2023-06-21,330.16,28068
30904,2023-06-22,330.0,1454
30905,2023-06-23,332.02,3332
30906,2023-06-26,332.02,6262
30907,2023-06-27,334.0,4122
30908,2023-06-28,332.82,10413
30909,2023-06-29,332.1,15657
30910,2023-06-30,334.96,12203
30911,2023-07-03,335.0,15114
30912,2023-07-04,328.09,18115
30913,2023-07-05,328.79,3649
30914,2023-07-06,329.48,4051
30915,2023-07-07,328.87,9180
30916,2023-07-17,327.16,91651
30917,2023-07-18,328.82,4912
30918,2023-07-19,318.0,18069
30919,2023-07-20,317.21,4878
30920,2023-07-21,319.84,1125
30921,2023-07-24,319.86,4281
30922,2023-07-25,319.81,7314
30923,2023-07-26,353.52,40603
30924,2023-07-27,349.6,22700
30925,2023-07-28,343.96,5044
30926,2023-07-31,340.94,4242
30927,2023-08-01,339.99,7315
30928,2023-08-02,331.99,7694
30929,2023-08-03,331.23,4524
30930,2023-08-04,328.05,22006
30931,2023-08-07,319.89,16873
30932,2023-08-08,311.65,35011
30933,2023-08-09,323.14,9110
30934,2023-08-10,317.0,9434
30935,2023-08-11,320.0,8077
30936,2023-08-14,318.29,7784
30937,2023-08-15,319.0,4969
30938,2023-08-16,319.04,21030
30939,2023-08-17,321.93,7216
30940,2023-08-18,334.9,18546
30941,2023-08-21,349.09,16528
30942,2023-08-22,356.38,44835
30943,2023-08-23,351.0,34100
30944,2023-08-24,331.44,8343
30945,2023-08-25,349.48,7223
30946,2023-08-28,336.08,17926
30947,2023-08-29,328.3,10027
30948,2023-08-30,337.98,206
30949,2023-08-31,332.59,6385
30950,2023-09-01,338.4,2996
30951,2023-09-04,337.12,12979
30952,2023-09-05,337.96,3751
30953,2023-09-06,337.99,6709
30954,2023-09-07,339.31,5929
30955,2023-09-08,338.71,5824
30956,2023-09-11,335.57,12464
30957,2023-09-12,338.31,6470
30958,2023-09-13,332.55,14017
30959,2023-09-14,329.0,4516
30960,2023-09-15,329.0,11326
30961,2023-09-18,326.48,2899
30962,2023-09-19,326.0,5457
30963,2023-09-20,324.87,35225
30964,2023-09-21,325.92,942
30965,2023-09-22,324.87,35225
30966,2023-09-25,321.97,16107
30967,2023-09-26,330.0,886
30968,2023-09-27,333.18,1906
30969,2023-09-28,337.96,2703
30970,2023-09-29,325.14,9313
30971,2023-10-02,328.04,15446
30972,2023-10-03,316.24,15253
30973,2023-10-04,315.0,25227
30974,2023-10-05,315.0,30312
30975,2023-10-06,316.16,3945
30976,2023-10-09,300.0,143954
30977,2023-10-10,301.1,29512
30978,2023-10-11,309.71,14313
30979,2023-10-12,324.19,1705
30980,2023-10-13,323.29,922
30981,2023-10-16,306.53,36631
30982,2023-10-17,315.55,4341
30983,2023-10-18,311.28,12620
30984,2023-10-19,312.0,3716
30985,2023-10-20,310.15,25607
30986,2023-10-23,317.92,12149
30987,2023-10-24,318.0,45985
30988,2023-10-25,316.03,6842
30989,2023-10-26,318.0,6645
30990,2023-10-27,317.07,3685
30991,2023-10-30,319.0,5264
30992,2023-10-31,318.07,8286
30993,2023-11-01,319.7,5539
30994,2023-11-02,322.88,6020
30995,2023-11-03,323.18,2780
30996,2023-11-06,322.13,9767
30997,2023-11-07,323.57,22515
30998,2023-11-08,323.01,23526
30999,2023-11-09,324.01,12225
31000,2023-11-10,320.99,15475
31001,2023-11-13,324.65,15111
31002,2023-11-15,322.03,15105
31003,2023-11-16,321.63,14373
31004,2023-11-17,322.53,16565
31005,2023-11-20,321.78,12779
31006,2023-11-21,324.23,9821
31007,2023-11-22,313.82,30079
31008,2023-11-23,315.0,9145
31009,2023-11-24,322.95,3889
31010,2023-11-27,319.05,3165
31011,2023-11-28,323.55,12096
31012,2023-11-29,322.51,6328
31013,2023-11-30,326.12,36444
31014,2023-12-01,329.0,6473
31015,2023-12-04,328.0,11935
31016,2023-12-05,321.0,2859
31017,2023-12-06,320.89,4553
31018,2023-12-07,325.0,4528
31019,2023-12-08,323.47,8441
31020,2023-12-11,324.5,1590
31021,2023-12-12,325.0,4864
31022,2023-12-13,326.28,7296
31023,2023-12-14,324.43,5412
31024,2023-12-15,325.0,6995
31025,2023-12-18,325.28,1840
31026,2023-12-19,325.02,4243
31027,2023-12-20,327.0,10888
31028,2023-12-21,327.5,10872
31029,2023-12-22,325.93,14015
31030,2023-12-25,321.01,26508
31031,2023-12-26,325.63,13782
31032,2023-12-27,329.51,5804
31033,2023-12-28,330.59,19448
31034,2024-01-02,338.37,5352
31035,2024-01-03,338.37,2673
31036,2024-01-04,336.26,6308
31037,2024-01-05,329.8,19471
31038,2024-01-08,334.0,2127
31039,2024-01-09,335.98,11008
31040,2024-01-10,335.0,17046
31041,2024-01-11,332.0,10879
31042,2024-01-12,332.76,6166
31043,2024-01-15,332.38,4331
31044,2024-01-16,330.29,5764
31045,2024-01-17,330.65,6376
31046,2024-01-18,331.99,1883
31047,2024-01-19,331.92,29490
31048,2024-01-22,332.0,23250
31049,2024-01-23,326.66,5059
31050,2024-01-24,328.0,3754
31051,2024-01-25,325.33,4570
31052,2024-01-26,320.02,11521
31053,2024-01-29,320.07,5312
31054,2024-01-30,324.54,27110
31055,2024-01-31,319.66,9648
31056,2024-02-01,320.93,16535
31057,2024-02-02,327.48,9453
31058,2024-02-05,325.47,9948
31059,2024-02-06,324.3,9252
31060,2024-02-07,323.88,25377
31061,2024-02-08,324.99,8586
31062,2024-02-09,329.72,12092
31063,2024-02-13,326.68,5094
31064,2024-02-14,326.42,14014
31065,2024-02-15,342.0,40226
31066,2024-02-16,339.93,1481
31067,2024-02-19,337.64,22588
31068,2024-02-20,337.53,73938
31069,2024-02-21,337.43,11072
31070,2024-02-22,330.7,8173
50642,2024-02-23,342.81,19932
50693,2024-02-26,341.41,25612
50747,2024-02-27,339.36,20320
50795,2024-02-28,331.56,16838
50845,2024-02-29,338.12,1815
50897,2024-03-05,336.0,12885
50944,2024-03-06,331.3,45510
50992,2024-03-07,324.0,9769
51044,2024-03-11,330.17,22870
51093,2024-03-12,331.46,11648
51138,2024-03-13,335.7,31568
51186,2024-03-14,335.89,10570
51234,2024-03-15,338.8,15888
51282,2024-03-18,334.19,48094
51330,2024-03-19,342.41,8647
51385,2024-03-20,327.01,21353
51433,2024-03-21,337.43,6919
51476,2024-03-22,334.97,8794
51528,2024-03-25,335.23,11158
51583,2024-03-26,339.89,20763
51631,2024-03-27,336.64,2505
51685,2024-03-28,339.98,6165
51741,2024-03-29,340.33,11748
51790,2024-04-01,347.03,11419
51843,2024-04-02,359.22,47132
51888,2024-04-03,358.26,4318
51933,2024-04-04,348.71,15880
51980,2024-04-05,351.01,19793
52032,2024-04-08,345.1,27285
52081,2024-04-09,350.0,13894
52132,2024-04-10,350.0,9775
52177,2024-04-11,350.0,2661
52218,2024-04-12,348.61,21637
52271,2024-04-15,335.73,8971
52319,2024-04-16,337.92,6881
52361,2024-04-17,341.85,9909
52405,2024-04-18,344.98,13075
52451,2024-04-19,345.0,5929
52497,2024-04-22,345.0,7735
52540,2024-04-23,344.61,2994
52586,2024-04-24,345.24,24654
52633,2024-04-25,348.33,14743
52686,2024-04-26,348.2,4220
52734,2024-04-29,344.33,48973
52784,2024-04-30,342.08,18386
52834,2024-05-01,345.0,18040
52882,2024-05-02,343.83,6459
52930,2024-05-03,341.42,13777
52975,2024-05-06,340.18,30086
53027,2024-05-07,339.38,17973
53075,2024-05-08,342.3,21758
53119,2024-05-09,343.87,91629
53165,2024-05-10,341.74,231886
53211,2024-05-13,343.0,6724
53264,2024-05-14,344.0,71943
53312,2024-05-15,338.83,12348
53352,2024-05-16,337.92,36701
53398,2024-05-17,335.73,45262
53443,2024-05-20,336.47,6574
53493,2024-05-21,335.65,31039
53542,2024-05-22,336.04,7179
53586,2024-05-24,338.0,1699
53630,2024-05-27,329.46,50524
53676,2024-05-28,329.46,22143
53728,2024-05-29,328.95,9614
53780,2024-05-30,328.96,21870
53817,2024-05-31,327.92,3490
53861,2024-06-03,329.79,8764
53905,2024-06-04,331.2,19715
53947,2024-06-05,331.41,12209
53995,2024-06-06,331.83,47123
54046,2024-06-07,335.98,13383
54088,2024-06-10,334.18,7375
54128,2024-06-11,333.99,4119
54165,2024-06-12,333.64,12497
54212,2024-06-13,334.0,13303
54251,2024-06-14,333.98,10509
54292,2024-06-17,333.41,10611
54350,2024-06-18,331.22,17601
54390,2024-06-19,330.76,27414
54425,2024-06-20,329.88,8487
54464,2024-06-21,330.0,4273
54505,2024-06-24,330.21,38648
54550,2024-06-25,331.0,13183
54589,2024-06-26,330.73,20594
54630,2024-06-27,330.78,18933
54675,2024-07-01,332.5,11678
54720,2024-07-02,333.5,3348
54759,2024-07-03,332.0,54526
54801,2024-07-04,331.93,38391
54843,2024-07-05,333.5,6719
54885,2024-07-08,333.99,10960
54931,2024-07-09,333.27,14359
54972,2024-07-16,332.03,71548
55018,2024-07-17,381.0,59298
55064,2024-07-18,358.39,74061
55111,2024-07-19,383.46,106129
55155,2024-07-22,369.88,20236
55206,2024-07-23,373.0,152367
55246,2024-07-24,370.0,123559
55290,2024-07-25,373.7,116171
55334,2024-07-26,374.24,10791
55379,2024-07-29,373.07,17801
55428,2024-07-30,372.9,45396
55472,2024-07-31,375.57,129197
55513,2024-08-01,373.29,15982
55555,2024-08-02,374.65,92248
55597,2024-08-05,379.02,102287
55646,2024-08-06,369.74,34383
55693,2024-08-07,399.26,182959
55733,2024-08-08,381.52,44681
55775,2024-08-09,380.49,14518
55817,2024-08-12,380.62,8404
55859,2024-08-13,383.01,22368
55902,2024-08-14,378.74,12093
55946,2024-08-15,345.08,72839
55991,2024-08-16,353.47,47890
56035,2024-08-19,354.95,14145
56082,2024-08-20,351.56,61334
56124,2024-08-21,350.42,33937
56164,2024-08-22,361.55,17832
56213,2024-08-23,369.96,9140
56256,2024-08-26,370.51,11508
56306,2024-08-27,369.68,16592
56351,2024-08-28,358.83,30068
56393,2024-08-29,372.35,66563
56437,2024-08-30,372.13,12045
56492,2024-09-02,372.28,10683
56545,2024-09-03,371.69,18190
56585,2024-09-04,368.4,22365
56627,2024-09-05,370.04,21501
56673,2024-09-06,369.02,59356
56712,2024-09-09,366.92,24140
56763,2024-09-10,363.0,12068
56807,2024-09-11,365.7,16694
56871,2024-09-12,366.89,21628
56917,2024-09-13,370.0,5736
56957,2024-09-16,364.18,34908
57005,2024-09-17,368.0,3705
57069,2024-09-18,362.97,7061
57113,2024-09-19,360.51,27985
57155,2024-09-20,363.51,12188
57200,2024-09-23,351.91,38528
57241,2024-09-24,350.12,67261
57291,2024-09-25,350.63,3735
57331,2024-09-26,348.87,21780
57375,2024-09-27,345.94,8440
57422,2024-09-30,340.93,30353
57467,2024-10-02,344.6,11284
57518,2024-10-03,350.8,9909
57564,2024-10-04,350.9,8887
57612,2024-10-07,357.06,9545
57660,2024-10-08,358.94,7700
57704,2024-10-09,356.24,35992
57745,2024-10-10,356.5,3928
57790,2024-10-14,357.95,45741
57829,2024-10-15,360.0,5848
57871,2024-10-16,369.0,5335
57922,2024-10-17,376.73,45218
57967,2024-10-18,380.94,9443
58012,2024-10-21,380.1,11335
58060,2024-10-22,381.62,26606
58104,2024-10-23,379.84,8370
58148,2024-10-24,385.0,18851
58193,2024-10-25,387.65,22818
58239,2024-10-28,376.02,16089
58287,2024-10-29,366.9,26552
58330,2024-10-30,376.0,1098
58374,2024-10-31,365.65,9765
58414,2024-11-01,366.92,17050
58463,2024-11-04,374.15,7443
58509,2024-11-05,380.06,57813
58555,2024-11-06,374.46,12773
58600,2024-11-07,384.79,2106
58646,2024-11-08,384.0,10491
58694,2024-11-11,381.74,21647
58744,2024-11-12,380.02,2769
58795,2024-11-13,383.99,19927
58840,2024-11-14,384.0,3168
58893,2024-11-15,380.0,15464
58941,2024-11-18,,10317
58987,2024-11-19,379.14,8349
59034,2024-11-20,378.07,12421
59082,2024-11-21,377.12,10719
59132,2024-11-22,379.56,15409
59180,2024-11-25,370.32,24066
59232,2024-11-27,375.55,42983
59283,2024-11-28,373.1,6086
59332,2024-12-02,372.76,17640
59379,2024-12-03,371.21,16702
59432,2024-12-04,370.03,32834
59487,2024-12-05,384.76,109666
59543,2024-12-06,381.8,10364
59593,2024-12-09,380.45,27463
59646,2024-12-18,373.17,20974
59694,2024-12-19,384.98,8658
59743,2024-12-20,380.03,16314
59787,2024-12-23,379.99,29723
59851,2024-12-24,374.41,60155
59902,2024-12-25,378.05,22179
59952,2024-12-26,380.29,1873
60001,2024-12-27,378.91,9456
60047,2024-12-30,386.21,23660
60097,2024-12-31,386.33,3552
60144,2025-01-02,388.87,11491
60186,2025-01-03,388.9,3118
60234,2025-01-06,389.0,4981
60287,2025-01-07,385.62,23056
60330,2025-01-08,370.75,7783
60373,2025-01-09,379.53,10137
60426,2025-01-10,376.57,4577
60474,2025-01-13,376.6,16807
60525,2025-01-14,394.51,33226
60577,2025-01-15,396.32,13149
60628,2025-01-16,395.96,12969
60678,2025-01-17,414.12,17134
60723,2025-01-20,410.86,18354
60783,2025-01-21,408.47,17181
60838,2025-01-22,405.91,10878
60891,2025-01-23,404.06,22660
60938,2025-01-24,401.31,40190
60992,2025-01-27,397.26,24043
61045,2025-01-28,398.7,16452
61102,2025-01-29,397.04,10149
61156,2025-01-30,399.03,7205
61207,2025-01-31,394.48,24374
61253,2025-02-03,394.23,24624
61307,2025-02-04,395.59,4570
61355,2025-02-05,396.64,15944
61407,2025-02-06,398.01,25264
61455,2025-02-07,400.55,4470
61507,2025-02-10,397.91,14499
61566,2025-02-11,402.12,15647
61628,2025-02-12,403.04,7245
61678,2025-02-13,403.05,16147
61730,2025-02-14,402.07,18772
61784,2025-02-17,401.13,18032
61837,2025-02-18,399.9,29260
61888,2025-02-19,387.86,76819
61938,2025-02-20,384.44,11928
61987,2025-02-21,384.26,11425
62042,2025-02-24,374.7,33712
62098,2025-02-25,382.37,45762
62151,2025-02-26,384.56,32111
62207,2025-02-27,384.86,1873
62251,2025-02-28,384.92,11377
62306,2025-03-06,370.83,16906
62354,2025-03-07,383.96,25120
62403,2025-03-10,380.08,8763
62447,2025-03-11,380.0,5097
62495,2025-03-12,372.77,10351
62543,2025-03-13,372.47,7591
62593,2025-03-14,371.71,10107
62637,2025-03-17,377.97,10997
62683,2025-03-18,365.0,27514
62734,2025-03-19,368.1,28808
62779,2025-03-20,385.84,112710
62826,2025-03-21,389.77,67879
62870,2025-03-24,392.79,10396
62921,2025-03-25,380.0,20908
62969,2025-03-26,389.0,3148
63010,2025-03-27,389.0,11117
63059,2025-03-28,385.12,5996
63104,2025-03-31,380.0,14503
63154,2025-04-01,377.96,33703
63201,2025-04-02,374.84,4968
63246,2025-04-03,376.32,27052
63298,2025-04-04,367.84,4126
63347,2025-04-07,363.78,18821
63399,2025-04-08,365.0,58908
63450,2025-04-09,364.75,4193
63498,2025-04-10,361.88,4741
63545,2025-04-11,363.7,43320
63594,2025-04-14,354.14,25098
63648,2025-04-15,352.14,15307
63693,2025-04-16,350.52,104439
63738,2025-04-17,350.0,5620
63786,2025-04-18,350.08,154953
63835,2025-04-21,355.0,127261
63886,2025-04-22,360.02,176753
63937,2025-04-23,369.0,1905
63978,2025-04-24,362.56,7171
64023,2025-04-25,362.51,8897
64065,2025-04-28,361.15,14969
64111,2025-04-29,364.0,64844
64155,2025-04-30,362.23,11930
64204,2025-05-01,363.06,9452
64253,2025-05-02,365.13,2855
64303,2025-05-05,361.28,134449
64355,2025-05-06,373.92,33821
