Date,Close,Volume
2012-05-23,454.5,32300
2012-05-24,445.0,80
2012-05-25,450.0,3980
2012-05-28,443.0,1361
2012-05-29,441.0,1812
2012-05-30,450.0,2574
2012-05-31,450.0,3047
2012-06-04,445.0,1305
2012-06-05,430.0,9028
2012-06-06,435.0,6977
2012-06-07,435.0,3725
2012-06-08,455.0,21121
2012-06-11,444.0,801
2012-06-12,445.0,25
2012-06-13,435.0,1375
2012-06-14,435.5,224
2012-06-15,435.0,900
2012-06-18,440.0,18497
2012-06-20,431.0,701
2012-06-21,434.0,1011
2012-06-22,435.0,207
2012-06-25,436.0,5349
2012-06-26,435.0,1778
2012-06-27,430.0,3580
2012-07-03,435.0,22
2012-07-05,483.8,122
2012-07-06,494.7,760
2012-07-10,494.7,9
2012-07-17,440.0,2
2012-07-20,450.0,1
2012-07-23,440.0,45
2012-07-24,431.2,131
2012-07-25,430.0,10
2012-07-27,422.0,10
2012-07-30,435.0,4181
2012-07-31,456.7,1712
2012-08-01,460.0,500
2012-08-13,435.0,2740
2012-08-14,420.1,1200
2012-08-15,420.0,414
2012-08-16,420.0,80
2012-08-20,420.0,133
2012-08-21,414.7,373
2012-08-22,410.0,8
2012-08-23,410.0,2520
2012-08-24,402.8,67
2012-08-28,400.0,3385
2012-08-29,395.0,50
2012-08-30,397.2,3043
2012-08-31,399.7,2141
2012-09-03,390.0,35
2012-09-04,390.2,600
2012-09-05,397.0,500
2012-09-07,390.1,5
2012-09-10,397.0,3
2012-09-11,390.1,200
2012-09-12,390.2,1361
2012-09-13,390.1,1010
2012-09-14,387.0,30
2012-09-18,387.3,291
2012-09-19,386.6,525
2012-09-20,387.5,8
2012-09-21,389.3,7
2012-09-24,388.5,136
2012-09-25,388.9,2667
2012-09-26,388.0,281
2012-09-27,386.3,631
2012-09-28,380.0,205
2012-10-01,380.0,255
2012-10-02,338.4,2200
2012-10-04,340.0,3500
2012-10-05,340.0,1000
2012-10-08,340.0,970
2012-10-09,360.0,45
2012-10-10,360.0,1564
2012-10-11,360.0,2361
2012-10-12,360.0,140
2012-10-15,360.0,652
2012-10-17,378.0,20
2012-10-18,378.0,6
2012-10-19,350.0,400
2012-10-22,350.0,11
2012-10-23,350.0,2297
2012-10-25,351.0,50
2012-10-26,350.0,709
2012-10-30,350.0,4400
2012-10-31,350.0,1201
2012-11-01,350.0,1700
2012-11-02,350.0,150
2012-11-05,350.0,1625
2012-11-06,350.0,1100
2012-11-07,350.0,234
2012-11-08,350.0,320
2012-11-09,350.0,215
2012-11-12,350.0,30
2012-11-13,330.8,652
2012-11-15,329.9,1832
2012-11-16,325.0,600
2012-11-19,324.6,1130
2012-11-20,320.0,854
2012-11-23,315.0,13
2012-11-26,315.8,191
2012-11-27,315.0,100
2012-11-28,312.5,239
2012-11-29,310.1,106
2012-11-30,310.0,116
2012-12-03,315.0,2593
2012-12-04,318.9,3089
2012-12-05,330.0,500
2012-12-06,332.7,562
2012-12-07,340.0,36
2012-12-10,370.0,71
2012-12-11,368.0,105
2012-12-12,369.4,305
2012-12-13,369.3,3633
2012-12-14,369.7,4606
2012-12-17,370.0,771
2012-12-18,364.0,1933
2012-12-19,370.0,11144
2012-12-20,379.5,3919
2012-12-21,380.0,40
2012-12-25,370.0,215
2012-12-26,384.3,6759
2012-12-27,385.0,470
2012-12-28,381.3,2194
2013-01-02,385.0,2300
2013-01-03,385.0,6572
2013-01-04,385.0,3136
2013-01-05,393.8,7712
2013-01-07,386.1,3400
2013-01-08,390.0,1958
2013-01-09,399.0,1250
2013-01-10,399.0,1510
2013-01-11,398.0,13000
2013-01-15,395.0,205
2013-01-16,400.0,367
2013-01-17,399.9,350
2013-01-18,419.9,5536
2013-01-21,415.0,1123
2013-01-22,413.3,4567
2013-01-24,415.0,199
2013-01-25,415.0,50
2013-01-28,415.5,118
2013-01-29,410.0,29
2013-01-30,405.3,2170
2013-01-31,400.0,3230
2013-02-01,400.0,1015
2013-02-04,399.0,508
2013-02-05,399.5,1900
2013-02-06,400.0,100
2013-02-07,405.0,49
2013-02-08,403.4,141
2013-02-13,410.0,67
2013-02-14,410.0,15520
2013-02-15,410.0,32
2013-02-18,410.0,10
2013-02-19,415.0,5
2013-02-20,410.0,2700
2013-02-21,405.0,10
2013-02-22,400.0,1175
2013-02-25,400.0,900
2013-02-26,400.0,1050
2013-02-27,400.0,838
2013-02-28,399.0,1100
2013-03-01,395.0,1600
2013-03-04,395.0,9
2013-03-05,384.2,930
2013-03-06,390.0,1
2013-03-11,370.0,726
2013-03-12,369.0,2617
2013-03-13,369.5,1407
2013-03-14,360.0,1523
2013-03-15,358.0,60
2013-03-18,352.0,1482
2013-03-19,352.1,1589
2013-03-20,350.0,1
2013-03-21,350.3,900
2013-03-22,350.0,7570
2013-03-25,350.0,1214
2013-03-26,355.0,1955
2013-03-27,352.3,1471
2013-03-28,351.0,26630
2013-03-29,351.1,6811
2013-04-02,352.7,1700
2013-04-03,353.0,900
2013-04-04,353.0,989
2013-04-05,355.0,4137
2013-04-08,356.0,741
2013-04-09,355.0,1032
2013-04-10,360.0,2100
2013-04-11,374.7,947
2013-04-12,360.0,110
2013-04-15,361.0,6788
2013-04-16,363.0,100
2013-04-17,370.0,5730
2013-04-18,370.0,22570
2013-04-19,370.0,120
2013-04-23,355.0,8126
2013-04-25,355.0,100
2013-04-26,355.0,1900
2013-04-29,355.0,5480
2013-04-30,372.0,2050
2013-05-01,355.0,68
2013-05-02,355.0,1327
2013-05-03,355.0,1607
2013-05-07,355.6,3931
2013-05-08,355.7,8521
2013-05-10,370.0,3
2013-05-14,355.0,1592
2013-05-15,360.0,100
2013-05-16,354.3,1165
2013-05-17,368.0,2
2013-05-20,355.3,104
2013-05-21,360.0,998
2013-05-22,369.5,4216
2013-05-23,365.1,1053
2013-05-24,369.9,8339
2013-05-28,365.0,655
2013-05-29,360.8,1946
2013-05-30,360.3,1965
2013-06-03,360.0,20
2013-06-04,370.0,810
2013-06-05,360.0,6903
2013-06-06,370.0,11134
2013-06-07,375.0,114
2013-06-10,375.0,93
2013-06-11,370.0,80
2013-06-12,360.2,4300
2013-06-13,361.0,570
2013-06-14,373.0,2266
2013-06-17,360.1,400
2013-06-18,375.0,67
2013-06-19,364.4,634
2013-06-20,361.6,417
2013-06-21,362.0,693
2013-06-24,362.0,3176
2013-06-25,370.0,1000
2013-06-27,361.0,2570
2013-06-28,361.0,4414
2013-07-01,360.1,300
2013-07-02,362.5,666
2013-07-03,362.1,650
2013-07-05,362.5,2078
2013-07-08,362.5,2000
2013-07-09,359.5,1550
2013-07-10,370.0,100
2013-07-15,370.0,3934
2013-07-16,370.0,7987
2013-07-17,375.0,3000
2013-07-18,375.0,651
2013-07-19,372.8,492
2013-07-22,375.0,1388
2013-07-23,380.0,50
2013-07-24,380.0,25
2013-07-25,380.0,30
2013-07-26,380.0,547
2013-07-30,375.0,385
2013-07-31,378.6,4704
2013-08-01,380.0,1206
2013-08-05,380.0,3380
2013-08-07,379.9,3158
2013-08-08,380.0,6300
2013-08-09,380.0,977
2013-08-14,379.4,1090
2013-08-15,378.0,930
2013-08-16,379.9,569
2013-08-19,370.1,910
2013-08-20,375.0,581
2013-08-21,375.0,581
2013-08-22,375.0,100
2013-08-23,378.0,1
2013-08-26,378.0,580
2013-08-27,378.0,157
2013-08-29,369.0,12
2013-08-30,370.0,1388
2013-09-02,378.0,251
2013-09-03,378.0,441
2013-09-04,379.5,311
2013-09-05,375.0,200
2013-09-06,370.5,50
2013-09-09,372.7,500
2013-09-11,370.4,161
2013-09-12,370.3,296
2013-09-13,370.0,50
2013-09-16,367.9,1479
2013-09-17,370.0,1300
2013-09-18,370.0,2350
2013-09-19,370.0,8
2013-09-24,375.0,4081
2013-09-27,380.3,3280
2013-10-02,380.0,1203
2013-10-03,388.2,2600
2013-10-07,388.0,10
2013-10-08,388.3,1150
2013-10-09,390.0,27
2013-10-10,390.0,26
2013-10-11,388.0,1004
2013-10-14,380.1,200
2013-10-15,390.0,1000
2013-10-16,390.0,1138
2013-10-17,380.0,7920
2013-10-18,380.0,3902
2013-10-22,380.0,2370
2013-10-23,380.0,2400
2013-10-24,380.0,1000
2013-10-25,385.0,1315
2013-10-28,383.0,413
2013-10-29,380.0,850
2013-10-30,390.0,5972
2013-10-31,420.7,4010
2013-11-01,439.5,203
2013-11-05,410.0,2457
2013-11-06,410.1,256
2013-11-07,395.0,900
2013-11-08,375.0,3800
2013-11-11,395.0,11
2013-11-12,380.5,957
2013-11-13,395.0,10
2013-11-15,390.0,1407
2013-11-18,390.2,2209
2013-11-19,382.0,1228
2013-11-21,394.0,100
2013-11-22,385.0,600
2013-11-25,385.0,15
2013-11-26,385.0,370
2013-11-27,380.3,911
2013-11-28,386.9,1727
2013-11-29,420.0,11000
2013-12-06,400.0,16
2013-12-09,395.0,2264
2013-12-10,395.0,1144
2013-12-11,395.0,2212
2013-12-12,395.1,1796
2013-12-13,392.6,400
2013-12-16,395.0,808
2013-12-17,403.9,1685
2013-12-18,407.6,309
2013-12-19,417.3,1030
2013-12-20,419.1,398
2013-12-23,410.0,1387
2013-12-24,400.7,732
2013-12-25,409.6,2375
2013-12-26,410.0,360
2013-12-27,400.0,1350
2013-12-30,410.0,1250
2013-12-31,406.9,80
2014-01-02,409.9,171
2014-01-03,410.0,3135
2014-01-06,409.8,627
2014-01-07,409.2,42
2014-01-08,408.1,4270
2014-01-09,410.0,6300
2014-01-10,400.6,2029
2014-01-13,400.0,407
2014-01-14,400.0,350
2014-01-15,400.0,2150
2014-01-16,399.0,1699
2014-01-17,395.0,358
2014-01-20,379.0,2964
2014-01-21,382.4,560
2014-01-22,400.0,20
2014-01-24,400.0,1
2014-01-27,385.5,107
2014-01-29,399.9,75
2014-01-30,406.4,4042
2014-02-05,420.0,28
2014-02-06,419.9,740
2014-02-07,419.9,3
2014-02-10,420.3,1078
2014-02-11,422.9,349
2014-02-12,420.0,473
2014-02-13,422.3,497
2014-02-17,420.0,1586
2014-02-18,420.0,200
2014-02-19,410.0,78
2014-02-20,410.0,1325
2014-02-21,420.0,102
2014-02-24,420.0,1812
2014-02-26,402.1,1000
2014-02-27,421.9,1100
2014-02-28,426.9,3400
2014-03-04,428.0,1
2014-03-06,422.9,1776
2014-03-07,416.7,38
2014-03-10,420.0,6
2014-03-11,420.0,51
2014-03-13,416.0,127
2014-03-14,415.0,200
2014-03-17,414.3,31
2014-03-18,400.1,431
2014-03-19,410.5,3
2014-03-20,414.0,2
2014-03-25,414.0,10
2014-03-27,410.5,13
2014-03-31,410.0,7182
2014-04-01,380.0,1
2014-04-03,380.0,1
2014-04-04,395.0,8
2014-04-07,395.0,84
2014-04-08,395.0,123
2014-04-11,384.9,1559
2014-04-14,385.0,4205
2014-04-15,375.0,1110
2014-04-17,380.0,1
2014-04-21,375.7,973
2014-04-22,380.0,327
2014-04-23,376.2,696
2014-04-24,367.1,1774
2014-04-25,380.0,25
2014-04-28,375.0,4
2014-04-29,375.0,12
2014-05-01,375.0,2
2014-05-02,375.0,1152
2014-05-05,370.0,767
2014-05-06,370.0,269
2014-05-08,370.0,101
2014-05-09,365.0,367
2014-05-12,370.0,1322
2014-05-13,370.0,229
2014-05-14,370.0,502
2014-05-16,365.6,230
2014-05-19,365.0,169
2014-05-20,365.0,2
2014-05-21,365.0,505
2014-05-22,364.3,320
2014-05-23,360.6,10
2014-05-26,361.1,243
2014-05-28,360.4,23
2014-05-29,356.0,127
2014-05-30,350.0,1263
2014-06-02,340.0,1292
2014-06-03,361.0,10915
2014-06-04,370.0,4032
2014-06-05,369.5,70
2014-06-06,366.7,3
2014-06-10,358.1,1718
2014-06-16,360.0,1603
2014-06-17,360.0,854
2014-06-18,357.5,100
2014-06-19,360.0,601
2014-06-20,360.0,1005
2014-06-23,360.0,8
2014-06-26,360.0,57
2014-06-27,360.0,5535
2014-06-30,363.0,450
2014-07-02,363.0,3428
2014-07-03,363.0,310
2014-07-07,370.0,1235
2014-07-08,400.0,1942
2014-07-09,407.0,402
2014-07-10,408.4,205
2014-07-17,400.0,501
2014-07-18,390.0,23
2014-07-21,390.9,736
2014-07-22,391.0,5
2014-07-23,395.0,548
2014-07-24,394.0,878
2014-07-25,390.0,1757
2014-07-28,390.1,10
2014-07-29,388.3,2105
2014-08-04,391.0,12
2014-08-05,391.5,72
2014-08-06,393.0,788
2014-08-07,391.6,137
2014-08-08,391.5,1049
2014-08-11,391.5,143
2014-08-12,390.6,162
2014-08-14,391.5,1700
2014-08-18,393.0,453
2014-08-19,392.6,700
2014-08-20,391.5,50
2014-08-21,391.5,141
2014-08-22,391.5,25
2014-08-25,389.0,26
2014-08-26,378.2,56
2014-08-29,385.0,50
2014-09-01,385.0,1500
2014-09-02,385.0,1056
2014-09-03,375.0,1539
2014-09-04,375.0,10
2014-09-05,370.0,2200
2014-09-08,370.0,395
2014-09-09,385.0,1
2014-09-11,370.1,8
2014-09-12,371.0,6
2014-09-15,365.5,230
2014-09-16,370.0,510
2014-09-17,365.2,290
2014-09-18,366.0,250
2014-09-19,370.7,300
2014-09-22,370.0,4015
2014-09-23,370.0,3539
2014-09-24,370.0,284
2014-09-25,369.8,582
2014-09-26,366.9,250
2014-09-29,370.0,1206
2014-09-30,369.9,887
2014-10-01,370.9,3103
2014-10-02,370.0,80
2014-10-03,370.1,50
2014-10-06,370.0,1600
2014-10-08,375.0,2100
2014-10-10,375.0,94
2014-10-13,370.0,4494
2014-10-16,370.0,73
2014-10-20,372.3,396
2014-10-22,370.0,75
2014-10-23,370.0,45
2014-10-24,372.0,95
2014-10-27,370.6,1815
2014-10-28,370.5,1520
2014-10-29,371.0,145
2014-10-30,380.0,52
2014-11-03,375.2,517
2014-11-04,370.0,787
2014-11-05,380.0,15
2014-11-06,380.0,122
2014-11-07,370.6,559
2014-11-10,375.0,70
2014-11-11,375.0,100
2014-11-13,370.0,2185
2014-11-14,373.8,2097
2014-11-17,373.5,5
2014-11-18,370.4,628
2014-11-19,370.0,3644
2014-11-20,370.0,36
2014-11-21,365.0,468
2014-11-24,365.0,280
2014-11-25,365.0,60
2014-11-26,365.0,3
2014-11-27,365.0,66
2014-11-28,365.3,5168
2014-12-01,378.0,160
2014-12-02,375.0,50
2014-12-03,375.0,950
2014-12-05,375.0,11
2014-12-08,377.9,86
2014-12-10,375.0,905
2014-12-11,377.9,2
2014-12-12,379.8,793
2014-12-15,375.1,8000
2014-12-18,420.0,58
2014-12-19,386.7,16
2014-12-22,375.1,5000
2014-12-23,375.1,65
2014-12-24,377.0,48
2014-12-25,375.4,2000
2015-01-05,375.1,1600
2015-01-07,375.0,4900
2015-01-09,370.1,75
2015-01-10,370.0,1750
2015-01-13,375.0,1600
2015-01-14,375.0,762
2015-01-15,375.0,8
2015-01-16,375.0,38
2015-01-20,370.3,223
2015-01-21,370.0,53
2015-01-26,370.0,3
2015-01-27,370.0,28
2015-01-29,368.0,2805
2015-01-30,368.0,353
2015-02-02,370.0,2623
2015-02-03,370.0,2
2015-02-04,370.0,105
2015-02-05,361.0,1310
2015-02-06,361.0,735
2015-02-10,360.1,3406
2015-02-11,368.6,110
2015-02-12,365.0,1661
2015-02-13,362.5,570
2015-02-16,362.7,350
2015-02-17,358.6,2108
2015-02-18,360.4,2115
2015-02-23,362.0,150
2015-02-24,360.6,350
2015-02-25,355.5,1093
2015-02-26,360.0,52
2015-02-27,359.3,200
2015-03-02,359.1,175
2015-03-03,353.2,1472
2015-03-04,356.7,300
2015-03-05,350.9,2247
2015-03-06,350.0,499
2015-03-09,350.0,11
2015-03-10,351.2,2466
2015-03-11,355.5,2205
2015-03-12,351.5,2715
2015-03-13,357.2,3340
2015-03-16,355.5,392
2015-03-17,355.8,260
2015-03-18,357.1,83
2015-03-19,349.4,53
2015-03-20,334.9,2063
2015-03-23,339.9,1777
2015-03-24,358.8,153
2015-03-25,358.8,7835
2015-03-27,357.4,3361
2015-03-30,355.5,130
2015-03-31,351.3,59
2015-04-01,350.0,403
2015-04-02,346.7,765
2015-04-03,347.0,2648
2015-04-06,352.9,2953
2015-04-07,356.3,2121
2015-04-08,365.0,105
2015-04-09,351.3,1272
2015-04-10,357.0,458
2015-04-13,344.6,2347
2015-04-14,358.0,310
2015-04-15,357.1,283
2015-04-16,357.5,120
2015-04-17,354.0,479
2015-04-20,353.9,891
2015-04-21,354.5,1375
2015-04-22,354.4,2277
2015-04-23,351.6,1327
2015-04-24,355.0,2302
2015-04-27,355.8,884
2015-04-28,355.6,601
2015-04-29,355.0,513
2015-04-30,355.4,690
2015-05-01,355.0,490
2015-05-04,353.0,50
2015-05-05,349.5,959
2015-05-06,349.5,1155
2015-05-07,349.5,5634
2015-05-08,349.8,2360
2015-05-11,349.8,1178
2015-05-12,353.2,3183
2015-05-13,357.2,570
2015-05-14,346.1,250
2015-05-18,349.0,10
2015-05-19,340.7,1360
2015-05-20,340.0,901
2015-05-21,340.0,1700
2015-05-22,339.2,99
2015-05-25,345.5,7330
2015-05-26,356.0,1543
2015-05-27,350.8,150
2015-05-28,355.9,8
2015-06-02,349.8,1067
2015-06-03,352.5,3401
2015-06-04,350.0,1022
2015-06-05,346.0,1978
2015-06-08,350.0,950
2015-06-09,350.0,4040
2015-06-11,354.5,8591
2015-06-12,351.9,6514
2015-06-15,355.6,4721
2015-06-16,399.6,2668
2015-06-17,392.7,4525
2015-06-18,394.1,630
2015-06-19,399.9,10
2015-06-22,390.0,10
2015-06-23,390.5,566
2015-06-24,390.0,13
2015-06-26,374.5,502
2015-06-29,371.1,20576
2015-06-30,374.9,50
2015-07-01,363.8,1547
2015-07-02,372.2,219
2015-07-03,365.0,10
2015-07-06,361.8,824
2015-07-07,365.0,180
2015-07-08,361.3,446
2015-07-09,365.0,70
2015-07-10,365.0,4545
2015-07-16,365.9,713
2015-07-21,357.7,759
2015-07-22,360.0,105
2015-07-23,360.0,100
2015-07-24,354.0,292
2015-07-27,360.0,150
2015-07-28,360.0,50
2015-07-29,359.1,486
2015-07-30,350.1,1
2015-07-31,359.0,50
2015-08-03,352.2,205
2015-08-04,350.7,750
2015-08-05,356.1,70
2015-08-06,358.9,25
2015-08-10,348.0,99
2015-08-11,345.7,242
2015-08-12,356.0,115
2015-08-13,356.0,90
2015-08-14,356.0,45
2015-08-17,356.0,15
2015-08-18,351.2,66
2015-08-19,355.0,99
2015-08-20,355.7,54
2015-08-21,356.0,5
2015-08-27,335.0,40
2015-08-28,350.0,5
2015-08-31,331.5,163
2015-09-01,330.0,1789
2015-09-02,330.3,214
2015-09-03,349.0,530
2015-09-04,350.0,250
2015-09-07,350.0,20
2015-09-09,340.0,1002
2015-09-10,344.5,3
2015-09-11,348.6,19954
2015-09-14,356.0,3004
2015-09-15,355.7,1575
2015-09-16,360.0,500
2015-09-17,360.0,425
2015-09-18,359.6,547
2015-09-21,359.6,825
2015-09-22,359.9,488
2015-09-23,360.0,550
2015-09-24,360.0,525
2015-09-25,359.5,659
2015-09-28,359.3,599
2015-09-29,359.0,500
2015-09-30,359.8,500
2015-10-01,360.0,385
2015-10-02,360.0,180
2015-10-05,360.0,247
2015-10-06,360.0,50
2015-10-07,359.9,50
2015-10-08,359.3,110
2015-10-09,359.4,115
2015-10-12,360.0,202
2015-10-13,360.0,102
2015-10-14,360.0,65
2015-10-15,360.0,75
2015-10-16,359.6,25
2015-10-19,359.0,175
2015-10-20,359.0,110
2015-10-21,359.0,37
2015-10-22,358.0,295
2015-10-23,356.0,779
2015-10-26,357.7,1433
2015-10-27,357.1,2382
2015-10-28,358.0,978
2015-10-29,358.0,1100
2015-10-30,359.0,1827
2015-11-02,379.0,300
2015-11-03,378.9,137
2015-11-04,378.0,545
2015-11-05,377.9,140
2015-11-06,377.9,20
2015-11-09,369.0,425
2015-11-10,367.7,115
2015-11-11,367.8,350
2015-11-13,368.1,395
2015-11-16,377.8,175
2015-11-17,375.9,263
2015-11-18,377.9,5
2015-11-19,375.0,231
2015-11-20,374.9,110
2015-11-23,375.0,105
2015-11-24,372.0,127
2015-11-25,374.9,75
2015-11-26,375.0,50
2015-11-27,374.8,110
2015-11-30,374.9,50
2015-12-01,373.3,220
2015-12-02,337.9,1541
2015-12-03,374.9,127
2015-12-04,374.0,105
2015-12-08,360.0,72
2015-12-09,354.0,503
2015-12-10,353.1,520
2015-12-11,360.0,302
2015-12-14,367.0,400
2015-12-15,365.7,1050
2015-12-16,368.5,1214
2015-12-17,374.6,412
2015-12-18,355.0,2
2015-12-21,364.2,316
2015-12-22,350.2,609
2015-12-23,345.6,1959
2015-12-24,353.3,5856
2015-12-25,365.1,6329
2015-12-28,395.1,461
2015-12-30,390.2,165
2015-12-31,389.6,386
2016-01-04,384.8,175
2016-01-05,384.8,105
2016-01-06,377.8,125
2016-01-07,360.0,65
2016-01-08,359.5,400
2016-01-11,359.4,462
2016-01-12,357.7,1200
2016-01-13,355.4,1175
2016-01-14,345.2,460
2016-01-15,353.5,4852
2016-01-18,358.0,4441
2016-01-19,377.0,1389
2016-01-20,377.0,267
2016-01-21,374.4,588
2016-01-22,375.0,495
2016-01-25,351.2,3412
2016-01-26,348.0,225
2016-01-27,349.3,1498
2016-01-28,343.6,6057
2016-01-29,344.0,2970
2016-02-01,338.9,4367
2016-02-02,340.3,10913
2016-02-03,362.3,10048
2016-02-04,371.9,23396
2016-02-05,378.3,37738
2016-02-08,376.4,630
2016-02-12,325.2,47202
2016-02-15,368.9,150
2016-02-16,368.9,189
2016-02-17,360.0,257
2016-02-18,360.0,580
2016-02-19,350.4,6012
2016-02-22,376.3,3468
2016-02-23,379.9,290
2016-02-25,378.6,303
2016-02-26,376.4,1088
2016-02-29,377.6,700
2016-03-01,374.8,583
2016-03-02,374.3,1255
2016-03-03,373.2,901
2016-03-04,375.0,402
2016-03-07,368.0,261
2016-03-09,368.0,4740
2016-03-10,366.0,732
2016-03-11,365.0,1141
2016-03-14,367.0,2640
2016-03-15,366.0,9355
2016-03-16,374.5,8474
2016-03-17,360.0,12
2016-03-18,355.0,47
2016-03-21,353.8,2037
2016-03-22,355.0,123
2016-03-23,355.0,243
2016-03-24,354.7,371
2016-03-25,360.1,11780
2016-03-28,374.0,14762
2016-03-29,370.0,750
2016-03-30,374.2,899
2016-03-31,370.3,682
2016-04-01,366.5,790
2016-04-04,370.0,750
2016-04-05,369.9,509
2016-04-06,368.4,1033
2016-04-07,362.8,973
2016-04-08,371.3,6600
2016-04-11,370.5,7275
2016-04-12,374.2,12980
2016-04-13,370.0,100
2016-04-14,362.1,300
2016-04-15,351.3,3175
2016-04-18,368.0,50
2016-04-19,367.9,155
2016-04-20,368.0,270
2016-04-21,370.4,8611
2016-04-22,384.8,2025
2016-04-25,370.0,250
2016-04-26,358.4,2516
2016-04-27,361.5,5150
2016-04-28,370.7,7130
2016-04-29,374.6,4100
2016-05-02,374.6,110
2016-05-03,352.2,1950
2016-05-04,353.1,1120
2016-05-05,368.1,5940
2016-05-06,374.6,522
2016-05-09,375.0,1370
2016-05-10,377.0,7098
2016-05-11,385.9,11374
2016-05-12,389.1,604
2016-05-13,398.4,336
2016-05-16,385.3,2890
2016-05-17,377.0,1902
2016-05-18,377.6,2450
2016-05-19,367.7,1550
2016-05-20,370.4,975
2016-05-23,358.0,4456
2016-05-24,363.3,2250
2016-05-25,375.0,1105
2016-05-26,377.7,3649
2016-05-27,386.0,9938
2016-05-30,399.2,860
2016-05-31,399.1,994
2016-06-02,402.6,1233
2016-06-03,412.9,1794
2016-06-06,404.4,1283
2016-06-07,410.3,377
2016-06-08,408.9,810
2016-06-09,401.0,4424
2016-06-10,397.0,2070
2016-06-20,443.57,42608
2016-06-21,477.04,43575
2016-06-22,450.78,23295
2016-06-23,458.88,5505
2016-06-24,447.84,15330
2016-06-27,456.09,671
2016-06-28,427.56,5757
2016-06-30,435.94,1865
2016-07-01,436.05,17230
2016-07-04,421.14,6557
2016-07-05,420.88,23550
2016-07-06,426.02,12500
2016-07-07,414.31,3142
2016-07-08,419.99,9170
2016-07-18,439.36,9016
2016-07-19,446.53,1075
2016-07-20,444.84,13854
2016-07-21,444.1,4460
2016-07-22,440.8,19541
2016-07-25,441.34,3070
2016-07-26,420.53,5711
2016-07-27,414.82,2664
2016-07-28,423.17,2202
2016-07-29,436.3,1568
2016-08-01,427.3,2974
2016-08-02,420.71,6158
2016-08-03,409.95,16804
2016-08-04,393.06,15257
2016-08-05,425.85,4490
2016-08-08,426.44,3053
2016-08-09,419.13,14966
2016-08-10,419.9,2310
2016-08-11,418.0,140362
2016-08-12,418.92,2630
2016-08-15,417.1,3503
2016-08-16,415.66,6522
2016-08-17,412.18,10433
2016-08-18,401.97,13565
2016-08-19,409.05,16289
2016-08-22,407.02,19322
2016-08-23,409.58,6393
2016-08-24,409.52,16211
2016-08-25,413.44,3195
2016-08-26,409.0,1500
2016-08-29,410.5,6000
2016-08-30,405.37,13678
2016-08-31,403.55,10640
2016-09-01,391.88,29099
2016-09-02,394.18,6462
2016-09-05,385.81,20553
2016-09-06,394.12,6546
2016-09-07,393.86,3493
2016-09-08,394.71,6211
2016-09-09,395.98,2515
2016-09-12,392.14,2101
2016-09-13,388.92,9519
2016-09-14,380.09,15341
2016-09-15,381.45,10577
2016-09-16,369.27,28188
2016-09-19,385.3,30969
2016-09-20,385.85,15582
2016-09-21,389.34,11513
2016-09-22,381.94,7993
2016-09-23,371.7,12041
2016-09-26,379.62,10500
2016-09-27,376.21,15015
2016-09-28,386.87,57472
2016-09-29,390.0,17502
2016-09-30,397.78,7200
2016-10-03,389.76,10595
2016-10-04,389.74,6725
2016-10-05,390.0,12290
2016-10-06,401.4,7950
2016-10-07,415.14,6935
2016-10-10,420.0,4687
2016-10-11,416.99,11878
2016-10-12,420.0,9550
2016-10-13,420.55,5160
2016-10-14,423.74,7456
2016-10-17,424.26,6690
2016-10-18,424.22,6500
2016-10-20,418.77,5700
2016-10-21,405.17,25577
2016-10-24,396.16,29020
2016-10-25,417.0,50
2016-10-27,400.0,1
2016-10-28,400.0,342
2016-11-01,384.24,14522
2016-11-02,381.0,199
2016-11-03,381.55,1177
2016-11-04,400.0,1
2016-11-07,396.6,682
2016-11-08,391.63,6025
2016-11-09,382.15,8516
2016-11-10,359.81,77568
2016-11-11,367.92,294
2016-11-14,377.23,7497
2016-11-15,372.53,16544
2016-11-16,379.96,526
2016-11-17,377.42,8791
2016-11-21,365.82,11000
2016-11-22,362.01,14300
2016-11-23,360.0,7000
2016-11-28,361.8,4530
2016-11-29,373.45,545
2016-11-30,365.63,154810
2016-12-01,362.5,5160
2016-12-02,363.29,6999
2016-12-05,367.86,11720
2016-12-06,363.38,3467
2016-12-07,364.35,5083
2016-12-08,368.64,1420
2016-12-09,365.13,3081
2016-12-12,368.08,3260
2016-12-13,375.44,40204
2016-12-14,376.54,8883
2016-12-15,379.1,26900
2016-12-16,378.47,3800
2016-12-19,386.0,2600
2016-12-20,380.25,1000
2016-12-21,370.74,11800
2016-12-22,370.0,5000
2016-12-23,377.07,14100
2016-12-26,382.34,13328
2016-12-27,382.72,57248
2016-12-28,396.22,23275
2017-01-02,380.0,50
2017-01-03,370.66,9260
2017-01-04,374.74,2110
2017-01-05,371.37,7160
2017-01-06,371.0,1893
2017-01-07,367.13,23107
2017-01-09,367.18,9100
2017-01-10,370.0,20
2017-01-12,370.64,1492
2017-01-16,370.15,135
2017-01-17,375.0,1160
2017-01-18,370.64,4060
2017-01-19,370.05,3900
2017-01-20,369.39,3303
2017-01-23,361.92,1249
2017-01-24,356.49,1171
2017-01-25,353.57,20945
2017-01-26,354.4,47257
2017-01-27,354.42,20698
2017-01-30,354.9,5941
2017-01-31,351.74,14830
2017-02-01,350.47,9444
2017-02-02,350.0,4399
2017-02-03,350.0,1839
2017-02-06,350.02,4372
