,Date,Close,Volume
49659,2013-06-17,8100.0,3
49660,2013-06-24,8200.0,120
49661,2013-07-03,8200.0,10
49662,2013-07-09,8000.0,2
49663,2013-07-10,8200.0,80
49664,2013-07-15,8000.0,19
49665,2013-07-18,8200.0,141
49666,2013-07-23,8000.0,34
49667,2013-07-24,8200.0,12
49668,2013-07-31,8105.0,201
49669,2013-08-01,8000.0,55
49670,2013-08-06,8000.0,62
49671,2013-08-07,8450.0,20
49672,2013-08-08,7900.0,82
49673,2013-08-12,7700.0,1
49674,2013-08-14,7900.0,30
49675,2013-08-15,7510.0,108
49676,2013-08-19,7600.0,22
49677,2013-08-20,7510.0,100
49678,2013-08-21,7550.0,265
49679,2013-08-22,7540.0,63
49680,2013-08-23,7300.0,7
49681,2013-08-26,7300.0,20
49682,2013-08-28,7900.0,1230
49683,2013-08-29,7550.0,10
49684,2013-08-30,7550.0,233
49685,2013-09-03,8000.0,100
49686,2013-09-04,8050.0,57
49687,2013-09-05,8050.0,6
49688,2013-09-06,7780.0,2
49689,2013-09-10,8200.0,497
49690,2013-09-13,7780.0,1
49691,2013-09-18,7925.0,131
49692,2013-09-19,7940.0,96
49693,2013-09-20,7550.0,1
49694,2013-09-23,7535.0,150
49695,2013-09-24,7500.0,220
49696,2013-09-26,7500.0,461
49697,2013-09-27,7800.0,50
49698,2013-09-30,7500.0,1
49699,2013-10-02,7800.0,42
49700,2013-10-03,7710.0,600
49701,2013-10-04,7515.0,50
49702,2013-10-07,7140.0,2254
49703,2013-10-10,7180.0,112
49704,2013-10-16,7500.0,3
49705,2013-10-17,7595.0,36
49706,2013-10-18,7405.0,549
49707,2013-10-21,7765.0,59
49708,2013-10-22,7700.0,23
49709,2013-10-24,7400.0,141
49710,2013-10-25,7400.0,397
49711,2013-10-30,7350.0,112
49712,2013-10-31,7200.0,319
49713,2013-11-01,7325.0,6229
49714,2013-11-05,7400.0,5
49715,2013-11-07,7400.0,300
49716,2013-11-08,7390.0,48
49717,2013-11-11,7200.0,6
49718,2013-11-12,7200.0,95
49719,2013-11-14,7150.0,200
49720,2013-11-19,7110.0,17
49721,2013-11-20,7110.0,100
49722,2013-11-25,7505.0,971
49723,2013-11-26,7500.0,4
49724,2013-11-27,7685.0,22
49725,2013-11-28,7150.0,500
49726,2013-11-29,7400.0,200
49727,2013-12-02,7580.0,2081
49728,2013-12-03,7600.0,152
49729,2013-12-04,7580.0,273
49730,2013-12-09,7110.0,5
49731,2013-12-10,7890.0,35
49732,2013-12-11,7110.0,22
49733,2013-12-16,7475.0,133
49734,2013-12-17,7500.0,128
49735,2013-12-18,7520.0,101
49736,2013-12-19,7250.0,11
49737,2013-12-20,7700.0,700
49738,2013-12-24,7700.0,361
49739,2013-12-25,7500.0,10
49740,2013-12-26,7700.0,10
49741,2013-12-27,7500.0,318
49742,2013-12-30,7500.0,148
49743,2013-12-31,7700.0,1
49744,2014-01-02,7695.0,59
49745,2014-01-03,7700.0,147
49746,2014-01-06,7600.0,90
49747,2014-01-07,7495.0,12
49748,2014-01-08,7630.0,137
49749,2014-01-09,7700.0,312
49750,2014-01-13,7700.0,323
49751,2014-01-14,7505.0,49
49752,2014-01-15,7450.0,114
49753,2014-01-16,7300.0,1100
49754,2014-01-17,7700.0,1
49755,2014-01-20,7400.0,70
49756,2014-01-21,7405.0,130
49757,2014-01-22,7205.0,277
49758,2014-01-27,7650.0,15
49759,2014-01-28,7700.0,225
49760,2014-01-29,8700.0,1
49761,2014-01-30,8000.0,1101
49762,2014-02-04,7850.0,5
49763,2014-02-05,8000.0,11
49764,2014-02-06,9000.0,187
49765,2014-02-07,9480.0,81
49766,2014-02-10,8100.0,13
49767,2014-02-11,8035.0,261
49768,2014-02-12,9025.0,31
49769,2014-02-13,8500.0,3
49770,2014-02-14,8235.0,36
49771,2014-02-17,9155.0,123
49772,2014-02-18,8400.0,1
49773,2014-02-19,9000.0,11
49774,2014-02-20,9000.0,10
49775,2014-02-21,8995.0,163
49776,2014-02-25,8950.0,114
49777,2014-02-27,8070.0,321
49778,2014-02-28,7935.0,9
49779,2014-03-03,7800.0,206
49780,2014-03-04,8000.0,1909
49781,2014-03-05,8785.0,1034
49782,2014-03-06,8300.0,1
49783,2014-03-13,8500.0,116
49784,2014-03-14,8600.0,10
49785,2014-03-18,8500.0,21
49786,2014-03-19,8350.0,11
49787,2014-03-20,8110.0,51
49788,2014-03-21,8100.0,50
49789,2014-03-24,8100.0,8
49790,2014-03-26,8100.0,34
49791,2014-03-28,8100.0,28
49792,2014-03-31,8100.0,750
49793,2014-04-03,8160.0,10
49794,2014-04-04,8200.0,120
49795,2014-04-08,8000.0,3604
49796,2014-04-09,8000.0,43
49797,2014-04-10,8000.0,22263
49798,2014-04-11,8000.0,93
49799,2014-04-14,8000.0,603
49800,2014-04-17,8165.0,2631
49801,2014-04-18,8200.0,5
49802,2014-04-23,8200.0,338
49803,2014-04-24,8000.0,10
49804,2014-04-30,6900.0,141
49805,2014-05-01,7275.0,2
49806,2014-05-07,8050.0,1
49807,2014-05-08,7500.0,50
49808,2014-05-12,7810.0,41
49809,2014-05-20,7500.0,164
49810,2014-05-26,7500.0,135
49811,2014-05-30,7440.0,1
49812,2014-06-05,7900.0,25
49813,2014-06-10,7500.0,52
49814,2014-06-11,7120.0,116
49815,2014-06-13,7100.0,808
49816,2014-06-16,7120.0,14
49817,2014-06-19,7400.0,2
49818,2014-06-20,7400.0,16
49819,2014-06-25,7400.0,200
49820,2014-06-26,7300.0,5
49821,2014-06-30,7440.0,10
49822,2014-07-01,7130.0,477
49823,2014-07-02,6630.0,3
49824,2014-07-03,7300.0,273
49825,2014-07-04,6500.0,10
49826,2014-07-07,6800.0,80
49827,2014-07-08,7000.0,50
49828,2014-07-09,7300.0,780
49829,2014-07-10,7300.0,46
49830,2014-07-17,7165.0,15
49831,2014-07-18,7025.0,242
49832,2014-07-24,7300.0,295
49833,2014-07-31,7300.0,80
49834,2014-08-04,7020.0,280
49835,2014-08-07,7500.0,250
49836,2014-08-08,7440.0,207
49837,2014-08-11,7440.0,5
49838,2014-08-14,7105.0,65
49839,2014-08-21,7500.0,50
49840,2014-08-26,7400.0,250
49841,2014-09-01,7450.0,2
49842,2014-09-02,7345.0,79
49843,2014-09-03,7200.0,216
49844,2014-09-05,7250.0,20
49845,2014-09-08,7200.0,42
49846,2014-09-11,7110.0,4
49847,2014-09-12,7250.0,2
49848,2014-09-17,7200.0,267
49849,2014-09-22,7175.0,20
49850,2014-09-23,7150.0,42
49851,2014-09-26,7150.0,40
49852,2014-10-01,7000.0,50
49853,2014-10-03,6800.0,25
49854,2014-10-06,6800.0,60
49855,2014-10-09,6800.0,15
49856,2014-10-10,6900.0,20
49857,2014-10-13,6900.0,5
49858,2014-10-14,6900.0,15
49859,2014-10-15,6805.0,10
49860,2014-10-16,6800.0,69
49861,2014-10-20,6700.0,349
49862,2014-10-21,6700.0,1660
49863,2014-10-22,6700.0,32
49864,2014-10-24,6600.0,7
49865,2014-10-27,6500.0,2
49866,2014-10-28,6400.0,82
49867,2014-10-29,6400.0,1
49868,2014-11-03,6550.0,10
49869,2014-11-07,6405.0,36
49870,2014-11-10,6400.0,2
49871,2014-11-11,6450.0,20
49872,2014-11-12,6310.0,13
49873,2014-11-13,6310.0,23
49874,2014-11-14,6310.0,175
49875,2014-11-17,6310.0,40
49876,2014-11-18,6300.0,73
49877,2014-11-19,5800.0,11
49878,2014-11-25,6305.0,93
49879,2014-12-01,5810.0,1
49880,2014-12-04,6300.0,53
49881,2014-12-10,6300.0,1
49882,2014-12-15,5880.0,11
49883,2014-12-16,5800.0,190
49884,2014-12-24,5900.0,8
49885,2014-12-30,5900.0,220
49886,2014-12-31,6035.0,457
49887,2015-01-15,5800.0,1
49888,2015-01-16,5805.0,10
49889,2015-01-22,5800.0,68
49890,2015-01-23,5860.0,5379
49891,2015-01-27,5800.0,20
49892,2015-01-30,5780.0,441
49893,2015-02-03,6400.0,50
49894,2015-02-04,5800.0,10
49895,2015-02-05,5600.0,42
49896,2015-02-17,5605.0,144
49897,2015-03-05,5700.0,9
49898,2015-03-12,5650.0,15
49899,2015-03-13,5650.0,10
49900,2015-03-23,5000.0,50
49901,2015-04-03,5000.0,23
49902,2015-04-06,5045.0,4
49903,2015-04-07,5000.0,5
49904,2015-04-08,5000.0,1
49905,2015-04-10,4515.0,5
49906,2015-04-13,4510.0,10
49907,2015-04-20,4325.0,280
49908,2015-04-21,4000.0,10
49909,2015-04-22,3501.0,3
49910,2015-04-23,3800.0,5
49911,2015-04-24,3676.0,2935
49912,2015-04-27,4000.0,22
49913,2015-04-29,4523.0,3
49914,2015-04-30,4202.0,32
49915,2015-05-04,4195.0,8
49916,2015-05-07,4001.0,1
49917,2015-05-12,3926.0,34
49918,2015-05-14,3924.0,27
49919,2015-05-15,4000.0,10
49920,2015-05-18,3880.0,1
49921,2015-05-20,3744.0,250
49922,2015-05-25,4000.0,57
49923,2015-05-26,3623.0,647
49924,2015-05-27,4000.0,80
49925,2015-05-28,4160.0,4
49926,2015-05-29,4001.0,1
49927,2015-06-02,4339.0,16
49928,2015-06-03,4203.0,60
49929,2015-06-04,4623.0,75
49930,2015-06-05,5300.0,41
49931,2015-06-08,6050.0,144
49932,2015-06-09,6460.0,77
49933,2015-06-10,6100.0,145
49934,2015-06-11,6525.0,171
49935,2015-06-12,6795.0,20
49936,2015-06-15,6680.0,45
49937,2015-06-16,6500.0,34
49938,2015-06-17,6500.0,8
49939,2015-06-19,6765.0,789
49940,2015-06-22,7485.0,42
49941,2015-06-23,8600.0,77
49942,2015-06-24,8600.0,7
49943,2015-06-26,7960.0,21
49944,2015-06-29,7310.0,1
49945,2015-06-30,7310.0,10
49946,2015-07-01,6500.0,1
49947,2015-07-06,6400.0,9
49948,2015-07-07,6400.0,7
49949,2015-07-08,6900.0,30
49950,2015-07-23,6310.0,1
49951,2015-07-24,6310.0,8
49952,2015-07-28,6300.0,11
49953,2015-08-03,5900.0,500
49954,2015-08-05,5540.0,43
49955,2015-08-06,5400.0,10
49956,2015-08-07,5400.0,15
49957,2015-08-10,5400.0,39
49958,2015-08-13,5010.0,15
49959,2015-08-14,5365.0,3
49960,2015-08-19,5365.0,5
49961,2015-08-26,5350.0,10
49962,2015-08-27,5000.0,40
49963,2015-08-28,5000.0,16
49964,2015-08-31,5000.0,16
49965,2015-09-01,5000.0,11
49966,2015-09-07,5000.0,60
49967,2015-09-09,5000.0,37
49968,2015-09-10,4989.0,9
49969,2015-09-11,4900.0,7
49970,2015-09-14,4975.0,1156
49971,2015-09-25,5000.0,24
49972,2015-09-29,4291.0,240
49973,2015-09-30,4238.0,140
49974,2015-10-01,4124.0,148
49975,2015-10-12,4600.0,3
49976,2015-10-13,4608.0,53
49977,2015-10-14,4899.0,1
49978,2015-10-15,4999.0,507
49979,2015-10-16,5000.0,137
49980,2015-10-19,4810.0,10
49981,2015-10-20,4813.0,44
49982,2015-10-21,5245.0,1
49983,2015-10-26,5000.0,10
49984,2015-10-28,4702.0,25
49985,2015-10-29,4700.0,14
49986,2015-10-30,4995.0,355
49987,2015-11-02,4586.0,232
49988,2015-11-03,4450.0,7
49989,2015-11-05,4450.0,20
49990,2015-11-09,4458.0,7
49991,2015-11-11,4450.0,19
49992,2015-11-20,4250.0,83
49993,2015-11-23,4250.0,63
49994,2015-11-25,4000.0,14
49995,2015-11-30,4000.0,86
49996,2015-12-01,3914.0,14
49997,2015-12-02,3997.0,167
49998,2015-12-04,4000.0,165
49999,2015-12-07,3800.0,140
50000,2015-12-16,3902.0,317
50001,2015-12-21,3850.0,14
50002,2015-12-22,3850.0,5
50003,2015-12-28,3900.0,45
50004,2015-12-30,3852.0,105
50005,2016-01-05,3850.0,5
50006,2016-01-07,4000.0,50
50007,2016-01-12,3809.0,55
50008,2016-01-14,3900.0,1
50009,2016-01-18,3500.0,1
50010,2016-01-26,3500.0,31
50011,2016-02-05,3501.0,20
50012,2016-02-15,3400.0,5
50013,2016-02-25,3350.0,2
50014,2016-03-07,2991.0,5
50015,2016-03-15,2652.0,206
50016,2016-03-17,2723.0,37
50017,2016-03-18,2749.0,20
50018,2016-03-21,2553.0,107
50019,2016-03-22,2550.0,10
50020,2016-03-28,2401.0,23
50021,2016-03-29,2400.0,12
50022,2016-03-30,2053.0,386
50023,2016-03-31,2047.0,15
50024,2016-04-01,2050.0,144
50025,2016-04-04,2050.0,4200
50026,2016-04-06,2050.0,1650
50027,2016-04-08,2200.0,300
50028,2016-04-11,2357.0,2
50029,2016-04-12,2360.0,68
50030,2016-04-13,2517.0,164
50031,2016-04-21,2192.0,60
50032,2016-04-26,2151.0,8
50033,2016-04-27,2155.0,10
50034,2016-05-02,2200.0,44
50035,2016-05-06,2301.0,10
50036,2016-05-09,2336.0,104
50037,2016-05-11,2632.0,78
50038,2016-05-12,2925.0,161
50039,2016-05-13,3311.0,37
50040,2016-05-16,3500.0,5
50041,2016-05-26,3500.0,150
50042,2016-06-14,3400.0,10
50043,2016-06-21,3773.0,15
50044,2016-07-28,3208.0,5
50045,2016-08-05,2730.0,10
50046,2016-08-18,2840.0,40
50047,2016-08-26,2850.0,20
50048,2016-09-06,2850.0,30
50049,2016-09-22,2710.0,61
50050,2016-09-27,2550.0,2
50051,2016-09-28,2550.0,5
50052,2016-10-12,2461.0,8
50053,2016-10-20,2830.0,5
50054,2016-10-21,2457.0,409
50055,2016-10-24,2360.0,167
50056,2016-10-25,2350.0,6
50057,2016-10-26,2051.0,1311
50058,2016-10-27,2025.0,1971
50059,2016-11-16,2301.0,124
50060,2016-11-17,2358.0,5
50061,2016-11-23,2502.0,1000
50062,2016-11-28,2380.0,45
50063,2016-11-29,2500.0,6500
50064,2016-11-30,2499.0,605
50065,2016-12-01,2556.0,79
50066,2016-12-02,2700.0,27
50067,2016-12-05,2870.0,19
50068,2016-12-08,2726.0,39
50069,2016-12-09,2704.0,229
50070,2016-12-13,2600.0,100
50071,2016-12-19,2705.0,10
50072,2016-12-20,2757.0,169
50073,2016-12-22,2750.0,100
50074,2016-12-23,2700.0,180
50075,2016-12-27,2750.0,20
50076,2017-01-06,2400.0,5
50077,2017-01-09,2400.0,2477
50078,2017-01-10,2500.0,1806
50079,2017-01-13,2500.0,101
50080,2017-01-16,2402.0,15
50081,2017-01-17,2402.0,8
50082,2017-01-18,2402.0,20
50083,2017-01-23,2402.0,1
50084,2017-01-30,2400.0,510
50085,2017-01-31,2400.0,15
50086,2017-02-01,2400.0,60
50087,2017-02-02,2340.0,85
50088,2017-02-03,2300.0,82
50089,2017-02-06,2300.0,30
50090,2017-02-07,2275.0,198
50091,2017-02-08,2300.0,111
50092,2017-02-10,2105.0,691
50093,2017-02-13,2225.0,100
50094,2017-02-14,2150.0,443
50095,2017-02-15,2150.0,35
50096,2017-02-16,2150.0,3
50097,2017-02-17,2150.0,254
50098,2017-02-20,2150.0,60
50099,2017-02-22,2200.0,50
50100,2017-02-23,2300.0,735
50101,2017-03-03,2300.0,10
50102,2017-03-06,2314.0,356
50103,2017-03-07,2445.0,127
50104,2017-03-15,2302.0,2169
50105,2017-03-21,2200.0,19
50106,2017-03-23,2200.0,70
50107,2017-03-27,2000.0,13
50108,2017-03-28,2000.0,20
50109,2017-03-29,2300.0,10
50110,2017-03-30,2378.0,47
50111,2017-03-31,2300.0,47
50112,2017-04-04,2300.0,405
50113,2017-04-06,2300.0,68
50114,2017-04-11,2300.0,20
50115,2017-04-14,2299.0,92
50116,2017-04-18,2299.0,135
50117,2017-04-19,2300.0,80
50118,2017-04-20,2300.0,70
50119,2017-05-04,2300.0,301
50120,2017-05-05,2300.0,24
50121,2017-05-16,2220.0,817
50122,2017-05-23,2109.0,27
50123,2017-06-05,2200.0,80
50124,2017-06-16,2348.0,25
50125,2017-06-19,2300.0,500
50126,2017-07-17,2025.0,114
50127,2017-07-20,2125.0,2254
50128,2017-07-21,2200.0,475
50129,2017-07-26,2105.0,525
50130,2017-07-27,2005.0,70
50131,2017-07-31,2136.0,140
50132,2017-08-08,2130.0,50
50133,2017-08-09,2150.0,60
50134,2017-08-10,2200.0,5849
50135,2017-08-15,2438.0,650
50136,2017-08-23,2418.0,393
50137,2017-08-24,2438.0,8
50138,2017-08-28,2440.0,185
50139,2017-08-29,2440.0,10
50140,2017-08-30,2439.0,205
50141,2017-09-01,2395.0,3
50142,2017-09-06,2153.0,50
50143,2017-09-07,2135.0,430
50144,2017-09-12,2100.0,300
50145,2017-09-13,2000.0,135
50146,2017-09-14,2007.0,150
50147,2017-09-15,2297.0,150
50148,2017-09-19,2213.0,2067
50149,2017-09-20,2352.0,448
50150,2017-09-21,2457.0,105
50151,2017-09-22,2400.0,311
50152,2017-09-25,2354.0,1109
50153,2017-09-26,2389.0,625
50154,2017-09-28,2388.0,410
50155,2017-10-04,2366.0,416
50156,2017-10-05,2550.0,31
50157,2017-10-06,2540.0,125
50158,2017-10-09,2500.0,657
50159,2017-10-10,2402.0,200
50160,2017-10-12,2431.0,16
50161,2017-10-13,2325.0,200
50162,2017-10-16,2400.0,84
50163,2017-11-01,2418.0,6160
50164,2017-11-02,2400.0,15
50165,2017-11-09,2300.0,50
50166,2017-11-14,2200.0,238
50167,2017-11-17,2205.0,2189
50168,2017-11-20,2208.0,10338
50169,2017-11-21,2300.0,180
50170,2017-11-23,2300.0,100
50171,2017-11-24,2350.0,120
50172,2017-11-28,2221.0,10
50173,2017-11-29,2348.0,203
50174,2017-12-04,2350.0,10
50175,2017-12-05,2214.0,386
50176,2017-12-11,2200.0,66
50177,2017-12-14,2080.0,692
50178,2017-12-15,2050.0,64
50179,2017-12-18,2349.0,100
50180,2017-12-20,2077.0,720
50181,2017-12-21,2063.0,20
50182,2017-12-22,2100.0,5
50183,2017-12-25,2200.0,60
50184,2017-12-27,2100.0,1009
50185,2017-12-28,2299.0,20
50186,2018-01-03,2225.0,962
50187,2018-01-04,2300.0,348
50188,2018-01-05,2300.0,71
50189,2018-01-08,2112.0,600
50190,2018-01-09,2189.0,2350
50191,2018-01-11,2297.0,203
50192,2018-01-15,2300.0,160
50193,2018-01-16,2300.0,10
50194,2018-01-19,2302.0,1288
50195,2018-01-22,2613.0,1017
50196,2018-01-23,2724.0,3182
50197,2018-01-24,2700.0,33
50198,2018-01-25,2740.0,10
50199,2018-01-26,2751.0,65
50200,2018-01-29,3052.0,3835
50201,2018-01-30,2923.0,722
50202,2018-01-31,3100.0,25
50203,2018-02-01,3050.0,2
50204,2018-02-02,2776.0,420
50205,2018-02-05,2693.0,120
50206,2018-02-06,2800.0,47
50207,2018-02-08,2815.0,12
50208,2018-02-13,2602.0,101
50209,2018-02-14,2766.0,1946
50210,2018-02-20,2749.0,30
50211,2018-02-22,2602.0,125
50212,2018-02-28,2590.0,6
50213,2018-03-01,2269.0,394
50214,2018-03-02,2160.0,1535
50215,2018-03-05,2250.0,10
50216,2018-03-06,2253.0,134
50217,2018-03-07,2448.0,110
50218,2018-03-09,2400.0,100
50219,2018-03-13,2390.0,15
50220,2018-03-19,2460.0,285
50221,2018-03-20,2400.0,20
50222,2018-03-21,2400.0,20
50223,2018-03-22,2182.0,1134
50224,2018-03-23,2156.0,1425
50225,2018-03-26,2437.0,2454
50226,2018-03-27,2440.0,300
50227,2018-04-03,2300.0,20
50228,2018-04-04,2644.0,600
50229,2018-04-09,2400.0,28
50230,2018-04-12,2350.0,10
50231,2018-04-13,2500.0,1770
50232,2018-04-16,2355.0,50
50233,2018-04-23,2380.0,22
50234,2018-04-30,2448.0,205
50235,2018-05-01,2327.0,47
50236,2018-05-10,2331.0,91
50237,2018-05-17,2500.0,150
50238,2018-05-21,2500.0,1
50239,2018-05-22,2203.0,59
50240,2018-06-04,2241.0,60
50241,2018-06-05,2241.0,10
50242,2018-06-06,2274.0,439
50243,2018-06-08,2250.0,252
50244,2018-06-14,2250.0,18
50245,2018-06-15,2300.0,5
50246,2018-06-19,2150.0,285
50247,2018-06-20,2150.0,630
50248,2018-06-21,2277.0,324
50249,2018-06-22,2270.0,97
50250,2018-06-26,2150.0,422
50251,2018-06-28,2151.0,50
50252,2018-06-29,2250.0,12
50253,2018-07-03,2234.0,100
50254,2018-07-04,2100.0,1987
50255,2018-07-09,2000.0,250
50256,2018-07-10,2200.0,10
50257,2018-07-16,2192.0,34
50258,2018-07-18,2200.0,8
50259,2018-07-24,2150.0,44
50260,2018-07-26,2100.0,419
50261,2018-07-27,2075.0,10
50262,2018-07-30,2100.0,5
50263,2018-08-02,2050.0,138
50264,2018-08-16,2000.0,1100
50265,2018-08-27,2100.0,11
50266,2018-08-31,2250.0,69
50267,2018-09-05,2000.0,230
50268,2018-09-07,2000.0,150
50269,2018-09-12,2001.0,398
50270,2018-09-14,1999.0,405
50271,2018-09-17,1928.0,62
50272,2018-09-21,1928.0,218
50273,2018-10-01,2000.0,100
50274,2018-10-10,2001.0,37
50275,2018-10-12,2002.0,466
50276,2018-10-17,2002.0,9636
50277,2018-10-18,2001.0,20
50278,2018-10-24,2001.0,160
50279,2018-10-31,2000.0,515
50280,2018-11-01,1900.0,200
50281,2018-11-02,1999.0,1344
50282,2018-11-13,1936.0,710
50283,2018-11-21,1800.0,34
50284,2018-11-22,1800.0,100
50285,2018-11-27,1812.0,65
50286,2018-11-28,1897.0,48
50287,2018-11-29,1960.0,5
50288,2018-11-30,1800.0,50
50289,2018-12-03,1810.0,20
50290,2018-12-04,2040.0,8
50291,2018-12-06,1810.0,10
50292,2018-12-10,1800.0,47
50293,2018-12-12,2040.0,198
50294,2018-12-18,2130.0,1
50295,2018-12-27,1820.0,33
50296,2018-12-28,1801.0,100
50297,2019-01-03,1889.0,90
50298,2019-01-11,1740.0,130
50299,2019-01-14,1740.0,40
50300,2019-01-21,1800.0,10
50301,2019-01-24,1800.0,5
50302,2019-01-31,1801.0,227
50303,2019-02-01,1800.0,99
50304,2019-02-13,1804.0,120
50305,2019-02-14,1800.0,100
50306,2019-02-20,1741.0,115
50307,2019-02-21,1706.0,3325
50308,2019-02-28,1700.0,12
50309,2019-03-14,1655.0,428
50310,2019-03-18,1611.0,305207
50311,2019-03-19,1611.0,110
50312,2019-03-20,1750.0,10
50313,2019-03-21,1800.0,2
50314,2019-03-25,1880.0,5
50315,2019-03-26,1955.0,64
50316,2019-04-16,1800.0,4
50317,2019-04-25,1613.0,46
50318,2019-04-29,1600.0,360
50319,2019-05-17,1599.0,38
50320,2019-05-27,1600.0,210
50321,2019-05-28,1600.0,1315
50322,2019-06-05,1600.0,8
50323,2019-06-13,1550.0,251
50324,2019-06-18,1600.0,34
50325,2019-06-21,1600.0,36
50326,2019-06-27,1550.0,40
50327,2019-06-28,1600.0,4
50328,2019-07-05,1600.0,11
50329,2019-07-17,1600.0,15
50330,2019-07-23,1551.0,6
50331,2019-08-05,1500.0,59
50332,2019-08-13,1500.0,10
50333,2019-08-20,1490.0,200
50334,2019-08-21,1500.0,46
50335,2019-08-27,1400.0,50
50336,2019-08-28,1400.0,10
50337,2019-09-02,1379.0,82
50338,2019-09-25,1275.0,55
50339,2019-09-26,1275.0,10
50340,2019-10-10,1274.0,16
50341,2019-10-17,1100.0,40
50342,2019-11-01,1101.0,1258
50343,2019-11-06,1102.0,5469
50344,2019-11-18,1100.0,13
50345,2019-11-22,1150.0,46
50346,2019-12-02,1153.0,609
50347,2019-12-04,1155.0,90
50348,2019-12-19,1100.0,50
50349,2019-12-27,1134.0,15
50350,2020-01-16,1134.0,16
50351,2020-01-17,1100.0,1
50352,2020-02-05,1105.0,60
50353,2020-02-06,1100.0,321
50354,2020-02-07,1255.0,15
50355,2020-03-02,1080.0,2
50356,2020-03-03,1100.0,2338
50357,2020-03-11,1199.0,1
50358,2020-04-03,1025.0,4
50359,2020-04-06,1025.0,46
50360,2020-04-10,1150.0,460
50361,2020-04-14,1050.0,1
50362,2020-04-20,902.94,51
50363,2020-04-21,901.0,40
50364,2020-04-22,900.0,32
50365,2020-04-23,872.0,100
50366,2020-04-28,850.0,30
50367,2020-04-30,977.0,10
50368,2020-05-01,977.0,207
50369,2020-05-26,977.0,21
50370,2020-06-09,899.9,1
50371,2020-06-10,899.99,163
50372,2020-06-16,1000.0,4
50373,2020-06-17,1040.0,30
50374,2020-06-18,1114.0,20
50375,2020-06-19,1139.0,90
50376,2020-06-23,1236.0,101
50377,2020-06-29,1244.0,152
50378,2020-06-30,1360.0,152
50379,2020-07-02,1394.0,76
50380,2020-07-06,1500.0,50
50381,2020-07-10,1300.0,30
50382,2020-07-16,1200.0,60
50383,2020-07-20,1298.0,125
50384,2020-07-21,1299.0,70
50385,2020-07-22,1173.0,40
50386,2020-07-23,1000.0,185
50387,2020-07-24,850.0,340
50388,2020-07-27,825.4,325
50389,2020-07-28,815.26,190
50390,2020-07-30,897.94,102
50391,2020-07-31,884.67,90
50392,2020-08-04,820.0,30
50393,2020-08-14,839.0,3
50394,2020-08-18,840.0,6019
50395,2020-08-26,839.0,85
50396,2020-08-28,840.0,2
50397,2020-09-01,840.0,5
50398,2020-09-03,840.0,30
50399,2020-09-23,930.0,208
50400,2020-09-28,1006.0,274
50401,2020-09-30,1000.0,30
50402,2020-10-13,900.0,200
50403,2020-10-19,900.0,5
50404,2020-11-24,870.0,100
50405,2020-11-25,890.0,200
50406,2020-11-27,890.0,11
50407,2020-11-30,778.2,20
50408,2020-12-03,890.0,236
50409,2020-12-04,899.99,2
50410,2020-12-14,780.0,110
50411,2020-12-16,880.0,19
50412,2020-12-17,751.05,767
50413,2020-12-22,800.0,85000
50414,2020-12-23,800.0,2551
50415,2020-12-25,805.0,130
50416,2020-12-28,855.3,116
50417,2020-12-30,868.99,131
50418,2020-12-31,884.17,251
50419,2021-01-04,850.0,10
50420,2021-01-07,722.51,1020750
50421,2021-01-08,750.02,10
50422,2021-01-11,750.41,150
50423,2021-01-15,750.84,500
50424,2021-01-18,750.13,114
50425,2021-01-20,850.0,115
50426,2021-01-27,899.0,424
50427,2021-01-28,885.0,490
50428,2021-02-01,884.82,4470
50429,2021-02-03,948.9,20
50430,2021-02-08,948.9,3
50431,2021-02-10,900.0,18
50432,2021-02-18,850.0,39
50433,2021-02-19,862.0,61
50434,2021-02-25,862.0,6
50435,2021-03-03,851.38,162
50436,2021-03-04,800.06,85003
50437,2021-03-09,864.0,4
50438,2021-03-10,900.0,100
50439,2021-03-11,935.27,107
50440,2021-03-22,933.91,55
50441,2021-03-23,855.0,25
50442,2021-03-24,980.0,25
50443,2021-03-25,980.0,52
50444,2021-03-31,910.0,10
50445,2021-04-05,900.71,35
50446,2021-04-12,958.0,1
50447,2021-04-19,900.0,225
50448,2021-04-20,880.0,40
50449,2021-04-23,820.0,10
50450,2021-04-26,899.75,120
50451,2021-05-03,988.0,49
50452,2021-05-05,840.0,2
50453,2021-05-20,852.63,40
50454,2021-05-25,850.0,50
50455,2021-05-28,850.0,5
50456,2021-06-30,755.0,4
50457,2021-07-07,756.22,910
50458,2021-07-23,823.33,30
50459,2021-07-24,900.0,55
50460,2021-07-28,946.0,38
50461,2021-07-30,900.0,200
50462,2021-08-03,1034.0,179
50463,2021-08-04,1100.0,55
50464,2021-08-05,1070.0,10
50465,2021-08-06,1136.0,243
50466,2021-08-10,1103.0,55
50467,2021-08-11,1150.0,21
50468,2021-08-16,1148.0,42
50469,2021-08-18,1148.0,35
50470,2021-08-19,1148.0,23
50471,2021-08-27,1147.0,113
50472,2021-08-30,1100.0,30
50473,2021-08-31,1100.0,65
50474,2021-09-02,1100.0,234
50475,2021-09-03,1105.0,112
50476,2021-09-06,1150.0,232
50477,2021-09-07,1178.0,29
50478,2021-09-08,1180.0,155
50479,2021-09-13,1168.0,15
50480,2021-09-14,1174.0,1205
50481,2021-09-16,1190.0,20
50482,2021-09-20,1058.0,458
