,Date,Close,Volume
2276,2022-08-04,102.91,22227
2277,2022-08-05,104.0,15714
2278,2022-08-08,101.3,11588
2279,2022-08-09,103.0,8035
2280,2022-08-10,103.0,26631
2281,2022-08-11,101.17,6456
2282,2022-08-12,100.96,15174
2283,2022-08-15,96.83,27059
2284,2022-08-16,99.0,43690
2285,2022-08-17,98.6,6083
2286,2022-08-18,101.32,20456
2287,2022-08-19,101.96,33248
2288,2022-08-22,99.99,77596
2289,2022-08-23,99.94,11663
2290,2022-08-24,97.98,23016
2291,2022-08-25,95.02,34115
2292,2022-08-26,96.42,48608
2293,2022-08-29,95.93,16186
2294,2022-08-30,90.44,46902
2295,2022-08-31,88.08,12848
2296,2022-09-01,89.53,4713
2297,2022-09-02,89.34,8927
2298,2022-09-05,88.3,34760
2299,2022-09-06,89.75,39395
2300,2022-09-07,89.21,12207
2301,2022-09-08,90.0,17453
2302,2022-09-09,88.46,8113
2303,2022-09-12,88.62,8859
2304,2022-09-13,90.03,42639
2305,2022-09-14,93.56,23569
2306,2022-09-15,97.04,10680
2307,2022-09-16,97.7,21084
2308,2022-09-19,96.6,2727
2309,2022-09-20,95.98,24867
2310,2022-09-21,95.9,15589
2311,2022-09-22,93.91,14237
2312,2022-09-23,93.9,6909
2313,2022-09-26,94.96,24165
2314,2022-09-27,93.04,11429
2315,2022-09-28,93.86,8032
2316,2022-09-29,93.47,11426
2317,2022-09-30,93.76,10217
2318,2022-10-03,91.75,78257
2319,2022-10-04,91.11,18737
2320,2022-10-05,92.74,11707
2321,2022-10-06,93.88,24185
2322,2022-10-07,93.2,6700
2323,2022-10-10,92.9,10155
2324,2022-10-11,93.89,7080
2325,2022-10-12,94.52,15571
2326,2022-10-13,97.99,36383
2327,2022-10-14,96.27,12097
2328,2022-10-17,93.08,45384
2329,2022-10-18,95.59,18309
2330,2022-10-19,91.85,34592
2331,2022-10-20,90.61,59529
2332,2022-10-21,93.49,11170
2333,2022-10-24,93.2,15867
2334,2022-10-25,93.4,20890
2335,2022-10-26,90.64,58950
2336,2022-10-27,89.97,17591
2337,2022-10-28,91.74,133630
2338,2022-10-31,92.0,14325
2339,2022-11-01,93.42,9395
2340,2022-11-02,92.0,4806
2341,2022-11-03,92.38,100104
2342,2022-11-04,93.53,195289
2343,2022-11-07,97.97,7590
2344,2022-11-08,97.03,22352
2345,2022-11-09,97.76,31476
2346,2022-11-10,97.72,8785
2347,2022-11-11,97.09,10429
2348,2022-11-14,97.49,7136
2349,2022-11-15,96.99,7321
2350,2022-11-16,97.37,206945
2351,2022-11-17,95.64,21691
2352,2022-11-18,96.0,20938
2353,2022-11-21,94.5,19111
2354,2022-11-22,94.46,27545
2355,2022-11-23,94.25,6244
2356,2022-11-25,93.35,12640
2357,2022-11-28,92.61,38229
2358,2022-11-29,93.24,12193
2359,2022-11-30,93.46,10433
2360,2022-12-01,92.73,27291
2361,2022-12-02,96.6,24577
2362,2022-12-05,95.54,14625
2363,2022-12-06,97.5,15306
2364,2022-12-07,104.06,10356
2365,2022-12-08,105.0,63626
2366,2022-12-09,120.75,41039
2367,2022-12-12,137.2,196617
2368,2022-12-13,125.0,197755
2369,2022-12-14,119.98,81894
2370,2022-12-15,111.02,21977
2371,2022-12-16,114.13,62254
2372,2022-12-19,112.34,24005
2373,2022-12-20,112.19,43428
2374,2022-12-21,110.34,35911
2375,2022-12-22,113.64,20198
2376,2022-12-23,114.07,9419
2377,2022-12-26,113.81,8851
2378,2022-12-27,119.31,30944
2379,2022-12-28,129.93,68325
2380,2022-12-30,128.72,121605
2381,2023-01-02,118.59,16072
2382,2023-01-03,115.11,6968
2383,2023-01-04,112.36,12257
2384,2023-01-05,115.58,56828
2385,2023-01-06,112.64,10196
2386,2023-01-09,112.41,18849
2387,2023-01-10,111.74,9297
2388,2023-01-11,112.58,21734
2389,2023-01-12,110.47,72177
2390,2023-01-13,111.44,36309
2391,2023-01-16,110.06,17919
2392,2023-01-17,105.59,37093
2393,2023-01-18,109.41,13088
2394,2023-01-19,103.52,32589
2395,2023-01-20,100.62,10825
2396,2023-01-23,100.32,70716
2397,2023-01-24,100.22,29359
2398,2023-01-25,99.68,10871
2399,2023-01-26,100.41,6089
2400,2023-01-27,102.45,30851
2401,2023-01-30,102.0,7360
2402,2023-01-31,108.48,42345
2403,2023-02-01,107.96,30614
2404,2023-02-02,103.0,19861
2405,2023-02-03,104.0,1646
2406,2023-02-06,100.74,61786
2407,2023-02-07,102.05,95955
2408,2023-02-08,105.62,82841
2409,2023-02-09,105.81,61799
2410,2023-02-10,106.27,91279
2411,2023-02-13,107.82,80427
2412,2023-02-14,108.8,111860
2413,2023-02-15,106.19,85347
2414,2023-02-16,104.68,75269
2415,2023-02-17,104.42,54200
2416,2023-02-20,104.47,146554
2417,2023-02-24,102.73,89945
2418,2023-02-27,105.93,22578
2419,2023-02-28,105.65,55280
2420,2023-03-01,104.89,29443
2421,2023-03-02,104.88,15170
2422,2023-03-03,104.23,22627
2423,2023-03-06,102.06,32685
2424,2023-03-07,102.9,35783
2425,2023-03-09,103.57,48692
2426,2023-03-10,102.31,28883
2427,2023-03-13,103.27,73652
2428,2023-03-14,102.92,19870
2429,2023-03-15,102.16,15216
2430,2023-03-16,101.91,20447
2431,2023-03-17,102.29,36401
2432,2023-03-20,101.88,48034
2433,2023-03-21,102.72,16311
2434,2023-03-22,102.54,32406
2435,2023-03-23,102.53,51751
2436,2023-03-24,102.1,10294
2437,2023-03-27,101.99,11570
2438,2023-03-28,101.51,24075
2439,2023-03-29,102.07,45089
2440,2023-03-30,100.67,31298
2441,2023-03-31,102.79,9179
2442,2023-04-03,101.61,17533
2443,2023-04-04,102.1,14065
2444,2023-04-05,98.56,50016
2445,2023-04-06,98.75,15061
2446,2023-04-07,100.0,10455
2447,2023-04-10,98.47,6646
2448,2023-04-11,99.46,7866
2449,2023-04-12,99.9,4336
2450,2023-04-13,99.8,6852
2451,2023-04-14,99.24,31007
2452,2023-04-17,100.0,30001
2453,2023-04-18,98.74,17115
2454,2023-04-19,99.79,11880
2455,2023-04-20,99.93,15614
2456,2023-04-21,100.46,17979
2457,2023-04-24,101.33,28341
2458,2023-04-25,113.01,180268
2459,2023-04-26,117.96,76639
2460,2023-04-27,119.3,129363
2461,2023-04-28,118.94,73601
2462,2023-05-01,114.67,26318
2463,2023-05-02,117.38,26722
2464,2023-05-03,118.68,11641
2465,2023-05-04,113.41,16250
2466,2023-05-05,112.04,82954
2467,2023-05-08,109.99,1292
2468,2023-05-09,108.0,1326670
2469,2023-05-10,103.8,19316
2470,2023-05-11,105.0,24810
2471,2023-05-12,104.63,15867
2472,2023-05-15,104.98,3741
2473,2023-05-16,105.0,17809
2474,2023-05-17,105.0,36439
2475,2023-05-18,104.4,19248
2476,2023-05-19,101.08,18185
2477,2023-05-22,101.77,39297
2478,2023-05-23,109.91,80622
2479,2023-05-24,107.62,15264
2480,2023-05-25,109.0,44454
2481,2023-05-26,107.46,41216
2482,2023-05-29,109.63,31174
2483,2023-05-30,110.0,14478
2484,2023-05-31,109.58,13287
2485,2023-06-02,109.99,4405
2486,2023-06-05,110.76,16881
2487,2023-06-06,111.88,4738
2488,2023-06-07,111.33,6925
2489,2023-06-08,109.5,2292
2490,2023-06-09,109.0,3405
2491,2023-06-12,107.0,9375
2492,2023-06-13,106.33,53114
2493,2023-06-14,108.14,66796
2494,2023-06-15,108.92,3253
2495,2023-06-16,111.78,57837
2496,2023-06-19,109.65,25972
2497,2023-06-20,114.98,2600480
2498,2023-06-21,114.95,109564
2499,2023-06-22,127.37,55787
2500,2023-06-23,135.29,108789
2501,2023-06-26,137.9,64953
2502,2023-06-27,135.28,95334
2503,2023-06-28,134.66,80108
2504,2023-06-29,132.8,28060
2505,2023-06-30,133.22,54692
2506,2023-07-03,133.74,3963
2507,2023-07-04,133.1,33155
2508,2023-07-05,130.41,65301
2509,2023-07-06,131.62,23561
2510,2023-07-07,133.66,13325
2511,2023-07-17,133.8,18003
2512,2023-07-18,128.46,74804
2513,2023-07-19,129.21,17983
2514,2023-07-20,130.0,7081
2515,2023-07-21,129.49,10415
2516,2023-07-24,129.02,130066
2517,2023-07-25,128.4,6112
2518,2023-07-26,129.61,10103
2519,2023-07-27,129.0,4532
2520,2023-07-28,128.92,164493
2521,2023-07-31,128.0,24168
2522,2023-08-01,129.0,12724
2523,2023-08-02,126.97,25005
2524,2023-08-03,128.87,6066
2525,2023-08-04,128.64,3938
2526,2023-08-07,128.0,26503
2527,2023-08-08,127.74,22682
2528,2023-08-09,128.99,4768
2529,2023-08-10,126.04,10997
2530,2023-08-11,125.0,35350
2531,2023-08-14,122.77,24756
2532,2023-08-15,122.37,12379
2533,2023-08-16,124.55,37182
2534,2023-08-17,127.94,3736
2535,2023-08-18,128.0,4212
2536,2023-08-21,125.42,17139
2537,2023-08-22,124.36,7111
2538,2023-08-23,125.0,13134
2539,2023-08-24,124.65,4982
2540,2023-08-25,124.28,13626
2541,2023-08-28,123.63,11258
2542,2023-08-29,125.72,6788
2543,2023-08-30,125.65,15300
2544,2023-08-31,125.82,12149
2545,2023-09-01,124.98,16660
2546,2023-09-04,125.44,23076
2547,2023-09-05,124.01,30757
2548,2023-09-06,122.98,12363
2549,2023-09-07,124.5,990190
2550,2023-09-08,122.63,64862
2551,2023-09-11,124.86,26987
2552,2023-09-12,123.99,2041
2553,2023-09-13,122.54,7807
2554,2023-09-14,115.02,157751
2555,2023-09-15,114.85,10906
2556,2023-09-18,114.75,3486
2557,2023-09-19,114.75,3093
2558,2023-09-20,114.0,12167
2559,2023-09-21,113.88,7575
2560,2023-09-22,114.0,12167
2561,2023-09-25,109.99,108660
2562,2023-09-26,109.97,2800
2563,2023-09-27,112.5,12916
2564,2023-09-28,111.41,15380
2565,2023-09-29,110.81,26470
2566,2023-10-02,110.0,23368
2567,2023-10-03,109.0,68910
2568,2023-10-04,108.0,1144
2569,2023-10-05,107.89,36854
2570,2023-10-06,106.82,13304
2571,2023-10-09,104.2,88851
2572,2023-10-10,108.65,19120
2573,2023-10-11,109.97,20404
2574,2023-10-12,110.07,8845
2575,2023-10-13,110.99,5019
2576,2023-10-16,108.75,16239
2577,2023-10-17,109.31,20970
2578,2023-10-18,109.99,49360
2579,2023-10-19,110.0,15971
2580,2023-10-20,109.39,29115
2581,2023-10-23,108.42,28162
2582,2023-10-24,109.57,5230
2583,2023-10-25,109.76,7848
2584,2023-10-26,109.79,4989
2585,2023-10-27,109.98,9277
2586,2023-10-30,108.69,11139
2587,2023-10-31,109.89,50975
2588,2023-11-01,109.0,9694
2589,2023-11-02,110.4,17108
2590,2023-11-03,110.88,4164
2591,2023-11-06,110.97,12972
2592,2023-11-07,110.68,3907
2593,2023-11-08,117.95,4291
2594,2023-11-09,114.18,10800
2595,2023-11-10,113.5,16618
2596,2023-11-13,110.69,6982
2597,2023-11-15,111.99,28090
2598,2023-11-16,113.9,9346
2599,2023-11-17,113.45,8864
2600,2023-11-20,110.28,17214
2601,2023-11-21,113.74,5923
2602,2023-11-22,113.92,4574
2603,2023-11-23,113.99,4406
2604,2023-11-24,112.98,9352
2605,2023-11-27,112.22,10253
2606,2023-11-28,111.98,18363
2607,2023-11-29,110.23,9518
2608,2023-11-30,110.0,2692
2609,2023-12-01,112.5,16974
2610,2023-12-04,111.0,10729
2611,2023-12-05,109.45,9096
2612,2023-12-06,108.49,19070
2613,2023-12-07,109.36,17470
2614,2023-12-08,108.75,21026
2615,2023-12-11,108.89,8082
2616,2023-12-12,108.9,35613
2617,2023-12-13,108.9,7464
2618,2023-12-14,108.01,2307
2619,2023-12-15,110.11,11078
2620,2023-12-18,111.31,26340
2621,2023-12-19,111.78,6699
2622,2023-12-20,109.09,28965
2623,2023-12-21,111.78,16129
2624,2023-12-22,110.0,18000
2625,2023-12-25,109.38,5900
2626,2023-12-26,112.74,116520
2627,2023-12-27,118.0,86266
2628,2023-12-28,119.9,40053
2629,2024-01-02,119.97,42292
2630,2024-01-03,117.51,65442
2631,2024-01-04,117.5,4602
2632,2024-01-05,116.97,198961
2633,2024-01-08,116.81,3709
2634,2024-01-09,118.59,3937
2635,2024-01-10,116.6,4595
2636,2024-01-11,115.32,15532
2637,2024-01-12,115.29,3988
2638,2024-01-15,114.02,10398
2639,2024-01-16,117.0,10998
2640,2024-01-17,117.0,15139
2641,2024-01-18,114.8,11684
2642,2024-01-19,112.51,3950
2643,2024-01-22,111.77,16624
2644,2024-01-23,109.99,30235
2645,2024-01-24,111.42,15020
2646,2024-01-25,112.04,20991
2647,2024-01-26,109.14,18761
2648,2024-01-29,111.97,15958
2649,2024-01-30,111.34,3975
2650,2024-01-31,111.47,15692
2651,2024-02-01,111.07,14153
2652,2024-02-02,111.49,31359
2653,2024-02-05,108.41,51364
2654,2024-02-06,110.21,27903
2655,2024-02-07,110.34,168225
2656,2024-02-08,109.18,8433
2657,2024-02-09,109.63,8144
2658,2024-02-13,110.0,11883
2659,2024-02-14,108.11,19162
2660,2024-02-15,110.42,50080
2661,2024-02-16,109.21,42184
2662,2024-02-19,109.0,21195
2663,2024-02-20,108.34,15474
2664,2024-02-21,109.53,31201
2665,2024-02-22,109.8,7263
50621,2024-02-23,106.26,70680
50670,2024-02-26,106.95,418553
50725,2024-02-27,105.77,43388
50775,2024-02-28,106.0,18006
50824,2024-02-29,106.02,42124
50874,2024-03-05,105.69,209356
50923,2024-03-06,106.24,234632
50970,2024-03-07,106.33,244921
51021,2024-03-11,106.29,208129
51071,2024-03-12,106.17,299336
51117,2024-03-13,105.91,221595
51164,2024-03-14,106.81,338792
51213,2024-03-15,106.25,160361
51261,2024-03-18,105.93,228563
51310,2024-03-19,106.17,833958
51362,2024-03-20,106.72,143342
51413,2024-03-21,106.13,266172
51456,2024-03-22,103.95,333308
51504,2024-03-25,104.71,176506
51562,2024-03-26,104.38,180446
51610,2024-03-27,105.99,348099
51664,2024-03-28,105.35,68409
51719,2024-03-29,104.23,38145
51769,2024-04-01,104.85,42430
51821,2024-04-02,104.95,285746
51868,2024-04-03,102.29,59205
51912,2024-04-04,103.57,39857
51957,2024-04-05,102.96,16432
52009,2024-04-08,102.17,43479
52057,2024-04-09,102.0,26521
52110,2024-04-10,101.99,46565
52155,2024-04-11,101.98,33746
52197,2024-04-12,101.5,37246
52250,2024-04-15,101.23,169072
52299,2024-04-16,103.89,51364
52341,2024-04-17,103.9,28761
52384,2024-04-18,103.86,94059
52431,2024-04-19,103.89,12589
52477,2024-04-22,104.09,36192
52521,2024-04-23,105.87,106644
52565,2024-04-24,107.58,157294
52612,2024-04-25,106.84,93529
52664,2024-04-26,106.71,132615
52713,2024-04-29,105.28,99117
52762,2024-04-30,105.64,15675
52812,2024-05-01,105.55,45261
52861,2024-05-02,106.0,691204
52909,2024-05-03,106.32,15909
52954,2024-05-06,105.91,49243
53006,2024-05-07,105.62,18359
53052,2024-05-08,105.99,98977
53097,2024-05-09,104.69,7453
53144,2024-05-10,105.93,29468
53188,2024-05-13,105.49,77834
53243,2024-05-14,105.25,74499
53291,2024-05-15,105.81,12093
53331,2024-05-16,105.87,284639
53377,2024-05-17,105.7,36068
53421,2024-05-20,105.44,43958
53472,2024-05-21,104.01,15611
53523,2024-05-22,104.93,26195
53568,2024-05-24,104.97,25254
53608,2024-05-27,104.81,30176
53654,2024-05-28,104.9,28028
53705,2024-05-29,104.95,26743
53758,2024-05-30,105.64,17079
53796,2024-05-31,105.76,32302
53841,2024-06-03,105.0,18414
53885,2024-06-04,104.14,28699
53928,2024-06-05,105.02,6209
53973,2024-06-06,104.44,39081
54024,2024-06-07,104.0,2813
54068,2024-06-10,104.96,21378
54107,2024-06-11,105.0,11617
54146,2024-06-12,104.97,16277
54190,2024-06-13,104.99,23474
54230,2024-06-14,104.75,44811
54271,2024-06-17,105.47,482733
54331,2024-06-18,104.84,15440
54371,2024-06-19,105.0,7488
54406,2024-06-20,105.12,5446
54443,2024-06-21,105.54,18386
54483,2024-06-24,105.68,38452
54529,2024-06-25,104.85,23753
54568,2024-06-26,104.93,19401
54607,2024-06-27,106.16,56640
54653,2024-07-01,107.0,8163
54700,2024-07-02,105.62,10298
54740,2024-07-03,106.97,5814
54783,2024-07-04,106.04,16174
54822,2024-07-05,105.32,7962
54864,2024-07-08,104.37,12441
54910,2024-07-09,104.68,10857
54951,2024-07-16,103.73,39625
54996,2024-07-17,103.51,16396
55043,2024-07-18,101.93,55317
55090,2024-07-19,101.38,42783
55134,2024-07-22,104.11,74530
55185,2024-07-23,102.87,52521
55226,2024-07-24,104.76,26205
55270,2024-07-25,101.08,54180
55314,2024-07-26,102.08,49063
55358,2024-07-29,100.79,78561
55407,2024-07-30,101.18,93141
55451,2024-07-31,101.48,39110
55493,2024-08-01,101.89,15496
55534,2024-08-02,101.9,15210
55577,2024-08-05,101.91,49313
55623,2024-08-06,101.29,16562
55671,2024-08-07,100.31,32762
55712,2024-08-08,100.99,16112
55755,2024-08-09,102.0,8921
55794,2024-08-12,101.99,19625
55839,2024-08-13,101.99,6614
55882,2024-08-14,100.84,44681
55925,2024-08-15,101.52,101888
55969,2024-08-16,100.48,55298
56013,2024-08-19,101.2,67848
56061,2024-08-20,101.35,38640
56103,2024-08-21,101.99,22144
56143,2024-08-22,101.54,45385
56192,2024-08-23,101.7,27572
56234,2024-08-26,100.98,23892
56286,2024-08-27,100.98,21215
56333,2024-08-28,101.99,43910
56372,2024-08-29,100.37,49609
56415,2024-08-30,101.99,14460
56471,2024-09-02,101.92,1056617
56522,2024-09-03,100.75,6077
56564,2024-09-04,100.0,18460
56608,2024-09-05,100.0,9120
56652,2024-09-06,100.0,14227
56689,2024-09-09,99.67,20070
56742,2024-09-10,99.8,219756
56785,2024-09-11,99.67,20112
56850,2024-09-12,100.0,11018
56897,2024-09-13,99.65,8350
56936,2024-09-16,99.81,87686
56985,2024-09-17,99.98,6875
57048,2024-09-18,98.59,18089
57093,2024-09-19,99.9,33461
57135,2024-09-20,99.99,23131
57176,2024-09-23,99.98,20097
57222,2024-09-24,99.85,27980
57269,2024-09-25,98.12,67195
57310,2024-09-26,99.95,22131
57352,2024-09-27,99.99,17988
57400,2024-09-30,99.72,49624
57445,2024-10-02,99.65,41884
57496,2024-10-03,99.52,12107
57541,2024-10-04,99.87,6569
57589,2024-10-07,99.45,13281
57638,2024-10-08,99.16,26095
57681,2024-10-09,99.28,8109
57723,2024-10-10,99.45,13472
57768,2024-10-14,99.53,56392
57808,2024-10-15,99.63,33744
57851,2024-10-16,98.9,27472
57900,2024-10-17,96.42,40133
57948,2024-10-18,97.69,46948
57991,2024-10-21,99.51,120406
58037,2024-10-22,102.46,47964
58083,2024-10-23,101.75,28233
58128,2024-10-24,99.77,19467
58170,2024-10-25,99.69,28425
58217,2024-10-28,99.47,25777
58266,2024-10-29,99.0,28048
58310,2024-10-30,99.46,25870
58352,2024-10-31,99.79,21750
58392,2024-11-01,99.72,31966
58439,2024-11-04,99.69,29340
58488,2024-11-05,98.66,35024
58535,2024-11-06,98.79,28663
58578,2024-11-07,99.77,27422
58626,2024-11-08,99.8,42159
58671,2024-11-11,98.82,17156
58723,2024-11-12,99.07,17579
58774,2024-11-13,98.77,15082
58819,2024-11-14,99.03,16829
58871,2024-11-15,97.24,18716
58920,2024-11-18,,16907
58966,2024-11-19,96.81,29267
59014,2024-11-20,96.59,22751
59061,2024-11-21,97.84,22959
59111,2024-11-22,96.51,50398
59159,2024-11-25,97.88,90086
59209,2024-11-27,98.66,125471
59261,2024-11-28,99.12,71218
59308,2024-12-02,102.31,75551
59358,2024-12-03,101.97,49939
59409,2024-12-04,100.68,39229
59466,2024-12-05,100.79,54609
59520,2024-12-06,100.11,367990
59573,2024-12-09,100.57,27903
59624,2024-12-18,99.38,10178
59674,2024-12-19,100.75,8059
59721,2024-12-20,104.01,66584
59765,2024-12-23,104.92,51944
59828,2024-12-24,107.98,49608
59882,2024-12-25,108.0,59721
59930,2024-12-26,106.97,25599
59978,2024-12-27,109.77,45374
60025,2024-12-30,117.41,485870
60075,2024-12-31,116.11,353089
60124,2025-01-02,109.1,65737
60165,2025-01-03,107.8,9843
60212,2025-01-06,106.11,15813
60266,2025-01-07,108.29,15007
60310,2025-01-08,106.03,1695
60351,2025-01-09,105.5,14220
60406,2025-01-10,104.0,38949
60453,2025-01-13,103.99,23755
60502,2025-01-14,103.51,54023
60555,2025-01-15,101.0,9470
60607,2025-01-16,103.98,35878
60656,2025-01-17,103.28,141217
60702,2025-01-20,101.94,23881
60760,2025-01-21,109.91,113169
60817,2025-01-22,108.12,48306
60869,2025-01-23,109.52,38567
60918,2025-01-24,109.57,46089
60970,2025-01-27,108.32,17325
61024,2025-01-28,108.68,28157
61080,2025-01-29,107.82,21120
61134,2025-01-30,107.99,24602
61186,2025-01-31,107.52,15808
61232,2025-02-03,107.78,11439
61286,2025-02-04,105.0,30124
61334,2025-02-05,103.78,18241
61385,2025-02-06,106.97,30499
61432,2025-02-07,106.95,19997
61484,2025-02-10,107.23,14982
61544,2025-02-11,107.32,15372
61607,2025-02-12,107.28,24850
61655,2025-02-13,107.29,24484
61707,2025-02-14,107.29,55718
61762,2025-02-17,105.87,112725
61816,2025-02-18,106.95,27439
61866,2025-02-19,106.95,20450
61918,2025-02-20,106.89,14575
61967,2025-02-21,104.29,27789
62019,2025-02-24,104.7,24250
62077,2025-02-25,104.83,25688
62129,2025-02-26,105.0,37438
62184,2025-02-27,104.97,13391
62230,2025-02-28,104.99,52723
62282,2025-03-06,102.47,47620
62332,2025-03-07,104.97,11346
62379,2025-03-10,104.99,1705331
62427,2025-03-11,104.88,11565
62474,2025-03-12,104.48,7457
62521,2025-03-13,103.99,233174
62572,2025-03-14,103.99,28768
62614,2025-03-17,104.0,40193
62663,2025-03-18,104.06,19292
62713,2025-03-19,104.0,13194
62759,2025-03-20,101.32,37749
62805,2025-03-21,103.99,9565
62850,2025-03-24,103.33,13259
62902,2025-03-25,102.87,32779
62949,2025-03-26,102.99,55162
62990,2025-03-27,103.29,20678
63037,2025-03-28,102.66,12483
63081,2025-03-31,102.9,34237
63134,2025-04-01,102.89,41618
63180,2025-04-02,103.0,20343
63226,2025-04-03,104.0,31812
63275,2025-04-04,106.58,41364
63326,2025-04-07,104.99,24156
63378,2025-04-08,104.98,21321
63429,2025-04-09,104.97,11913
63477,2025-04-10,104.75,18308
63525,2025-04-11,102.47,9742
63573,2025-04-14,101.26,49555
63628,2025-04-15,103.34,17000
63673,2025-04-16,102.99,49360
63716,2025-04-17,102.99,13688
63764,2025-04-18,101.7,40370
63813,2025-04-21,103.74,21294
63863,2025-04-22,103.01,43599
63917,2025-04-23,102.07,10317
63956,2025-04-24,102.09,7658
64002,2025-04-25,102.15,18209
64044,2025-04-28,101.94,45687
64089,2025-04-29,102.0,5061
64134,2025-04-30,100.92,15339
64183,2025-05-01,101.8,25017
64231,2025-05-02,101.79,13112
64283,2025-05-05,100.7,16507
64335,2025-05-06,101.53,16644
