,Date,Close,Volume
46798,2013-04-04,192.0,1112
46799,2013-04-08,196.0,15684
46800,2013-04-11,196.0,46
46801,2013-04-12,195.0,30000
46802,2013-04-15,195.0,32576
46803,2013-04-16,193.14,3525
46804,2013-04-17,193.0,39295
46805,2013-04-18,191.15,30444
46806,2013-04-19,190.0,19732
46807,2013-04-22,189.46,65000
46808,2013-04-24,188.0,30399
46809,2013-04-25,186.0,2500
46810,2013-04-29,188.0,12287
46811,2013-04-30,185.0,676
46812,2013-05-02,185.79,12604
46813,2013-05-06,184.02,40426
46814,2013-05-07,185.0,10100
46815,2013-05-08,188.0,198
46816,2013-05-09,180.25,2310
46817,2013-05-10,180.0,732
46818,2013-05-14,180.0,42088
46819,2013-05-15,180.0,3401
46820,2013-05-16,179.0,3450
46821,2013-05-17,177.19,25771
46822,2013-05-20,175.0,70
46823,2013-05-21,174.95,4918
46824,2013-05-23,172.0,21726
46825,2013-05-24,170.0,1878
46826,2013-05-28,171.0,15005
46827,2013-05-29,172.0,3007
46828,2013-05-30,170.0,226295
46829,2013-05-31,170.0,2100
46830,2013-06-04,169.32,33074
46831,2013-06-05,160.0,800
46832,2013-06-06,165.0,260
46833,2013-06-07,168.0,2527
46834,2013-06-10,170.0,21052
46835,2013-06-11,170.0,14958
46836,2013-06-12,170.0,5400
46837,2013-06-13,175.0,1120
46838,2013-06-14,175.0,3500
46839,2013-06-17,172.0,1500
46840,2013-06-18,170.0,3227
46841,2013-06-19,169.62,3800
46842,2013-06-20,167.0,15500
46843,2013-06-21,166.01,84224
46844,2013-06-24,166.05,4140
46845,2013-06-25,169.0,23300
46846,2013-06-27,169.95,311260
46847,2013-07-02,174.0,26700
46848,2013-07-03,174.0,240
46849,2013-07-04,174.0,200
46850,2013-07-05,174.0,51200
46851,2013-07-08,174.0,50000
46852,2013-07-09,172.07,3170
46853,2013-07-10,172.0,7000
46854,2013-07-15,173.11,105825
46855,2013-07-16,174.0,35923
46856,2013-07-17,173.4,1557
46857,2013-07-18,174.0,8237
46858,2013-07-19,178.0,220
46859,2013-07-23,175.0,20000
46860,2013-07-24,178.0,830
46861,2013-07-25,196.0,201000
46862,2013-07-26,190.0,2526
46863,2013-07-29,185.0,5000
46864,2013-07-31,180.16,19388
46865,2013-08-01,180.0,17500
46866,2013-08-02,180.0,1441
46867,2013-08-05,179.0,1200
46868,2013-08-06,179.0,18789
46869,2013-08-09,178.0,1628
46870,2013-08-19,185.0,7
46871,2013-08-21,180.0,240
46872,2013-08-23,180.0,39310
46873,2013-08-26,180.0,975
46874,2013-08-27,180.0,1000
46875,2013-08-28,180.0,4010
46876,2013-08-29,178.16,2474
46877,2013-09-03,180.0,73704
46878,2013-09-04,180.0,46
46879,2013-09-09,176.0,522
46880,2013-09-10,176.0,100
46881,2013-09-11,176.59,170
46882,2013-09-12,175.0,6500
46883,2013-09-16,175.0,6450
46884,2013-09-18,174.0,5224
46885,2013-09-23,179.0,793
46886,2013-09-24,177.0,11605
46887,2013-09-30,175.0,1315
46888,2013-10-04,174.0,95
46889,2013-10-07,174.0,10175
46890,2013-10-08,174.0,500
46891,2013-10-09,173.5,8981
46892,2013-10-10,173.5,1020
46893,2013-10-11,170.0,8980
46894,2013-10-14,173.0,4990
46895,2013-10-15,173.0,103
46896,2013-10-18,175.0,14776
46897,2013-10-23,174.5,10
46898,2013-10-24,175.0,3229
46899,2013-10-25,173.0,5
46900,2013-10-31,174.5,893
46901,2013-11-05,173.86,23418
46902,2013-11-06,173.0,61292
46903,2013-11-07,173.0,5
46904,2013-11-08,170.0,20009
46905,2013-11-11,171.0,10693
46906,2013-11-12,171.4,12528
46907,2013-11-14,171.0,1170
46908,2013-11-18,172.0,2060
46909,2013-11-19,171.0,8410
46910,2013-11-20,173.0,100
46911,2013-11-21,170.06,9398
46912,2013-11-22,172.0,1
46913,2013-11-25,170.0,3616
46914,2013-11-26,171.0,9
46915,2013-11-27,170.0,2010
46916,2013-11-28,170.0,112428
46917,2013-11-29,170.0,2000
46918,2013-12-02,170.0,10
46919,2013-12-03,170.0,12859
46920,2013-12-04,169.99,39000
46921,2013-12-05,170.0,188
46922,2013-12-06,170.0,5
46923,2013-12-09,169.0,10100
46924,2013-12-10,170.0,187551
46925,2013-12-12,169.0,2150
46926,2013-12-13,169.0,8850
46927,2013-12-16,168.0,38708
46928,2013-12-17,160.41,2000
46929,2013-12-18,168.0,10140
46930,2013-12-19,167.0,30428
46931,2013-12-20,167.0,3360
46932,2013-12-23,168.0,797
46933,2013-12-24,167.66,2993
46934,2013-12-25,165.0,4724
46935,2013-12-26,165.0,2000
46936,2013-12-27,168.0,10
46937,2013-12-30,168.0,210
46938,2013-12-31,168.0,160
46939,2014-01-02,167.0,4000
46940,2014-01-03,165.01,11300
46941,2014-01-06,161.28,3600
46942,2014-01-07,167.0,32270
46943,2014-01-09,158.5,1658
46944,2014-01-10,158.0,1526
46945,2014-01-13,155.0,8559
46946,2014-01-14,155.0,220
46947,2014-01-15,155.0,3341
46948,2014-01-16,151.0,605
46949,2014-01-17,151.0,10
46950,2014-01-20,149.1,36216
46951,2014-01-21,155.0,8095
46952,2014-01-22,156.15,12870
46953,2014-01-23,152.66,2823
46954,2014-01-24,155.0,10700
46955,2014-01-27,155.0,427
46956,2014-01-28,155.0,1049
46957,2014-01-30,162.5,600
46958,2014-02-04,150.67,2819
46959,2014-02-05,152.81,36685
46960,2014-02-06,155.51,31750
46961,2014-02-07,153.42,29110
46962,2014-02-10,164.0,250
46963,2014-02-11,154.84,12550
46964,2014-02-13,154.31,32580
46965,2014-02-14,154.01,27119
46966,2014-02-17,155.0,24140
46967,2014-02-18,152.28,10200
46968,2014-02-19,163.0,701
46969,2014-02-24,163.0,700
46970,2014-02-25,159.78,2540
46971,2014-02-26,150.62,24000
46972,2014-02-27,150.0,40744
46973,2014-02-28,160.0,237873
46974,2014-03-03,155.47,1412
46975,2014-03-04,155.0,8800
46976,2014-03-05,154.71,46400
46977,2014-03-06,153.0,27479
46978,2014-03-10,155.0,1000
46979,2014-03-11,153.0,33286
46980,2014-03-12,153.0,13243
46981,2014-03-13,153.08,666
46982,2014-03-14,154.56,26725
46983,2014-03-17,155.0,1000
46984,2014-03-18,153.0,14552
46985,2014-03-19,154.0,2406
46986,2014-03-24,150.0,8757
46987,2014-03-25,150.0,8197
46988,2014-03-26,150.0,11400
46989,2014-03-27,150.0,11000
46990,2014-03-28,148.83,9000
46991,2014-03-31,150.0,33556
46992,2014-04-01,150.0,1186
46993,2014-04-02,150.0,12968
46994,2014-04-03,150.0,534
46995,2014-04-04,148.48,7659
46996,2014-04-07,148.0,12168
46997,2014-04-08,150.0,9004
46998,2014-04-09,150.0,8206
46999,2014-04-10,150.0,3886
47000,2014-04-11,150.0,3336
47001,2014-04-14,148.5,1000
47002,2014-04-15,148.5,3001
47003,2014-04-16,150.0,1719
47004,2014-04-17,148.05,30996
47005,2014-04-18,150.48,1050
47006,2014-04-21,148.0,15950
47007,2014-04-22,150.0,150
47008,2014-04-23,150.47,1074
47009,2014-04-24,150.0,10926
47010,2014-04-25,149.99,89443
47011,2014-04-28,150.0,14235
47012,2014-04-29,150.5,7339
47013,2014-04-30,150.0,20120
47014,2014-05-01,150.5,90
47015,2014-05-02,150.0,16810
47016,2014-05-05,150.0,10800
47017,2014-05-08,150.5,205
47018,2014-05-09,150.0,2909
47019,2014-05-12,150.08,1190
47020,2014-05-13,151.0,100
47021,2014-05-14,152.0,200
47022,2014-05-16,152.0,155
47023,2014-05-19,150.0,114624
47024,2014-05-20,152.87,990
47025,2014-05-22,153.0,750
47026,2014-05-23,170.0,3043
47027,2014-05-26,156.0,1136
47028,2014-05-27,158.0,2100
47029,2014-05-28,150.78,3020
47030,2014-05-29,150.0,28250
47031,2014-05-30,150.0,10426
47032,2014-06-02,150.0,10100
47033,2014-06-03,151.0,1360
47034,2014-06-04,160.0,2720
47035,2014-06-16,153.02,5060
47036,2014-06-18,151.0,2164
47037,2014-06-20,151.0,5
47038,2014-06-23,150.0,70
47039,2014-06-24,150.0,2000
47040,2014-06-25,150.0,1080
47041,2014-06-27,140.0,1240
47042,2014-06-30,150.0,2010
47043,2014-07-01,150.0,10
47044,2014-07-02,150.02,18479
47045,2014-07-03,150.0,3702
47046,2014-07-04,158.0,2000
47047,2014-07-07,158.0,36109
47048,2014-07-08,150.03,13709
47049,2014-07-09,158.0,31982
47050,2014-07-10,150.0,515
47051,2014-07-18,150.0,444
47052,2014-07-24,150.01,17380
47053,2014-07-25,150.0,2620
47054,2014-08-05,150.0,5380
47055,2014-08-06,150.0,2866
47056,2014-08-07,150.0,4363
47057,2014-08-11,151.0,100
47058,2014-08-14,150.0,10010
47059,2014-08-20,153.0,5
47060,2014-08-21,151.0,5000
47061,2014-08-22,150.0,120
47062,2014-08-25,151.0,5
47063,2014-08-29,151.0,20
47064,2014-09-01,150.5,19900
47065,2014-09-02,150.0,3130
47066,2014-09-03,134.0,10
47067,2014-09-09,150.0,10
47068,2014-09-10,150.0,15
47069,2014-09-11,135.0,197
47070,2014-09-17,144.0,550
47071,2014-09-19,131.82,11163
47072,2014-09-29,131.09,2200
47073,2014-09-30,140.0,1010
47074,2014-10-01,140.0,190
47075,2014-10-02,130.0,10042
47076,2014-10-03,111.0,7579
47077,2014-10-14,120.0,300
47078,2014-10-15,114.0,4100
47079,2014-10-16,112.46,1550
47080,2014-10-24,112.46,180
47081,2014-10-28,112.46,417
47082,2014-10-29,112.46,26
47083,2014-10-30,114.0,8350
47084,2014-10-31,105.0,5615
47085,2014-11-03,110.0,150
47086,2014-11-04,100.81,5962
47087,2014-11-10,100.99,1915
47088,2014-11-11,110.0,50
47089,2014-11-12,95.07,5000
47090,2014-11-13,100.0,568
47091,2014-11-14,98.57,2069
47092,2014-11-17,100.0,7451
47093,2014-11-20,100.0,1000
47094,2014-11-21,97.72,1029
47095,2014-11-24,100.0,1000
47096,2014-11-25,100.0,10
47097,2014-12-02,100.0,113
47098,2014-12-03,100.0,50
47099,2014-12-05,100.0,32
47100,2014-12-09,100.0,130
47101,2014-12-11,100.0,250
47102,2014-12-12,100.0,200
47103,2014-12-15,100.0,100
47104,2014-12-22,100.0,10
47105,2014-12-23,96.0,2
47106,2014-12-24,96.0,136
47107,2014-12-25,100.0,10
47108,2014-12-26,99.0,95
47109,2015-01-06,99.0,90
47110,2015-01-08,99.0,10
47111,2015-01-09,99.0,112
47112,2015-01-12,96.0,560
47113,2015-01-14,93.86,12759
47114,2015-01-15,90.0,10213
47115,2015-01-20,93.0,70
47116,2015-01-21,90.0,2184
47117,2015-01-22,90.0,5342
47118,2015-01-23,90.94,31366
47119,2015-01-27,99.0,20
47120,2015-01-29,99.0,10
47121,2015-01-30,99.0,10
47122,2015-02-02,90.01,10140
47123,2015-02-03,90.0,20900
47124,2015-02-04,90.0,20100
47125,2015-02-05,90.0,2308
47126,2015-02-11,95.0,35
47127,2015-02-12,90.0,294
47128,2015-02-13,90.04,975
47129,2015-02-17,91.05,179
47130,2015-02-18,90.99,7146
47131,2015-02-25,88.44,8321
47132,2015-02-26,88.0,3697
47133,2015-02-27,87.0,100
47134,2015-03-03,88.0,500
47135,2015-03-04,88.0,494
47136,2015-03-05,85.0,4400
47137,2015-03-06,85.0,350
47138,2015-03-09,85.0,112
47139,2015-03-10,79.59,2545
47140,2015-03-12,82.0,150
47141,2015-03-17,85.0,200
47142,2015-03-18,80.46,820
47143,2015-03-24,82.0,50
47144,2015-03-25,83.33,15
47145,2015-03-26,80.19,1034
47146,2015-03-27,84.0,65
47147,2015-03-30,84.0,60
47148,2015-03-31,84.0,500
47149,2015-04-01,84.0,140
47150,2015-04-02,84.0,200
47151,2015-04-03,83.0,10
47152,2015-04-06,80.85,1572
47153,2015-04-07,80.04,1154
47154,2015-04-08,76.45,1537
47155,2015-04-09,76.0,261
47156,2015-04-14,80.0,20
47157,2015-04-15,75.1,667
47158,2015-04-16,80.0,20
47159,2015-04-17,75.11,400
47160,2015-04-20,75.02,19059
47161,2015-04-21,75.0,13076
47162,2015-04-22,75.01,14166
47163,2015-04-23,66.0,108
47164,2015-04-24,75.0,25
47165,2015-04-27,66.85,532
47166,2015-04-30,75.0,1000
47167,2015-05-01,75.0,315
47168,2015-05-04,75.0,48
47169,2015-05-05,73.0,43
47170,2015-05-06,72.32,416
47171,2015-05-07,74.0,889
47172,2015-05-08,74.0,10
47173,2015-05-11,69.88,2322
47174,2015-05-12,67.21,7013
47175,2015-05-13,73.0,685
47176,2015-05-14,73.0,27
47177,2015-05-15,73.0,30
47178,2015-05-20,70.26,305
47179,2015-05-22,67.93,216
47180,2015-05-25,66.07,18790
47181,2015-05-26,69.78,360
47182,2015-05-28,69.9,10
47183,2015-05-29,69.9,936
47184,2015-06-02,73.0,200
47185,2015-06-03,73.22,2352
47186,2015-06-09,80.11,529
47187,2015-06-10,81.81,521
47188,2015-06-11,82.0,1300
47189,2015-06-12,82.0,347
47190,2015-06-15,82.02,3594
47191,2015-06-16,83.0,3944
47192,2015-06-17,84.01,20390
47193,2015-06-18,84.0,199
47194,2015-06-19,84.0,100
47195,2015-06-22,83.0,200
47196,2015-06-23,80.85,271083
47197,2015-06-24,77.0,11316
47198,2015-06-25,75.02,8928
47199,2015-06-26,80.0,100
47200,2015-06-29,80.0,97
47201,2015-06-30,78.0,100
47202,2015-07-01,78.0,346
47203,2015-07-02,78.0,222
47204,2015-07-03,76.01,72472
47205,2015-07-06,76.0,189642
47206,2015-07-07,77.0,43
47207,2015-07-08,77.0,102
47208,2015-07-10,76.02,1842
47209,2015-07-16,74.81,4952
47210,2015-07-17,68.35,7943
47211,2015-07-20,68.37,108838
47212,2015-07-21,65.49,22570
47213,2015-07-22,66.07,5762
47214,2015-07-23,65.1,1001
47215,2015-07-24,61.27,8795
47216,2015-07-27,59.68,11697
47217,2015-07-28,60.0,293
47218,2015-07-29,54.39,8193
47219,2015-08-05,56.93,750
47220,2015-08-06,60.0,50
47221,2015-08-07,61.29,700
47222,2015-08-10,69.0,295
47223,2015-08-11,69.91,55
47224,2015-08-13,65.0,400
47225,2015-08-14,70.0,1712
47226,2015-08-17,70.0,50
47227,2015-08-19,68.05,2100
47228,2015-08-25,69.0,20
47229,2015-08-26,68.99,32
47230,2015-08-27,69.0,202
47231,2015-09-01,65.2,4966
47232,2015-09-02,70.0,10
47233,2015-09-03,68.0,4775
47234,2015-09-04,77.74,121
47235,2015-09-07,83.0,10
47236,2015-09-09,82.0,1829
47237,2015-09-10,82.0,100
47238,2015-09-11,81.9,50
47239,2015-09-14,81.9,85
47240,2015-09-15,81.9,5
47241,2015-09-16,70.0,475
47242,2015-09-18,70.0,1440
47243,2015-09-21,70.0,6163
47244,2015-09-25,72.2,450
47245,2015-09-28,73.72,663
47246,2015-09-29,74.0,6
47247,2015-09-30,74.0,1485148
47248,2015-10-01,74.9,149
47249,2015-10-02,74.9,140
47250,2015-10-05,70.11,217
47251,2015-10-06,73.0,100
47252,2015-10-07,70.0,1400
47253,2015-10-09,66.0,5
47254,2015-10-12,73.0,11
47255,2015-10-13,73.0,60
47256,2015-10-15,73.0,1050
47257,2015-10-16,73.0,50
47258,2015-10-20,66.1,1000
47259,2015-10-22,70.0,100
47260,2015-10-23,70.0,108
47261,2015-10-26,70.0,700
47262,2015-10-27,68.0,199
47263,2015-10-28,70.0,80
47264,2015-10-29,70.0,529
47265,2015-10-30,65.0,559
47266,2015-11-04,65.0,120
47267,2015-11-05,60.16,6322
47268,2015-11-11,60.62,585
47269,2015-11-18,65.0,643
47270,2015-11-20,65.0,1393
47271,2015-11-23,65.0,20
47272,2015-11-24,60.0,1772
47273,2015-11-30,60.0,70
47274,2015-12-01,60.0,506
47275,2015-12-02,60.0,5
47276,2015-12-03,60.0,50
47277,2015-12-04,59.74,95
47278,2015-12-07,55.1,2100
47279,2015-12-08,55.0,7566
47280,2015-12-10,55.21,2434
47281,2015-12-16,60.0,490
47282,2015-12-22,54.96,510
47283,2015-12-23,52.16,95
47284,2015-12-24,47.04,100118
47285,2015-12-30,54.0,1235
47286,2016-01-04,55.0,10
47287,2016-01-05,53.0,485
47288,2016-01-07,59.9,32
47289,2016-01-08,59.9,40
47290,2016-01-11,51.0,505
47291,2016-01-12,51.0,2100
47292,2016-01-18,53.0,55
47293,2016-01-19,48.0,560
47294,2016-01-21,53.0,70
47295,2016-01-25,51.0,15
47296,2016-01-26,51.0,2485
47297,2016-01-27,46.46,595
47298,2016-01-28,46.22,2984
47299,2016-02-01,51.7,5308
47300,2016-02-04,52.91,110
47301,2016-02-05,53.06,677
47302,2016-02-12,54.9,140
47303,2016-02-15,53.8,214
47304,2016-02-17,53.06,905
47305,2016-02-22,53.06,2110
47306,2016-02-23,53.0,804
47307,2016-02-29,53.02,1250
47308,2016-03-01,53.0,104
47309,2016-03-02,53.03,3196
47310,2016-03-03,54.9,150
47311,2016-03-09,54.9,394
47312,2016-03-10,53.0,572
47313,2016-03-11,59.99,27
47314,2016-03-14,59.99,40
47315,2016-03-15,59.99,34
47316,2016-03-16,55.0,2000
47317,2016-03-17,53.0,2000
47318,2016-03-21,60.0,199
47319,2016-03-22,55.29,191
47320,2016-03-23,54.29,836
47321,2016-03-24,51.0,6204
47322,2016-03-25,50.0,697
47323,2016-03-30,50.0,2178
47324,2016-03-31,50.0,868
47325,2016-04-05,50.05,1100
47326,2016-04-11,50.0,5917
47327,2016-04-12,50.0,17510
47328,2016-04-13,50.11,695402
47329,2016-04-21,51.03,2000
47330,2016-04-26,57.5,50
47331,2016-05-02,55.0,294
47332,2016-05-03,51.41,1453
47333,2016-05-05,51.93,1150
47334,2016-05-06,51.5,100
47335,2016-05-09,55.0,5
47336,2016-05-10,51.7,2100
47337,2016-05-11,55.0,100
47338,2016-05-12,54.17,12224
47339,2016-05-13,57.4,302
47340,2016-05-19,56.33,1500
47341,2016-05-20,58.96,500
47342,2016-05-23,59.72,9890
47343,2016-05-24,59.85,4195
47344,2016-05-25,60.0,950
47345,2016-05-26,66.88,2832
47346,2016-05-27,70.0,200
47347,2016-05-30,68.0,426
47348,2016-05-31,67.0,240
47349,2016-06-02,65.0,300
47350,2016-06-03,60.0,2000
47351,2016-06-06,65.0,50
47352,2016-06-08,63.0,10
47353,2016-06-09,62.58,716
47354,2016-06-15,59.0,5700
47355,2016-06-21,59.1,500
47356,2016-06-24,60.0,3028
47357,2016-06-30,59.61,1932
47358,2016-07-01,58.0,1300
47359,2016-08-16,65.1,400
47360,2016-08-17,65.0,1060
47361,2016-08-24,68.0,2
47362,2016-09-12,64.93,84
47363,2016-09-13,64.9,47
47364,2016-09-16,64.9,53
47365,2016-09-22,56.0,38
47366,2016-09-26,56.1,130
47367,2016-09-27,56.1,174
47368,2016-09-28,56.0,30000
47369,2016-09-30,56.0,180
47370,2016-10-03,51.0,1285
47371,2016-10-05,51.04,1440
47372,2016-10-17,51.73,2075
47373,2016-10-18,50.06,1000
47374,2016-10-20,50.1,63
47375,2016-11-01,57.56,390
47376,2016-11-03,58.0,100
47377,2016-11-11,57.56,75
47378,2016-11-16,56.67,60
47379,2016-11-18,55.0,915
47380,2016-11-23,50.0,550
47381,2016-11-24,51.0,50
47382,2016-11-30,56.0,472
47383,2016-12-05,56.0,10
47384,2016-12-08,53.99,501
47385,2016-12-12,50.21,3100
47386,2016-12-15,48.16,4469
47387,2016-12-16,46.33,4150
47388,2016-12-19,47.67,3000
47389,2016-12-20,46.39,21640
47390,2016-12-22,47.65,5000
47391,2016-12-23,53.98,1143721
47392,2016-12-26,55.0,5216
47393,2016-12-27,62.0,5100
47394,2016-12-28,62.0,879
47395,2017-01-03,53.47,1500
47396,2017-01-04,52.7,100
47397,2017-01-11,55.53,1200
47398,2017-01-12,55.0,500
47399,2017-01-13,55.0,11355
47400,2017-01-16,55.0,10100
47401,2017-01-19,55.0,600
47402,2017-01-20,55.0,35
47403,2017-01-24,55.0,4500
47404,2017-01-25,56.9,200
47405,2017-01-27,53.85,13658
47406,2017-01-30,54.85,6900
47407,2017-01-31,55.0,7600
47408,2017-02-01,53.0,2000
47409,2017-02-02,51.59,35822
47410,2017-02-03,51.0,3968
47411,2017-02-06,52.0,83
47412,2017-02-07,52.0,5217
47413,2017-02-08,50.06,45535
47414,2017-02-09,51.0,611
47415,2017-02-10,48.02,10100
47416,2017-02-14,47.92,12900
47417,2017-02-16,48.5,1000
47418,2017-02-17,48.0,3100
47419,2017-02-20,46.22,1210
47420,2017-02-21,46.01,200
47421,2017-02-23,50.0,604
47422,2017-02-24,47.31,5200
47423,2017-03-02,48.0,1000
47424,2017-03-03,49.99,903
47425,2017-03-06,47.18,15000
47426,2017-03-07,46.71,8000
47427,2017-03-09,48.73,10006
47428,2017-03-10,49.25,8935
47429,2017-03-14,47.5,1700
47430,2017-03-16,46.85,3033
47431,2017-03-20,46.06,11170
47432,2017-03-21,45.0,1050
47433,2017-03-24,46.9,5000
47434,2017-03-27,46.99,3709
47435,2017-03-28,46.33,2150
47436,2017-03-29,46.01,129
47437,2017-03-30,47.25,3204
47438,2017-04-04,46.02,13300
47439,2017-04-05,48.97,55
47440,2017-04-06,46.0,3000
47441,2017-04-07,45.99,722
47442,2017-04-10,46.0,7376
47443,2017-04-11,45.07,1285
47444,2017-04-12,46.0,200
47445,2017-04-13,44.23,2290
47446,2017-04-14,45.42,1404
47447,2017-04-17,44.02,6500
47448,2017-04-18,44.89,18000
47449,2017-04-19,44.0,1001
47450,2017-04-20,45.09,22
47451,2017-04-24,45.91,11145
47452,2017-04-25,45.93,21500
47453,2017-04-26,47.02,5045
47454,2017-04-27,47.92,27841
47455,2017-04-28,46.0,7538
47456,2017-05-01,46.0,13
47457,2017-05-02,46.13,7213
47458,2017-05-03,46.71,15137
47459,2017-05-04,47.53,29500
47460,2017-05-05,46.01,13103
47461,2017-05-09,46.0,1000
47462,2017-05-10,46.0,4000
47463,2017-05-11,46.0,2000
47464,2017-05-15,46.02,15200
47465,2017-05-16,45.9,17501
47466,2017-05-17,46.0,54499
47467,2017-05-18,46.0,549294
47468,2017-05-19,46.0,10100
47469,2017-05-23,46.0,714
47470,2017-05-24,46.0,9292
47471,2017-05-25,46.01,23494
47472,2017-05-26,46.0,6712
47473,2017-05-30,45.84,310
47474,2017-05-31,46.0,23642
47475,2017-06-02,46.0,2500
47476,2017-06-05,45.45,10193
47477,2017-06-06,46.0,1936
47478,2017-06-12,46.91,10650
47479,2017-06-13,46.0,1012
47480,2017-06-15,46.0,4100
47481,2017-06-16,49.92,15959
47482,2017-06-19,50.0,12000
47483,2017-06-22,50.0,64
47484,2017-06-23,49.64,678
47485,2017-06-27,46.14,11300
47486,2017-06-28,46.0,500
47487,2017-06-30,45.26,9610
47488,2017-07-03,46.0,6197
47489,2017-07-05,46.0,2003
47490,2017-07-06,46.0,2997
47491,2017-07-16,46.0,1900
47492,2017-07-17,47.02,4600
47493,2017-07-18,46.65,3884
47494,2017-07-19,46.0,2000
47495,2017-07-20,46.0,500
47496,2017-07-24,45.17,13382
47497,2017-07-26,40.0,1375
47498,2017-07-27,40.2,1500
47499,2017-07-28,44.82,25332
47500,2017-07-31,44.98,2210
47501,2017-08-01,41.53,3000
47502,2017-08-02,43.07,4266
47503,2017-08-03,42.01,3000
47504,2017-08-04,45.0,3000
47505,2017-08-07,44.0,3000
47506,2017-08-08,43.03,3100
47507,2017-08-09,42.99,3026
47508,2017-08-10,43.0,3000
47509,2017-08-11,42.1,3000
47510,2017-08-14,43.17,3000
47511,2017-08-15,42.02,19000
47512,2017-08-16,42.15,6500
47513,2017-08-17,41.0,29272
47514,2017-08-21,41.86,10920
47515,2017-08-22,41.73,5633
47516,2017-08-23,40.37,96
47517,2017-08-24,41.79,1713
47518,2017-08-25,41.13,3600
47519,2017-08-28,41.77,5400
47520,2017-08-29,41.72,3500
47521,2017-08-30,41.69,12500
47522,2017-09-01,40.01,14020
47523,2017-09-04,38.97,4500
47524,2017-09-05,38.6,32632
47525,2017-09-06,39.88,13045
47526,2017-09-07,40.0,8000
47527,2017-09-08,38.5,5144
47528,2017-09-11,39.0,110
47529,2017-09-13,39.0,10000
47530,2017-09-14,39.87,115000
47531,2017-09-15,40.0,10000
47532,2017-09-18,41.92,100000
47533,2017-09-19,42.8,70003
47534,2017-09-20,41.91,13695
47535,2017-09-21,43.68,148000
47536,2017-09-22,43.56,22000
47537,2017-09-25,42.79,15510
47538,2017-09-26,42.38,18324
47539,2017-09-27,41.77,30002
47540,2017-09-28,40.0,10000
47541,2017-09-29,41.0,20050
47542,2017-10-02,41.02,20000
47543,2017-10-03,41.63,26510
47544,2017-10-04,41.25,26600
47545,2017-10-05,41.81,35120
47546,2017-10-06,41.7,32980
47547,2017-10-09,41.92,58500
47548,2017-10-10,42.25,20016
47549,2017-10-11,42.36,24910
47550,2017-10-12,41.1,5100
47551,2017-10-13,41.67,30200
47552,2017-10-16,42.0,5012
47553,2017-10-17,40.6,38800
47554,2017-10-18,40.11,22973
47555,2017-10-19,40.64,28500
47556,2017-10-20,40.37,4042
47557,2017-10-23,39.98,17211
47558,2017-10-24,40.05,10000
47559,2017-10-25,39.69,23500
47560,2017-10-26,39.72,17940
47561,2017-10-27,40.0,10000
47562,2017-10-30,39.5,7000
47563,2017-11-01,39.5,477
47564,2017-11-02,38.51,5000
47565,2017-11-03,38.34,18029
47566,2017-11-07,39.0,2500
47567,2017-11-08,39.57,12150
47568,2017-11-09,40.75,6918
47569,2017-11-10,39.0,10060
47570,2017-11-13,39.04,23505
47571,2017-11-14,38.26,10954
47572,2017-11-15,38.04,1040
47573,2017-11-16,38.0,9394
47574,2017-11-17,38.37,30997
47575,2017-11-20,38.0,1500
47576,2017-11-21,38.18,20162
47577,2017-11-22,38.0,63481
47578,2017-11-23,38.0,115975
47579,2017-11-24,38.0,56007
47580,2017-11-27,37.93,84026
47581,2017-11-28,37.48,553790
47582,2017-11-29,37.39,32737
47583,2017-11-30,37.42,18624
47584,2017-12-01,37.31,16700
47585,2017-12-04,37.0,1700
47586,2017-12-05,37.02,315
47587,2017-12-06,36.24,35172
47588,2017-12-08,38.0,5898
47589,2017-12-11,34.97,873476
47590,2017-12-12,37.46,132
47591,2017-12-13,37.87,12686
47592,2017-12-14,36.66,14014
47593,2017-12-15,38.0,2
47594,2017-12-18,39.0,1500
47595,2017-12-19,37.13,28821
47596,2017-12-20,37.99,6560
47597,2017-12-21,35.25,216805
47598,2017-12-22,31.72,1204425
47599,2017-12-25,36.0,749096
47600,2017-12-26,34.42,166714
47601,2017-12-27,32.0,551758
47602,2017-12-28,36.68,21803
47603,2018-01-02,34.1,3000
47604,2018-01-03,32.59,11970
47605,2018-01-04,34.78,11573
47606,2018-01-05,35.0,15039
47607,2018-01-08,34.75,37557
47608,2018-01-09,33.0,20000
47609,2018-01-10,32.79,42463
47610,2018-01-12,32.77,19470
47611,2018-01-15,34.88,16300
47612,2018-01-16,33.5,4000
47613,2018-01-17,32.94,272371
47614,2018-01-19,35.0,10000
47615,2018-01-22,34.84,5787
47616,2018-01-23,35.0,58
47617,2018-01-24,34.58,26442
47618,2018-01-25,35.0,5100
47619,2018-01-26,34.9,10004
47620,2018-01-29,35.25,53301
47621,2018-01-30,35.08,240
47622,2018-01-31,35.85,1661
47623,2018-02-01,35.47,2600
47624,2018-02-05,35.5,3009
47625,2018-02-06,35.3,11400
47626,2018-02-07,35.0,5229
47627,2018-02-08,35.29,20037
47628,2018-02-09,35.49,10
47629,2018-02-12,34.0,2512
47630,2018-02-13,34.05,12508
47631,2018-02-14,34.02,13202
47632,2018-02-15,37.79,41787
47633,2018-02-20,40.0,977
47634,2018-02-21,34.0,90
47635,2018-02-22,37.02,88000
47636,2018-02-23,39.1,100
47637,2018-02-27,39.0,12
