,Date,Close,Volume
45716,2020-10-06,7500.0,7
45717,2020-10-26,7000.0,100
45718,2020-10-27,7000.0,100
45719,2020-11-02,7000.0,68
45720,2020-12-10,7900.0,5
45721,2020-12-30,7800.0,36
45722,2021-02-15,7375.0,50
45723,2021-02-16,7000.0,147
45724,2021-02-17,7200.0,35
45725,2021-02-18,7200.0,5
45726,2021-02-19,7200.0,5
45727,2021-02-23,7015.0,127
45728,2021-02-24,7000.0,9
45729,2021-02-26,7295.0,5
45730,2021-03-03,7000.0,5
45731,2021-03-10,6905.0,174
45732,2021-03-15,6895.0,5
45733,2021-03-17,6895.0,134
45734,2021-03-18,7925.0,6
45735,2021-04-27,7400.0,244
45736,2021-04-29,7400.0,20
45737,2021-04-30,7400.0,10
45738,2021-05-03,7415.0,46
45739,2021-05-04,7415.0,60
45740,2021-06-16,6350.0,5
45741,2021-06-17,6700.0,140
45742,2021-06-18,6500.0,132
45743,2021-06-29,6800.0,5
45744,2021-06-30,6730.0,20
45745,2021-07-02,6555.0,70
45746,2021-07-07,6700.0,5
45747,2021-07-20,6490.0,30
45748,2021-07-26,6490.0,42
45749,2021-07-27,6500.0,233
45750,2021-07-28,7460.0,11
45751,2021-08-02,7500.0,121
45752,2021-08-12,7200.0,462
45753,2021-08-13,7900.0,62
45754,2021-08-30,7890.0,10
45755,2021-09-13,7500.0,45
45756,2021-09-16,8000.0,30
45757,2021-09-20,7350.0,7
45758,2021-09-22,8000.0,10
45759,2021-09-29,7990.0,238
45760,2021-10-07,7000.0,5
45761,2021-10-11,7500.0,20
45762,2021-10-15,7500.0,39
45763,2021-10-29,7545.0,191
45764,2021-11-12,7300.0,2
45765,2021-11-29,7900.0,54
45766,2021-11-30,8910.0,23
45767,2021-12-10,8910.0,5
45768,2022-01-03,8000.0,4920
45769,2022-01-04,8355.0,99
45770,2022-01-05,8700.0,49
45771,2022-01-07,8700.0,463
45772,2022-01-12,8500.0,70
45773,2022-01-13,8700.0,17
45774,2022-01-24,8500.0,77
45775,2022-01-31,9000.0,97
45776,2022-02-01,9000.0,3411
45777,2022-02-11,9050.0,462
45778,2022-02-14,9500.0,100
45779,2022-02-16,9050.0,42
45780,2022-02-21,9500.0,10
45781,2022-03-07,9500.0,519
45782,2022-03-10,9500.0,720
45783,2022-03-18,9010.0,55
45784,2022-04-05,9500.0,258
45785,2022-04-08,9500.0,23
45786,2022-04-11,9500.0,153
45787,2022-04-12,9500.0,49
45788,2022-04-19,9100.0,68
45789,2022-04-29,9560.0,200
45790,2022-05-11,9500.0,100
45791,2022-06-17,9210.0,58
45792,2022-07-20,8000.0,941
45793,2022-08-01,8500.0,6
45794,2022-08-02,8800.0,89
45795,2022-08-10,8800.0,35
45796,2022-09-09,8010.0,1
45797,2022-09-12,8475.0,19
45798,2022-09-13,8500.0,10
45799,2022-09-14,8010.0,1
45800,2022-09-15,8500.0,20
45801,2022-09-16,9000.0,2
45802,2022-09-27,9000.0,50
45803,2022-10-03,8000.0,10
45804,2022-10-18,8020.0,136
45805,2022-10-31,9200.0,10
45806,2022-11-01,9200.0,1
45807,2022-11-03,8000.0,200
45808,2022-11-08,8100.0,111
45809,2022-11-09,8000.0,32
45810,2022-11-29,9000.0,86
45811,2022-12-06,8010.0,3
45812,2022-12-09,8010.0,97
45813,2022-12-19,9000.0,24
45814,2023-01-02,8000.0,3
45815,2023-01-11,8010.0,112
45816,2023-01-20,6850.0,7
45817,2023-01-24,6850.0,5
45818,2023-01-26,7800.0,5
45819,2023-01-30,7600.0,2
45820,2023-01-31,8700.0,30
45821,2023-02-07,9300.0,3
45822,2023-02-15,9300.0,46
45823,2023-02-24,7905.0,8
45824,2023-03-01,9000.0,1000
45825,2023-03-02,9300.0,10
45826,2023-03-06,9625.0,288
45827,2023-03-07,10000.0,146
45828,2023-03-14,9200.0,1170
45829,2023-03-15,10000.0,5
45830,2023-03-16,10000.0,8
45831,2023-03-24,8800.0,150
45832,2023-03-27,8825.0,100
45833,2023-03-30,8805.0,881
45834,2023-03-31,10000.0,269
45835,2023-04-03,11000.0,20
45836,2023-04-05,10500.0,7
45837,2023-05-03,9500.0,100
45838,2023-05-04,9500.0,1
45839,2023-05-18,9470.0,203
45840,2023-05-19,9500.0,50
45841,2023-05-22,9405.0,1050
45842,2023-05-23,9460.0,83
45843,2023-05-24,9500.0,5
45844,2023-05-31,9500.0,91
45845,2023-06-05,9500.0,5
45846,2023-06-06,9500.0,7
45847,2023-06-07,9500.0,20
45848,2023-06-12,9500.0,10
45849,2023-06-15,9500.0,10
45850,2023-06-19,9500.0,40
45851,2023-06-26,10000.0,20
45852,2023-06-29,10000.0,30
45853,2023-07-04,10000.0,20
45854,2023-07-21,8600.0,45
45855,2023-07-26,8600.0,172
45856,2023-08-10,9600.0,10
45857,2023-09-07,9050.0,350
45858,2023-09-14,9050.0,345
45859,2023-11-28,9050.0,8
45860,2023-12-21,8000.0,335
45861,2024-01-15,9100.0,13
45862,2024-01-24,8000.0,73
45863,2024-01-31,9100.0,28
45864,2024-02-02,9100.0,20
45865,2024-02-21,8200.0,100
45866,2024-02-22,9000.0,205
50655,2024-02-23,9225.0,20
50761,2024-02-27,9000.0,7
51150,2024-03-13,8600.0,5
51246,2024-03-15,8800.0,5
51343,2024-03-19,9000.0,2
51651,2024-03-27,8600.0,95
52552,2024-04-23,8845.0,16
52598,2024-04-24,9000.0,263
52701,2024-04-26,8400.0,5
52848,2024-05-01,8300.0,100
53227,2024-05-13,8210.0,46
53740,2024-05-29,8200.0,4
53917,2024-06-04,9000.0,12
54009,2024-06-06,8200.0,192
54314,2024-06-17,9200.0,1
54773,2024-07-03,8210.0,13
55031,2024-07-17,8250.0,192
55077,2024-07-18,8250.0,200
55123,2024-07-19,8250.0,19
55348,2024-07-26,9000.0,6
55610,2024-08-05,9300.0,265
55744,2024-08-08,9300.0,1146
56050,2024-08-19,8800.0,30
56273,2024-08-26,8850.0,500
56506,2024-09-02,9290.0,104
56639,2024-09-05,9300.0,304
56826,2024-09-11,9100.0,100
56879,2024-09-12,9300.0,18
56969,2024-09-16,9300.0,24
57022,2024-09-17,9100.0,133
57167,2024-09-20,9000.0,160
57256,2024-09-24,9100.0,1
57340,2024-09-26,9100.0,462
57759,2024-10-10,9000.0,5
57838,2024-10-15,9290.0,23
58659,2024-11-08,9000.0,360
59000,2024-11-19,9010.0,16297
59449,2024-12-04,8800.0,458
59659,2024-12-18,10000.0,189
59915,2024-12-25,10000.0,80
59966,2024-12-26,10000.0,170
60197,2025-01-03,10000.0,27
60251,2025-01-06,10000.0,235
60297,2025-01-07,10000.0,280
60439,2025-01-10,10000.0,170
60641,2025-01-16,10000.0,290
60689,2025-01-17,10000.0,2
60739,2025-01-20,10000.0,538
61063,2025-01-28,10000.0,14
61115,2025-01-29,10000.0,100
61172,2025-01-30,10000.0,230
61219,2025-01-31,10000.0,290
61323,2025-02-04,10000.0,100
61369,2025-02-05,10000.0,433
61419,2025-02-06,10000.0,350
61468,2025-02-07,10000.0,655
61900,2025-02-19,9500.0,21
62933,2025-03-25,9500.0,1
63258,2025-04-03,9500.0,3
63362,2025-04-07,9500.0,180
64075,2025-04-28,9495.0,100
64216,2025-05-01,9400.0,500
