,Date,Close,Volume
19512,2022-02-24,103.72,307477
19513,2022-02-25,104.3,87134
19514,2022-02-28,104.01,119353
19515,2022-03-01,103.19,229732
19516,2022-03-02,107.98,120793
19517,2022-03-03,102.44,236631
19518,2022-03-04,105.94,276801
19519,2022-03-07,103.46,150759
19520,2022-03-09,99.92,296833
19521,2022-03-10,99.01,106648
19522,2022-03-11,98.44,233151
19523,2022-03-14,98.0,59216
19524,2022-03-15,98.67,198664
19525,2022-03-16,98.3,81330
19526,2022-03-17,99.55,40678
19527,2022-03-18,103.83,15915
19528,2022-03-21,103.52,61072
19529,2022-03-22,102.15,203399
19530,2022-03-23,103.7,33430
19531,2022-03-24,102.72,85497
19532,2022-03-25,100.59,149565
19533,2022-03-28,99.24,95312
19534,2022-03-29,98.09,143725
19535,2022-03-30,100.12,60496
19536,2022-03-31,101.07,31310
19537,2022-04-01,102.01,52539
19538,2022-04-04,100.57,91220
19539,2022-04-05,100.0,68712
19540,2022-04-06,100.07,76674
19541,2022-04-07,101.02,108251
19542,2022-04-08,100.44,56279
19543,2022-04-11,96.89,143461
19544,2022-04-12,98.55,11874
19545,2022-04-13,96.96,32658
19546,2022-04-14,97.13,71975
19547,2022-04-15,97.99,30960
19548,2022-04-18,98.16,58990
19549,2022-04-19,98.19,60858
19550,2022-04-20,99.97,110478
19551,2022-04-21,100.48,108051
19552,2022-04-22,100.62,53952
19553,2022-04-25,101.06,32346
19554,2022-04-26,101.7,41252
19555,2022-04-27,102.99,143262
19556,2022-04-28,110.42,45952
19557,2022-04-29,106.1,131888
19558,2022-05-02,105.18,71017
19559,2022-05-03,104.01,72276
19560,2022-05-04,103.49,54445
19561,2022-05-05,106.02,47644
19562,2022-05-06,104.97,43820
19563,2022-05-09,100.61,186264
19564,2022-05-10,98.39,92784
19565,2022-05-11,100.43,88493
19566,2022-05-12,99.21,127945
19567,2022-05-13,96.28,116540
19568,2022-05-16,96.34,83427
19569,2022-05-17,98.98,39430
19570,2022-05-18,99.39,78228
19571,2022-05-19,97.97,61272
19572,2022-05-20,97.5,23620
19573,2022-05-23,97.02,107354
19574,2022-05-24,97.3,67873
19575,2022-05-25,97.19,97222
19576,2022-05-26,97.22,161306
19577,2022-05-27,97.73,69965
19578,2022-05-30,97.12,78208
19579,2022-05-31,97.38,59676
19580,2022-06-02,97.22,55062
19581,2022-06-03,96.1,127470
19582,2022-06-06,96.61,104990
19583,2022-06-07,96.59,21738
19584,2022-06-08,96.71,18171
19585,2022-06-09,96.99,25666
19586,2022-06-10,96.86,57659
19587,2022-06-13,96.34,78828
19588,2022-06-15,94.25,130635
19589,2022-06-16,95.8,14225
19590,2022-06-17,94.59,34822
19591,2022-06-20,92.94,69373
19592,2022-06-21,92.83,120650
19593,2022-06-22,92.84,12320
19594,2022-06-23,91.64,30261
19595,2022-06-24,92.88,23064
19596,2022-06-27,92.57,45003
19597,2022-06-28,93.25,25507
19598,2022-06-29,92.49,76695
19599,2022-06-30,93.13,35997
19600,2022-07-01,91.47,51842
19601,2022-07-04,90.82,26586
19602,2022-07-05,91.37,68844
19603,2022-07-06,92.09,43310
19604,2022-07-07,93.95,67318
19605,2022-07-08,91.78,45385
19606,2022-07-18,96.71,13674
19607,2022-07-19,96.85,9251
19608,2022-07-20,96.7,47918
19609,2022-07-21,98.77,213213
19610,2022-07-22,98.4,36706
19611,2022-07-25,98.08,49495
19612,2022-07-26,96.03,37224
19613,2022-07-27,96.97,51161
19614,2022-07-28,93.83,21086
19615,2022-07-29,96.43,73431
19616,2022-08-01,97.0,44831
19617,2022-08-02,95.59,50121
19618,2022-08-03,93.88,66506
19619,2022-08-04,96.0,12264
19620,2022-08-05,93.46,77424
19621,2022-08-08,94.56,49551
19622,2022-08-09,92.97,22208
19623,2022-08-10,94.0,27523
19624,2022-08-11,91.44,163318
19625,2022-08-12,93.5,37229
19626,2022-08-15,92.29,28993
19627,2022-08-16,91.68,49408
19628,2022-08-17,92.89,49652
19629,2022-08-18,91.27,82582
19630,2022-08-19,92.99,27011
19631,2022-08-22,90.12,129912
19632,2022-08-23,91.39,37654
19633,2022-08-24,91.0,24345
19634,2022-08-25,89.68,143371
19635,2022-08-26,88.64,37805
19636,2022-08-29,88.9,43743
19637,2022-08-30,89.16,23330
19638,2022-08-31,88.21,38207
19639,2022-09-01,89.21,61645
19640,2022-09-02,93.0,38471
19641,2022-09-05,90.28,37554
19642,2022-09-06,87.78,82192
19643,2022-09-07,85.73,118752
19644,2022-09-08,86.9,59262
19645,2022-09-09,83.39,84632
19646,2022-09-12,86.41,108672
19647,2022-09-13,84.93,67184
19648,2022-09-14,86.25,67141
19649,2022-09-15,85.01,117293
19650,2022-09-16,84.8,64185
19651,2022-09-19,84.99,20778
19652,2022-09-20,83.3,76795
19653,2022-09-21,84.08,87385
19654,2022-09-22,84.0,39408
19655,2022-09-23,82.36,22835
19656,2022-09-26,83.91,24581
19657,2022-09-27,83.34,91619
19658,2022-09-28,82.27,50622
19659,2022-09-29,82.89,57913
19660,2022-09-30,83.0,37598
19661,2022-10-03,81.81,131314
19662,2022-10-04,81.99,27116
19663,2022-10-05,81.77,27350
19664,2022-10-06,81.0,112937
19665,2022-10-07,80.8,14745
19666,2022-10-10,79.87,117470
19667,2022-10-11,75.47,156497
19668,2022-10-12,75.76,49704
19669,2022-10-13,78.98,55687
19670,2022-10-14,79.04,17970
19671,2022-10-17,79.18,41204
19672,2022-10-18,79.23,33904
19673,2022-10-19,80.0,29979
19674,2022-10-20,79.99,13656
19675,2022-10-21,79.37,59621
19676,2022-10-24,79.99,64946
19677,2022-10-25,78.61,103926
19678,2022-10-26,79.94,10737
19679,2022-10-27,78.99,120272
19680,2022-10-28,79.5,35960
19681,2022-10-31,79.93,42309
19682,2022-11-01,79.89,18702
19683,2022-11-02,79.78,23878
19684,2022-11-03,79.45,42071
19685,2022-11-04,78.94,95345
19686,2022-11-07,77.67,59588
19687,2022-11-08,78.98,5866
19688,2022-11-09,78.0,29818
19689,2022-11-10,79.36,33655
19690,2022-11-11,79.59,103008
19691,2022-11-14,78.18,34905
19692,2022-11-15,79.5,5766
19693,2022-11-16,77.66,30253
19694,2022-11-17,78.38,18895
19695,2022-11-18,78.5,52770
19696,2022-11-21,77.66,33182
19697,2022-11-22,77.21,29963
19698,2022-11-23,75.86,142371
19699,2022-11-25,74.35,155279
19700,2022-11-28,74.99,10522
19701,2022-11-29,75.32,42629
19702,2022-11-30,73.53,68215
19703,2022-12-01,75.0,9931
19704,2022-12-02,74.25,152209
19705,2022-12-05,74.07,26728
19706,2022-12-06,74.97,25522
19707,2022-12-07,74.9,43122
19708,2022-12-08,74.89,33040
19709,2022-12-09,77.09,355244
19710,2022-12-12,78.86,72661
19711,2022-12-13,82.0,55393
19712,2022-12-14,83.05,77239
19713,2022-12-15,86.89,131742
19714,2022-12-16,86.43,76285
19715,2022-12-19,85.48,34817
19716,2022-12-20,84.2,104639
19717,2022-12-21,85.48,40358
19718,2022-12-22,86.0,8531
19719,2022-12-23,85.89,23441
19720,2022-12-26,83.9,115091
19721,2022-12-27,84.68,21964
19722,2022-12-28,84.55,18893
19723,2022-12-30,84.17,41302
19724,2023-01-02,85.96,43673
19725,2023-01-03,85.75,117550
19726,2023-01-04,87.0,8901
19727,2023-01-05,86.17,230770
19728,2023-01-06,86.15,31553
19729,2023-01-09,86.59,47323
19730,2023-01-10,86.69,52833
19731,2023-01-11,86.99,70281
19732,2023-01-12,86.99,61153
19733,2023-01-13,86.99,39154
19734,2023-01-16,86.79,59845
19735,2023-01-17,86.85,21515
19736,2023-01-18,86.75,51703
19737,2023-01-19,86.62,49105
19738,2023-01-20,86.8,24595
19739,2023-01-23,86.29,89630
19740,2023-01-24,87.28,90492
19741,2023-01-25,86.96,46954
19742,2023-01-26,87.89,15665
19743,2023-01-27,87.89,9427
19744,2023-01-30,88.11,70880
19745,2023-01-31,87.37,19663
19746,2023-02-01,87.29,25433
19747,2023-02-02,87.5,57088
19748,2023-02-03,86.27,61196
19749,2023-02-06,85.79,71686
19750,2023-02-07,83.15,86117
19751,2023-02-08,82.59,89518
19752,2023-02-09,82.66,10765
19753,2023-02-10,79.68,65721
19754,2023-02-13,78.49,142244
19755,2023-02-14,79.7,15051
19756,2023-02-15,79.98,89654
19757,2023-02-16,79.29,7309
19758,2023-02-17,79.71,34786
19759,2023-02-20,79.0,54423
19760,2023-02-24,78.71,33117
19761,2023-02-27,77.59,100105
19762,2023-02-28,77.97,29995
19763,2023-03-01,78.74,47151
19764,2023-03-02,79.72,16506
19765,2023-03-03,79.13,14577
19766,2023-03-06,77.38,104139
19767,2023-03-07,76.98,35762
19768,2023-03-09,79.39,14158
19769,2023-03-10,78.97,22807
19770,2023-03-13,76.79,32688
19771,2023-03-14,77.45,25418
19772,2023-03-15,77.47,18915
19773,2023-03-16,76.28,61118
19774,2023-03-17,77.37,10005
19775,2023-03-20,75.17,132672
19776,2023-03-21,75.99,5299
19777,2023-03-22,76.0,17186
19778,2023-03-23,75.29,55182
19779,2023-03-24,74.01,65501
19780,2023-03-27,73.91,63121
19781,2023-03-28,73.39,28643
19782,2023-03-29,74.0,16251
19783,2023-03-30,75.16,38532
19784,2023-03-31,75.76,19246
19785,2023-04-03,75.67,47700
19786,2023-04-04,74.89,43936
19787,2023-04-05,74.35,83107
19788,2023-04-06,71.62,15687
19789,2023-04-07,72.5,9986
19790,2023-04-10,73.33,25872
19791,2023-04-11,71.95,29125
19792,2023-04-12,74.98,15406
19793,2023-04-13,74.4,18641
19794,2023-04-14,72.93,29903
19795,2023-04-17,73.77,31250
19796,2023-04-18,72.9,31815
19797,2023-04-19,70.51,108751
19798,2023-04-20,73.97,33883
19799,2023-04-21,72.0,16022
19800,2023-04-24,73.0,13465
19801,2023-04-25,73.51,6258
19802,2023-04-26,75.0,54815
19803,2023-04-27,79.97,53653
19804,2023-04-28,75.75,6273
19805,2023-05-01,75.27,23758
19806,2023-05-02,75.5,25356
19807,2023-05-03,74.39,91661
19808,2023-05-04,73.72,38739
19809,2023-05-05,74.95,81589
19810,2023-05-08,72.88,54028
19811,2023-05-09,75.37,28749
19812,2023-05-10,74.99,17239
19813,2023-05-11,75.0,47817
19814,2023-05-12,75.0,10710
19815,2023-05-15,73.84,32368
19816,2023-05-16,74.0,18642
19817,2023-05-17,73.14,19645
19818,2023-05-18,74.0,20925
19819,2023-05-19,74.0,21766
19820,2023-05-22,72.59,5643
19821,2023-05-23,71.77,331577
19822,2023-05-24,70.07,38500
19823,2023-05-25,70.01,161771
19824,2023-05-26,70.88,14472
19825,2023-05-29,70.32,33532
19826,2023-05-30,70.07,20309
19827,2023-05-31,68.28,68597
19828,2023-06-02,69.0,45028
19829,2023-06-05,66.85,181731
19830,2023-06-06,68.99,38314
19831,2023-06-07,70.8,19456
19832,2023-06-08,67.68,103632
19833,2023-06-09,70.74,98659
19834,2023-06-12,69.99,51390
19835,2023-06-13,67.81,66664
19836,2023-06-14,68.69,16077
19837,2023-06-15,68.0,72192
19838,2023-06-16,67.78,13313
19839,2023-06-19,67.02,75594
19840,2023-06-20,64.1,43457
19841,2023-06-21,66.0,46217
19842,2023-06-22,65.98,45213
19843,2023-06-23,65.59,134967
19844,2023-06-26,65.39,34432
19845,2023-06-27,66.5,4384
19846,2023-06-28,66.52,15848
19847,2023-06-29,65.3,43603
19848,2023-06-30,66.71,926
19849,2023-07-03,66.09,6327
19850,2023-07-04,66.96,22525
19851,2023-07-05,66.1,18113
19852,2023-07-06,67.0,11821
19853,2023-07-07,67.0,14698
19854,2023-07-17,65.03,32380
19855,2023-07-18,65.6,25143
19856,2023-07-19,66.94,4840
19857,2023-07-20,66.95,5137
19858,2023-07-21,65.41,15225
19859,2023-07-24,64.0,63490
19860,2023-07-25,63.0,39265
19861,2023-07-26,63.0,40640
19862,2023-07-27,63.31,36268
19863,2023-07-28,65.19,10396
19864,2023-07-31,65.69,6106
19865,2023-08-01,64.51,43732
19866,2023-08-02,63.5,49548
19867,2023-08-03,64.0,31792
19868,2023-08-04,61.43,65360
19869,2023-08-07,63.99,54011
19870,2023-08-08,62.99,39127
19871,2023-08-09,60.02,18118
19872,2023-08-10,63.0,6725
19873,2023-08-11,61.73,56830
19874,2023-08-14,61.0,2491
19875,2023-08-15,59.47,85870
19876,2023-08-16,60.9,8717
19877,2023-08-17,62.5,55767
19878,2023-08-18,63.05,13192
19879,2023-08-21,60.63,25464
19880,2023-08-22,62.99,19916
19881,2023-08-23,62.99,38279
19882,2023-08-24,59.55,116194
19883,2023-08-25,60.0,9363
19884,2023-08-28,59.92,94719
19885,2023-08-29,61.18,10589
19886,2023-08-30,63.27,47781
19887,2023-08-31,59.83,72956
19888,2023-09-01,59.65,87770
19889,2023-09-04,61.06,16636
19890,2023-09-05,59.99,55541
19891,2023-09-06,61.01,93447
19892,2023-09-07,59.92,3528
19893,2023-09-08,59.72,21947
19894,2023-09-11,59.56,11212
19895,2023-09-12,59.7,89692
19896,2023-09-13,60.6,33251
19897,2023-09-14,60.61,3131
19898,2023-09-15,61.36,36173
19899,2023-09-18,59.18,62612
19900,2023-09-19,60.0,42684
19901,2023-09-20,59.27,48645
19902,2023-09-21,58.53,251732
19903,2023-09-22,59.27,48645
19904,2023-09-25,59.55,79142
19905,2023-09-26,60.4,3656
19906,2023-09-27,60.9,2401
19907,2023-09-28,58.22,10311
19908,2023-09-29,60.49,18706
19909,2023-10-02,58.49,55139
19910,2023-10-03,56.77,75451
19911,2023-10-04,58.9,39040
19912,2023-10-05,58.84,74312
19913,2023-10-06,58.42,8676
19914,2023-10-09,55.51,109289
19915,2023-10-10,61.32,317643
19916,2023-10-11,67.11,142875
19917,2023-10-12,62.0,1124
19918,2023-10-13,63.6,4828
19919,2023-10-16,59.62,114025
19920,2023-10-17,60.97,32244
19921,2023-10-18,59.69,14248
19922,2023-10-19,59.54,47223
19923,2023-10-20,59.51,2221
19924,2023-10-23,60.0,23690
19925,2023-10-24,62.59,71915
19926,2023-10-25,60.0,20519
19927,2023-10-26,61.89,12650
19928,2023-10-27,58.96,24581
19929,2023-10-30,58.34,10346
19930,2023-10-31,57.0,101812
19931,2023-11-01,60.49,68912
19932,2023-11-02,59.89,17259
19933,2023-11-03,60.38,7646
19934,2023-11-06,60.25,13224
19935,2023-11-07,60.25,10607
19936,2023-11-08,58.99,160280
19937,2023-11-09,58.98,16484
19938,2023-11-10,58.0,2872
19939,2023-11-13,58.94,5366
19940,2023-11-15,57.02,14184
19941,2023-11-16,56.68,12354
19942,2023-11-17,58.2,54807
19943,2023-11-20,58.78,8851
19944,2023-11-21,58.19,13120
19945,2023-11-22,58.4,41405
19946,2023-11-23,58.53,12798
19947,2023-11-24,58.9,2918
19948,2023-11-27,57.89,67282
19949,2023-11-28,57.15,52575
19950,2023-11-29,57.0,84095
19951,2023-11-30,55.73,35856
19952,2023-12-01,57.14,10617
19953,2023-12-04,56.9,20930
19954,2023-12-05,56.12,16260
19955,2023-12-06,56.11,155370
19956,2023-12-07,56.5,25149
19957,2023-12-08,59.52,105269
19958,2023-12-11,66.91,76553
19959,2023-12-12,65.04,36492
19960,2023-12-13,67.67,117791
19961,2023-12-14,67.85,147267
19962,2023-12-15,70.26,74337
19963,2023-12-18,66.59,16497
19964,2023-12-19,66.0,26880
19965,2023-12-20,65.08,62902
19966,2023-12-21,68.52,1701
19967,2023-12-22,65.0,41481
19968,2023-12-25,68.37,156902
19969,2023-12-26,67.15,111485
19970,2023-12-27,67.11,8614
19971,2023-12-28,70.65,423385
19972,2024-01-02,68.14,16096
19973,2024-01-03,67.87,17211
19974,2024-01-04,67.0,54369
19975,2024-01-05,66.99,4762
19976,2024-01-08,66.55,4718
19977,2024-01-09,66.64,23155
19978,2024-01-10,66.85,8523
19979,2024-01-11,67.19,286610
19980,2024-01-12,67.0,1316
19981,2024-01-15,65.0,23122
19982,2024-01-16,65.62,113155
19983,2024-01-17,63.0,22582
19984,2024-01-18,65.82,62773
19985,2024-01-19,65.75,514
19986,2024-01-22,61.9,21643
19987,2024-01-23,61.61,26634
19988,2024-01-24,62.57,30330
19989,2024-01-25,61.41,12438
19990,2024-01-26,61.39,74448
19991,2024-01-29,60.43,49783
19992,2024-01-30,61.35,65592
19993,2024-01-31,64.69,17091
19994,2024-02-01,64.18,56270
19995,2024-02-02,60.76,181787
19996,2024-02-05,57.44,327146
19997,2024-02-06,60.0,184706
19998,2024-02-07,60.0,63805
19999,2024-02-08,60.0,86175
20000,2024-02-09,59.37,101737
20001,2024-02-13,59.99,41899
20002,2024-02-14,59.99,29343
20003,2024-02-15,61.22,126288
20004,2024-02-16,59.51,125287
20005,2024-02-19,59.51,20295
20006,2024-02-20,61.45,138186
20007,2024-02-21,60.29,106710
20008,2024-02-22,58.42,41337
50634,2024-02-23,57.11,126626
50684,2024-02-26,57.05,360615
50739,2024-02-27,57.72,22407
50787,2024-02-28,58.5,140205
50837,2024-02-29,61.04,60220
50888,2024-03-05,68.82,410028
50936,2024-03-06,71.11,487174
50983,2024-03-07,76.5,748083
51036,2024-03-11,78.37,776783
51085,2024-03-12,81.63,916739
51129,2024-03-13,92.02,788527
51177,2024-03-14,95.83,1903187
51225,2024-03-15,103.51,2243536
51273,2024-03-18,88.07,128399
51322,2024-03-19,90.0,16540
51376,2024-03-20,77.13,113746
51425,2024-03-21,77.14,90584
51468,2024-03-22,75.22,13668
51519,2024-03-25,76.02,9096
51575,2024-03-26,76.21,3092
51622,2024-03-27,76.02,67731
51677,2024-03-28,75.62,85692
51732,2024-03-29,75.0,11653
51782,2024-04-01,74.34,37695
51835,2024-04-02,84.96,270593
51880,2024-04-03,88.99,60801
51925,2024-04-04,83.13,57707
51971,2024-04-05,88.0,14604
52023,2024-04-08,87.99,30511
52072,2024-04-09,87.63,41168
52123,2024-04-10,87.24,14519
52168,2024-04-11,81.0,8105
52210,2024-04-12,87.0,12154
52263,2024-04-15,80.27,65846
52311,2024-04-16,86.58,151318
52352,2024-04-17,87.11,92777
52397,2024-04-18,92.0,219210
52443,2024-04-19,91.82,480525
52490,2024-04-22,94.99,352999
52532,2024-04-23,94.11,103365
52578,2024-04-24,93.96,166979
52625,2024-04-25,95.38,390958
52678,2024-04-26,95.91,341248
52725,2024-04-29,93.05,262023
52775,2024-04-30,90.0,77778
52825,2024-05-01,89.62,4070
52874,2024-05-02,88.07,3023
52922,2024-05-03,86.5,20132
52967,2024-05-06,87.31,38729
53019,2024-05-07,86.0,28393
53066,2024-05-08,83.0,24228
53111,2024-05-09,82.0,15983
53157,2024-05-10,79.99,22674
53202,2024-05-13,81.05,80331
53256,2024-05-14,81.05,15918
53304,2024-05-15,79.85,31358
53344,2024-05-16,80.0,24217
53389,2024-05-17,80.0,3926
53435,2024-05-20,79.43,34659
53485,2024-05-21,81.5,1616
53534,2024-05-22,81.45,1030
53579,2024-05-24,79.91,2934
53622,2024-05-27,79.03,2379
53668,2024-05-28,79.06,24406
53719,2024-05-29,79.99,3731
53772,2024-05-30,79.38,6852
53809,2024-05-31,79.55,14101
53853,2024-06-03,80.17,41420
53897,2024-06-04,79.49,18021
53940,2024-06-05,79.4,36939
53986,2024-06-06,80.0,5622
54038,2024-06-07,79.36,244431
54079,2024-06-10,77.0,23404
54120,2024-06-11,74.53,9983
54157,2024-06-12,74.07,2145
54204,2024-06-13,75.35,3374
54242,2024-06-14,74.01,8714
54284,2024-06-17,77.99,2897
54343,2024-06-18,72.97,64248
54383,2024-06-19,72.99,50918
54419,2024-06-20,73.13,123333
54456,2024-06-21,74.1,34523
54497,2024-06-24,74.84,46904
54542,2024-06-25,75.01,54750
54582,2024-06-26,76.98,12023
54622,2024-06-27,76.97,4992
54667,2024-07-01,76.99,14003
54712,2024-07-02,77.79,2381
54752,2024-07-03,75.96,3057
54794,2024-07-04,76.9,2007
54835,2024-07-05,76.8,2953
54877,2024-07-08,76.9,7163
54923,2024-07-09,76.2,2435
54964,2024-07-16,77.82,56286
55009,2024-07-17,78.83,8045
55056,2024-07-18,79.0,16611
55103,2024-07-19,78.7,5230
55147,2024-07-22,77.0,21486
55198,2024-07-23,76.12,52316
55239,2024-07-24,75.0,117894
55282,2024-07-25,77.9,1419
55326,2024-07-26,79.0,26947
55371,2024-07-29,79.37,7077
55419,2024-07-30,75.23,12176
55463,2024-07-31,77.8,6929
55504,2024-08-01,79.2,170581
55547,2024-08-02,79.49,15998
55589,2024-08-05,79.88,90453
55637,2024-08-06,80.0,79787
55684,2024-08-07,81.9,8001
55725,2024-08-08,83.0,2560
55767,2024-08-09,82.79,3559
55809,2024-08-12,80.0,10965
55851,2024-08-13,79.99,4472
55894,2024-08-14,79.9,1608
55938,2024-08-15,79.88,1910
55982,2024-08-16,77.25,6741
56026,2024-08-19,77.13,1735
56074,2024-08-20,77.83,1062
56115,2024-08-21,77.34,15946
56155,2024-08-22,77.09,20459
56205,2024-08-23,77.8,11050
56247,2024-08-26,77.79,1789
56298,2024-08-27,77.57,13674
56344,2024-08-28,76.0,54694
56385,2024-08-29,75.1,11592
56429,2024-08-30,75.5,12536
56483,2024-09-02,75.49,30667
56537,2024-09-03,77.0,8742
56576,2024-09-04,75.76,9538
56620,2024-09-05,75.5,18651
56664,2024-09-06,72.96,35089
56703,2024-09-09,71.98,54043
56755,2024-09-10,67.18,44623
56799,2024-09-11,70.27,30465
56863,2024-09-12,70.05,37231
56909,2024-09-13,71.9,4255
56948,2024-09-16,71.95,18426
56996,2024-09-17,71.95,7512
57061,2024-09-18,71.02,14553
57105,2024-09-19,71.95,5428
57147,2024-09-20,71.94,2353
57191,2024-09-23,70.65,20835
57234,2024-09-24,71.55,3849
57283,2024-09-25,69.05,36200
57322,2024-09-26,70.9,11973
57366,2024-09-27,69.96,7957
57413,2024-09-30,70.72,3652
57458,2024-10-02,71.14,27358
57509,2024-10-03,71.95,12294
57555,2024-10-04,71.95,49149
57603,2024-10-07,72.99,34580
57651,2024-10-08,73.96,23165
57695,2024-10-09,75.0,54764
57736,2024-10-10,80.0,88596
57781,2024-10-14,78.51,13171
57820,2024-10-15,74.55,33535
57863,2024-10-16,76.75,8717
57913,2024-10-17,76.99,8860
57960,2024-10-18,76.98,1667
58004,2024-10-21,78.88,128082
58052,2024-10-22,78.79,6010
58096,2024-10-23,77.01,5366
58140,2024-10-24,77.0,22547
58184,2024-10-25,77.0,7024
58230,2024-10-28,74.62,26920
58278,2024-10-29,74.49,29583
58322,2024-10-30,76.0,33995
58365,2024-10-31,76.0,1020
58406,2024-11-01,74.56,84383
58454,2024-11-04,74.5,211578
58500,2024-11-05,74.77,2664
58547,2024-11-06,74.0,14526
58591,2024-11-07,73.89,2441
58638,2024-11-08,72.75,8435
58686,2024-11-11,72.22,36275
58736,2024-11-12,75.98,42436
58787,2024-11-13,74.43,21758
58832,2024-11-14,72.98,128488
58885,2024-11-15,73.33,17906
58933,2024-11-18,,11240
58979,2024-11-19,74.0,20497
59026,2024-11-20,70.24,382396
59073,2024-11-21,72.06,310021
59124,2024-11-22,72.51,25257
59172,2024-11-25,72.98,55829
59224,2024-11-27,70.28,182083
59274,2024-11-28,70.07,10347
59323,2024-12-02,71.11,7240
59370,2024-12-03,71.5,9306
59423,2024-12-04,71.03,72951
59479,2024-12-05,71.5,13357
59534,2024-12-06,70.66,14628
59585,2024-12-09,69.99,94746
59638,2024-12-18,70.03,173652
59686,2024-12-19,70.69,36926
59735,2024-12-20,68.52,28703
59779,2024-12-23,69.0,45548
59842,2024-12-24,70.0,97697
59893,2024-12-25,69.25,17580
59944,2024-12-26,70.8,19183
59992,2024-12-27,70.7,17420
60038,2024-12-30,70.0,36825
60089,2024-12-31,70.5,106897
60136,2025-01-02,70.7,208876
60178,2025-01-03,71.0,316553
60226,2025-01-06,72.42,179554
60279,2025-01-07,73.8,16918
60322,2025-01-08,72.58,11307
60364,2025-01-09,73.46,166194
60418,2025-01-10,74.67,49193
60466,2025-01-13,74.45,20025
60517,2025-01-14,77.91,11215
60569,2025-01-15,77.6,7269
60620,2025-01-16,76.56,17785
60669,2025-01-17,75.18,18100
60715,2025-01-20,75.18,23239
60774,2025-01-21,73.07,11728
60829,2025-01-22,74.8,27031
60882,2025-01-23,74.98,17310
60930,2025-01-24,72.29,8846
60983,2025-01-27,70.54,76790
61037,2025-01-28,72.08,51527
61093,2025-01-29,71.57,2206
61148,2025-01-30,71.09,64738
61199,2025-01-31,71.0,26207
61245,2025-02-03,71.0,35056
61299,2025-02-04,70.16,29796
61346,2025-02-05,71.0,14570
61399,2025-02-06,71.98,56967
61446,2025-02-07,70.79,26546
61498,2025-02-10,71.87,35795
61558,2025-02-11,70.47,24792
61620,2025-02-12,72.0,3840
61669,2025-02-13,72.37,1068
61721,2025-02-14,70.18,55753
61775,2025-02-17,70.61,87181
61829,2025-02-18,74.06,8717
61879,2025-02-19,73.99,46009
61930,2025-02-20,73.79,46533
61979,2025-02-21,74.88,224102
62033,2025-02-24,73.03,24240
62090,2025-02-25,74.32,31444
62142,2025-02-26,74.0,54778
62199,2025-02-27,73.87,6670
62243,2025-02-28,73.9,55289
62297,2025-03-06,74.9,39806
62345,2025-03-07,72.72,32862
62394,2025-03-10,73.82,3770
62439,2025-03-11,71.27,38574
62488,2025-03-12,72.0,21543
62534,2025-03-13,73.46,3981
62585,2025-03-14,71.1,50906
62628,2025-03-17,73.43,10897
62676,2025-03-18,73.34,12785
62725,2025-03-19,71.93,39144
62772,2025-03-20,72.89,46081
62818,2025-03-21,72.9,82
62861,2025-03-24,72.88,3760
62913,2025-03-25,71.52,4188
62960,2025-03-26,70.79,51303
63002,2025-03-27,70.77,15093
63050,2025-03-28,70.56,12131
63095,2025-03-31,71.88,68913
63146,2025-04-01,71.52,21925
63192,2025-04-02,71.98,50144
63238,2025-04-03,71.44,75299
63289,2025-04-04,70.9,45629
63338,2025-04-07,70.91,29387
63391,2025-04-08,68.59,51115
63442,2025-04-09,58.9,705816
63489,2025-04-10,62.22,222241
63537,2025-04-11,61.37,14527
63586,2025-04-14,62.51,17556
63639,2025-04-15,61.09,19160
63685,2025-04-16,62.01,44625
63729,2025-04-17,61.79,27832
63777,2025-04-18,63.57,4791
63827,2025-04-21,62.0,53627
63877,2025-04-22,67.49,235502
63928,2025-04-23,63.63,7501
63969,2025-04-24,64.41,7078
64014,2025-04-25,66.87,28801
64056,2025-04-28,64.0,54796
64103,2025-04-29,64.62,4867
64146,2025-04-30,65.0,21997
64196,2025-05-01,65.0,36120
64245,2025-05-02,64.15,15307
64295,2025-05-05,64.92,94797
64347,2025-05-06,66.98,28976
