,Date,Close,Volume
32063,2014-12-17,1550.0,2
32064,2014-12-19,1550.0,10
32065,2014-12-22,1550.0,30
32066,2015-01-05,1550.0,35
32067,2015-01-06,1550.0,6
32068,2015-01-08,1550.0,3
32069,2015-01-09,1450.0,200
32070,2015-01-13,1500.0,20
32071,2015-01-14,1500.0,183
32072,2015-01-16,1500.0,100
32073,2015-01-21,1450.0,353
32074,2015-01-29,1450.0,50
32075,2015-01-30,1450.0,40
32076,2015-02-02,1450.0,7
32077,2015-02-03,1400.0,60
32078,2015-02-05,1356.0,488
32079,2015-02-06,1354.0,40
32080,2015-02-10,1400.0,100
32081,2015-02-13,1351.0,97
32082,2015-03-04,1394.0,333
32083,2015-03-06,1450.0,102
32084,2015-03-12,1450.0,98
32085,2015-03-16,1500.0,76
32086,2015-03-17,1500.0,32
32087,2015-03-18,1500.0,10
32088,2015-03-19,1669.0,10
32089,2015-03-23,1700.0,10
32090,2015-03-25,1900.0,31
32091,2015-04-06,1849.0,5
32092,2015-04-07,1849.0,10
32093,2015-04-09,1600.0,60
32094,2015-04-10,1500.0,407
32095,2015-04-13,1500.0,50
32096,2015-04-14,1466.0,50
32097,2015-04-15,1477.0,45
32098,2015-04-17,1452.0,270
32099,2015-04-21,1500.0,13
32100,2015-04-22,1450.0,17
32101,2015-04-24,1450.0,15
32102,2015-04-28,1400.0,83
32103,2015-04-30,1350.0,75
32104,2015-05-04,1450.0,2
32105,2015-05-05,1250.0,530
32106,2015-05-12,1300.0,295
32107,2015-05-13,1302.0,70
32108,2015-05-14,1301.0,30
32109,2015-05-19,1347.0,269
32110,2015-05-21,1353.0,10
32111,2015-05-22,1297.0,312
32112,2015-05-25,1353.0,266
32113,2015-05-26,1370.0,323
32114,2015-05-27,1400.0,100
32115,2015-05-28,1405.0,320
32116,2015-06-04,1490.0,10
32117,2015-06-05,1474.0,400
32118,2015-06-08,1495.0,301
32119,2015-06-09,1583.0,30
32120,2015-06-10,1677.0,110
32121,2015-06-11,1674.0,371
32122,2015-06-12,1670.0,300
32123,2015-06-15,1720.0,150
32124,2015-06-16,1899.0,20
32125,2015-06-17,1900.0,113
32126,2015-06-18,1962.0,1304
32127,2015-06-19,2000.0,688
32128,2015-06-22,2015.0,484
32129,2015-06-23,1982.0,858
32130,2015-06-24,2040.0,4
32131,2015-06-26,1876.0,40
32132,2015-06-29,1850.0,413
32133,2015-07-01,1734.0,10
32134,2015-07-02,1734.0,34
32135,2015-07-07,1699.0,205
32136,2015-07-16,1800.0,110
32137,2015-07-24,1697.0,160
32138,2015-07-27,1690.0,10
32139,2015-07-29,1636.0,460
32140,2015-08-03,1640.0,20
32141,2015-08-05,1600.0,6
32142,2015-08-06,1600.0,31
32143,2015-08-07,1513.0,111
32144,2015-08-10,1600.0,2
32145,2015-08-11,1550.0,100
32146,2015-08-12,1532.0,25
32147,2015-08-13,1561.0,20
32148,2015-08-18,1581.0,20
32149,2015-08-19,1580.0,21
32150,2015-08-20,1581.0,89
32151,2015-08-21,1570.0,262
32152,2015-08-24,1574.0,163
32153,2015-08-27,1570.0,92
32154,2015-09-01,1571.0,88
32155,2015-09-03,1561.0,65
32156,2015-09-10,1580.0,5
32157,2015-09-14,1523.0,100
32158,2015-09-15,1578.0,1363
32159,2015-09-22,1600.0,100
32160,2015-09-23,1749.0,7
32161,2015-09-25,1601.0,100
32162,2015-10-05,1602.0,150
32163,2015-10-06,1602.0,2
32164,2015-10-08,1605.0,200
32165,2015-10-12,1700.0,40
32166,2015-10-13,1650.0,96
32167,2015-10-15,1699.0,10
32168,2015-10-16,1631.0,30
32169,2015-10-19,1634.0,169
32170,2015-10-22,1634.0,55
32171,2015-10-23,1630.0,30
32172,2015-10-28,1650.0,50
32173,2015-10-29,1650.0,40
32174,2015-10-30,1604.0,453
32175,2015-11-04,1603.0,30
32176,2015-11-05,1521.0,100
32177,2015-11-11,1500.0,80
32178,2015-11-23,1400.0,264
32179,2015-11-24,1400.0,15
32180,2015-11-27,1390.0,5
32181,2015-11-30,1390.0,48
32182,2015-12-01,1303.0,295
32183,2015-12-02,1300.0,266
32184,2015-12-03,1300.0,4
32185,2015-12-04,1237.0,601
32186,2015-12-07,1205.0,150
32187,2015-12-09,1205.0,182
32188,2015-12-10,1203.0,170
32189,2015-12-11,1299.0,6
32190,2015-12-14,1299.0,4
32191,2015-12-15,1300.0,3
32192,2015-12-17,1300.0,1
32193,2015-12-18,1300.0,3
32194,2015-12-22,1205.0,286
32195,2015-12-23,1200.0,601
32196,2015-12-24,1200.0,10
32197,2015-12-25,1200.0,2
32198,2015-12-30,1200.0,32
32199,2016-01-04,1205.0,89
32200,2016-01-11,1212.0,186
32201,2016-01-12,1212.0,20
32202,2016-01-14,1275.0,1
32203,2016-01-21,1275.0,4
32204,2016-02-01,1208.0,426
32205,2016-02-02,1128.0,213
32206,2016-02-05,1150.0,121
32207,2016-02-08,1150.0,233
32208,2016-02-17,1150.0,381
32209,2016-02-18,1160.0,24
32210,2016-02-19,1189.0,234
32211,2016-02-23,1205.0,220
32212,2016-03-03,1251.0,4
32213,2016-03-04,1137.0,206
32214,2016-03-14,1200.0,130
32215,2016-03-17,1274.0,1
32216,2016-03-21,1138.0,30
32217,2016-04-04,1200.0,1
32218,2016-04-07,1200.0,50
32219,2016-04-08,1251.0,918
32220,2016-04-11,1409.0,40
32221,2016-04-12,1620.0,113
32222,2016-04-13,1543.0,122
32223,2016-04-18,1401.0,10
32224,2016-04-20,1350.0,2
32225,2016-04-22,1206.0,907
32226,2016-04-25,1201.0,200
32227,2016-04-26,1209.0,465
32228,2016-04-29,1210.0,4
32229,2016-05-04,1300.0,17
32230,2016-05-05,1379.0,30
32231,2016-05-06,1406.0,210
32232,2016-05-09,1479.0,400
32233,2016-05-10,1450.0,183
32234,2016-05-11,1500.0,205
32235,2016-05-13,1492.0,135
32236,2016-05-25,1400.0,40
32237,2016-05-26,1400.0,14
32238,2016-05-27,1364.0,280
32239,2016-05-30,1351.0,2
32240,2016-06-02,1338.0,78
32241,2016-06-03,1448.0,162
32242,2016-06-07,1400.0,196
32243,2016-06-17,1499.0,1189
32244,2016-06-20,1500.0,29
32245,2016-06-21,1500.0,134
32246,2016-06-22,1534.0,850
32247,2016-06-23,1501.0,74
32248,2016-07-04,1499.0,21
32249,2016-07-27,1499.0,20
32250,2016-07-28,1648.0,5
32251,2016-08-05,1639.0,10
32252,2016-08-17,1441.0,87
32253,2016-08-18,1416.0,17
32254,2016-08-19,1406.0,28
32255,2016-08-25,1420.0,91
32256,2016-08-26,1420.0,142
32257,2016-08-30,1404.0,254
32258,2016-08-31,1430.0,184
32259,2016-09-05,1449.0,10
32260,2016-09-07,1450.0,20
32261,2016-09-08,1408.0,40
32262,2016-09-13,1500.0,2610
32263,2016-09-14,1500.0,2260
32264,2016-09-15,1500.0,100
32265,2016-09-16,1539.0,2
32266,2016-09-21,1546.0,28
32267,2016-09-22,1685.0,40
32268,2016-09-26,1698.0,20
32269,2016-09-28,1700.0,2000
32270,2016-09-29,1686.0,127
32271,2016-09-30,1698.0,220
32272,2016-10-07,1700.0,423
32273,2016-10-10,1750.0,251
32274,2016-10-12,1749.0,10
32275,2016-10-14,1709.0,462
32276,2016-10-17,1749.0,280
32277,2016-10-20,1706.0,58
32278,2016-10-21,1652.0,280
32279,2016-10-26,1653.0,400
32280,2016-10-27,1655.0,20
32281,2016-11-04,1659.0,10
32282,2016-11-14,1660.0,236
32283,2016-11-15,1744.0,1420
32284,2016-11-16,1726.0,155
32285,2016-11-17,1727.0,67
32286,2016-11-18,1751.0,205
32287,2016-11-22,1747.0,750
32288,2016-11-28,1751.0,20
32289,2016-11-29,1706.0,862
32290,2016-11-30,1755.0,2142
32291,2016-12-01,1689.0,505
32292,2016-12-02,1792.0,1165
32293,2016-12-05,1810.0,50
32294,2016-12-06,1837.0,672
32295,2016-12-09,1835.0,100
32296,2016-12-12,1839.0,10
32297,2016-12-13,1725.0,450
32298,2016-12-15,1700.0,270
32299,2016-12-16,1700.0,692
32300,2016-12-19,1750.0,108
32301,2016-12-20,1775.0,100
32302,2016-12-21,1715.0,144
32303,2016-12-23,1750.0,200
32304,2016-12-26,1750.0,26
32305,2016-12-27,1782.0,33
32306,2016-12-28,1800.0,210
32307,2017-01-10,1749.0,1042
32308,2017-01-11,1750.0,4213
32309,2017-01-16,1794.0,10
32310,2017-01-17,1751.0,30
32311,2017-01-19,1750.0,362
32312,2017-01-20,1750.0,278
32313,2017-01-23,1750.0,101
32314,2017-01-25,1750.0,90
32315,2017-01-26,1750.0,200
32316,2017-01-27,1750.0,197
32317,2017-01-30,1755.0,190
32318,2017-02-03,1762.0,21
32319,2017-02-06,1760.0,20
32320,2017-02-07,1750.0,200
32321,2017-02-08,1750.0,193
32322,2017-02-09,1750.0,100
32323,2017-02-10,1750.0,7
32324,2017-02-20,1750.0,1280
32325,2017-02-22,1953.0,311
32326,2017-02-23,2048.0,561
32327,2017-02-24,2000.0,316
32328,2017-03-02,1980.0,25
32329,2017-03-06,2000.0,3002
32330,2017-03-07,2017.0,6
32331,2017-03-09,2034.0,135
32332,2017-03-10,2065.0,1574
32333,2017-03-13,2120.0,1402
32334,2017-03-14,2379.0,232
32335,2017-03-15,2397.0,1106
32336,2017-03-16,2380.0,10
32337,2017-03-20,2349.0,10
32338,2017-03-21,2200.0,2
32339,2017-03-22,2056.0,123
32340,2017-03-23,2001.0,2919
32341,2017-03-24,2000.0,20
32342,2017-03-27,1998.0,1876
32343,2017-03-28,2000.0,1005
32344,2017-03-29,2000.0,30
32345,2017-03-30,2000.0,63
32346,2017-04-03,2169.0,2265
32347,2017-04-05,2308.0,443
32348,2017-04-06,2359.0,1093
32349,2017-04-07,2426.0,453
32350,2017-04-10,2379.0,3
32351,2017-04-11,2568.0,2672
32352,2017-04-12,2550.0,30
32353,2017-04-13,2350.0,44
32354,2017-04-17,2434.0,1177
32355,2017-04-18,2680.0,458
32356,2017-04-19,2717.0,101
32357,2017-04-20,2801.0,72
32358,2017-04-24,2414.0,449
32359,2017-04-26,2415.0,10
32360,2017-04-27,2400.0,84
32361,2017-05-03,2505.0,869
32362,2017-05-04,2380.0,215
32363,2017-05-05,2302.0,967
32364,2017-05-08,2600.0,10
32365,2017-05-09,2612.0,30
32366,2017-05-10,2599.0,22
32367,2017-05-11,2300.0,360
32368,2017-05-16,2550.0,100
32369,2017-05-17,2305.0,129
32370,2017-05-18,2300.0,338
32371,2017-05-24,2299.0,1
32372,2017-05-25,2410.0,259
32373,2017-06-05,2200.0,541
32374,2017-06-06,2200.0,528
32375,2017-06-07,2398.0,20
32376,2017-06-13,2347.0,20
32377,2017-06-16,2200.0,492
32378,2017-06-19,2250.0,50
32379,2017-06-20,2150.0,1020
32380,2017-06-21,2100.0,830
32381,2017-06-22,2218.0,50
32382,2017-06-23,2150.0,1000
32383,2017-06-28,2100.0,445
32384,2017-06-29,2101.0,140
32385,2017-07-03,2100.0,879
32386,2017-07-04,2100.0,55
32387,2017-07-18,2113.0,113
32388,2017-07-19,2098.0,118
32389,2017-07-20,2165.0,120
32390,2017-07-24,2102.0,502
32391,2017-07-25,2101.0,30
32392,2017-07-26,2299.0,292
32393,2017-07-31,2106.0,1
32394,2017-08-02,2295.0,1124
32395,2017-08-04,2308.0,30
32396,2017-08-07,2300.0,25
32397,2017-08-08,2320.0,20
32398,2017-08-09,2339.0,10
32399,2017-08-10,2520.0,680
32400,2017-08-15,2406.0,1576
32401,2017-08-22,2301.0,10
32402,2017-09-04,2549.0,10
32403,2017-09-12,2400.0,3
32404,2017-09-13,2445.0,110
32405,2017-09-14,2573.0,385
32406,2017-09-18,2573.0,75
32407,2017-09-19,2599.0,2
32408,2017-09-20,2503.0,58
32409,2017-09-21,2600.0,213
32410,2017-09-22,2719.0,270
32411,2017-09-25,2754.0,35
32412,2017-09-26,2783.0,219
32413,2017-09-27,2765.0,1505
32414,2017-09-28,2548.0,1884
32415,2017-09-29,2517.0,2380
32416,2017-10-02,2700.0,95
32417,2017-10-04,2805.0,220
32418,2017-10-09,2845.0,445
32419,2017-10-10,2850.0,2926
32420,2017-10-11,2800.0,910
32421,2017-10-13,2850.0,52
32422,2017-10-16,2750.0,531
32423,2017-10-17,2750.0,395
32424,2017-10-18,2848.0,4740
32425,2017-10-31,2962.0,183
32426,2017-11-01,3049.0,5
32427,2017-11-02,3000.0,23
32428,2017-11-03,2800.0,15
32429,2017-11-07,2750.0,16
32430,2017-11-08,2911.0,270
32431,2017-11-09,3022.0,140
32432,2017-11-13,2775.0,342
32433,2017-11-14,2752.0,70
32434,2017-11-16,2750.0,94
32435,2017-11-17,2999.0,5
32436,2017-11-21,2755.0,400
32437,2017-11-22,2800.0,60
32438,2017-11-23,2764.0,2901
32439,2017-11-24,3013.0,1636
32440,2017-11-27,3175.0,972
32441,2017-11-28,3210.0,40
32442,2017-11-29,3291.0,176
32443,2017-11-30,3421.0,1052
32444,2017-12-01,3532.0,680
32445,2017-12-08,3674.0,279
32446,2017-12-11,3569.0,205
32447,2017-12-12,3700.0,1005
32448,2017-12-14,3361.0,10
32449,2017-12-15,3359.0,55
32450,2017-12-22,3400.0,10
32451,2017-12-25,3301.0,10
32452,2017-12-26,3410.0,86
32453,2017-12-27,3009.0,611
32454,2017-12-28,3100.0,10
32455,2018-01-02,3100.0,6
32456,2018-01-03,3070.0,33
32457,2018-01-05,3000.0,50
32458,2018-01-08,3099.0,8
32459,2018-01-09,3099.0,14
32460,2018-01-11,3100.0,50
32461,2018-01-12,3075.0,40
32462,2018-01-16,3100.0,55
32463,2018-01-17,2920.0,58
32464,2018-01-19,2920.0,443
32465,2018-01-23,2754.0,280
32466,2018-01-24,2800.0,300
32467,2018-01-25,2745.0,66
32468,2018-01-26,2701.0,20
32469,2018-01-29,2750.0,71
32470,2018-01-30,2700.0,81
32471,2018-01-31,2696.0,330
32472,2018-02-02,2650.0,66
32473,2018-02-05,2701.0,204
32474,2018-02-06,2750.0,497
32475,2018-02-07,2711.0,482
32476,2018-02-09,2791.0,248
32477,2018-02-12,2859.0,560
32478,2018-02-13,2838.0,260
32479,2018-02-14,2792.0,240
32480,2018-02-15,2850.0,4
32481,2018-02-20,2900.0,2
32482,2018-02-21,2900.0,11
32483,2018-02-22,2900.0,10
32484,2018-02-23,2900.0,10
32485,2018-02-26,2900.0,10
32486,2018-02-27,2814.0,80
32487,2018-02-28,2900.0,86
32488,2018-03-01,2817.0,299
32489,2018-03-02,2805.0,15
32490,2018-03-05,2801.0,10
32491,2018-03-06,2805.0,268
32492,2018-03-12,2845.0,200
32493,2018-03-13,2830.0,1
32494,2018-03-14,2800.0,8
32495,2018-03-15,2790.0,308
32496,2018-03-16,2785.0,206
32497,2018-03-19,2700.0,1020
32498,2018-03-20,2750.0,5
32499,2018-03-21,2742.0,1025
32500,2018-03-22,2780.0,4
32501,2018-03-23,2780.0,200
32502,2018-03-26,2750.0,50
32503,2018-03-27,2750.0,458
32504,2018-04-04,2709.0,16
32505,2018-04-05,2700.0,50
32506,2018-04-11,2605.0,8
32507,2018-04-13,2605.0,102
32508,2018-04-16,2605.0,123
32509,2018-04-20,2700.0,3
32510,2018-04-26,2700.0,197
32511,2018-04-30,2740.0,522
32512,2018-05-03,2700.0,200
32513,2018-05-08,2700.0,63
32514,2018-05-09,2700.0,250
32515,2018-05-11,2700.0,1
32516,2018-05-17,2714.0,150
32517,2018-06-06,2700.0,5
32518,2018-06-15,2650.0,5
32519,2018-06-19,2300.0,1002
32520,2018-06-20,2600.0,5
32521,2018-06-21,2500.0,144
32522,2018-06-22,2200.0,1000
32523,2018-06-26,2300.0,77
32524,2018-06-27,2300.0,143
32525,2018-06-28,2300.0,18
32526,2018-07-02,2300.0,965
32527,2018-07-04,2300.0,100
32528,2018-07-18,2300.0,7
32529,2018-07-20,2300.0,2
32530,2018-07-27,2200.0,23
32531,2018-07-30,2200.0,77
32532,2018-07-31,2300.0,123
32533,2018-08-02,2001.0,22
32534,2018-08-15,2200.0,34
32535,2018-08-22,2200.0,1
32536,2018-08-23,2200.0,10
32537,2018-08-27,2100.0,3
32538,2018-08-29,2107.0,44
32539,2018-08-30,2100.0,100
32540,2018-08-31,2100.0,328
32541,2018-09-03,2010.0,10
32542,2018-09-07,2000.0,96
32543,2018-09-11,2050.0,70
32544,2018-09-17,2000.0,718
32545,2018-09-18,2000.0,695
32546,2018-09-20,2009.0,575
32547,2018-09-24,1999.0,450
32548,2018-09-27,2000.0,278
32549,2018-09-28,2000.0,350
32550,2018-10-01,1810.0,349
32551,2018-10-05,2000.0,5
32552,2018-10-17,2090.0,9
32553,2018-10-18,2090.0,1
32554,2018-10-24,1900.0,10
32555,2018-11-20,1900.0,200
32556,2018-11-22,1900.0,70
32557,2018-11-28,1900.0,330
32558,2018-12-07,1820.0,120
32559,2018-12-13,2093.0,93
32560,2018-12-24,2100.0,2
32561,2019-02-12,1845.0,109
32562,2019-02-13,1800.0,75
32563,2019-02-15,1600.0,110
32564,2019-02-18,1602.0,240
32565,2019-02-22,1550.0,5
32566,2019-03-06,1700.0,20
32567,2019-03-11,1950.0,1
32568,2019-03-14,1950.0,3
32569,2019-03-20,1950.0,6
32570,2019-03-21,1950.0,33
32571,2019-03-22,1950.0,2
32572,2019-03-25,1950.0,9
32573,2019-03-27,1950.0,17
32574,2019-03-29,1975.0,33
32575,2019-04-16,1950.0,15
32576,2019-05-01,1850.0,100
32577,2019-05-02,1850.0,5
32578,2019-05-14,1700.0,1
32579,2019-05-27,1601.0,30
32580,2019-05-28,1750.0,4
32581,2019-06-04,1694.0,12
32582,2019-06-06,1690.0,3
32583,2019-06-13,1601.0,1
32584,2019-06-18,1602.0,50
32585,2019-06-26,1690.0,257
32586,2019-07-08,1601.0,10
32587,2019-07-23,1600.0,120
32588,2019-07-24,1600.0,285
32589,2019-07-29,1575.0,56
32590,2019-07-30,1600.0,20
32591,2019-07-31,1600.0,25
32592,2019-08-15,1600.0,10
32593,2019-09-02,1500.0,101
32594,2019-10-03,1280.0,5
32595,2019-10-29,1340.0,13
32596,2019-11-05,1294.0,45
32597,2019-11-12,1290.0,39
32598,2019-11-13,1280.0,10
32599,2019-11-22,1285.0,210
32600,2019-11-25,1440.0,6
32601,2019-12-04,1285.0,50
32602,2019-12-10,1428.0,30
32603,2019-12-11,1420.0,50
32604,2019-12-18,1417.0,494
32605,2019-12-25,1400.0,1
32606,2019-12-30,1190.0,365
32607,2019-12-31,1180.0,10
32608,2020-01-15,1357.0,1050
32609,2020-01-21,1357.0,20
32610,2020-01-24,1357.0,80
32611,2020-01-29,1350.0,11
32612,2020-01-30,1350.0,39
32613,2020-02-06,1395.0,51
32614,2020-02-11,1314.0,35
32615,2020-02-12,1200.0,302
32616,2020-02-13,1201.0,21
32617,2020-02-14,1220.0,2
32618,2020-02-19,1100.0,105
32619,2020-02-20,1101.0,241
32620,2020-03-02,1050.0,5
32621,2020-03-03,1049.0,113
32622,2020-03-04,1065.0,3
32623,2020-03-06,1020.0,1
32624,2020-03-10,1030.0,5
32625,2020-03-13,1030.0,15
32626,2020-03-17,1032.0,10
32627,2020-03-25,1050.0,5
32628,2020-03-26,1098.0,9
32629,2020-03-30,1031.0,7
32630,2020-04-10,1030.0,93
32631,2020-04-14,1030.0,13
32632,2020-04-21,1030.0,24
32633,2020-05-22,1030.0,198
32634,2020-05-26,1020.0,82
32635,2020-05-29,1030.0,1
32636,2020-06-03,1020.0,21921
32637,2020-06-30,900.0,50
32638,2020-07-10,900.0,23
32639,2020-07-21,950.0,30
32640,2020-07-22,1000.0,121
32641,2020-08-05,999.0,3
32642,2020-08-28,990.0,11
32643,2020-09-02,1000.0,730
32644,2020-09-03,923.33,45
32645,2020-09-07,990.0,30
32646,2020-10-07,1000.0,30
32647,2020-10-13,920.0,140
32648,2020-10-14,1000.0,800
32649,2020-10-16,920.0,139
32650,2020-11-05,921.0,1
32651,2020-11-06,1000.0,1
32652,2020-11-10,950.0,47
32653,2020-11-18,901.0,47
32654,2020-11-23,901.0,108
32655,2020-11-25,850.69,145
32656,2020-11-30,900.0,241
32657,2020-12-03,978.0,2
32658,2020-12-04,978.0,6
32659,2020-12-15,978.0,2
32660,2020-12-30,999.76,591
32661,2021-01-04,869.0,20
32662,2021-01-05,875.1,10
32663,2021-01-18,876.08,3051
32664,2021-01-19,889.12,249
32665,2021-01-20,900.0,1605
32666,2021-01-26,900.0,100
32667,2021-01-28,860.0,400
32668,2021-02-01,855.94,305
32669,2021-02-03,950.0,58
32670,2021-02-05,994.83,115
32671,2021-02-08,999.0,2
32672,2021-02-10,940.0,441
32673,2021-02-11,930.0,300
32674,2021-02-17,942.82,209
32675,2021-02-18,945.27,1364
32676,2021-02-19,957.56,186
32677,2021-02-22,981.5,280
32678,2021-02-23,999.06,342
32679,2021-02-24,950.54,298
32680,2021-03-01,950.0,678
32681,2021-03-02,997.98,204
32682,2021-03-03,956.0,460
32683,2021-03-04,946.0,40
32684,2021-03-05,932.59,290
32685,2021-03-15,1000.0,2
32686,2021-03-16,1000.0,17
32687,2021-03-18,993.57,112
32688,2021-03-23,899.66,595
32689,2021-03-24,900.0,298
32690,2021-03-25,900.0,100
32691,2021-03-29,890.02,501
32692,2021-03-30,990.0,353
32693,2021-03-31,993.31,865
32694,2021-04-01,895.34,1309
32695,2021-04-02,841.63,816
32696,2021-04-05,950.0,168
32697,2021-04-06,897.89,478
32698,2021-04-08,950.0,10
32699,2021-04-12,950.0,1
32700,2021-04-13,881.36,105
32701,2021-04-16,871.06,274
32702,2021-04-19,888.93,228
32703,2021-04-20,900.0,10
32704,2021-04-21,900.0,100
32705,2021-04-22,894.67,15
32706,2021-05-03,852.5,200
32707,2021-05-06,805.0,243
32708,2021-05-07,850.0,28
32709,2021-06-10,900.0,350
32710,2021-06-21,816.0,10
32711,2021-06-22,817.0,190
32712,2021-06-29,800.86,690
32713,2021-06-30,900.0,8
32714,2021-07-05,899.0,50
32715,2021-07-07,801.0,562
32716,2021-07-08,801.15,780
32717,2021-07-26,777.0,10
32718,2021-08-06,893.55,18
32719,2021-08-12,800.0,1000
32720,2021-08-13,851.82,132
32721,2021-08-16,870.0,50
32722,2021-08-17,870.0,10
32723,2021-08-18,869.0,20
32724,2021-08-23,840.0,20
32725,2021-08-24,840.0,100
32726,2021-08-31,849.0,13
32727,2021-09-02,850.0,546
32728,2021-09-07,885.0,143
32729,2021-09-08,884.98,200
32730,2021-09-10,886.84,870
32731,2021-09-13,865.01,4
32732,2021-09-14,886.0,30
32733,2021-09-15,865.01,100
32734,2021-09-16,960.0,9
32735,2021-09-20,961.0,59
32736,2021-09-21,964.0,157
32737,2021-09-28,959.0,1580
32738,2021-09-29,901.7,105
32739,2021-10-04,953.94,172
32740,2021-10-05,950.01,58
32741,2021-10-07,900.01,3
32742,2021-10-08,900.01,92
32743,2021-10-11,844.83,20
32744,2021-10-18,950.0,11
32745,2021-10-21,949.0,10
32746,2021-10-22,949.0,10
32747,2021-10-26,820.85,59
32748,2021-10-28,850.0,7
32749,2021-10-29,850.0,10
32750,2021-11-01,850.0,23
32751,2021-11-03,850.0,105
32752,2021-11-08,850.01,8
32753,2021-11-11,909.0,579
32754,2021-11-12,850.0,487
32755,2021-11-17,850.01,5
32756,2021-11-22,851.44,49
32757,2021-11-29,845.0,2004
32758,2021-12-02,845.0,1192
32759,2021-12-06,830.5,8
32760,2021-12-08,830.5,568
32761,2021-12-09,830.5,964
32762,2021-12-13,830.5,80
32763,2021-12-14,830.5,27
32764,2021-12-16,830.5,567
32765,2021-12-17,830.0,1216
32766,2021-12-20,845.0,206
32767,2021-12-21,900.0,133
32768,2021-12-22,888.0,303
32769,2021-12-24,838.89,326
32770,2021-12-27,755.0,231
32771,2021-12-30,755.17,14565
32772,2022-01-03,800.0,3
32773,2022-01-05,800.0,417
32774,2022-01-11,790.0,98
32775,2022-01-12,800.0,48
32776,2022-01-14,850.0,10
32777,2022-01-24,800.0,500
32778,2022-01-25,800.0,500
32779,2022-01-27,800.0,200
32780,2022-02-07,850.0,1334
32781,2022-02-09,856.11,655
32782,2022-02-14,900.0,43
32783,2022-02-15,899.99,276
32784,2022-02-18,900.0,876
32785,2022-02-21,900.1,5100
32786,2022-02-22,949.99,7
32787,2022-02-23,900.0,200
32788,2022-02-24,900.0,179
32789,2022-03-01,801.82,161
32790,2022-03-09,805.0,75
32791,2022-03-24,850.0,18
32792,2022-04-01,848.61,160
32793,2022-04-05,899.99,10
32794,2022-04-18,889.0,4
32795,2022-04-21,889.0,3
32796,2022-04-22,810.0,150
32797,2022-04-26,780.0,471
32798,2022-05-04,889.0,50
32799,2022-05-05,900.0,3
32800,2022-05-11,800.0,10
32801,2022-05-12,801.0,50
32802,2022-05-16,819.85,26
32803,2022-05-25,897.0,13
32804,2022-06-02,897.0,12
32805,2022-06-08,896.75,48
32806,2022-06-17,896.75,2
32807,2022-06-21,900.0,4
32808,2022-07-05,899.0,15
32809,2022-07-07,805.0,635
32810,2022-07-08,800.71,585
32811,2022-07-18,900.0,18
32812,2022-08-08,780.0,1151
32813,2022-08-09,750.0,600
32814,2022-08-15,680.03,631
32815,2022-08-19,681.0,3
32816,2022-09-02,680.36,100
32817,2022-09-08,680.0,592
32818,2022-09-09,680.0,10
32819,2022-09-12,680.0,790
32820,2022-09-20,680.0,354
32821,2022-09-26,680.01,23
32822,2022-09-29,680.01,10
32823,2022-10-07,681.0,492
32824,2022-10-10,681.0,579
32825,2022-10-26,783.0,9
32826,2022-10-28,783.0,41
32827,2022-11-04,819.0,33
32828,2022-11-28,800.0,15
32829,2022-12-02,800.0,7
32830,2022-12-05,800.0,50
32831,2022-12-06,800.0,1
32832,2022-12-09,800.0,2
32833,2022-12-15,795.0,209
32834,2022-12-16,795.0,1
32835,2022-12-26,794.05,185
32836,2022-12-27,793.0,551
32837,2023-01-09,795.0,20
32838,2023-01-12,703.01,200
32839,2023-01-13,704.04,200
32840,2023-01-17,704.02,150
32841,2023-01-18,780.0,10
32842,2023-01-19,790.05,950
32843,2023-01-24,792.0,1
32844,2023-02-01,782.56,195
32845,2023-02-02,780.22,46
32846,2023-02-08,788.9,55
32847,2023-02-10,780.0,94
32848,2023-02-15,745.0,294
32849,2023-02-17,740.0,294
32850,2023-03-01,761.0,135
32851,2023-03-07,771.0,279
32852,2023-03-09,873.87,147
32853,2023-03-13,873.0,50
32854,2023-03-15,872.99,160
32855,2023-03-17,872.0,2
32856,2023-03-23,791.94,620
32857,2023-03-28,800.0,175
32858,2023-03-30,801.16,1295
32859,2023-04-05,845.0,680
32860,2023-04-06,840.04,171
32861,2023-04-10,800.0,412
32862,2023-04-14,843.0,20
32863,2023-04-24,840.0,1
32864,2023-05-03,779.34,162
32865,2023-05-04,666.0,290
32866,2023-05-11,667.63,3557
32867,2023-05-15,605.8,3280
32868,2023-05-16,650.0,70
32869,2023-05-22,575.16,19
32870,2023-06-07,600.0,58
32871,2023-06-08,600.01,19
32872,2023-06-09,600.02,400
32873,2023-06-14,610.0,165
32874,2023-06-19,695.0,35
32875,2023-07-05,750.0,5
32876,2023-07-24,750.0,53
32877,2023-08-07,750.0,1
32878,2023-08-14,640.01,84
32879,2023-08-17,640.0,70
32880,2023-08-24,640.01,2
32881,2023-08-30,640.01,50
32882,2023-08-31,736.0,2
32883,2023-09-19,728.0,200
32884,2023-09-29,640.02,9
32885,2023-10-04,640.02,74
32886,2023-10-23,640.0,219
32887,2023-10-24,600.06,11
32888,2023-10-26,600.06,2
32889,2023-11-02,650.0,25
32890,2023-11-20,648.0,47
32891,2023-11-21,648.0,50
32892,2023-11-22,603.0,40
32893,2023-11-23,602.05,4
32894,2023-12-04,637.62,65
32895,2023-12-06,603.15,386
32896,2023-12-11,648.0,30
