,Date,Close,Volume
25236,2018-08-31,214.45,5710
25237,2018-09-03,210.0,1620
25238,2018-09-04,210.0,531
25239,2018-09-05,210.0,315
25240,2018-09-06,207.72,11417
25241,2018-09-07,208.0,2109
25242,2018-09-10,207.62,9624
25243,2018-09-11,212.34,17688
25244,2018-09-12,212.67,1601
25245,2018-09-13,208.0,1283
25246,2018-09-14,212.0,9228
25247,2018-09-17,210.33,1800
25248,2018-09-18,212.0,1052
25249,2018-09-19,214.0,13038
25250,2018-09-20,211.45,24958
25251,2018-09-21,208.0,2217
25252,2018-09-24,206.49,20263
25253,2018-09-25,224.95,18323
25254,2018-09-26,218.56,13198
25255,2018-09-27,219.0,2100
25256,2018-09-28,223.16,6185
25257,2018-10-01,225.85,13259
25258,2018-10-02,228.0,5938
25259,2018-10-03,228.0,100
25260,2018-10-05,226.04,9960
25261,2018-10-08,225.0,4605
25262,2018-10-09,224.78,7525
25263,2018-10-10,225.0,2913
25264,2018-10-11,219.34,17002
25265,2018-10-12,221.97,5099
25266,2018-10-15,224.54,15227
25267,2018-10-16,226.41,14680
25268,2018-10-17,224.02,1112
25269,2018-10-18,226.85,21962
25270,2018-10-19,228.47,3371
25271,2018-10-22,227.6,5529
25272,2018-10-23,228.17,17000
25273,2018-10-24,229.0,8474
25274,2018-10-25,226.24,2550
25275,2018-10-26,228.0,13750
25276,2018-10-29,228.11,8081
25277,2018-10-30,229.11,21136
25278,2018-10-31,229.26,1912
25279,2018-11-01,239.0,100
25280,2018-11-02,237.0,50
25281,2018-11-05,228.0,210
25282,2018-11-06,228.6,525
25283,2018-11-07,230.0,741
25284,2018-11-12,230.11,23043
25285,2018-11-13,230.0,239
25286,2018-11-14,227.0,3074
25287,2018-11-15,226.2,3095
25288,2018-11-16,226.89,9110
25289,2018-11-17,227.9,85
25290,2018-11-19,227.9,25
25291,2018-11-20,227.98,500
25292,2018-11-22,227.63,3786
25293,2018-11-27,227.66,1820
25294,2018-11-28,228.0,805
25295,2018-11-29,227.1,30
25296,2018-12-03,225.0,2729
25297,2018-12-04,220.0,688
25298,2018-12-05,230.0,5551
25299,2018-12-06,210.08,105600
25300,2018-12-07,220.0,1
25301,2018-12-10,220.79,360
25302,2018-12-11,220.0,129773
25303,2018-12-12,207.01,200
25304,2018-12-13,200.36,393959
25305,2018-12-14,210.0,110
25306,2018-12-17,210.53,1425
25307,2018-12-18,210.13,75
25308,2018-12-19,210.08,12698
25309,2018-12-20,210.01,6437
25310,2018-12-21,212.0,161
25311,2018-12-24,199.94,20614
25312,2018-12-25,203.0,8171
25313,2018-12-26,200.15,49092
25314,2018-12-27,202.41,9584
25315,2018-12-28,200.14,30330
25316,2018-12-31,204.0,5431
25317,2019-01-02,205.0,6115
25318,2019-01-03,205.0,290
25319,2019-01-04,208.82,3162
25320,2019-01-07,210.0,461
25321,2019-01-08,210.0,26684
25322,2019-01-09,205.0,31250
25323,2019-01-10,206.9,3975
25324,2019-01-11,207.04,186500
25325,2019-01-14,205.67,7900
25326,2019-01-15,203.33,8556
25327,2019-01-16,203.92,1053
25328,2019-01-17,205.17,1986
25329,2019-01-21,205.0,5000
25330,2019-01-22,205.63,7276
25331,2019-01-23,203.0,1900
25332,2019-01-24,203.1,14822
25333,2019-01-25,200.34,40241
25334,2019-01-28,200.85,9959
25335,2019-01-29,202.0,1507
25336,2019-01-30,203.0,6430
25337,2019-01-31,202.87,15250
25338,2019-02-01,206.8,11059
25339,2019-02-02,210.0,10359
25340,2019-02-12,207.19,1802
25341,2019-02-13,207.0,10000
25342,2019-02-14,207.0,3440
25343,2019-02-15,210.0,14135
25344,2019-02-18,214.44,6100
25345,2019-02-19,214.0,18646
25346,2019-02-20,214.68,6644
25347,2019-02-21,210.5,7039
25348,2019-02-22,214.99,1508
25349,2019-02-25,215.0,152
25350,2019-02-26,209.16,4303
25351,2019-02-27,213.0,8918
25352,2019-02-28,208.66,3588
25353,2019-03-01,210.0,590
25354,2019-03-04,210.0,780
25355,2019-03-05,210.99,1149
25356,2019-03-06,209.0,890
25357,2019-03-07,214.32,7825
25358,2019-03-11,216.6,6040
25359,2019-03-12,216.0,3052
25360,2019-03-13,208.0,1
25361,2019-03-14,215.89,1118
25362,2019-03-15,210.0,1883
25363,2019-03-18,210.0,1240
25364,2019-03-19,215.0,8243
25365,2019-03-20,214.99,962
25366,2019-03-21,213.0,1100
25367,2019-03-22,212.0,813
25368,2019-03-25,213.9,248
25369,2019-03-26,213.0,60
25370,2019-03-27,212.76,6732
25371,2019-03-28,210.0,35
25372,2019-03-29,212.26,1632
25373,2019-04-01,207.56,1999
25374,2019-04-02,210.76,57
25375,2019-04-03,207.0,2755
25376,2019-04-04,210.0,3259
25377,2019-04-05,209.07,1394
25378,2019-04-08,211.0,111
25379,2019-04-09,211.0,1321
25380,2019-04-10,210.0,23
25381,2019-04-11,207.1,2949
25382,2019-04-12,206.67,6491
25383,2019-04-15,208.37,7129
25384,2019-04-16,202.33,1060
25385,2019-04-17,207.35,573
25386,2019-04-18,211.34,29377
25387,2019-04-19,205.1,25
25388,2019-04-22,211.32,6564
25389,2019-04-23,202.9,697
25390,2019-04-24,211.8,4020
25391,2019-04-25,209.99,460
25392,2019-04-26,211.68,2350
25393,2019-04-29,209.98,1460
25394,2019-04-30,210.9,100
25395,2019-05-01,210.34,574
25396,2019-05-02,210.26,183
25397,2019-05-03,206.84,5962
25398,2019-05-06,201.86,6687
25399,2019-05-07,204.11,450
25400,2019-05-08,205.0,8925
25401,2019-05-09,201.59,2962
25402,2019-05-10,204.0,3106
25403,2019-05-13,204.0,337
25404,2019-05-14,205.07,6005
25405,2019-05-15,200.4,635
25406,2019-05-16,203.0,2665
25407,2019-05-17,202.0,12426
25408,2019-05-20,203.0,5299
25409,2019-05-21,201.0,6959
25410,2019-05-22,202.0,1665
25411,2019-05-23,203.0,3347
25412,2019-05-24,199.4,6860
25413,2019-05-27,195.0,600
25414,2019-05-28,197.6,14452
25415,2019-05-29,199.1,4389
25416,2019-05-30,196.0,2309
25417,2019-05-31,199.1,100
25418,2019-06-03,199.15,339
25419,2019-06-04,198.18,2649
25420,2019-06-05,195.0,4067
25421,2019-06-06,195.0,521
25422,2019-06-07,195.99,4622
25423,2019-06-10,193.03,1536
25424,2019-06-11,195.0,102
25425,2019-06-12,195.0,7551
25426,2019-06-13,195.0,7482
25427,2019-06-14,195.0,968
25428,2019-06-18,195.0,6338
25429,2019-06-19,195.0,150
25430,2019-06-20,188.47,6500
25431,2019-06-21,195.0,4
25432,2019-06-24,190.03,8576
25433,2019-06-25,190.0,2307
25434,2019-06-26,194.0,883
25435,2019-06-27,190.01,1256
25436,2019-06-28,188.83,13462
25437,2019-07-01,183.2,150
25438,2019-07-02,188.02,20770
25439,2019-07-04,188.03,9085
25440,2019-07-05,199.72,45862
25441,2019-07-08,200.0,10515
25442,2019-07-09,199.99,345
25443,2019-07-10,199.99,765
25444,2019-07-16,195.0,141
25445,2019-07-17,195.0,597
25446,2019-07-18,199.0,435
25447,2019-07-19,190.68,6994
25448,2019-07-22,200.0,29220
25449,2019-07-23,193.06,8896
25450,2019-07-24,200.18,18445
25451,2019-07-25,195.0,260
25452,2019-07-26,203.14,8281
25453,2019-07-29,196.32,27252
25454,2019-07-30,205.0,3800
25455,2019-07-31,205.0,100
25456,2019-08-02,202.87,42708
25457,2019-08-05,202.0,1110
25458,2019-08-06,195.33,4696
25459,2019-08-07,202.0,10501
25460,2019-08-08,200.0,1141
25461,2019-08-09,196.5,1007
25462,2019-08-12,194.0,14442
25463,2019-08-13,193.02,805
25464,2019-08-14,200.0,2
25465,2019-08-15,200.0,228
25466,2019-08-16,200.0,2
25467,2019-08-19,195.47,850
25468,2019-08-20,199.0,1220
25469,2019-08-21,197.0,70
25470,2019-08-22,197.0,6930
25471,2019-08-23,195.14,550
25472,2019-08-26,185.75,28000
25473,2019-08-27,199.0,607
25474,2019-08-29,198.9,693
25475,2019-08-30,190.26,520
25476,2019-09-02,198.0,1
25477,2019-09-05,190.0,9965
25478,2019-09-07,195.0,1
25479,2019-09-10,183.37,2060
25480,2019-09-11,186.0,2600
25481,2019-09-12,178.13,5100
25482,2019-09-13,197.74,291
25483,2019-09-17,194.5,406
25484,2019-09-18,194.98,500
25485,2019-09-19,194.88,36
25486,2019-09-20,181.56,3890
25487,2019-09-25,180.36,3200
25488,2019-09-26,179.0,1355
25489,2019-09-27,179.0,2667
25490,2019-09-30,198.51,23603
25491,2019-10-01,200.24,7249
25492,2019-10-02,201.94,13894
25493,2019-10-03,199.0,10
25494,2019-10-04,198.73,4771
25495,2019-10-07,198.98,6070
25496,2019-10-08,198.0,32
25497,2019-10-09,195.0,589
25498,2019-10-10,189.0,498
25499,2019-10-11,189.0,924
25500,2019-10-14,182.0,8644
25501,2019-10-15,193.5,2610
25502,2019-10-16,192.0,300
25503,2019-10-17,189.22,193
25504,2019-10-18,190.0,160
25505,2019-10-21,180.5,2362
25506,2019-10-22,181.33,551
25507,2019-10-23,189.0,450
25508,2019-10-24,189.0,200
25509,2019-10-25,188.0,70
25510,2019-10-28,187.95,13918
25511,2019-10-29,179.89,14456
25512,2019-10-30,181.73,15600
25513,2019-10-31,180.14,23943
25514,2019-11-01,187.8,5104
25515,2019-11-04,192.55,28500
25516,2019-11-05,192.5,530
25517,2019-11-06,190.04,1795
25518,2019-11-07,201.61,17996
25519,2019-11-08,203.94,1003
25520,2019-11-11,198.28,33994
25521,2019-11-12,200.0,59200
25522,2019-11-13,204.06,20720
25523,2019-11-14,205.01,1002
25524,2019-11-15,207.99,9586
25525,2019-11-18,213.3,25684
25526,2019-11-19,199.42,94
25527,2019-11-20,198.1,405
25528,2019-11-21,200.1,10502
25529,2019-11-22,202.1,26173
25530,2019-11-25,202.15,8000
25531,2019-11-28,200.98,4515
25532,2019-11-29,200.61,306924
25533,2019-12-02,203.0,3129
25534,2019-12-03,213.37,22862
25535,2019-12-04,213.18,550
25536,2019-12-05,212.0,16
25537,2019-12-06,205.39,1296
25538,2019-12-09,210.0,1588
25539,2019-12-11,206.0,31078
25540,2019-12-12,218.0,47782
25541,2019-12-13,217.0,25
25542,2019-12-16,215.0,52677
25543,2019-12-17,217.9,32801
25544,2019-12-18,216.9,511
25545,2019-12-19,213.98,11164
25546,2019-12-23,214.0,502
25547,2019-12-24,212.5,699
25548,2019-12-25,212.79,225
25549,2019-12-26,213.33,150
25550,2019-12-27,212.0,1021
25551,2019-12-30,210.08,27060
25552,2019-12-31,209.31,3788
25553,2020-01-02,206.89,235
25554,2020-01-03,207.17,1036
25555,2020-01-06,212.5,735
25556,2020-01-07,206.65,2651
25557,2020-01-08,206.7,3418
25558,2020-01-09,206.0,572
25559,2020-01-10,210.0,1562
25560,2020-01-13,210.5,4210
25561,2020-01-14,211.5,4
25562,2020-01-16,206.49,3299
25563,2020-01-17,203.47,2328
25564,2020-01-20,206.0,6509
25565,2020-01-21,207.59,19606
25566,2020-01-22,206.0,70
25567,2020-01-23,208.0,10
25568,2020-01-24,205.12,5200
25569,2020-01-27,210.0,1
25570,2020-01-28,206.0,985
25571,2020-01-29,207.0,1977
25572,2020-01-30,207.0,23
25573,2020-01-31,207.0,610
25574,2020-02-03,206.0,1310
25575,2020-02-04,205.97,1948
25576,2020-02-05,206.0,1
25577,2020-02-06,206.0,4212
25578,2020-02-07,206.0,45
25579,2020-02-10,205.55,1962
25580,2020-02-11,209.0,600
25581,2020-02-12,209.0,1309
25582,2020-02-13,205.08,10460
25583,2020-02-14,209.0,208
25584,2020-02-17,205.03,626
25585,2020-02-18,205.0,11464
25586,2020-02-19,205.03,10080
25587,2020-02-21,209.0,111
25588,2020-02-27,208.59,979
25589,2020-03-02,211.21,1001
25590,2020-03-03,213.9,230
25591,2020-03-04,213.16,1962
25592,2020-03-05,212.59,71
25593,2020-03-06,213.0,10521
25594,2020-03-09,213.0,915
25595,2020-03-10,208.96,6588
25596,2020-03-11,205.0,514
25597,2020-03-12,209.88,222
25598,2020-03-13,208.0,22
25599,2020-03-16,208.0,5011
25600,2020-03-17,205.72,810
25601,2020-03-18,205.0,3806
25602,2020-03-19,202.82,1223
25603,2020-03-20,204.14,3223
25604,2020-03-23,203.0,1024
25605,2020-03-24,191.4,17985
25606,2020-03-25,188.89,777
25607,2020-03-26,190.08,801
25608,2020-03-27,188.98,812
25609,2020-03-30,185.0,16668
25610,2020-03-31,181.6,358
25611,2020-04-01,188.96,126
25612,2020-04-06,186.0,5
25613,2020-04-07,188.96,10
25614,2020-04-08,188.13,7
25615,2020-04-09,186.0,115
25616,2020-04-10,190.39,575
25617,2020-04-13,191.4,2546
25618,2020-04-14,191.4,6030
25619,2020-04-15,191.4,320
25620,2020-04-16,191.4,512
25621,2020-04-17,191.4,1086
25622,2020-04-20,191.4,1000
25623,2020-04-21,195.0,1523
25624,2020-04-22,200.11,6251
25625,2020-04-23,204.16,2757
25626,2020-04-27,204.95,100
25627,2020-04-28,212.5,147
25628,2020-04-29,210.34,1152
25629,2020-04-30,212.0,45
25630,2020-05-04,205.0,1103
25631,2020-05-05,210.0,1117
25632,2020-05-06,210.0,31
25633,2020-05-07,209.0,242
25634,2020-05-08,208.73,884
25635,2020-05-11,207.86,265
25636,2020-05-12,205.0,131
25637,2020-05-18,205.77,390
25638,2020-05-19,207.0,11
25639,2020-05-20,207.0,2330
25640,2020-05-21,207.04,2333
25641,2020-05-22,205.0,212
25642,2020-05-25,202.5,584
25643,2020-05-26,200.18,1058
25644,2020-05-27,203.0,246
25645,2020-05-28,202.0,176
25646,2020-05-29,199.73,758
25647,2020-06-02,202.0,1813
25648,2020-06-03,203.0,53
25649,2020-06-04,202.0,4656
25650,2020-06-08,201.0,88
25651,2020-06-09,200.32,2001
25652,2020-06-10,200.0,470
25653,2020-06-11,197.43,777
25654,2020-06-12,205.47,12158
25655,2020-06-15,196.01,3300
25656,2020-06-16,200.0,186
25657,2020-06-17,200.0,682
25658,2020-06-18,195.0,1629
25659,2020-06-19,199.0,196
25660,2020-06-22,199.0,804
25661,2020-06-23,199.0,400
25662,2020-06-25,195.25,6051
25663,2020-06-26,194.34,431
25664,2020-06-29,200.0,10406
25665,2020-06-30,186.87,707
25666,2020-07-01,194.52,1407
25667,2020-07-02,198.0,1800
25668,2020-07-03,200.0,7066
25669,2020-07-06,199.14,26328
25670,2020-07-07,205.79,41583
25671,2020-07-08,207.0,939
25672,2020-07-09,206.45,2244
25673,2020-07-10,204.9,5252
25674,2020-07-16,205.4,14386
25675,2020-07-17,205.9,2866
25676,2020-07-20,204.24,29005
25677,2020-07-21,205.68,3770
25678,2020-07-22,207.0,3790
25679,2020-07-23,207.0,2956
25680,2020-07-24,205.45,13009
25681,2020-07-27,207.0,456
25682,2020-07-28,206.2,7288
25683,2020-07-29,207.0,6126
25684,2020-07-30,207.0,167
25685,2020-07-31,207.0,2599
25686,2020-08-03,207.0,1630
25687,2020-08-04,202.89,8057
25688,2020-08-05,204.0,1247
25689,2020-08-06,200.05,20057
25690,2020-08-07,204.0,1617
25691,2020-08-10,204.0,2079
25692,2020-08-11,200.0,1121
25693,2020-08-12,201.05,621
25694,2020-08-13,200.23,2778
25695,2020-08-14,200.0,3034
25696,2020-08-17,199.0,11079
25697,2020-08-18,199.88,6261
25698,2020-08-19,195.02,10148
25699,2020-08-20,198.0,12666
25700,2020-08-21,200.01,27476
25701,2020-08-24,200.0,2108
25702,2020-08-25,199.0,1367
25703,2020-08-26,200.0,12710
25704,2020-08-27,199.91,5540
25705,2020-08-28,198.0,375
25706,2020-08-31,199.42,2343
25707,2020-09-01,201.5,15555
25708,2020-09-02,200.5,5031
25709,2020-09-03,200.0,2487
25710,2020-09-04,199.34,1276
25711,2020-09-07,198.79,2423
25712,2020-09-08,200.01,2402
25713,2020-09-09,205.0,1493
25714,2020-09-10,204.01,1091
25715,2020-09-11,208.17,5696
25716,2020-09-14,209.0,550
25717,2020-09-15,205.0,5003
25718,2020-09-16,205.09,3296
25719,2020-09-17,210.0,3745
25720,2020-09-18,209.99,1587
25721,2020-09-21,209.0,513
25722,2020-09-22,210.0,1318
25723,2020-09-23,210.0,206
25724,2020-09-24,210.7,3612
25725,2020-09-25,208.0,1606
25726,2020-09-28,210.0,9657
25727,2020-09-29,210.0,158
25728,2020-09-30,209.84,1213
25729,2020-10-01,210.0,1069
25730,2020-10-02,210.02,5116
25731,2020-10-05,206.45,5057
25732,2020-10-06,210.0,679
25733,2020-10-07,209.12,2062
25734,2020-10-08,207.41,529
25735,2020-10-09,213.83,4823
25736,2020-10-12,209.0,1937
25737,2020-10-13,209.97,1215
25738,2020-10-14,210.0,640
25739,2020-10-16,213.17,46014
25740,2020-10-19,213.47,10310
25741,2020-10-20,210.02,320
25742,2020-10-21,215.0,7373
25743,2020-10-22,214.44,368
25744,2020-10-26,210.27,2010
25745,2020-10-27,209.53,1486
25746,2020-10-28,203.4,3680
25747,2020-10-29,205.0,28
25748,2020-10-30,205.0,448
25749,2020-11-02,205.0,174
25750,2020-11-03,204.18,1747
25751,2020-11-04,205.24,1615
25752,2020-11-05,205.0,8692
25753,2020-11-06,209.3,55941
25754,2020-11-09,204.0,617
25755,2020-11-10,205.0,262
25756,2020-11-11,204.05,2263
25757,2020-11-12,205.0,2789
25758,2020-11-13,205.0,8986
25759,2020-11-17,205.0,47
25760,2020-11-18,205.0,361
25761,2020-11-19,205.0,116
25762,2020-11-20,205.0,1385
25763,2020-11-23,205.0,1171
25764,2020-11-24,205.0,1926
25765,2020-11-25,205.0,4097
25766,2020-11-27,205.0,340
25767,2020-11-30,204.66,2019
25768,2020-12-01,204.95,486
25769,2020-12-02,203.14,7200
25770,2020-12-03,203.95,354
25771,2020-12-04,205.0,1154
25772,2020-12-07,205.0,1370
25773,2020-12-08,205.0,3566
25774,2020-12-09,205.0,1568
25775,2020-12-10,206.99,1119
25776,2020-12-11,205.0,339
25777,2020-12-14,205.0,2597
25778,2020-12-15,204.93,2361
25779,2020-12-16,204.0,2766
25780,2020-12-17,204.09,5559
25781,2020-12-18,204.07,2221
25782,2020-12-21,204.04,10975
25783,2020-12-22,204.5,800
25784,2020-12-23,204.5,1720
25785,2020-12-24,205.24,7047
25786,2020-12-25,205.0,2179
25787,2020-12-28,204.13,7219
25788,2020-12-30,205.0,3575
25789,2020-12-31,205.0,14295
25790,2021-01-04,205.01,20459
25791,2021-01-05,204.61,2553
25792,2021-01-06,204.98,2509
25793,2021-01-07,204.0,10795
25794,2021-01-08,205.0,1234
25795,2021-01-11,208.36,2451
25796,2021-01-12,208.67,1920
25797,2021-01-13,204.97,1977
25798,2021-01-14,205.01,3650
25799,2021-01-15,205.0,2009
25800,2021-01-18,206.0,1060
25801,2021-01-19,206.0,1331
25802,2021-01-20,206.87,140
25803,2021-01-21,206.54,4345
25804,2021-01-22,200.06,13071
25805,2021-01-25,203.02,7247
25806,2021-01-26,202.2,5228
25807,2021-01-27,203.99,2932
25808,2021-01-28,203.5,3773
25809,2021-01-29,202.88,11891
25810,2021-02-01,204.0,4991
25811,2021-02-02,203.94,6347
25812,2021-02-03,204.0,5733
25813,2021-02-04,204.0,5039
25814,2021-02-05,202.79,4353
25815,2021-02-08,203.78,23718
25816,2021-02-09,203.88,6080
25817,2021-02-10,212.35,195479
25818,2021-02-11,209.75,14587
25819,2021-02-15,203.88,7423
25820,2021-02-16,207.0,3596
25821,2021-02-17,206.0,8832
25822,2021-02-18,207.61,117496
25823,2021-02-19,209.76,23553
25824,2021-02-22,209.09,12600
25825,2021-02-23,215.0,12928
25826,2021-02-24,209.38,30639
25827,2021-02-25,209.46,71220
25828,2021-02-26,216.0,8591
25829,2021-03-01,205.82,53213
25830,2021-03-02,206.6,13112
25831,2021-03-03,209.26,6408
25832,2021-03-04,209.24,17154
25833,2021-03-05,206.03,9731
25834,2021-03-09,207.51,19007
25835,2021-03-10,206.9,33101
25836,2021-03-11,208.8,54074
25837,2021-03-12,213.07,51894
25838,2021-03-15,212.59,30033
25839,2021-03-16,208.79,41849
25840,2021-03-17,206.38,69604
25841,2021-03-18,212.2,6650
25842,2021-03-19,212.59,7628
25843,2021-03-22,212.4,6656
25844,2021-03-23,211.84,10757
25845,2021-03-24,211.72,6495
25846,2021-03-25,211.81,19534
25847,2021-03-26,211.65,4600
25848,2021-03-29,208.87,9888
25849,2021-03-30,213.0,13492
25850,2021-03-31,212.82,8735
25851,2021-04-01,212.21,4401
25852,2021-04-02,211.64,58715
25853,2021-04-05,215.0,37306
25854,2021-04-06,212.64,9636
25855,2021-04-07,212.23,2679
25856,2021-04-08,212.0,22619
25857,2021-04-09,212.12,20202
25858,2021-04-12,213.21,7673
25859,2021-04-13,213.0,11458
25860,2021-04-14,212.89,4904
25861,2021-04-15,214.0,10914
25862,2021-04-16,214.48,14324
25863,2021-04-19,212.85,19666
25864,2021-04-20,209.89,34817
25865,2021-04-21,212.69,4165
25866,2021-04-22,211.67,9300
25867,2021-04-23,212.18,5675
25868,2021-04-26,209.78,25305
25869,2021-04-27,209.01,20370
25870,2021-04-28,208.28,8959
25871,2021-04-29,206.78,25161
25872,2021-04-30,207.51,5940
25873,2021-05-03,208.0,11215
25874,2021-05-04,208.6,42762
25875,2021-05-05,208.08,8368
25876,2021-05-06,208.05,18430
25877,2021-05-07,208.59,3486
25878,2021-05-10,213.2,3394
25879,2021-05-11,210.3,43975
25880,2021-05-12,209.5,6717
25881,2021-05-13,210.33,27450
25882,2021-05-14,210.28,4603
25883,2021-05-17,213.0,1271
25884,2021-05-18,209.49,30022
25885,2021-05-19,214.0,1506
25886,2021-05-20,209.98,33960
25887,2021-05-21,209.08,27684
25888,2021-05-24,208.13,31141
25889,2021-05-25,207.0,7296
25890,2021-05-27,207.0,5808
25891,2021-05-28,206.63,23891
25892,2021-05-31,207.0,12736
25893,2021-06-02,209.23,2705
25894,2021-06-03,207.03,10546
25895,2021-06-04,209.33,1741
25896,2021-06-07,211.95,5674
25897,2021-06-08,212.01,3355
25898,2021-06-10,212.99,2155
25899,2021-06-11,212.1,24650
25900,2021-06-14,212.88,14141
25901,2021-06-15,213.5,2209
25902,2021-06-16,213.88,1728
25903,2021-06-17,213.0,1902
25904,2021-06-18,214.89,1312
25905,2021-06-21,213.19,3136
25906,2021-06-22,214.45,10361
25907,2021-06-23,215.0,678
25908,2021-06-24,215.0,11827
25909,2021-06-25,220.19,19298
25910,2021-06-28,236.21,6044
25911,2021-06-29,237.94,7585
25912,2021-06-30,238.98,2397
25913,2021-07-01,238.07,12725
25914,2021-07-02,239.0,4951
25915,2021-07-05,233.37,11983
25916,2021-07-06,235.0,30
25917,2021-07-07,235.0,6060
25918,2021-07-08,230.0,26792
25919,2021-07-09,222.43,16804
25920,2021-07-19,224.76,15792
25921,2021-07-20,227.88,3616
25922,2021-07-21,221.93,3673
25923,2021-07-22,235.27,24101
25924,2021-07-23,233.63,3024
25925,2021-07-24,236.0,2194
25926,2021-07-26,238.57,19004
25927,2021-07-27,240.0,12690
25928,2021-07-28,240.5,4743
25929,2021-07-29,241.0,4237
25930,2021-07-30,245.0,5957
25931,2021-08-02,246.35,7384
25932,2021-08-03,245.82,25400
25933,2021-08-04,279.15,5801
25934,2021-08-05,294.01,26849
25935,2021-08-06,288.69,21185
25936,2021-08-09,264.99,10897
25937,2021-08-10,290.01,6652
25938,2021-08-11,283.86,15874
25939,2021-08-12,279.84,22194
25940,2021-08-13,278.12,13704
25941,2021-08-16,276.93,8403
25942,2021-08-17,275.0,9464
25943,2021-08-18,267.34,3738
25944,2021-08-19,263.57,3813
25945,2021-08-20,255.6,5982
25946,2021-08-23,255.12,5721
25947,2021-08-24,269.41,39820
25948,2021-08-25,277.33,10409
25949,2021-08-26,288.15,12026
25950,2021-08-27,294.16,11546
25951,2021-08-30,294.77,14770
25952,2021-08-31,300.7,58054
25953,2021-09-01,301.12,58040
25954,2021-09-02,325.88,48950
25955,2021-09-03,325.51,31728
25956,2021-09-06,324.21,66516
25957,2021-09-07,355.93,25028
25958,2021-09-08,363.89,32106
25959,2021-09-09,404.83,59454
25960,2021-09-10,415.64,52581
25961,2021-09-13,409.62,79534
25962,2021-09-14,409.99,57791
25963,2021-09-15,410.78,23545
25964,2021-09-16,408.89,11721
25965,2021-09-17,408.6,24662
25966,2021-09-20,409.25,8400
25967,2021-09-21,410.63,19720
25968,2021-09-22,416.55,13686
25969,2021-09-23,419.95,10517
25970,2021-09-24,420.0,11223
25971,2021-09-27,418.5,21516
25972,2021-09-28,415.48,9838
25973,2021-09-29,418.19,7387
25974,2021-09-30,416.93,24566
25975,2021-10-01,417.0,1605
25976,2021-10-04,410.0,39566
25977,2021-10-05,383.8,19134
25978,2021-10-06,368.03,11935
25979,2021-10-07,381.0,4867
25980,2021-10-08,400.58,5461
25981,2021-10-11,390.52,7216
25982,2021-10-12,400.0,24624
25983,2021-10-13,393.42,6325
25984,2021-10-14,395.53,11854
25985,2021-10-15,399.0,2755
25986,2021-10-18,399.75,5769
25987,2021-10-19,401.49,12155
25988,2021-10-20,401.23,1080
25989,2021-10-21,403.11,2849
25990,2021-10-22,404.73,7743
25991,2021-10-25,402.99,24498
25992,2021-10-26,404.15,6611
25993,2021-10-27,402.71,9339
25994,2021-10-28,402.99,8060
25995,2021-10-29,404.0,2450
25996,2021-11-01,403.32,2405
25997,2021-11-02,400.12,43088
25998,2021-11-03,403.76,11640
25999,2021-11-04,403.0,5782
26000,2021-11-08,404.0,5534
26001,2021-11-09,404.0,1446
26002,2021-11-10,402.25,4731
26003,2021-11-11,403.92,967
26004,2021-11-12,404.5,6312
26005,2021-11-15,403.99,18561
26006,2021-11-16,403.72,5830
26007,2021-11-17,404.0,16525
26008,2021-11-18,402.4,2143
26009,2021-11-19,404.09,9721
26010,2021-11-22,404.41,6390
26011,2021-11-23,403.2,823
26012,2021-11-24,402.95,7119
26013,2021-11-25,404.9,9229
26014,2021-11-29,404.94,10068
26015,2021-11-30,404.9,11522
26016,2021-12-01,404.94,9377
26017,2021-12-02,404.9,3576
26018,2021-12-03,404.0,5973
26019,2021-12-06,400.91,6239
26020,2021-12-07,402.0,3141
26021,2021-12-08,402.01,18424
26022,2021-12-09,404.01,16420
26023,2021-12-10,410.0,4915
26024,2021-12-13,414.43,15721
26025,2021-12-14,432.67,6795
26026,2021-12-15,497.56,3806
26027,2021-12-16,572.19,16571
26028,2021-12-17,624.79,33133
26029,2021-12-20,693.77,23997
26030,2021-12-21,778.81,43871
26031,2021-12-22,760.0,54657
26032,2021-12-23,768.99,8310
26033,2021-12-24,745.66,28062
26034,2021-12-27,710.22,23777
26035,2021-12-28,709.58,6022
26036,2021-12-30,653.6,38668
26037,2021-12-31,591.4,11241
26038,2022-01-03,600.0,49350
26039,2022-01-04,599.98,9458
26040,2022-01-05,600.0,12943
26041,2022-01-06,596.14,50370
26042,2022-01-07,599.8,36326
26043,2022-01-10,599.8,56685
26044,2022-01-11,599.51,17591
26045,2022-01-12,600.0,10216
26046,2022-01-13,597.81,11467
26047,2022-01-14,597.39,6613
26048,2022-01-17,579.23,22318
26049,2022-01-18,561.33,11866
26050,2022-01-19,588.31,14039
26051,2022-01-20,550.0,6701
26052,2022-01-21,550.23,16452
26053,2022-01-24,590.92,5055
26054,2022-01-25,595.98,20462
26055,2022-01-26,587.94,12160
26056,2022-01-27,597.32,19603
26057,2022-01-28,595.19,6104
26058,2022-01-31,596.0,19592
26059,2022-02-01,599.49,9951
26060,2022-02-07,589.81,17714
26061,2022-02-08,602.41,5153
26062,2022-02-09,580.12,7835
26063,2022-02-10,588.0,5816
26064,2022-02-11,594.01,3287
26065,2022-02-14,595.29,4427
26066,2022-02-15,596.0,3599
26067,2022-02-16,597.84,11166
26068,2022-02-18,596.34,5992
26069,2022-02-21,593.81,18015
