,Date,Close,Volume
39787,2017-09-06,65.85,3543
39788,2017-09-07,57.89,24928
39789,2017-09-08,57.0,40
39790,2017-09-11,55.73,2800
39791,2017-09-12,51.42,6845
39792,2017-09-13,48.12,126815
39793,2017-09-15,50.0,5400
39794,2017-09-18,54.5,4000
39795,2017-09-19,54.0,8113
39796,2017-09-20,54.0,5000
39797,2017-09-21,53.73,3706
39798,2017-09-22,54.0,2294
39799,2017-09-25,55.0,14755
39800,2017-09-26,53.27,77910
39801,2017-09-27,54.27,7527
39802,2017-09-28,54.0,10500
39803,2017-09-29,55.57,37100
39804,2017-10-02,54.62,2610
39805,2017-10-03,55.0,8900
39806,2017-10-06,54.26,94258
39807,2017-10-09,55.0,122500
39808,2017-10-10,55.0,5210
39809,2017-10-11,55.01,219237
39810,2017-10-12,55.0,152508
39811,2017-10-13,50.01,1201743
39812,2017-10-16,57.5,100
39813,2017-10-17,65.25,105354
39814,2017-10-18,73.96,39096
39815,2017-10-19,74.97,31321
39816,2017-10-20,72.15,4110
39817,2017-10-23,75.9,6195
39818,2017-10-24,71.17,16257
39819,2017-10-25,69.12,3300
39820,2017-10-26,66.2,700
39821,2017-10-30,66.85,78866
39822,2017-10-31,67.49,10115
39823,2017-11-01,68.0,5
39824,2017-11-02,65.0,400
39825,2017-11-03,62.0,8020
39826,2017-11-07,62.0,7610
39827,2017-11-08,62.0,10
39828,2017-11-10,58.0,2557
39829,2017-11-13,60.0,2337
39830,2017-11-17,64.9,1000
39831,2017-11-21,61.66,23805
39832,2017-11-22,62.0,3241
39833,2017-11-27,58.1,270
39834,2017-11-28,58.0,13650
39835,2017-11-29,58.0,6538
39836,2017-12-01,58.29,9764
39837,2017-12-04,58.5,10000
39838,2017-12-05,58.0,1100
39839,2017-12-06,57.49,2870
39840,2017-12-08,56.5,9030
39841,2017-12-11,56.05,6737
39842,2017-12-12,54.0,3197
39843,2017-12-14,59.0,5
39844,2017-12-19,59.0,5
39845,2017-12-20,56.0,150
39846,2017-12-25,55.03,15005
39847,2018-01-02,57.0,500
39848,2018-01-17,63.8,13440
39849,2018-01-18,66.35,4213
39850,2018-01-19,68.44,12997
39851,2018-01-22,67.53,6350
39852,2018-01-23,67.0,7462
39853,2018-01-24,64.03,1500
39854,2018-01-25,60.34,44250
39855,2018-02-06,65.06,1600
39856,2018-02-08,63.9,100
39857,2018-02-09,63.0,3113
39858,2018-02-13,58.0,11653
39859,2018-02-14,60.03,1070
39860,2018-02-19,57.2,17025
39861,2018-02-26,65.0,90
39862,2018-02-27,65.9,100
39863,2018-02-28,57.23,3370
39864,2018-03-01,60.0,1500
39865,2018-03-02,59.73,25057
39866,2018-03-09,68.56,3250
39867,2018-03-12,68.9,30
39868,2018-03-14,68.9,70
39869,2018-03-19,68.9,255
39870,2018-03-21,68.0,100
39871,2018-03-23,65.82,1012
39872,2018-03-26,66.0,1011
39873,2018-03-27,61.6,2
39874,2018-03-30,62.0,5621
39875,2018-04-02,68.9,552
39876,2018-04-03,62.0,1
39877,2018-04-05,68.0,46
39878,2018-04-06,68.0,4724
39879,2018-04-09,68.0,60
39880,2018-04-10,68.0,211
39881,2018-04-11,67.0,200
39882,2018-04-13,67.0,3105
39883,2018-04-16,65.0,1700
39884,2018-04-17,65.0,1100
39885,2018-04-19,65.0,6972
39886,2018-04-20,66.0,425
39887,2018-04-23,66.0,361
39888,2018-04-24,66.0,2647
39889,2018-05-01,65.5,10642
39890,2018-05-03,65.5,3799
39891,2018-05-04,65.5,500
39892,2018-05-10,65.61,101
39893,2018-05-11,66.0,8100
39894,2018-05-14,67.88,50
39895,2018-05-16,60.0,1920
39896,2018-05-17,56.18,16264
39897,2018-05-25,64.6,1
39898,2018-05-31,67.0,1
39899,2018-06-04,58.0,100
39900,2018-06-07,58.0,74
39901,2018-06-08,58.0,35008
39902,2018-06-12,66.7,1432
39903,2018-06-13,65.94,10109
39904,2018-06-18,56.5,1431
39905,2018-06-19,56.63,349
39906,2018-06-21,65.0,5
39907,2018-06-22,57.0,700
39908,2018-06-26,55.01,445905
39909,2018-06-29,62.5,45
39910,2018-07-02,60.0,150
39911,2018-07-03,60.0,32679
39912,2018-07-09,62.0,44
39913,2018-07-10,62.0,1
39914,2018-07-19,61.5,56
39915,2018-07-23,55.0,1455
39916,2018-08-02,61.5,100
39917,2018-08-07,61.5,1
39918,2018-08-16,60.0,99
39919,2018-08-22,59.0,500
39920,2018-08-23,59.0,300
39921,2018-08-24,57.0,330
39922,2018-09-03,57.0,200
39923,2018-09-04,59.0,100
39924,2018-09-06,55.0,1570
39925,2018-09-10,55.0,7430
39926,2018-09-13,62.0,10
39927,2018-09-14,62.0,90
39928,2018-09-19,55.0,5900
39929,2018-09-20,49.0,4168934
39930,2018-10-05,55.0,110
39931,2018-10-18,54.0,367
39932,2018-10-25,52.0,443
39933,2018-10-29,49.0,4943
39934,2018-11-01,42.0,100
39935,2018-11-05,48.01,164
39936,2018-11-06,53.0,1
39937,2018-11-07,53.0,176
39938,2018-11-13,49.0,4167935
39939,2018-11-16,49.0,17327908
39940,2018-11-17,53.0,1917
39941,2018-11-23,53.0,20
39942,2018-11-30,53.0,97886
39943,2018-12-03,53.0,59715
39944,2018-12-06,45.05,10
39945,2018-12-07,38.45,714
39946,2018-12-10,33.0,2198122
39947,2018-12-11,33.1,5015
39948,2018-12-24,36.0,1000
39949,2018-12-25,38.0,500
39950,2018-12-26,40.0,1
39951,2018-12-28,45.9,1000
39952,2018-12-31,52.0,12100
39953,2019-01-02,59.8,1
39954,2019-01-07,58.16,1093
39955,2019-01-11,59.8,2
39956,2019-01-15,60.0,1041
39957,2019-01-18,61.0,1
39958,2019-01-23,60.0,9
39959,2019-01-28,59.96,325
39960,2019-01-30,61.8,1
39961,2019-02-20,60.0,9
39962,2019-03-07,58.0,1
39963,2019-03-12,58.0,40
39964,2019-03-15,55.0,12
39965,2019-03-21,55.0,1
39966,2019-03-27,50.0,107
39967,2019-04-02,48.0,500
39968,2019-04-03,54.99,1
39969,2019-04-05,54.89,100
39970,2019-05-01,49.0,4
39971,2019-05-02,50.68,13
39972,2019-05-03,46.0,150
39973,2019-05-10,42.0,365
39974,2019-05-16,42.02,2996
39975,2019-05-22,47.0,101
39976,2019-05-23,47.0,11897
39977,2019-05-30,50.0,1
39978,2019-05-31,50.0,1000
39979,2019-06-03,49.9,100
39980,2019-06-04,47.0,110
39981,2019-06-05,46.34,292
39982,2019-06-07,47.0,353
39983,2019-06-10,47.0,46
39984,2019-06-12,47.0,1
39985,2019-06-14,42.0,1716
39986,2019-06-18,40.0,1684
39987,2019-06-21,45.94,900
39988,2019-06-24,50.0,2794
39989,2019-06-25,50.0,6200
39990,2019-06-26,50.0,10014
39991,2019-06-28,54.14,7000
39992,2019-07-01,56.0,1120
39993,2019-07-02,55.9,100
39994,2019-07-08,56.0,1155
39995,2019-07-18,56.0,53
39996,2019-07-24,50.0,33900
39997,2019-07-25,50.0,1262
39998,2019-07-26,47.1,1200
39999,2019-07-29,50.0,10100
40000,2019-07-31,50.0,50
40001,2019-08-06,50.0,1256
40002,2019-08-09,50.0,1900
40003,2019-08-12,50.0,1000
40004,2019-08-13,50.0,2000
40005,2019-08-14,50.0,7000
40006,2019-08-19,50.0,1000
40007,2019-08-20,50.08,6000
40008,2019-08-29,50.0,13000
40009,2019-08-30,52.0,200
40010,2019-09-02,51.0,113
40011,2019-09-05,52.58,12290
40012,2019-09-13,60.03,943
40013,2019-09-17,60.03,5
40014,2019-09-26,51.03,15144
40015,2019-10-08,51.0,1000
40016,2019-10-23,51.0,249976
40017,2019-11-05,58.0,72
40018,2019-11-11,61.0,20000
40019,2019-11-18,60.9,50
40020,2019-11-22,60.0,1200
40021,2019-11-25,64.0,13454
40022,2019-12-04,64.0,1173
40023,2019-12-11,64.0,100
40024,2019-12-18,64.0,100
40025,2019-12-30,70.0,299
40026,2019-12-31,70.0,50
40027,2020-01-06,70.0,1
40028,2020-02-03,59.5,135
40029,2020-02-04,51.0,20
40030,2020-02-05,58.6,10
40031,2020-02-06,58.6,10
40032,2020-02-13,55.0,20070
40033,2020-02-21,55.0,10
40034,2020-03-02,53.0,1
40035,2020-03-03,54.97,101
40036,2020-03-04,55.0,1
40037,2020-03-31,62.99,400
40038,2020-04-15,63.83,600
40039,2020-04-16,65.0,1070
40040,2020-07-23,56.0,167
40041,2020-08-04,56.0,333
40042,2020-08-07,56.0,117
40043,2020-08-11,64.0,1
40044,2020-08-14,64.0,99
40045,2020-09-02,63.99,5000
40046,2020-10-26,63.0,62
40047,2020-11-05,63.0,1
40048,2020-12-16,60.0,200
40049,2021-01-06,55.0,50
40050,2021-01-07,59.98,4820
40051,2021-01-08,60.0,600
40052,2021-01-11,60.0,299
40053,2021-01-12,62.0,1167
40054,2021-01-13,60.0,2402
40055,2021-01-14,60.0,5170
40056,2021-01-20,60.0,219
40057,2021-01-22,60.0,15
40058,2021-02-03,60.0,996
40059,2021-02-04,54.0,50
40060,2021-02-16,60.0,3
40061,2021-02-17,62.88,378
40062,2021-02-22,62.0,3
40063,2021-02-23,64.0,350
40064,2021-03-01,65.0,1500
40065,2021-03-03,60.0,30
40066,2021-03-04,59.99,1050
40067,2021-03-09,57.07,214
40068,2021-03-11,57.07,20000
40069,2021-03-15,55.0,4434
40070,2021-03-16,55.0,566
40071,2021-03-22,55.64,659
40072,2021-03-25,60.0,100
40073,2021-03-29,60.0,3000
40074,2021-03-30,61.0,300
40075,2021-03-31,58.0,200
40076,2021-04-01,58.0,1400
40077,2021-04-05,58.0,8700
40078,2021-04-14,60.0,3000
40079,2021-04-15,61.04,9654
40080,2021-04-19,60.31,1000
40081,2021-04-22,61.0,4780
40082,2021-04-29,55.04,80742
40083,2021-05-05,60.45,37698
40084,2021-05-06,61.0,7102
40085,2021-05-11,61.0,700
40086,2021-05-21,60.0,300
40087,2021-06-04,51.6,2999
40088,2021-06-07,45.5,7500
40089,2021-06-08,43.6,8259827
40090,2021-06-10,48.0,280
40091,2021-06-11,50.81,500
40092,2021-06-14,50.0,400
40093,2021-06-16,56.9,1050
40094,2021-06-17,56.9,8780
40095,2021-06-24,50.0,2160
40096,2021-06-25,50.0,10
40097,2021-06-28,50.0,199
40098,2021-06-29,50.0,4793
40099,2021-06-30,57.0,300
40100,2021-07-08,56.99,110
40101,2021-07-19,59.7,850
40102,2021-07-20,61.0,1000
40103,2021-07-22,59.38,64
40104,2021-07-28,58.0,24
40105,2021-08-03,50.01,600
40106,2021-08-04,53.0,650
40107,2021-08-05,50.0,300
40108,2021-08-06,50.0,4143
40109,2021-08-10,55.0,12959
40110,2021-08-11,57.01,5026
40111,2021-08-16,57.99,160
40112,2021-08-20,57.99,9138
40113,2021-09-01,56.5,700
40114,2021-09-07,58.9,200
40115,2021-09-10,56.0,95
40116,2021-09-14,50.0,1513
40117,2021-09-15,50.28,5000
40118,2021-09-16,50.33,2905
40119,2021-09-21,51.0,245
40120,2021-09-23,55.0,908
40121,2021-09-24,56.98,34
40122,2021-09-27,51.5,6000
40123,2021-10-06,50.1,1470
40124,2021-10-07,57.0,1000
40125,2021-10-14,50.0,2300
40126,2021-10-20,48.0,1000
40127,2021-10-21,48.01,808
40128,2021-10-29,48.0,1010
40129,2021-11-01,47.0,4240
40130,2021-11-02,47.0,50
40131,2021-11-03,47.0,1173
40132,2021-11-08,47.01,5
40133,2021-11-09,47.01,9
40134,2021-11-10,52.37,1005
40135,2021-11-12,52.0,210
40136,2021-11-18,47.03,20000
40137,2021-11-22,45.33,5200
40138,2021-11-30,45.31,19916
40139,2021-12-01,45.0,13760
40140,2021-12-02,45.0,23700
40141,2021-12-06,43.0,39770
40142,2021-12-09,43.0,210
40143,2021-12-13,43.5,61
40144,2021-12-15,43.5,39
40145,2021-12-16,43.51,600
40146,2021-12-17,43.51,1533
40147,2021-12-27,43.7,65
40148,2021-12-28,40.23,2725
40149,2022-01-06,46.26,719
40150,2022-01-24,45.0,2828
40151,2022-01-25,42.02,331
40152,2022-01-27,41.71,2216
40153,2022-01-31,42.0,9550
40154,2022-02-21,42.0,1000
40155,2022-03-01,41.7,245
40156,2022-03-22,38.0,3800
40157,2022-03-23,37.71,5900
40158,2022-03-28,33.8,6000
40159,2022-03-29,35.0,400
40160,2022-04-04,35.0,43359
40161,2022-04-22,37.71,1000
40162,2022-04-25,42.32,85
40163,2022-04-27,40.0,100
40164,2022-05-06,42.29,1599
40165,2022-05-17,41.98,1
40166,2022-05-24,41.98,100
40167,2022-06-02,41.95,14
40168,2022-06-08,36.0,78
40169,2022-06-15,36.1,700
40170,2022-06-17,35.31,530
40171,2022-06-20,34.0,124
40172,2022-06-21,29.0,1345
40173,2022-07-07,25.0,593
40174,2022-08-01,28.75,50
40175,2022-08-03,33.0,50
40176,2022-08-04,37.9,700
40177,2022-08-05,41.0,6
40178,2022-08-11,41.0,1
40179,2022-08-12,41.0,31
40180,2022-09-15,40.0,1400
40181,2022-09-16,41.0,400
40182,2022-10-10,40.0,10
40183,2022-10-31,39.99,100
40184,2022-11-01,39.99,39
40185,2022-11-08,38.0,10
40186,2022-11-11,37.99,8
40187,2022-11-25,32.3,16695
40188,2022-11-29,32.0,96200
40189,2022-12-06,30.08,2576
40190,2022-12-13,33.0,227
40191,2022-12-15,30.0,110
40192,2022-12-20,33.0,1322
40193,2022-12-21,33.0,50
40194,2022-12-23,33.0,2
40195,2023-01-02,34.5,19
40196,2023-01-10,34.6,52
40197,2023-01-11,35.0,9834
40198,2023-01-12,35.0,14780
40199,2023-01-13,37.5,150
40200,2023-01-17,37.0,500
40201,2023-01-18,37.0,319
40202,2023-01-20,34.58,35
40203,2023-01-30,34.51,113
40204,2023-01-31,35.5,120
40205,2023-02-02,34.5,10
40206,2023-02-03,34.5,10
40207,2023-02-06,34.5,120
40208,2023-02-07,34.5,149
40209,2023-02-09,33.5,100
40210,2023-02-10,34.01,100
40211,2023-02-13,34.1,243
40212,2023-02-14,30.0,6000
40213,2023-02-15,33.48,40
40214,2023-02-16,33.5,4444
40215,2023-02-17,34.0,5
40216,2023-02-20,34.0,58
40217,2023-02-24,34.0,90
40218,2023-03-09,35.0,1310
40219,2023-03-13,30.0,2000
40220,2023-03-15,27.0,4444
40221,2023-04-04,31.0,102
40222,2023-04-06,30.1,960
40223,2023-04-11,29.0,100
40224,2023-04-24,32.92,9
40225,2023-04-25,32.92,200
40226,2023-05-01,30.0,60
40227,2023-05-02,30.0,946
40228,2023-05-03,31.0,60
40229,2023-05-04,30.0,325
40230,2023-05-08,29.52,675
40231,2023-05-10,30.0,1000
40232,2023-05-11,30.0,250
40233,2023-05-12,31.88,12001
40234,2023-05-15,33.46,2
40235,2023-05-23,33.0,4905
40236,2023-06-02,33.45,300
40237,2023-06-07,37.26,1911
40238,2023-06-09,37.0,2556
40239,2023-06-12,37.0,501
40240,2023-06-14,37.0,35
40241,2023-07-27,32.0,1448
40242,2023-07-31,31.0,7
40243,2023-08-01,28.0,9618
40244,2023-08-04,28.0,1068
40245,2023-09-06,28.0,1000
40246,2023-09-11,27.0,5000
40247,2023-09-12,25.0,1952
40248,2023-10-03,25.0,623
40249,2023-10-19,24.01,99
40250,2023-10-24,24.01,126
40251,2023-10-27,27.0,146207
40252,2023-10-30,28.03,980
40253,2023-11-03,26.99,10
40254,2023-11-13,25.5,5050
40255,2023-11-16,25.5,18
40256,2023-11-17,24.0,200
40257,2023-11-28,24.0,3596
40258,2023-11-29,23.75,425
40259,2023-11-30,23.75,689
40260,2023-12-04,23.75,10628
40261,2023-12-07,23.7,1044
40262,2023-12-11,23.75,69
40263,2023-12-12,23.75,55
40264,2023-12-14,23.25,1500
40265,2023-12-15,23.75,39634
40266,2023-12-26,23.77,770
40267,2024-01-02,23.77,65
40268,2024-01-08,23.78,69
40269,2024-01-12,26.98,187
40270,2024-01-16,25.0,31082
40271,2024-01-18,25.0,10
40272,2024-01-23,25.0,2
40273,2024-01-24,26.98,8
40274,2024-02-02,26.5,2
40275,2024-02-05,25.0,100
40276,2024-02-15,25.0,9800
40277,2024-02-19,26.48,180
40278,2024-02-20,26.48,1654
40279,2024-02-21,26.48,6
40280,2024-02-22,26.48,150
50651,2024-02-23,26.48,100
50805,2024-02-28,24.05,2010
50905,2024-03-05,26.93,6
51002,2024-03-07,23.71,5138
51052,2024-03-11,25.45,2211
51101,2024-03-12,25.99,39
51145,2024-03-13,25.0,19068
51486,2024-03-22,28.75,100
51541,2024-03-25,28.78,1401
51595,2024-03-26,33.0,90
51646,2024-03-27,33.0,12
51696,2024-03-28,33.0,500
51801,2024-04-01,33.0,500
51938,2024-04-04,28.06,36
51991,2024-04-05,28.05,58
52227,2024-04-12,28.95,436
52412,2024-04-18,30.0,301
52458,2024-04-19,30.0,4000
52644,2024-04-25,26.0,71003
52697,2024-04-26,26.01,1001
52890,2024-05-02,25.94,77038
52984,2024-05-06,28.07,1333
53173,2024-05-10,26.01,17
53686,2024-05-28,27.0,2
53734,2024-05-29,26.01,2
53955,2024-06-05,26.01,250
54004,2024-06-06,29.9,111
54053,2024-06-07,29.9,577
54173,2024-06-12,29.9,4
54218,2024-06-13,29.93,1698
54306,2024-06-17,34.41,2
54470,2024-06-21,30.0,11900
54557,2024-06-25,33.0,250
54638,2024-06-27,37.75,19
54684,2024-07-01,43.41,1015
54727,2024-07-02,49.0,1465
54768,2024-07-03,49.92,10
55026,2024-07-17,48.0,10
55162,2024-07-22,47.99,1
55436,2024-07-30,47.99,100
55909,2024-08-14,47.99,399
56312,2024-08-27,44.01,1053
56399,2024-08-29,47.99,419
56450,2024-08-30,47.98,1
56500,2024-09-02,47.98,19
57076,2024-09-18,47.98,18
58245,2024-10-28,41.0,862
58654,2024-11-08,41.0,2188
58752,2024-11-12,41.0,624
58901,2024-11-15,41.0,4
59242,2024-11-27,41.0,1
59291,2024-11-28,41.0,95
59390,2024-12-03,37.01,11
59444,2024-12-04,35.51,15300
59551,2024-12-06,35.01,1000
60104,2024-12-31,35.05,505
60245,2025-01-06,35.06,5795
60535,2025-01-14,40.3,52157
60586,2025-01-15,46.3,542717
60635,2025-01-16,46.25,496
60899,2025-01-23,46.25,831
60947,2025-01-24,46.25,4669
61002,2025-01-27,45.84,250
61108,2025-01-29,42.5,738
61318,2025-02-04,45.0,100
61363,2025-02-05,48.87,1
61413,2025-02-06,48.87,10
61578,2025-02-11,42.53,1005
61635,2025-02-12,48.87,89
61847,2025-02-18,48.0,100
61895,2025-02-19,42.5,1800
62260,2025-02-28,40.41,1230
62554,2025-03-13,40.02,1205
63162,2025-04-01,45.0,50
63303,2025-04-04,45.0,110
63410,2025-04-08,48.0,25
63984,2025-04-24,40.8,2177
64262,2025-05-02,44.0,400
64314,2025-05-05,45.0,2
