Date,Close,Volume
2022-02-15,7840.0,33011
2022-02-16,7290.0,8482
2022-02-18,7120.0,6809
2022-02-21,6915.0,9864
2022-02-22,6425.0,14279
2022-02-23,6185.0,9084
2022-02-24,6005.0,4144
2022-02-25,5925.0,6685
2022-02-28,6150.0,9129
2022-03-01,6070.0,4366
2022-03-02,6065.0,12930
2022-03-03,5975.0,4276
2022-03-04,5960.0,7359
2022-03-07,5815.0,7390
2022-03-09,5600.0,7257
2022-03-10,5535.0,5865
2022-03-11,5395.0,4544
2022-03-14,5000.0,11568
2022-03-15,4905.0,10918
2022-03-16,4750.0,10359
2022-03-17,4800.0,5108
2022-03-18,4855.0,5880
2022-03-21,5065.0,9462
2022-03-22,5505.0,16478
2022-03-23,6160.0,7863
2022-03-24,5930.0,7396
2022-03-25,5695.0,8007
2022-03-28,5485.0,5987
2022-03-29,5305.0,3353
2022-03-30,5130.0,3983
2022-03-31,5155.0,4315
2022-04-01,5215.0,10285
2022-04-04,5295.0,6564
2022-04-05,5175.0,3702
2022-04-06,5190.0,8790
2022-04-07,5085.0,3618
2022-04-08,5140.0,3726
2022-04-11,5090.0,6256
2022-04-12,4990.0,7490
2022-04-13,4929.0,6410
2022-04-14,4998.0,36741
2022-04-15,4899.0,5050
2022-04-18,5010.0,5008
2022-04-19,5055.0,3385
2022-04-20,4978.0,4299
2022-04-21,4963.0,3084
2022-04-22,4981.0,2464
2022-04-25,4954.0,4558
2022-04-26,5000.0,32130
2022-04-27,5315.0,5275
2022-04-28,5325.0,20336
2022-04-29,5245.0,4061
2022-05-02,5015.0,14062
2022-05-03,4783.0,10693
2022-05-04,4732.0,4666
2022-05-05,4717.0,3572
2022-05-06,4684.0,2127
2022-05-09,4616.0,30329
2022-05-10,4544.0,65939
2022-05-11,4465.0,9893
2022-05-12,4270.0,9719
2022-05-13,4239.0,125279
2022-05-16,3872.0,5887
2022-05-17,3693.0,9511
2022-05-18,3705.0,7862
2022-05-19,3762.0,5574
2022-05-20,3995.0,3996
2022-05-23,3967.0,26759
2022-05-24,3882.0,3166
2022-05-25,3758.0,3810
2022-05-26,3739.0,3924
2022-05-27,3687.0,2785
2022-05-30,3355.0,8517
2022-05-31,3275.0,6738
2022-06-02,3256.0,3078
2022-06-03,3215.0,7880
2022-06-06,3577.0,12283
2022-06-07,4095.0,18510
2022-06-08,4526.0,14745
2022-06-09,4723.0,8128
2022-06-10,4477.0,5050
2022-06-13,3973.0,36697
2022-06-15,3605.0,12877
2022-06-16,3757.0,2895
2022-06-17,3696.0,9022
2022-06-20,3627.0,6123
2022-06-21,3548.0,5083
2022-06-22,3464.0,2201
2022-06-23,3433.0,7813
2022-06-24,3349.0,6219
2022-06-27,3486.0,2158
2022-06-28,3443.0,2560
2022-06-29,3339.0,2271
2022-06-30,3323.0,1749
2022-07-01,3324.0,3966
2022-07-04,3322.0,3093
2022-07-05,3328.0,24416
2022-07-06,3319.0,4233
2022-07-07,3364.0,4398
2022-07-08,3590.0,1875
2022-07-18,3495.0,2932
2022-07-19,3435.0,2816
2022-07-20,3478.0,5796
2022-07-21,3407.0,2109
2022-07-22,3450.0,3056
2022-07-25,3475.0,4554
2022-07-26,3417.0,10338
2022-07-27,3481.0,7816
2022-07-28,3495.0,1454
2022-07-29,3404.0,2236
2022-08-01,3444.0,148585
2022-08-02,3440.0,2614
2022-08-03,3481.0,4968
2022-08-04,3444.0,3310
2022-08-05,3408.0,5228
2022-08-08,3404.0,2023
2022-08-09,3387.0,6621
2022-08-10,3343.0,2355
2022-08-11,3342.0,4993
2022-08-12,3308.0,2345
2022-08-15,3327.0,4280
2022-08-16,3301.0,2419
2022-08-17,3307.0,18692
2022-08-18,3339.0,1346
2022-08-19,3301.0,2038
2022-08-22,3291.0,4734
2022-08-23,3289.0,2252
2022-08-24,3266.0,1797
2022-08-25,3226.0,9668
2022-08-26,3199.0,3241
2022-08-29,3279.0,5513
2022-08-30,3273.0,2018
2022-08-31,3220.0,3727
2022-09-01,3235.0,6112
2022-09-02,3188.0,1634
2022-09-05,3221.0,4141
2022-09-06,3191.0,2179
2022-09-07,3178.0,2313
2022-09-08,3180.0,4889
2022-09-09,3197.0,1178
2022-09-12,3197.0,2966
2022-09-13,3188.0,3098
2022-09-14,3138.0,1970
2022-09-15,3104.0,5479
2022-09-16,3170.0,53384
2022-09-19,3167.0,8320
2022-09-20,3141.0,1982
2022-09-21,3157.0,1049
2022-09-22,3159.0,1163
2022-09-23,3165.0,1671
2022-09-26,3166.0,1821
2022-09-27,3159.0,1762
2022-09-28,3143.0,1638
2022-09-29,3124.0,1797
2022-09-30,3127.0,1865
2022-10-03,3059.0,3944
2022-10-04,3085.0,5876
2022-10-05,3087.0,5224
2022-10-06,3152.0,5628
2022-10-07,3164.0,1638
2022-10-10,3170.0,2645
2022-10-11,3193.0,1021
2022-10-12,3598.0,6328
2022-10-13,3473.0,6802
2022-10-14,3568.0,2488
2022-10-17,3491.0,5331
2022-10-18,3497.0,2539
2022-10-19,3498.0,2436
2022-10-20,3546.0,1928
2022-10-21,3548.0,1864
2022-10-24,3539.0,55375
2022-10-25,3532.0,2171
2022-10-26,3499.0,1960
2022-10-27,3501.0,2033
2022-10-28,3521.0,1164
2022-10-31,3443.0,5702
2022-11-01,3412.0,1774
2022-11-02,3425.0,1906
2022-11-03,3529.0,2518
2022-11-04,3503.0,1621
2022-11-07,3497.0,3180
2022-11-08,3455.0,2815
2022-11-09,3472.0,12268
2022-11-10,3402.0,2612
2022-11-11,3400.0,1969
2022-11-14,3380.0,1800
2022-11-15,3395.0,6784
2022-11-16,3382.0,18540
2022-11-17,3372.0,2948
2022-11-18,3286.0,4289
2022-11-21,3399.0,10976
2022-11-22,3433.0,2630
2022-11-23,3328.0,3004
2022-11-25,3436.0,2965
2022-11-28,3350.0,3031
2022-11-29,3383.0,1597
2022-11-30,3312.0,2595
2022-12-01,3300.0,5753
2022-12-02,3344.0,1139
2022-12-05,3338.0,6448
2022-12-06,3309.0,6458
2022-12-07,3322.0,6197
2022-12-08,3819.0,13420
2022-12-09,4391.0,18908
2022-12-12,5045.0,29336
2022-12-13,5035.0,71183
2022-12-14,4444.0,32659
2022-12-15,4305.0,4708
2022-12-16,4808.0,7940
2022-12-19,4817.0,16833
2022-12-20,4791.0,6206
2022-12-21,4682.0,50387
2022-12-22,4592.0,14318
2022-12-23,4542.0,15275
2022-12-26,4564.0,39272
2022-12-27,4676.0,64379
2022-12-28,4732.0,20994
2022-12-30,4880.0,8297
2023-01-02,4590.0,14869
2023-01-03,4499.0,2746
2023-01-04,4587.0,5804
2023-01-05,4498.0,3341
2023-01-06,4475.0,5938
2023-01-09,4424.0,4074
2023-01-10,4341.0,4344
2023-01-11,4369.0,1429
2023-01-12,4398.0,2413
2023-01-13,4327.0,9394
2023-01-16,4099.0,4418
2023-01-17,3981.0,5552
2023-01-18,3909.0,15272
2023-01-19,3918.0,4689
2023-01-20,3961.0,1284
2023-01-23,3913.0,3952
2023-01-24,3930.0,4215
2023-01-25,3725.0,5657
2023-01-26,3671.0,3446
2023-01-27,3692.0,4564
2023-01-30,3717.0,3745
2023-01-31,3879.0,4214
2023-02-01,3911.0,2989
2023-02-02,3863.0,1856
2023-02-03,3834.0,1364
2023-02-06,3790.0,4680
2023-02-07,3877.0,6876
2023-02-08,3811.0,1540
2023-02-09,3806.0,4241
2023-02-10,3721.0,3323
2023-02-13,3777.0,33257
2023-02-14,3689.0,4771
2023-02-15,3611.0,9560
2023-02-16,3622.0,5024
2023-02-17,3649.0,7749
2023-02-20,3751.0,73868
2023-02-24,3737.0,8319
2023-02-27,3782.0,9741
2023-02-28,3748.0,6125
2023-03-01,3590.0,4820
2023-03-02,3690.0,10604
2023-03-03,3698.0,2216
2023-03-06,3556.0,3307
2023-03-07,3568.0,9930
2023-03-09,3542.0,3853
2023-03-10,3519.0,16548
2023-03-13,3414.0,4455
2023-03-14,3489.0,44844
2023-03-15,3475.0,5770
2023-03-16,3446.0,26542
2023-03-17,3339.0,4377
2023-03-20,3348.0,13707
2023-03-21,3331.0,1948
2023-03-22,3380.0,9248
2023-03-23,3380.0,1358
2023-03-24,3389.0,10123
2023-03-27,3330.0,5841
2023-03-28,3353.0,47741
2023-03-29,3362.0,1634
2023-03-30,3361.0,152286
2023-03-31,3346.0,1239
2023-04-03,3354.0,5475
2023-04-04,3319.0,3402
2023-04-05,3290.0,27814
2023-04-06,3308.0,3387
2023-04-07,3151.0,3613
2023-04-10,3097.0,2386
2023-04-11,3287.0,61558
2023-04-12,3114.0,1870
2023-04-13,3278.0,8140
2023-04-14,3159.0,1703
2023-04-17,3183.0,4268
2023-04-18,3127.0,2254
2023-04-19,3251.0,982
2023-04-20,3276.0,9030
2023-04-21,3257.0,531
2023-04-24,3276.0,3696
2023-04-25,3289.0,8711
2023-04-26,3329.0,18099
2023-04-27,3621.0,5719
2023-04-28,3557.0,9996
2023-05-01,3530.0,3298
2023-05-02,3496.0,4186
2023-05-03,3498.0,2305
2023-05-04,3418.0,3182
2023-05-05,3434.0,3372
2023-05-08,3364.0,2506
2023-05-09,3372.0,8444
2023-05-10,3378.0,3856
2023-05-11,3313.0,1790
2023-05-12,3355.0,1171
2023-05-15,3290.0,747
2023-05-16,3248.0,3606
2023-05-17,3246.0,850
2023-05-18,3208.0,2874
2023-05-19,3082.0,7577
2023-05-22,3148.0,8353
2023-05-23,3136.0,4959
2023-05-24,3107.0,2066
2023-05-25,3108.0,1745
2023-05-26,3099.0,3476
2023-05-29,3104.0,3779
2023-05-30,3093.0,1546
2023-05-31,3162.0,9919
2023-06-02,3277.0,1391
2023-06-05,3293.0,2367
2023-06-06,3195.0,7032
2023-06-07,3198.0,1682
2023-06-08,3229.0,30775
2023-06-09,3194.0,2530
2023-06-12,3124.0,7690
2023-06-13,3056.0,13275
2023-06-14,3074.0,11664
2023-06-15,3040.0,6779
2023-06-16,3035.0,2947
2023-06-19,3023.0,3918
2023-06-20,3151.0,136777
2023-06-21,3283.0,23229
2023-06-22,3331.0,8411
2023-06-23,3475.0,5231
2023-06-26,3477.0,7080
2023-06-27,3411.0,3698
2023-06-28,3444.0,3249
2023-06-29,3341.0,3308
2023-06-30,3403.0,4232
2023-07-03,3369.0,2189
2023-07-04,3331.0,4133
2023-07-05,3332.0,1196
2023-07-06,3301.0,3862
2023-07-07,3414.0,9838
2023-07-17,3322.0,4235
2023-07-18,3314.0,3114
2023-07-19,3288.0,1216
2023-07-20,3287.0,1851
2023-07-21,3289.0,3680
2023-07-24,3279.0,1685
2023-07-25,3255.0,6673
2023-07-26,3282.0,3329
2023-07-27,3219.0,1958
2023-07-28,3208.0,5834
2023-07-31,3197.0,3841
2023-08-01,3178.0,2768
2023-08-02,3154.0,829
2023-08-03,3134.0,853
2023-08-04,3074.0,8746
2023-08-07,3148.0,3217
2023-08-08,3142.0,1449
2023-08-09,3085.0,3620
2023-08-10,3075.0,2844
2023-08-11,3080.0,16552
2023-08-14,3056.0,858
2023-08-15,3060.0,4870
2023-08-16,3099.0,6291
2023-08-17,3098.0,1669
2023-08-18,3044.0,1597
2023-08-21,3038.0,3234
2023-08-22,3080.0,1432
2023-08-23,3088.0,1740
2023-08-24,3075.0,1501
2023-08-25,3079.0,2084
2023-08-28,3105.0,3975
2023-08-29,3108.0,2926
2023-08-30,3095.0,1580
2023-08-31,3100.0,2328
2023-09-01,3076.0,3385
2023-09-04,3063.0,2401
2023-09-05,3068.0,1248
2023-09-06,3061.0,10798
2023-09-07,3070.0,1147
2023-09-08,3054.0,1348
2023-09-11,3088.0,13762
2023-09-12,3090.0,2925
2023-09-13,3056.0,3561
2023-09-14,3118.0,4177
2023-09-15,3099.0,6493
2023-09-18,3050.0,1830
2023-09-19,3039.0,2277
2023-09-20,3035.0,3883
2023-09-21,3032.0,1491
2023-09-22,3035.0,3883
2023-09-25,3030.0,3663
2023-09-26,3099.0,12311
2023-09-27,3107.0,2774
2023-09-28,3125.0,4471
2023-09-29,3180.0,4874
2023-10-02,3169.0,10139
2023-10-03,3147.0,4270
2023-10-04,3068.0,3437
2023-10-05,3135.0,2572
2023-10-06,3093.0,1758
2023-10-09,3092.0,2332
2023-10-10,3065.0,1456
2023-10-11,3079.0,61217
2023-10-12,3075.0,642
2023-10-13,3095.0,1264
2023-10-16,3080.0,51715
2023-10-17,3067.0,5933
2023-10-18,3054.0,438
2023-10-19,3044.0,4252
2023-10-20,3094.0,1123
2023-10-23,3079.0,1390
2023-10-24,3062.0,68873
2023-10-25,3080.0,2793
2023-10-26,3100.0,5591
2023-10-27,3079.0,10400
2023-10-30,3068.0,2632
2023-10-31,3095.0,1869
2023-11-01,3079.0,1357
2023-11-02,3083.0,1684
2023-11-03,3089.0,1125
2023-11-06,3089.0,2294
2023-11-07,3041.0,5372
2023-11-08,3050.0,956
2023-11-09,3042.0,849
2023-11-10,3050.0,557
2023-11-13,3040.0,3110
2023-11-15,3033.0,2149
2023-11-16,3035.0,1551
2023-11-17,3033.0,3101
2023-11-20,3031.0,3694
2023-11-21,3021.0,6251
2023-11-22,3030.0,2621
2023-11-23,3022.0,6616
2023-11-24,3030.0,975
2023-11-27,3013.0,2634
2023-11-28,3025.0,6710
2023-11-29,3015.0,2433
2023-11-30,3016.0,5923
2023-12-01,3017.0,4931
2023-12-04,3015.0,5428
2023-12-05,3109.0,10802
2023-12-06,3190.0,7289
2023-12-07,3423.0,9921
2023-12-08,3576.0,95514
2023-12-11,3571.0,2818
2023-12-12,3553.0,3336
2023-12-13,3448.0,4848
2023-12-14,3506.0,3768
2023-12-15,3494.0,2243
2023-12-18,3482.0,2969
2023-12-19,3529.0,13449
2023-12-20,3502.0,1849
2023-12-21,3500.0,5470
2023-12-22,3495.0,10077
2023-12-25,3463.0,3781
2023-12-26,3445.0,9128
2023-12-27,3486.0,11904
2023-12-28,3506.0,53212
2024-01-02,3448.0,4812
2024-01-03,3399.0,3810
2024-01-04,3382.0,1276
2024-01-05,3378.0,37623
2024-01-08,3357.0,4248
2024-01-09,3331.0,15688
2024-01-10,3308.0,5854
2024-01-11,3297.0,1857
2024-01-12,3291.0,9178
2024-01-15,3194.0,2761
2024-01-16,3274.0,3899
2024-01-17,3258.0,6061
2024-01-18,3273.0,471
2024-01-19,3193.07,2276
2024-01-22,3110.0,4215
2024-01-23,3141.0,7977
2024-01-24,3173.0,1883
2024-01-25,3087.0,4104
2024-01-26,3090.0,1367
2024-01-29,3073.0,5079
2024-01-30,3082.0,1483
2024-01-31,3082.0,40043
2024-02-01,3028.0,2526
2024-02-02,3029.0,2679
2024-02-05,3020.0,1328
2024-02-06,3028.0,1870
2024-02-07,3027.0,2191
2024-02-08,3073.0,25614
2024-02-09,3080.0,1482
2024-02-13,3075.0,413
2024-02-14,3060.0,573
2024-02-15,3071.0,520
2024-02-16,3083.0,2767
2024-02-19,3025.0,3616
2024-02-20,3059.0,2212
2024-02-21,3053.0,1319
2024-02-22,3048.0,1163
2024-02-23,3043.0,7570
2024-02-26,3036.0,2443
2024-02-27,3032.0,4244
2024-02-28,3032.0,3026
2024-02-29,3022.0,2993
2024-03-05,3026.0,13815
2024-03-06,3019.0,10037
2024-03-07,3010.0,10573
2024-03-11,3009.0,8400
2024-03-12,3007.0,15089
2024-03-13,3004.0,9873
2024-03-14,3006.0,14219
2024-03-15,3004.0,9390
2024-03-18,3004.0,11897
2024-03-19,3004.0,14651
2024-03-20,3003.0,14494
2024-03-21,3003.0,11974
2024-03-22,2984.0,12267
2024-03-25,2958.0,16865
2024-03-26,2999.0,17015
2024-03-27,2992.0,57530
2024-03-28,2988.0,2722
2024-03-29,2987.0,25205
2024-04-01,2933.0,3170
2024-04-02,2933.0,9797
2024-04-03,2916.0,4525
2024-04-04,2905.0,3745
2024-04-05,2912.0,2473
2024-04-08,2917.0,1450
2024-04-09,2912.0,2678
2024-04-10,2911.0,1355
2024-04-11,2911.0,3014
2024-04-12,2882.0,6837
2024-04-15,2864.0,8734
2024-04-16,2873.0,7661
2024-04-17,2844.0,7739
2024-04-18,2840.0,45828
2024-04-19,2819.0,16387
2024-04-22,2822.0,3261
2024-04-23,2836.0,8467
2024-04-24,2834.0,15424
2024-04-25,2819.0,4604
2024-04-26,2811.0,7700
2024-04-29,2814.0,14991
2024-04-30,2782.0,7252
2024-05-01,2815.0,35947
2024-05-02,2768.0,10852
2024-05-03,2812.0,8948
2024-05-06,2824.0,14113
2024-05-07,2798.0,2641
2024-05-08,2798.0,21470
2024-05-09,2801.0,7096
2024-05-10,2807.0,10272
2024-05-13,2788.0,6874
2024-05-14,2787.0,5792
2024-05-15,2786.0,2539
2024-05-16,2788.0,6965
2024-05-17,2794.0,3956
2024-05-20,2791.0,2361
2024-05-21,2789.0,1942
2024-05-22,2789.0,5996
2024-05-24,2799.0,1533
2024-05-27,2794.0,1747
2024-05-28,2772.0,4158
2024-05-29,2773.0,4232
2024-05-30,2836.0,7993
2024-05-31,2829.0,9075
2024-06-03,2791.0,2850
2024-06-04,2773.0,4411
2024-06-05,2765.0,1152
2024-06-06,2787.0,1159
2024-06-07,2775.0,2373
2024-06-10,2760.0,4118
2024-06-11,2768.0,976
2024-06-12,2751.0,4406
2024-06-13,2765.0,951
2024-06-14,2762.0,3516
2024-06-17,2781.0,8739
2024-06-18,2731.0,4919
2024-06-19,2770.0,7675
2024-06-20,2760.0,4912
2024-06-21,2773.0,1472
2024-06-24,2775.0,5434
2024-06-25,2779.0,7473
2024-06-26,2785.0,4504
2024-06-27,2892.0,5592
2024-07-01,2833.0,3345
2024-07-02,2848.0,4562
2024-07-03,2790.0,15772
2024-07-04,2757.0,7160
2024-07-05,2789.0,4310
2024-07-08,2751.0,4417
2024-07-09,2774.0,1115
2024-07-16,2756.0,2190
2024-07-17,2744.0,1347
2024-07-18,2728.0,2356
2024-07-19,2709.0,8672
2024-07-22,2693.0,6426
2024-07-23,2824.0,15008
2024-07-24,2824.0,4394
2024-07-25,2812.0,6319
2024-07-26,2842.0,1105
2024-07-29,2837.0,6837
2024-07-30,2825.0,2890
2024-07-31,2821.0,5247
2024-08-01,2814.0,3463
2024-08-02,2825.0,4778
2024-08-05,2825.0,2537
2024-08-06,2805.0,5165
2024-08-07,2787.0,2981
2024-08-08,2777.0,5603
2024-08-09,2776.0,1959
2024-08-12,2772.0,4523
2024-08-13,2765.0,2282
2024-08-14,2724.0,9316
2024-08-15,2722.0,1595
2024-08-16,2723.0,4479
2024-08-19,2710.0,5878
2024-08-20,2703.0,4423
2024-08-21,2690.0,2002
2024-08-22,2711.0,5381
2024-08-23,2706.0,3295
2024-08-26,2712.0,6055
2024-08-27,2703.0,6912
2024-08-28,2709.0,2452
2024-08-29,2710.0,5662
2024-08-30,2712.0,2481
2024-09-02,2709.0,5862
2024-09-03,2699.0,4126
2024-09-04,2699.0,5168
2024-09-05,2699.0,17584
2024-09-06,2694.0,4113
2024-09-09,2693.0,3018
2024-09-10,2683.0,12604
2024-09-11,2677.0,4772
2024-09-12,2678.0,4343
2024-09-13,2681.0,2709
2024-09-16,2680.0,5576
2024-09-17,2676.0,3843
2024-09-18,2662.0,5953
2024-09-19,2670.0,3363
2024-09-20,2674.0,7336
2024-09-23,2682.0,2605
2024-09-24,2683.0,15262
2024-09-25,2667.0,3734
2024-09-26,2680.0,25365
2024-09-27,2682.0,32470
2024-09-30,2683.0,29622
2024-10-02,2680.0,7435
2024-10-03,2679.0,4425
2024-10-04,2658.0,3436
2024-10-07,2649.0,3528
2024-10-08,2644.0,2690
2024-10-09,2631.0,2889
2024-10-10,2623.0,10094
2024-10-14,2678.0,6676
2024-10-15,2671.0,2739
2024-10-16,2671.0,60390
2024-10-17,2676.0,1682
2024-10-18,2674.0,1323
2024-10-21,2680.0,28200
2024-10-22,2672.0,2139
2024-10-23,2679.0,1785
2024-10-24,2677.0,1343
2024-10-25,2636.0,3969
2024-10-28,2629.0,6869
2024-10-29,2631.0,8382
2024-10-30,2658.0,1260
2024-10-31,2669.0,1544
2024-11-01,2655.0,1355
2024-11-04,2666.0,3411
2024-11-05,2637.0,3186
2024-11-06,2648.0,6502
2024-11-07,2654.0,3213
2024-11-08,2658.0,6054
2024-11-11,2658.0,6849
2024-11-12,2643.0,5613
2024-11-13,2642.0,4526
2024-11-14,2643.0,5195
2024-11-15,2633.0,2444
2024-11-18,,10704
2024-11-19,2639.0,5942
2024-11-20,2629.0,7102
2024-11-21,2640.0,5049
2024-11-22,2632.0,7310
2024-11-25,2900.0,15070
2024-11-27,3064.0,13868
2024-11-28,3046.0,11539
2024-12-02,3028.0,6920
2024-12-03,3024.0,6029
2024-12-04,3012.0,5949
2024-12-05,2985.0,8194
2024-12-06,2993.0,15534
2024-12-09,2919.0,4806
2024-12-18,2852.0,990
2024-12-19,2839.0,2264
2024-12-20,2865.0,4394
2024-12-23,2850.0,3217
2024-12-24,2874.0,2158
2024-12-25,2842.0,954
2024-12-26,2849.0,4658
2024-12-27,2760.0,7677
2024-12-30,2929.0,36059
2024-12-31,2701.0,5677
2025-01-02,2793.0,1229
2025-01-03,2701.0,4319
2025-01-06,2709.0,3420
2025-01-07,2741.0,3023
2025-01-08,2735.0,1511
2025-01-09,2702.0,2260
2025-01-10,2669.0,2862
2025-01-13,2697.0,2738
2025-01-14,2635.0,4257
2025-01-15,2629.0,2741
2025-01-16,2607.0,1702
2025-01-17,2609.0,1480
2025-01-20,2615.0,1341
2025-01-21,2636.0,1657
2025-01-22,2629.0,852
2025-01-23,2628.0,899
2025-01-24,2596.0,768
2025-01-27,2600.0,1650
2025-01-28,2588.0,3686
2025-01-29,2623.0,7520
2025-01-30,2634.0,1682
2025-01-31,2606.0,2037
2025-02-03,2582.0,6378
2025-02-04,2634.0,3416
2025-02-05,2574.0,3545
2025-02-06,2539.0,5971
2025-02-07,2593.0,1979
2025-02-10,2572.0,2231
2025-02-11,2573.0,1778
2025-02-12,2610.0,2916
2025-02-13,2593.0,841
2025-02-14,2589.0,1193
2025-02-17,2529.0,815
2025-02-18,2516.0,3777
2025-02-19,2580.0,9320
2025-02-20,2596.0,1521
2025-02-21,2552.0,2252
2025-02-24,2592.0,9817
2025-02-25,2570.0,5378
2025-02-26,2580.0,3735
2025-02-27,2580.0,1972
2025-02-28,2603.0,4128
2025-03-06,2567.0,4400
2025-03-07,2559.0,4594
2025-03-10,2551.47,4486
2025-03-11,2551.0,6911
2025-03-12,2502.0,9734
2025-03-13,2544.0,4838
2025-03-14,2535.0,4596
2025-03-17,2477.0,6252
2025-03-18,2484.0,16557
2025-03-19,2473.0,3132
2025-03-20,2472.0,3644
2025-03-21,2408.0,8588
2025-03-24,2388.0,5421
2025-03-25,2380.0,5734
2025-03-26,2398.0,8304
2025-03-27,2398.0,2280
2025-03-28,2391.0,4998
2025-03-31,2491.0,14955
2025-04-01,2500.0,4207
2025-04-02,2456.0,4661
2025-04-03,2499.0,6273
2025-04-04,2495.0,4467
2025-04-07,2538.0,6317
2025-04-08,2497.0,3242
2025-04-09,2489.0,4776
2025-04-10,2478.0,8675
2025-04-11,2470.0,3748
2025-04-14,2465.0,4415
2025-04-15,2477.0,4479
2025-04-16,2476.0,3408
2025-04-17,2478.0,5316
2025-04-18,2478.0,1411
2025-04-21,2476.0,6645
2025-04-22,2476.0,3911
2025-04-23,2424.0,5691
2025-04-24,2458.0,5638
2025-04-25,2403.0,1131
2025-04-28,2472.0,3243
2025-04-29,2462.0,6935
2025-04-30,2464.0,1818
2025-05-01,2474.0,5016
2025-05-02,2471.0,3334
2025-05-05,2471.0,4822
2025-05-06,2462.0,2074
2025-05-07,2469.0,3868
2025-05-08,2448.0,5465
2025-05-09,2447.0,2186
