,Date,Close,Volume
62877,2025-03-24,189.17,94264
62925,2025-03-25,180.81,26901
62973,2025-03-26,171.13,58819
63016,2025-03-27,178.01,74087
63065,2025-03-28,187.42,831
63109,2025-03-31,185.23,2263
63159,2025-04-01,180.22,156452
63205,2025-04-02,180.05,267955
63251,2025-04-03,180.13,17664
63301,2025-04-04,183.75,1665
63353,2025-04-07,181.7,5844
63407,2025-04-08,183.02,23875
63457,2025-04-09,180.34,35587
63506,2025-04-10,183.45,70756
63551,2025-04-11,185.0,47158
63602,2025-04-14,182.02,58831
63654,2025-04-15,188.0,39518
63697,2025-04-16,186.29,14434
63744,2025-04-17,187.3,1446
63791,2025-04-18,186.86,2296
63840,2025-04-21,187.0,44314
63891,2025-04-22,187.55,12766
63941,2025-04-23,189.0,25600
63981,2025-04-24,190.0,62348
64026,2025-04-25,191.03,24604
64069,2025-04-28,190.0,18743
64117,2025-04-29,189.0,38443
64163,2025-04-30,188.86,33459
64208,2025-05-01,198.23,111844
64258,2025-05-02,202.36,263047
64311,2025-05-05,201.75,43833
64359,2025-05-06,201.0,24913
