Date,Close,Volume
2019-11-14,860.0,69
2019-11-28,948.0,449
2019-12-02,900.0,201
2019-12-03,900.0,599
2019-12-12,900.0,1
2019-12-19,899.0,10
2019-12-20,850.0,1835
2019-12-31,850.0,10
2020-01-10,850.0,17664
2020-01-13,850.0,7058
2020-01-14,850.0,2515
2020-01-15,850.0,1000
2020-01-16,850.0,7470
2020-01-22,850.0,4
2020-01-27,852.0,1852
2020-02-03,900.0,495
2020-02-05,900.0,1
2020-02-06,900.0,1
2020-02-14,850.0,4920
2020-02-27,900.0,10
2020-03-02,898.0,1
2020-03-03,850.0,6301
2020-03-04,899.0,1
2020-03-05,850.0,2201
2020-03-10,801.49,1001
2020-03-17,899.0,1
2020-03-20,897.04,337
2020-03-27,801.0,202
2020-03-30,802.0,4395
2020-04-07,896.0,6
2020-04-29,896.0,280
2020-05-01,1030.0,5
2020-05-04,1000.0,4683
2020-05-27,1000.0,30
2020-05-29,1013.0,15
2020-06-03,1000.0,1
2020-06-04,999.0,100
2020-06-09,999.0,10
2020-06-19,861.0,515
2020-07-01,990.0,460000
2020-07-10,989.0,30
2020-07-27,989.0,1
2020-07-28,950.0,10
2020-08-05,841.0,3
2020-08-18,841.0,37
2020-08-24,716.0,33
2020-09-02,750.0,394
2020-09-17,800.0,1
2020-09-18,850.0,20
2020-10-05,900.0,30
2020-10-06,900.0,55
2020-10-08,850.0,11723
2020-10-16,860.0,4200
2020-10-30,862.0,1700
2020-11-04,860.1,10
2020-11-06,862.0,487
2020-11-18,861.0,1458
2020-11-30,791.5,250
2020-12-09,900.0,70
2020-12-10,900.0,21
2020-12-14,899.98,661
2020-12-18,889.99,5
2020-12-23,889.99,4
2020-12-30,989.37,2068
2020-12-31,988.0,10
2021-01-04,950.0,146
2021-01-05,950.0,167
2021-01-07,900.0,16
2021-01-14,849.92,1186
2021-01-18,850.0,309091
2021-01-26,899.5,60
2021-02-03,908.8,15
2021-02-04,920.0,18
2021-02-08,910.0,192
2021-02-09,900.01,60
2021-02-16,894.11,106
2021-02-18,879.5,4429
2021-02-19,865.0,1018
2021-02-22,865.0,70
2021-02-23,919.24,475
2021-02-24,919.0,850
2021-02-25,919.0,563
2021-02-26,850.02,99826
2021-03-03,856.4,3655
2021-03-04,915.85,4478
2021-03-09,950.0,2
2021-03-10,950.56,1782
2021-03-15,950.0,115
2021-03-16,1000.0,867
2021-03-17,1050.0,82
2021-03-18,1082.0,120
2021-03-19,1243.0,679
2021-03-22,1242.0,761
2021-03-23,1120.0,18
2021-03-24,1200.0,101
2021-03-25,1100.0,1550
2021-03-26,1077.0,9
2021-03-29,1195.0,1425
2021-03-30,1195.0,20
2021-03-31,1170.0,192
2021-04-01,1195.0,3
2021-04-02,1190.0,21
2021-04-05,1137.0,844
2021-04-06,1081.0,267
2021-04-07,1190.0,45
2021-04-12,1120.0,792
2021-04-14,1052.0,372
2021-04-15,1120.0,50
2021-04-16,1100.0,525
2021-04-19,1052.0,16
2021-04-20,1070.0,199
2021-04-21,1075.0,822
2021-04-23,1090.0,2415
2021-04-27,1080.0,24
2021-04-28,1090.0,72
2021-04-29,1082.0,35
2021-04-30,1090.0,140
2021-05-03,1072.0,700
2021-05-04,1090.0,229
2021-05-05,1072.0,29
2021-05-07,1071.0,15
2021-05-11,1071.0,53
2021-05-14,1070.0,350
2021-05-17,1109.0,11352
2021-05-18,1200.0,6767
2021-05-19,1199.0,1237
2021-05-20,1199.0,10
2021-05-21,1112.0,20
2021-05-24,1103.0,1221
2021-05-25,1191.0,113
2021-05-31,1191.0,3484
2021-06-02,1199.0,5180
2021-06-03,1224.0,195
2021-06-07,1119.0,380
2021-06-08,1130.0,3009
2021-06-15,1091.0,563
2021-06-16,1074.0,1
2021-06-18,1110.0,10
2021-06-21,1068.0,208
2021-06-22,1100.0,15
2021-06-28,1147.0,190
2021-06-30,1099.0,691
2021-07-01,1051.0,245
2021-07-02,1099.0,27
2021-07-06,1100.0,6478
2021-07-09,1200.0,140
2021-07-19,1200.0,1
2021-07-20,1101.0,1300
2021-07-21,1062.0,525
2021-07-22,1051.0,475
2021-07-24,1050.0,2490
2021-07-26,1049.0,1020
2021-07-28,1050.0,5632
2021-08-02,1051.0,1478
2021-08-04,1199.0,40
2021-08-05,1199.0,446
2021-08-06,1199.0,1696
2021-08-09,1216.0,260
2021-08-10,1199.0,1346
2021-08-11,1100.0,411
2021-08-13,1202.0,2212
2021-08-18,1202.0,6
2021-08-19,1299.0,1220
2021-08-20,1299.0,2040
2021-08-23,1299.0,13
2021-08-25,1250.0,270
2021-08-26,1200.0,580
2021-08-27,1250.0,32804
2021-08-30,1212.0,3605
2021-08-31,1240.0,5000
2021-09-01,1200.0,9
2021-09-02,1200.0,991
2021-09-03,1260.0,5025
2021-09-06,1200.0,2974
2021-09-07,1201.0,4655
2021-09-08,1201.0,1269
2021-09-09,1300.0,917
2021-09-10,1300.0,1097
2021-09-13,1298.0,230
2021-09-14,1342.0,687
2021-09-16,1300.0,2011
2021-09-24,1303.0,111
2021-09-27,1297.0,133
2021-09-28,1300.0,2200
2021-09-29,1330.0,10150
2021-10-01,1330.0,10050
2021-10-04,1366.0,108
2021-10-07,1250.0,4
2021-10-08,1205.0,50
2021-10-11,1200.0,509
2021-10-12,1203.0,308
2021-10-13,1202.0,719
2021-10-18,1287.0,115
2021-10-21,1247.0,35
2021-10-25,1250.0,530
2021-10-26,1299.0,80
2021-10-28,1150.0,3669
2021-10-29,1107.0,31
2021-11-01,1150.0,41
2021-11-03,1152.0,104
2021-11-08,1195.0,29
2021-11-09,1256.0,1356
2021-11-10,1280.0,160
2021-11-15,1299.0,4
2021-11-16,1292.0,182
2021-11-17,1326.0,772
2021-11-22,1261.0,23
2021-11-23,1300.0,31
2021-11-24,1300.0,449
2021-11-29,1210.0,185
2021-11-30,1249.0,16885
2021-12-01,1210.0,8
2021-12-06,1160.0,110
2021-12-09,1160.0,1
2021-12-13,1250.0,2981
2021-12-15,1200.0,62
2021-12-16,1156.0,1581
2021-12-17,1051.0,71606
2021-12-20,1101.0,3000
2021-12-21,1050.0,34999
2021-12-22,1199.0,5
2021-12-27,1100.0,169
2021-12-28,1200.0,100
2021-12-30,1190.0,100
2022-01-04,1197.0,10
2022-01-05,1060.0,59
2022-01-07,1200.0,4253
2022-01-10,1244.0,34
2022-01-11,1232.0,20
2022-01-12,1187.0,5160
2022-01-13,1100.0,3
2022-01-14,1203.0,1470
2022-01-18,1194.0,321
2022-01-19,1198.0,5340
2022-01-20,1200.0,108
2022-01-21,1200.0,143
2022-01-24,1200.0,657
2022-01-25,1224.0,20
2022-01-27,1227.0,3
2022-01-28,1229.0,228
2022-01-31,1233.0,39
2022-02-01,1230.0,10
2022-02-07,1238.0,4589
2022-02-09,1197.0,10
2022-02-11,1200.0,1250
2022-02-14,1200.0,151
2022-02-15,1200.0,129
2022-02-16,1200.0,261
2022-02-18,1200.0,300
2022-02-21,1200.0,460
2022-02-22,1200.0,255
2022-02-28,1190.0,130
2022-03-01,1190.0,20
2022-03-02,1102.0,10813
2022-03-04,1180.0,50
2022-03-07,1130.0,52
2022-03-11,1131.0,1
2022-03-15,1130.0,511
2022-03-17,1190.0,2630
2022-03-18,1200.0,2007
2022-03-21,1250.0,585
2022-03-22,1250.0,288
2022-03-24,1210.0,850
2022-03-25,1200.0,180
2022-03-29,1265.0,1480
2022-03-30,1269.0,775
2022-03-31,1287.0,1219
2022-04-01,1225.0,190
2022-04-06,1288.0,325
2022-04-12,1235.0,260
2022-04-13,1200.0,6240
2022-04-21,1259.0,20
2022-04-28,1150.0,1
2022-05-02,1160.0,1253
2022-05-13,1062.0,1515
2022-05-16,1199.0,5
2022-05-18,1066.0,2070
2022-05-19,1065.0,870
2022-05-23,1065.0,1130
2022-05-27,1012.0,246
2022-05-30,1000.0,254
2022-06-06,1050.0,14
2022-06-09,1099.0,196
2022-06-10,1099.0,19
2022-06-13,1050.0,193
2022-06-16,990.0,118
2022-06-17,908.0,500
2022-06-21,980.0,30
2022-06-23,980.0,970
2022-06-24,977.78,18
2022-06-27,980.0,100
2022-06-29,990.0,100
2022-07-01,990.0,20
2022-07-04,990.0,980
2022-07-06,900.0,11967
2022-07-08,1000.0,100
2022-07-18,1050.0,110
2022-07-19,1050.0,1022
2022-07-21,1100.0,7100
2022-07-28,1091.0,704
2022-08-02,1091.0,10
2022-08-03,1180.0,9
2022-08-05,1175.0,100
2022-08-09,1100.0,1
2022-08-11,1070.0,399
2022-08-12,1070.0,50
2022-08-22,1142.0,33
2022-08-23,1100.0,10995
2022-08-31,1144.0,1348
2022-09-01,1199.0,3882
2022-09-02,1298.0,5315
2022-09-06,1349.0,4886
2022-09-08,1346.0,1200
2022-09-12,1347.0,319
2022-09-13,1428.0,714
2022-09-14,1440.0,3556
2022-09-15,1422.0,400
2022-09-16,1410.0,140
2022-09-19,1350.0,100
2022-09-21,1360.0,20
2022-09-26,1400.0,1
2022-09-28,1200.0,100
2022-10-13,1200.0,80
2022-10-14,1220.0,6
2022-10-18,1220.0,880
2022-10-19,1250.0,30
2022-10-20,1250.0,6
2022-10-25,1250.0,500
2022-10-26,1230.0,2271
2022-10-27,1100.0,50
2022-10-31,1150.0,1
2022-11-01,1150.0,200
2022-11-08,1170.0,31
2022-11-14,1170.0,225
2022-11-16,1200.0,555
2022-11-21,1247.0,4166
2022-11-22,1250.0,756
2022-11-23,1295.0,2305
2022-11-25,1350.0,20
2022-11-30,1350.0,54
2022-12-01,1350.0,1280
2022-12-02,1350.0,10
2022-12-05,1399.0,100
2022-12-06,1400.0,96
2022-12-12,1400.0,115
2022-12-16,1399.0,45
2022-12-19,1400.0,1000
2022-12-20,1424.0,40
2022-12-21,1400.0,181
2022-12-22,1400.0,350
2022-12-23,1425.0,1
2022-12-26,1412.0,21
2022-12-30,1464.0,4008
2023-01-02,1532.0,1333
2023-01-03,1545.0,1329
2023-01-04,1580.0,30
2023-01-05,1594.0,32
2023-01-06,1600.0,100
2023-01-09,1496.0,505
2023-01-10,1700.0,1388
2023-01-11,1690.0,2
2023-01-12,1690.0,48
2023-01-13,1690.0,195
2023-01-17,1700.0,9
2023-01-19,1650.0,8
2023-01-20,1501.0,69
2023-01-23,1510.0,21
2023-01-24,1515.0,125
2023-01-25,1550.0,34
2023-01-26,1550.0,57
2023-01-30,1501.0,23
2023-02-01,1499.0,525
2023-02-02,1500.0,122
2023-02-08,1580.0,2
2023-02-13,1550.0,11
2023-02-14,1590.0,61
2023-02-17,1500.0,481
2023-02-24,1600.0,5140
2023-02-27,1600.0,100
2023-02-28,1688.0,3
2023-03-01,1689.0,1001
2023-03-03,1688.0,111
2023-03-06,1688.0,1
2023-03-09,1696.0,82
2023-03-10,1699.0,77
2023-03-13,1628.0,98
2023-03-14,1700.0,967
2023-03-16,1749.0,1
2023-03-22,1600.0,130
2023-03-24,1500.0,224
2023-03-27,1503.0,600
2023-03-28,1700.0,58
2023-03-30,1695.0,30
2023-03-31,1460.0,1
2023-04-04,1466.0,30
2023-04-05,1451.0,177
2023-04-07,1650.0,100
2023-04-10,1650.0,5
2023-04-11,1645.0,92
2023-04-12,1643.0,24
2023-04-14,1545.0,115
2023-04-17,1520.0,1
2023-04-18,1520.0,2
2023-04-21,1521.0,1
2023-04-24,1600.0,3
2023-04-25,1589.0,35
2023-04-27,1600.0,42
2023-04-28,1600.0,3
2023-05-01,1510.0,85
2023-05-02,1600.0,22
2023-05-03,1652.0,1190
2023-05-04,1700.0,2
2023-05-05,1700.0,31
2023-05-09,1600.0,80
2023-05-10,1561.0,46
2023-05-12,1520.0,15
2023-05-16,1600.0,534
2023-05-17,1610.0,30
2023-05-18,1610.0,5
2023-05-22,1599.0,1
2023-05-23,1515.0,14352
2023-05-24,1510.0,2
2023-05-25,1515.0,17597
2023-05-29,1600.0,1
2023-06-05,1520.0,5
2023-06-12,1520.0,10
2023-06-13,1620.0,153
2023-06-19,1558.0,14
2023-06-20,1617.0,171
2023-06-21,1558.0,50
2023-06-26,1558.0,173
2023-06-29,1550.0,4
2023-07-03,1550.0,31
2023-07-04,1426.0,286
2023-07-07,1538.0,1
2023-07-17,1538.0,135
2023-07-20,1500.0,3
2023-07-24,1500.0,15
2023-07-26,1425.0,373
2023-07-27,1425.0,235
2023-08-04,1425.0,45
2023-08-07,1425.0,50
2023-08-08,1425.0,70
2023-08-09,1425.0,10
2023-08-24,1450.0,25
2023-08-25,1450.0,3480
2023-08-28,1450.0,3130
2023-09-05,1450.0,3
2023-09-06,1450.0,17
2023-09-11,1425.0,1
2023-09-18,1430.0,8400
2023-09-19,1325.0,500
2023-09-21,1325.0,27263
2023-09-27,1300.0,359
2023-10-02,1300.0,122
2023-10-05,1490.0,4
2023-10-10,1490.0,4
2023-10-16,1300.0,4
2023-10-17,1300.0,70
2023-10-18,1300.0,5
2023-10-19,1300.0,421
2023-10-23,1252.0,16
2023-10-24,1265.0,1415
2023-10-25,1265.0,568
2023-10-26,1450.0,5
2023-10-30,1400.0,6
2023-10-31,1400.0,7
2023-11-03,1380.0,4
2023-11-09,1380.0,1
2023-11-22,1300.0,50
2023-11-23,1300.0,92
2023-11-27,1280.0,20
2023-11-28,1262.0,62
2023-11-29,1260.0,18000
2023-11-30,1270.0,16
2023-12-01,1300.0,5
2023-12-11,1400.0,10
2023-12-12,1600.0,1050
2023-12-13,1600.0,1
2023-12-18,1362.0,1525
2023-12-21,1499.0,5
2023-12-26,1400.0,3000
2023-12-27,1400.0,234
2023-12-28,1400.0,201
2024-01-03,1450.0,270
2024-01-05,1450.0,4
2024-01-08,1450.0,11
2024-01-09,1592.0,60
2024-01-10,1599.0,11
2024-01-11,1600.0,20
2024-01-12,1600.0,10
2024-01-15,1599.0,45
2024-01-22,1600.0,162
2024-01-23,1599.0,2000
2024-01-24,1649.0,5
2024-02-02,1500.0,5
2024-02-05,1394.0,465
2024-02-06,1300.0,50
2024-02-08,1315.0,825
2024-02-15,1490.0,6
2024-02-19,1481.0,25
2024-02-20,1498.0,10
2024-02-21,1512.0,77
2024-02-22,1510.0,56
2024-02-23,1495.0,87
2024-02-26,1495.0,155
2024-02-27,1495.0,5
2024-03-05,1300.0,500
2024-03-06,1490.0,6
2024-03-07,1489.0,5
2024-03-11,1488.0,35
2024-03-12,1470.0,5
2024-03-14,1489.0,1942
2024-03-18,1511.0,1120
2024-03-20,1489.0,39
2024-03-21,1489.0,20
2024-03-25,1550.0,63
2024-03-29,1500.0,100
2024-04-01,1545.0,22
2024-04-02,1545.0,5
2024-04-03,1414.0,1
2024-04-05,1523.0,6
2024-04-08,1545.0,505
2024-04-09,1450.0,1000
2024-04-10,1466.0,2155
2024-04-11,1452.0,107
2024-04-12,1452.0,7
2024-04-15,1500.0,3
2024-04-16,1496.0,5
2024-04-18,1508.0,90
2024-04-22,1550.0,4
2024-04-24,1455.0,60
2024-04-25,1455.0,10
2024-04-26,1455.0,12
2024-04-29,1455.0,246
2024-05-02,1456.0,15
2024-05-03,1550.0,5
2024-05-06,1549.0,810
2024-05-07,1479.0,133
2024-05-08,1550.0,224
2024-05-09,1550.0,3
2024-05-10,1550.0,8
2024-05-14,1485.0,24
2024-05-16,1485.0,2
2024-05-20,1550.0,55
2024-05-21,1600.0,3659
2024-05-27,1485.0,47
2024-05-28,1600.0,55
2024-05-29,1490.0,2055
2024-05-30,1495.0,3903
2024-06-07,1600.0,10
2024-06-11,1485.0,5
2024-06-13,1486.0,5
2024-06-24,1570.0,200
2024-06-26,1550.0,2
2024-06-27,1550.0,5
2024-07-01,1550.0,2
2024-07-09,1550.0,5
2024-07-19,1500.0,10000
2024-07-23,1519.0,16
2024-07-31,1600.0,55532
2024-08-02,1600.0,2
2024-08-06,1500.0,62
2024-08-07,1600.0,493
2024-08-08,1642.0,5
2024-08-12,1650.0,1
2024-08-15,1580.0,14
2024-08-16,1500.0,980
2024-08-23,1401.0,249
2024-08-29,1500.0,54
2024-09-03,1627.0,11
2024-09-09,1600.0,525
2024-09-11,1600.0,1
2024-09-12,1600.0,1
2024-09-23,1599.0,10
2024-09-27,1599.0,2
2024-10-04,1590.0,979
2024-10-07,1599.0,1258
2024-10-09,1405.0,167
2024-10-14,1550.0,10
2024-10-17,1530.0,136
2024-10-22,1530.0,5
2024-10-28,1530.0,2
2024-10-31,1460.0,15000
2024-11-01,1529.0,10
2024-11-04,1529.0,8
2024-11-06,1529.0,6
2024-11-08,1529.0,2
2024-11-11,1450.0,79798
2024-11-13,1440.0,9
2024-11-14,1529.0,9
2024-11-15,1529.0,4
2024-11-18,,40
2024-11-25,1451.0,482
2024-11-27,1500.0,1000
2024-12-02,1600.0,5
2024-12-04,1490.0,3195
2024-12-06,1452.0,1
2024-12-18,1453.0,4
2024-12-20,1600.0,5
2024-12-23,1500.0,2859
2024-12-27,1600.0,24
2024-12-31,1600.0,6
2025-01-03,1600.0,12
2025-01-06,1600.0,37
2025-01-09,1600.0,5
2025-01-14,1599.0,274
2025-01-15,1625.0,4
2025-01-17,1625.0,2
2025-01-20,1450.0,2727
2025-01-27,1604.0,61
2025-01-30,1620.0,5
2025-02-03,1650.0,2547
2025-02-04,1650.0,7
2025-02-06,1645.0,1
2025-02-07,1645.0,19
2025-02-10,1550.0,51
2025-02-11,1625.0,7
2025-02-13,1629.0,158
2025-02-14,1600.0,7
2025-02-19,1600.0,1
2025-02-24,1600.0,100
2025-02-25,1585.0,17
2025-02-26,1639.0,4702
2025-02-27,1750.0,46
2025-02-28,1700.0,10
2025-03-06,1700.0,2
2025-03-10,1600.0,18
2025-03-12,1600.0,5051
2025-03-13,1600.0,1202
2025-03-14,1600.0,10
2025-03-17,1600.0,5
2025-03-18,1504.0,257
2025-03-20,1500.0,32
2025-03-26,1486.0,7
2025-03-31,1598.0,4
2025-04-02,1452.0,202
2025-04-03,1491.0,340
2025-04-04,1450.0,164
2025-04-07,1412.0,264
2025-04-08,1448.0,2
2025-04-09,1448.0,540
2025-04-10,1400.0,1
2025-04-11,1410.0,13395
2025-04-14,1450.0,2
2025-04-17,1450.0,24
2025-04-18,1405.0,304
2025-04-21,1400.0,121
2025-04-22,1410.0,54
2025-04-23,1405.0,78
2025-04-29,1405.0,15
2025-04-30,1405.0,242
2025-05-01,1405.0,299
2025-05-02,1404.0,13
2025-05-05,1400.0,94
2025-05-06,1350.0,20
2025-05-07,1400.0,7
2025-05-08,1402.0,750
2025-05-09,1450.0,5037
