,Date,Close,Volume
15490,2022-09-21,4202.0,293
15491,2022-09-22,4400.0,540
15492,2022-09-23,4399.0,305
15493,2022-09-26,4402.0,784
15494,2022-09-27,4325.0,1852
15495,2022-09-28,4375.0,27
15496,2022-09-29,4370.0,511
15497,2022-09-30,4369.0,2484
15498,2022-10-03,4350.0,60
15499,2022-10-04,4220.0,109
15500,2022-10-05,4345.0,48
15501,2022-10-06,4300.0,1063
15502,2022-10-07,4300.0,180
15503,2022-10-10,4300.0,501
15504,2022-10-11,4302.0,223
15505,2022-10-12,4342.0,166
15506,2022-10-13,4340.0,110
15507,2022-10-14,4300.0,29174
15508,2022-10-17,4279.0,95
15509,2022-10-18,4278.0,2376
15510,2022-10-19,4345.0,172
15511,2022-10-20,4342.0,2745
15512,2022-10-21,4346.0,622
15513,2022-10-24,4298.0,162
15514,2022-10-25,4400.0,7444
15515,2022-10-26,4482.0,6010
15516,2022-10-27,4489.0,186
15517,2022-10-28,4440.0,286
15518,2022-10-31,4450.0,86
15519,2022-11-01,4400.0,364
15520,2022-11-02,4428.0,68
15521,2022-11-03,4430.0,1173
15522,2022-11-04,4430.0,113
15523,2022-11-07,4424.0,69
15524,2022-11-08,4264.0,436
15525,2022-11-09,4430.0,116
15526,2022-11-10,4429.0,244
15527,2022-11-11,4500.0,1155
15528,2022-11-14,4417.0,387
15529,2022-11-15,4500.0,254
15530,2022-11-16,4490.0,193
15531,2022-11-17,4479.0,60
15532,2022-11-18,4455.0,26
15533,2022-11-21,4433.0,1613
15534,2022-11-22,4214.0,102
15535,2022-11-23,4340.0,145
15536,2022-11-25,4447.0,3471
15537,2022-11-28,4539.0,44259
15538,2022-11-29,4587.0,485
15539,2022-11-30,4619.0,3798
15540,2022-12-01,4500.0,50
15541,2022-12-02,4619.0,1226
15542,2022-12-05,4608.0,2278
15543,2022-12-06,4604.0,547
15544,2022-12-07,4615.0,1554
15545,2022-12-08,4690.0,639
15546,2022-12-09,4700.0,695
15547,2022-12-12,4676.0,1064
15548,2022-12-13,4685.0,2591
15549,2022-12-14,4700.0,567
15550,2022-12-15,4699.0,14856
15551,2022-12-16,4728.0,1141
15552,2022-12-19,4750.0,1414
15553,2022-12-20,4787.0,2186
15554,2022-12-21,4702.0,177
15555,2022-12-22,4783.0,330
15556,2022-12-23,4800.0,771
15557,2022-12-26,4800.0,189
15558,2022-12-27,4700.0,459
15559,2022-12-28,4711.0,106
15560,2022-12-30,5005.0,2206
15561,2023-01-02,5000.0,181
15562,2023-01-03,4935.0,781
15563,2023-01-04,4998.0,444
15564,2023-01-05,4999.0,52
15565,2023-01-06,5020.0,339
15566,2023-01-09,5020.0,2639
15567,2023-01-10,4900.0,1292
15568,2023-01-11,4894.0,112
15569,2023-01-12,4894.0,322
15570,2023-01-13,4899.0,260
15571,2023-01-16,5000.0,182
15572,2023-01-17,4888.0,322
15573,2023-01-18,4850.0,43
15574,2023-01-19,4950.0,728
15575,2023-01-20,4898.0,728
15576,2023-01-23,4900.0,378
15577,2023-01-24,4900.0,456
15578,2023-01-25,4904.0,1368
15579,2023-01-26,4900.0,730
15580,2023-01-27,4934.0,3980
15581,2023-01-30,4950.0,3985
15582,2023-01-31,4998.0,169
15583,2023-02-01,4999.0,1352
15584,2023-02-02,5015.0,1877
15585,2023-02-03,5000.0,1579
15586,2023-02-06,4846.0,430
15587,2023-02-07,4980.0,1885
15588,2023-02-08,4999.0,1188
15589,2023-02-09,5000.0,2841
15590,2023-02-10,5005.0,4837
15591,2023-02-13,5090.0,1155
15592,2023-02-14,5050.0,10
15593,2023-02-15,5000.0,280
15594,2023-02-16,4999.0,4565
15595,2023-02-17,5120.0,6113
15596,2023-02-20,5225.0,361
15597,2023-02-24,5185.0,943
15598,2023-02-27,5180.0,290
15599,2023-02-28,5200.0,1587
15600,2023-03-01,5400.0,4516
15601,2023-03-02,5300.0,190
15602,2023-03-03,5350.0,328
15603,2023-03-06,5345.0,1437
15604,2023-03-07,5400.0,610
15605,2023-03-09,5450.0,1022
15606,2023-03-10,5500.0,1890
15607,2023-03-13,5520.0,1947
15608,2023-03-14,5580.0,709
15609,2023-03-15,5595.0,1408
15610,2023-03-16,5595.0,1247
15611,2023-03-17,5610.0,1780
15612,2023-03-20,5600.0,2092
15613,2023-03-21,5600.0,604
15614,2023-03-22,5600.0,113
15615,2023-03-23,5605.0,221
15616,2023-03-24,5600.0,3196
15617,2023-03-27,5605.0,1376
15618,2023-03-28,5600.0,66
15619,2023-03-29,5560.0,245
15620,2023-03-30,5300.0,2432
15621,2023-03-31,5595.0,1646
15622,2023-04-03,5590.0,318
15623,2023-04-04,5610.0,1006
15624,2023-04-05,5595.0,3737
15625,2023-04-06,5600.0,1200
15626,2023-04-07,5605.0,1356
15627,2023-04-10,5600.0,1430
15628,2023-04-11,5600.0,1000
15629,2023-04-12,5600.0,980
15630,2023-04-13,5335.0,32
15631,2023-04-14,5600.0,3435
15632,2023-04-17,5475.0,7268
15633,2023-04-18,5650.0,1538
15634,2023-04-19,5570.0,575
15635,2023-04-20,5580.0,1022
15636,2023-04-21,5580.0,5551
15637,2023-04-24,5580.0,5764
15638,2023-04-25,5580.0,5130
15639,2023-04-26,5510.0,13486
15640,2023-04-27,5200.0,6385
15641,2023-04-28,5590.0,42902
15642,2023-05-01,5570.0,4301
15643,2023-05-02,5700.0,15463
15644,2023-05-03,5770.0,11263
15645,2023-05-04,5770.0,10670
15646,2023-05-05,5735.0,224
15647,2023-05-08,5600.0,36
15648,2023-05-09,5580.0,24825
15649,2023-05-10,5550.0,948
15650,2023-05-11,5500.0,1120
15651,2023-05-12,5490.0,195
15652,2023-05-15,5485.0,61
15653,2023-05-16,5115.0,1602
15654,2023-05-17,5110.0,120
15655,2023-05-18,5435.0,223
15656,2023-05-19,5500.0,2387
15657,2023-05-22,5580.0,7955
15658,2023-05-23,5690.0,4935
15659,2023-05-24,5515.0,4365
15660,2023-05-25,5560.0,176
15661,2023-05-26,5225.0,798
15662,2023-05-29,5600.0,5418
15663,2023-05-30,5500.0,430
15664,2023-05-31,5500.0,79
15665,2023-06-02,5525.0,3985
15666,2023-06-05,5495.0,73
15667,2023-06-06,5450.0,22
15668,2023-06-07,5450.0,227
15669,2023-06-08,5480.0,2933
15670,2023-06-09,5480.0,1112
15671,2023-06-12,5450.0,1093
15672,2023-06-13,5440.0,1105
15673,2023-06-14,5445.0,90
15674,2023-06-15,5550.0,10881
15675,2023-06-16,5490.0,168
15676,2023-06-19,5490.0,104
15677,2023-06-20,5450.0,171
15678,2023-06-21,5400.0,56
15679,2023-06-22,5450.0,201
15680,2023-06-23,5520.0,12113
15681,2023-06-26,5625.0,12513
15682,2023-06-27,5600.0,7846
15683,2023-06-28,5550.0,371
15684,2023-06-29,5700.0,13461
15685,2023-06-30,5700.0,9223
15686,2023-07-03,5550.0,347
15687,2023-07-04,5475.0,68
15688,2023-07-05,5540.0,171
15689,2023-07-06,5540.0,22
15690,2023-07-07,5540.0,56
15691,2023-07-17,5540.0,43
15692,2023-07-18,5515.0,10320
15693,2023-07-19,5490.0,41
15694,2023-07-20,5530.0,10242
15695,2023-07-21,5520.0,14018
15696,2023-07-24,5530.0,82
15697,2023-07-25,5550.0,238
15698,2023-07-26,5685.0,9102
15699,2023-07-27,5600.0,87
15700,2023-07-28,5690.0,4431
15701,2023-07-31,5685.0,975
15702,2023-08-01,5685.0,137
15703,2023-08-02,5685.0,2
15704,2023-08-03,5685.0,13700
15705,2023-08-04,5685.0,2
15706,2023-08-07,5300.0,279
15707,2023-08-08,5505.0,79
15708,2023-08-09,5510.0,334
15709,2023-08-10,5300.0,1502
15710,2023-08-11,5505.0,140
15711,2023-08-14,5545.0,4068
15712,2023-08-15,5450.0,9407
15713,2023-08-16,5450.0,10
15714,2023-08-17,5305.0,2
15715,2023-08-18,5315.0,206
15716,2023-08-21,5400.0,82
15717,2023-08-22,5340.0,10403
15718,2023-08-23,5375.0,12162
15719,2023-08-24,5470.0,232
15720,2023-08-25,5690.0,150
15721,2023-08-28,5390.0,466
15722,2023-08-29,5505.0,776
15723,2023-08-30,5350.0,124
15724,2023-08-31,5215.0,965
15725,2023-09-01,5200.0,1819
15726,2023-09-04,5400.0,1891
15727,2023-09-05,5510.0,2781
15728,2023-09-06,5575.0,1586
15729,2023-09-07,5595.0,22039
15730,2023-09-08,5585.0,38156
15731,2023-09-11,5600.0,9136
15732,2023-09-12,5700.0,3717
15733,2023-09-13,5815.0,3920
15734,2023-09-14,5735.0,6088
15735,2023-09-15,5930.0,5891
15736,2023-09-18,5795.0,26081
15737,2023-09-19,5780.0,17203
15738,2023-09-20,5750.0,7475
15739,2023-09-21,5765.0,3968
15740,2023-09-22,5750.0,7475
15741,2023-09-25,5770.0,2984
15742,2023-09-26,5685.0,9852
15743,2023-09-27,5770.0,10991
15744,2023-09-28,5680.0,15579
15745,2023-09-29,5780.0,3846
15746,2023-10-02,5745.0,38
15747,2023-10-03,5700.0,10315
15748,2023-10-04,5700.0,63
15749,2023-10-05,5700.0,92
15750,2023-10-06,5700.0,65
15751,2023-10-09,5700.0,118
15752,2023-10-10,5650.0,45
15753,2023-10-11,5650.0,196
15754,2023-10-12,5650.0,204
15755,2023-10-16,5525.0,126
15756,2023-10-17,5735.0,17409
15757,2023-10-18,5760.0,2372
15758,2023-10-19,5760.0,18418
15759,2023-10-20,5770.0,17020
15760,2023-10-23,5650.0,247
15761,2023-10-24,5770.0,18443
15762,2023-10-25,5765.0,12179
15763,2023-10-26,6100.0,3128
15764,2023-10-27,6135.0,3922
15765,2023-10-30,6200.0,1679
15766,2023-10-31,6345.0,2615
15767,2023-11-01,6400.0,61
15768,2023-11-02,6400.0,217
15769,2023-11-03,6400.0,212
15770,2023-11-06,6390.0,281
15771,2023-11-07,6430.0,413
15772,2023-11-08,6400.0,518
15773,2023-11-09,6400.0,602
15774,2023-11-10,6495.0,1062
15775,2023-11-13,6510.0,159
15776,2023-11-15,6510.0,214
15777,2023-11-16,6510.0,42
15778,2023-11-17,6505.0,276
15779,2023-11-20,6510.0,309
15780,2023-11-21,6500.0,3
15781,2023-11-22,6500.0,225
15782,2023-11-23,6495.0,2246
15783,2023-11-24,6510.0,1307
15784,2023-11-27,6510.0,259
15785,2023-11-28,6400.0,382
15786,2023-11-30,6645.0,5027
15787,2023-12-01,6500.0,88
15788,2023-12-04,6615.0,21
15789,2023-12-05,6510.0,97
15790,2023-12-06,6490.0,24
15791,2023-12-07,6495.0,613
15792,2023-12-08,6500.0,880
15793,2023-12-11,6500.0,1214
15794,2023-12-12,6570.0,91
15795,2023-12-13,6625.0,51
15796,2023-12-14,6620.0,180
15797,2023-12-15,6640.0,58
15798,2023-12-18,6640.0,8149
15799,2023-12-19,6800.0,113
15800,2023-12-20,6830.0,140
15801,2023-12-21,6900.0,203
15802,2023-12-22,6900.0,317
15803,2023-12-25,6940.0,4911
15804,2023-12-26,6990.0,286
15805,2023-12-27,6940.0,145
15806,2023-12-28,7005.0,86928
15807,2024-01-02,6915.0,270
15808,2024-01-03,6515.0,651
15809,2024-01-04,6910.0,36
15810,2024-01-05,6900.0,2
15811,2024-01-08,6745.0,912
15812,2024-01-09,6650.0,13
15813,2024-01-10,6660.0,645
15814,2024-01-11,6730.0,1346
15815,2024-01-12,6725.0,301
15816,2024-01-15,6740.0,186
15817,2024-01-16,6755.0,242
15818,2024-01-17,6815.0,313
15819,2024-01-18,6800.0,1
15820,2024-01-19,7750.0,40
15821,2024-01-22,6805.0,5840
15822,2024-01-23,7020.0,3
15823,2024-01-24,6820.0,31
15824,2024-01-25,6800.0,2329
15825,2024-01-26,6735.0,55
15826,2024-01-29,6710.0,205
15827,2024-01-30,6710.0,1358
15828,2024-01-31,6910.0,77
15829,2024-02-01,7120.0,588
15830,2024-02-02,7045.0,686
15831,2024-02-05,7150.0,8965
15832,2024-02-06,7335.0,256
15833,2024-02-07,7350.0,10
15834,2024-02-08,7350.0,1234
15835,2024-02-09,7290.0,51
15836,2024-02-13,7380.0,25
15837,2024-02-14,7180.0,110
15838,2024-02-15,7150.0,11
15839,2024-02-16,7315.0,18
15840,2024-02-19,7180.0,548
15841,2024-02-20,7120.0,867
15842,2024-02-21,7125.0,310
15843,2024-02-22,7125.0,24
50630,2024-02-23,7125.0,2442
50679,2024-02-26,6860.0,176
50734,2024-02-27,6965.0,363
50783,2024-02-28,7125.0,1405
50832,2024-02-29,6960.0,137
50883,2024-03-05,6805.0,81
50931,2024-03-06,7100.0,6
50978,2024-03-07,6890.0,385
51030,2024-03-11,6890.0,1095
51080,2024-03-12,6945.0,387
51125,2024-03-13,7060.0,172
51172,2024-03-14,7045.0,121
51220,2024-03-15,6870.0,1448
51269,2024-03-18,7010.0,34
51318,2024-03-19,6765.0,148
51371,2024-03-20,7075.0,728
51421,2024-03-21,7100.0,344
51464,2024-03-22,6910.0,240
51513,2024-03-25,6910.0,2291
51570,2024-03-26,7055.0,1161
51617,2024-03-27,7115.0,456
51672,2024-03-28,7095.0,29225
51728,2024-03-29,7100.0,110
51778,2024-04-01,6900.0,1420
51830,2024-04-02,6910.0,91
51876,2024-04-03,6955.0,734
51920,2024-04-04,6940.0,65
51966,2024-04-05,7000.0,50
52018,2024-04-08,7080.0,106
52066,2024-04-09,7035.0,301
52119,2024-04-10,7050.0,47
52164,2024-04-11,7000.0,417
52205,2024-04-12,7000.0,1122
52258,2024-04-15,7100.0,11702
52307,2024-04-16,7100.0,112
52348,2024-04-17,7100.0,220
52392,2024-04-18,6930.0,92
52439,2024-04-19,7100.0,339
52486,2024-04-22,6900.0,1176
52528,2024-04-23,7080.0,19
52574,2024-04-24,7080.0,2216
52621,2024-04-25,7090.0,1
52673,2024-04-26,6840.0,982
52721,2024-04-29,7090.0,170
52770,2024-04-30,7085.0,8400
52820,2024-05-01,7070.0,42
52870,2024-05-02,7090.0,8
52918,2024-05-03,7090.0,1582
52963,2024-05-06,7085.0,312
53015,2024-05-07,6980.0,183
53061,2024-05-08,7080.0,128
53106,2024-05-09,6915.0,249
53153,2024-05-10,7090.0,2
53196,2024-05-13,6945.0,1416
53299,2024-05-15,6810.0,43
53340,2024-05-16,6800.0,440
53384,2024-05-17,6855.0,12
53430,2024-05-20,7040.0,312
53480,2024-05-21,6900.0,180
53530,2024-05-22,6995.0,2196
53575,2024-05-24,7045.0,229
53617,2024-05-27,7080.0,16
53663,2024-05-28,7040.0,184
53714,2024-05-29,7000.0,34
53767,2024-05-30,6995.0,22430
53804,2024-05-31,7000.0,131
53849,2024-06-03,7000.0,1421
53893,2024-06-04,7000.0,87
53935,2024-06-05,6910.0,1910
53981,2024-06-06,7000.0,3
54032,2024-06-07,6770.0,256
54075,2024-06-10,6720.0,231
54116,2024-06-11,6720.0,1146
54153,2024-06-12,6730.0,93
54199,2024-06-13,6925.0,248
54238,2024-06-14,6755.0,40
54279,2024-06-17,6670.0,9
54339,2024-06-18,6800.0,131
54378,2024-06-19,6900.0,1581
54414,2024-06-20,6945.0,5281
54451,2024-06-21,6990.0,3600
54492,2024-06-24,7000.0,1983
54537,2024-06-25,6950.0,4308
54577,2024-06-26,6995.0,8470
54616,2024-06-27,6900.0,53
54662,2024-07-01,6895.0,1254
54708,2024-07-02,6895.0,123
54748,2024-07-03,6590.0,40
54790,2024-07-04,6885.0,3113
54830,2024-07-05,6885.0,21
54872,2024-07-08,6800.0,97
54918,2024-07-09,6885.0,44
54959,2024-07-16,6880.0,1108
55004,2024-07-17,6700.0,4157
55051,2024-07-18,6660.0,57
55098,2024-07-19,6680.0,132
55142,2024-07-22,6800.0,28
55194,2024-07-23,6680.0,260
55234,2024-07-24,6660.0,86
55278,2024-07-25,6660.0,2828
55322,2024-07-26,6695.0,2430
55366,2024-07-29,6805.0,607
55415,2024-07-30,6705.0,5378
55459,2024-07-31,6850.0,130
55500,2024-08-01,6800.0,741
55543,2024-08-02,6845.0,3240
55585,2024-08-05,6880.0,489
55632,2024-08-06,6850.0,367
55679,2024-08-07,6750.0,458
55721,2024-08-08,6750.0,1151
55763,2024-08-09,6800.0,194
55803,2024-08-12,6755.0,836
55847,2024-08-13,7100.0,3043
55890,2024-08-14,7110.0,7494
55934,2024-08-15,7300.0,2299
55977,2024-08-16,7235.0,158
56021,2024-08-19,7260.0,2702
56069,2024-08-20,7455.0,2433
56110,2024-08-21,7465.0,130
56150,2024-08-22,7460.0,628
56200,2024-08-23,7460.0,2123
56242,2024-08-26,7515.0,200
56294,2024-08-27,7515.0,73
56340,2024-08-28,7530.0,82
56381,2024-08-29,7565.0,1474
56423,2024-08-30,7845.0,864
56478,2024-09-02,7750.0,6320
56531,2024-09-03,7745.0,19176
56572,2024-09-04,7745.0,2735
56616,2024-09-05,7745.0,42
56660,2024-09-06,7995.0,451
56698,2024-09-09,7075.0,1329
56750,2024-09-10,7100.0,1899
56794,2024-09-11,7795.0,1528
56858,2024-09-12,7780.0,62
56904,2024-09-13,7600.0,91
56944,2024-09-16,7760.0,229
56992,2024-09-17,7975.0,223
57056,2024-09-18,7975.0,104
57101,2024-09-19,7975.0,2721
57142,2024-09-20,7990.0,202
57185,2024-09-23,7985.0,48
57229,2024-09-24,7990.0,2175
57277,2024-09-25,7990.0,2644
57317,2024-09-26,7970.0,500
57360,2024-09-27,7980.0,1569
57407,2024-09-30,8040.0,205
57452,2024-10-02,8025.0,200
57504,2024-10-03,7970.0,1045
57550,2024-10-04,7900.0,3642
57598,2024-10-07,7895.0,4658
57645,2024-10-08,7850.0,119
57690,2024-10-09,7800.0,23
57731,2024-10-10,7990.0,12383
57776,2024-10-14,7995.0,161
57815,2024-10-15,7990.0,102
57859,2024-10-16,7995.0,154
57909,2024-10-17,7990.0,455
57955,2024-10-18,7715.0,142
57999,2024-10-21,7980.0,287
58046,2024-10-22,7970.0,69
58091,2024-10-23,7950.0,654
58136,2024-10-24,7905.0,38
58178,2024-10-25,7930.0,13
58226,2024-10-28,7930.0,81
58274,2024-10-29,7930.0,726
58318,2024-10-30,7905.0,37
58361,2024-10-31,7900.0,121
58401,2024-11-01,7930.0,1801
58448,2024-11-04,7950.0,18
58495,2024-11-05,7950.0,9508
58543,2024-11-06,8000.0,10791
58586,2024-11-07,7965.0,68
58680,2024-11-11,7955.0,2818
58731,2024-11-12,7950.0,6467
58783,2024-11-13,8000.0,45
58828,2024-11-14,7890.0,13486
58880,2024-11-15,7900.0,21870
58929,2024-11-18,,1012
58974,2024-11-19,8005.0,1965
59022,2024-11-20,8220.0,1554
59069,2024-11-21,8370.0,7
59119,2024-11-22,8000.0,26790
59168,2024-11-25,8170.0,208
59218,2024-11-27,8120.0,491
59269,2024-11-28,8195.0,106
59317,2024-12-02,8295.0,36
59365,2024-12-03,8290.0,178
59418,2024-12-04,8290.0,974
59474,2024-12-05,8250.0,1
59529,2024-12-06,8010.0,371
59581,2024-12-09,8190.0,188
59633,2024-12-18,8280.0,183
59682,2024-12-19,8260.0,247
59730,2024-12-20,8320.0,28
59774,2024-12-23,8475.0,227
59836,2024-12-24,8470.0,403
59889,2024-12-25,8480.0,1
59938,2024-12-26,8470.0,50
59987,2024-12-27,8470.0,512
60033,2024-12-30,8470.0,2320
60084,2024-12-31,8735.0,6179
60132,2025-01-02,9415.0,691
60174,2025-01-03,8955.0,1400
60221,2025-01-06,8930.0,236
60274,2025-01-07,9040.0,29
60318,2025-01-08,9575.0,1295
60360,2025-01-09,9540.0,138
60414,2025-01-10,9410.0,182
60461,2025-01-13,9300.0,2905
60511,2025-01-14,9290.0,4128
60564,2025-01-15,9255.0,1585
60615,2025-01-16,9015.0,1063
60665,2025-01-17,9045.0,193
60711,2025-01-20,9000.0,817
60768,2025-01-21,9000.0,607
60825,2025-01-22,8990.0,170
60877,2025-01-23,8990.0,86
60926,2025-01-24,8990.0,65
60979,2025-01-27,8990.0,80
61032,2025-01-28,8995.0,559
61088,2025-01-29,8995.0,214
61143,2025-01-30,8995.0,148
61194,2025-01-31,9000.0,141
61241,2025-02-03,9015.0,226
61295,2025-02-04,9285.0,615
61342,2025-02-05,9005.0,2119
61394,2025-02-06,8935.0,5719
61441,2025-02-07,8935.0,7
61493,2025-02-10,8850.0,307
61553,2025-02-11,8865.0,6484
61615,2025-02-12,9275.0,231
61664,2025-02-13,9100.0,1910
61716,2025-02-14,9260.0,1706
61770,2025-02-17,9565.0,6451
61824,2025-02-18,9310.0,789
61875,2025-02-19,9590.0,667
61926,2025-02-20,9295.0,796
61975,2025-02-21,9655.0,52
62028,2025-02-24,9690.0,190
62086,2025-02-25,9590.0,221
62137,2025-02-26,9700.0,76
62193,2025-02-27,9700.0,148
62239,2025-02-28,9700.0,59
62291,2025-03-06,9485.0,1049
62340,2025-03-07,9600.0,22
62388,2025-03-10,9590.0,104
62435,2025-03-11,9590.0,221
62483,2025-03-12,9595.0,78
62529,2025-03-13,9590.0,1000
62581,2025-03-14,9590.0,1745
62623,2025-03-17,9120.0,56193
62671,2025-03-18,9260.0,55
62720,2025-03-19,9590.0,657
62766,2025-03-20,9165.0,13
62812,2025-03-21,9385.0,316
62909,2025-03-25,9110.0,223
62956,2025-03-26,9400.0,111
62997,2025-03-27,9400.0,242
63044,2025-03-28,9400.0,117
63089,2025-03-31,9300.0,10
63141,2025-04-01,9275.0,8
63188,2025-04-02,9330.0,67
63234,2025-04-03,9275.0,237
63283,2025-04-04,9245.0,95
63334,2025-04-07,9240.0,413
63385,2025-04-08,8950.0,471
63437,2025-04-09,9000.0,39
63484,2025-04-10,8990.0,45
63532,2025-04-11,8800.0,11973
63581,2025-04-14,8360.0,147
63634,2025-04-15,9000.0,405
63680,2025-04-16,8585.0,28
63724,2025-04-17,8585.0,48
63772,2025-04-18,8870.0,1175
63821,2025-04-21,9215.0,994
63871,2025-04-22,9165.0,3430
63924,2025-04-23,9180.0,22
63963,2025-04-24,9000.0,5456
64009,2025-04-25,9000.0,104
64051,2025-04-28,8665.0,1363
64097,2025-04-29,8815.0,27
64142,2025-04-30,8820.0,1770
64191,2025-05-01,9170.0,1536
64239,2025-05-02,9255.0,24782
64291,2025-05-05,9270.0,205
64343,2025-05-06,9200.0,1501
