,Date,Close,Volume
44408,2022-01-10,172.24,10158
44409,2022-01-11,183.48,4303
44410,2022-01-12,195.0,69
44411,2022-01-13,197.51,2339
44412,2022-01-14,185.43,110
44413,2022-01-17,177.02,4869
44414,2022-01-18,172.85,994
44415,2022-01-19,172.19,1450
44416,2022-01-20,190.99,9
44417,2022-01-21,190.0,20
44418,2022-01-24,188.54,5342
44419,2022-01-25,188.94,12049
44420,2022-01-26,175.0,700
44421,2022-01-27,185.0,14558
44422,2022-01-28,185.49,1235
44423,2022-01-31,186.0,685
44424,2022-02-01,186.0,890
44425,2022-02-07,186.0,1530
44426,2022-02-08,186.0,3382
44427,2022-02-09,186.31,4835
44428,2022-02-10,188.0,1
44429,2022-02-11,214.21,213413
44430,2022-02-14,219.92,19406
44431,2022-02-15,210.0,15070
44432,2022-02-16,200.0,22420
44433,2022-02-18,206.04,1010
44434,2022-02-21,203.37,54940
44435,2022-02-22,204.23,11801
44436,2022-02-23,205.89,8860
44437,2022-02-24,213.06,13807
44438,2022-02-25,211.0,5314
44439,2022-02-28,213.96,10992
44440,2022-03-01,214.52,26992
44441,2022-03-02,218.49,15117
44442,2022-03-03,218.29,16579
44443,2022-03-04,215.14,11840
44444,2022-03-07,215.0,17088
44445,2022-03-09,216.23,22597
44446,2022-03-10,217.0,524
44447,2022-03-11,216.99,2657
44448,2022-03-14,218.05,2581
44449,2022-03-15,210.4,14701
44450,2022-03-16,216.31,320
44451,2022-03-17,206.0,200
44452,2022-03-18,215.99,17981
44453,2022-03-21,210.02,19476
44454,2022-03-22,215.0,2810
44455,2022-03-23,215.0,7191
44456,2022-03-24,215.0,3555
44457,2022-03-25,209.09,18689
44458,2022-03-28,218.86,53796
44459,2022-03-29,238.19,21
44460,2022-03-30,220.18,10900
44461,2022-03-31,220.0,993
44462,2022-04-01,224.66,8883
44463,2022-04-04,219.45,2323
44464,2022-04-05,200.97,21181
44465,2022-04-06,201.0,65870
44466,2022-04-07,202.56,97
44467,2022-04-08,219.0,585
44468,2022-04-11,201.02,5000
44469,2022-04-12,218.51,9052
44470,2022-04-13,201.17,997
44471,2022-04-14,221.09,38324
44472,2022-04-15,233.51,231
44473,2022-04-18,228.0,601
44474,2022-04-19,217.38,1404
44475,2022-04-20,207.0,11600
44476,2022-04-21,218.0,1305
44477,2022-04-22,219.98,579
44478,2022-04-25,219.0,94
44479,2022-04-26,219.86,869
44480,2022-04-27,215.66,11675
44481,2022-04-28,208.9,366
44482,2022-05-02,217.5,4695
44483,2022-05-03,218.9,1201
44484,2022-05-04,214.04,2271
44485,2022-05-05,211.26,1213
44486,2022-05-06,202.02,11595
44487,2022-05-09,202.62,2111
44488,2022-05-10,204.71,1333
44489,2022-05-11,202.27,9707
44490,2022-05-12,203.09,3592
44491,2022-05-13,214.89,25
44492,2022-05-16,203.61,3109
44493,2022-05-17,202.0,12000
44494,2022-05-19,208.0,241
44495,2022-05-20,202.01,545
44496,2022-05-23,202.46,2729
44497,2022-05-24,190.14,21739
44498,2022-05-25,197.82,989
44499,2022-05-26,194.94,156
44500,2022-05-27,194.94,263
44501,2022-05-31,203.0,135
44502,2022-06-02,196.8,1558
44503,2022-06-03,194.83,3196
44504,2022-06-06,199.0,20
44505,2022-06-07,184.64,3333
44506,2022-06-08,182.22,15600
44507,2022-06-09,195.0,20
44508,2022-06-13,185.07,6750
44509,2022-06-15,189.57,418
44510,2022-06-16,185.3,15579
44511,2022-06-17,189.72,2029
44512,2022-06-21,185.62,2797
44513,2022-06-22,186.03,2840
44514,2022-06-23,186.5,1627
44515,2022-06-24,194.0,3000
44516,2022-06-27,196.72,2565
44517,2022-06-28,196.0,100
44518,2022-06-29,197.0,4390
44519,2022-06-30,186.65,730
44520,2022-07-04,204.99,196
44521,2022-07-05,204.28,2000
44522,2022-07-06,197.12,4424
44523,2022-07-07,208.0,7440
44524,2022-07-08,195.0,1552
44525,2022-07-18,219.98,12036
44526,2022-07-19,210.0,9803
44527,2022-07-20,211.0,13025
44528,2022-07-21,220.91,23772
44529,2022-07-22,216.5,1998
44530,2022-07-25,239.0,3699
44531,2022-07-26,238.22,463
44532,2022-07-28,229.82,16734
44533,2022-07-29,230.0,11
44534,2022-08-01,207.87,453
44535,2022-08-02,208.0,3631
44536,2022-08-03,220.14,1085
44537,2022-08-04,209.0,208
44538,2022-08-08,207.52,9600
44539,2022-08-10,206.1,10
44540,2022-08-11,206.36,1130
44541,2022-08-12,214.26,939
44542,2022-08-15,208.03,50120
44543,2022-08-16,210.0,20000
44544,2022-08-18,206.34,1597
44545,2022-08-19,214.0,75
44546,2022-08-22,205.1,25276
44547,2022-08-24,205.09,2255
44548,2022-08-25,205.01,79569
44549,2022-08-26,203.61,505
44550,2022-08-29,205.01,32043
44551,2022-08-30,205.0,15393
44552,2022-08-31,209.0,47
44553,2022-09-01,212.0,20003
44554,2022-09-02,207.0,720
44555,2022-09-05,205.24,2320
44556,2022-09-06,210.06,11168
44557,2022-09-08,210.16,2546
44558,2022-09-09,205.2,20
44559,2022-09-12,205.07,6566
44560,2022-09-13,211.3,18966
44561,2022-09-14,205.0,26818
44562,2022-09-15,213.91,18301
44563,2022-09-16,220.32,48210
44564,2022-09-19,229.72,8300
44565,2022-09-20,230.0,4611
44566,2022-09-21,229.0,9764
44567,2022-09-22,225.0,657
44568,2022-09-23,226.5,200
44569,2022-09-26,214.44,4912
44570,2022-09-27,219.28,2782
44571,2022-09-28,219.99,450
44572,2022-09-29,220.0,50
44573,2022-09-30,220.0,30
44574,2022-10-03,220.0,4858
44575,2022-10-04,220.0,5934
44576,2022-10-05,215.0,1700
44577,2022-10-06,219.97,1937
44578,2022-10-07,215.0,2239
44579,2022-10-10,220.0,5
44580,2022-10-11,219.0,302
44581,2022-10-12,221.38,5398
44582,2022-10-13,212.59,15432
44583,2022-10-17,221.74,1940
44584,2022-10-18,232.59,1795
44585,2022-10-19,231.0,172
44586,2022-10-20,230.99,31
44587,2022-10-21,211.89,7909
44588,2022-10-24,213.92,4217
44589,2022-10-25,227.97,4
44590,2022-10-26,220.0,230
44591,2022-10-28,223.53,5811
44592,2022-11-01,214.67,1300
44593,2022-11-02,214.84,2055
44594,2022-11-03,216.0,479
44595,2022-11-04,225.0,500
44596,2022-11-07,218.08,5125
44597,2022-11-08,215.41,9520
44598,2022-11-10,215.08,101
44599,2022-11-11,222.82,90
44600,2022-11-14,219.99,110
44601,2022-11-15,219.0,1110
44602,2022-11-16,211.92,4985
44603,2022-11-17,210.17,3898
44604,2022-11-18,211.0,1950
44605,2022-11-21,210.07,9455
44606,2022-11-22,200.51,2444
44607,2022-11-23,200.17,8681
44608,2022-11-25,200.03,5510
44609,2022-11-28,200.01,24740
44610,2022-11-29,200.0,10473
44611,2022-11-30,201.03,100
44612,2022-12-01,201.35,2159
44613,2022-12-02,206.3,2618
44614,2022-12-05,207.29,3178
44615,2022-12-06,201.07,1127
44616,2022-12-07,202.07,983
44617,2022-12-08,202.01,150
44618,2022-12-09,214.0,208
44619,2022-12-12,213.9,10
44620,2022-12-13,210.0,51
44621,2022-12-14,214.0,2450
44622,2022-12-15,210.65,582
44623,2022-12-16,219.19,4413
44624,2022-12-19,215.67,11745
44625,2022-12-20,226.99,270
44626,2022-12-21,224.96,1182
44627,2022-12-22,221.15,1492
44628,2022-12-23,220.0,1821
44629,2022-12-26,212.0,3319
44630,2022-12-27,212.01,5662
44631,2022-12-28,212.42,505
44632,2022-12-30,224.89,9080
44633,2023-01-02,224.99,3080
44634,2023-01-03,225.0,649
44635,2023-01-04,230.0,4818
44636,2023-01-05,221.0,283
44637,2023-01-06,221.7,8029
44638,2023-01-09,223.52,4009
44639,2023-01-10,229.99,1063
44640,2023-01-11,220.0,1000
44641,2023-01-12,222.0,20715
44642,2023-01-13,242.68,1890
44643,2023-01-16,233.82,1029
44644,2023-01-18,241.0,22
44645,2023-01-19,229.38,485
44646,2023-01-20,224.17,1538
44647,2023-01-23,235.54,999
44648,2023-01-24,233.16,11227
44649,2023-01-25,233.4,5008
44650,2023-01-26,213.07,16528
44651,2023-01-27,234.9,557
44652,2023-01-30,231.9,1066
44653,2023-01-31,231.58,2085
44654,2023-02-01,229.94,1147
44655,2023-02-02,221.29,1021
44656,2023-02-03,230.0,465
44657,2023-02-06,230.0,10154
44658,2023-02-07,200.1,10722
44659,2023-02-08,214.0,2101
44660,2023-02-09,218.0,11345
44661,2023-02-10,214.11,12274
44662,2023-02-13,214.15,3554
44663,2023-02-14,218.13,231
44664,2023-02-15,228.31,13374
44665,2023-02-16,230.31,7604
44666,2023-02-17,230.17,4275
44667,2023-02-20,234.51,3564
44668,2023-02-24,232.12,13585
44669,2023-02-27,234.99,1037
44670,2023-02-28,226.02,8286
44671,2023-03-01,228.02,2001
44672,2023-03-02,221.2,49883
44673,2023-03-03,228.0,1189
44674,2023-03-06,228.0,6200
44675,2023-03-07,227.0,400
44676,2023-03-09,223.03,314
44677,2023-03-10,214.95,23343
44678,2023-03-13,223.99,7699
44679,2023-03-14,222.51,3337
44680,2023-03-15,215.39,11797
44681,2023-03-16,210.0,40089
44682,2023-03-17,210.05,81994
44683,2023-03-20,210.0,75006
44684,2023-03-21,207.43,18198
44685,2023-03-22,207.1,22492
44686,2023-03-23,206.51,5496
44687,2023-03-24,208.17,1057
44688,2023-03-27,210.09,4120
44689,2023-03-28,210.03,19772
44690,2023-03-29,213.14,12102
44691,2023-03-30,209.87,25429
44692,2023-03-31,212.49,9313
44693,2023-04-03,206.6,4444
44694,2023-04-04,211.82,1233
44695,2023-04-05,206.72,1805
44696,2023-04-06,205.45,4737
44697,2023-04-07,205.0,50
44698,2023-04-10,205.35,1665
44699,2023-04-11,205.0,8717
44700,2023-04-12,204.48,36465
44701,2023-04-13,229.7,379859
44702,2023-04-14,220.21,2275
44703,2023-04-17,212.51,129436
44704,2023-04-18,212.04,913
44705,2023-04-19,207.0,40496
44706,2023-04-20,213.12,7070
44707,2023-04-21,210.03,94191
44708,2023-04-24,209.92,71664
44709,2023-04-25,211.47,1368
44710,2023-04-26,214.64,5500
44711,2023-04-27,213.94,1058
44712,2023-04-28,212.07,4464
44713,2023-05-01,213.95,2435
44714,2023-05-02,214.93,5251
44715,2023-05-03,211.33,4115
44716,2023-05-04,210.0,102740
44717,2023-05-05,210.0,118418
44718,2023-05-08,209.0,2222
44719,2023-05-09,212.5,7066
44720,2023-05-10,209.0,327
44721,2023-05-11,209.1,2656
44722,2023-05-12,211.45,546
44723,2023-05-15,211.99,8804
44724,2023-05-16,209.0,14437
44725,2023-05-17,209.06,6799
44726,2023-05-18,206.37,14439
44727,2023-05-19,208.04,18232
44728,2023-05-22,209.65,69
44729,2023-05-23,209.92,13790
44730,2023-05-24,209.0,3011
44731,2023-05-25,208.0,2176
44732,2023-05-26,211.98,227
44733,2023-05-29,211.5,254
44734,2023-05-30,211.0,415
44735,2023-05-31,211.5,71805
44736,2023-06-02,212.0,2611
44737,2023-06-05,210.47,1368
44738,2023-06-06,208.0,8745
44739,2023-06-07,212.8,1000
44740,2023-06-08,211.62,1705
44741,2023-06-09,211.99,181
44742,2023-06-12,211.0,464
44743,2023-06-13,208.0,129
44744,2023-06-14,209.0,5835
44745,2023-06-15,208.0,2485
44746,2023-06-16,208.0,2534
44747,2023-06-19,206.16,8016
44748,2023-06-20,209.0,2
44749,2023-06-21,202.3,2145
44750,2023-06-22,208.0,111
44751,2023-06-23,199.0,3305
44752,2023-06-26,199.0,3496
44753,2023-06-27,200.26,1171
44754,2023-06-28,196.28,3275
44755,2023-06-29,207.5,7019
44756,2023-06-30,207.22,3870
44757,2023-07-03,208.0,24
44758,2023-07-04,197.0,3416
44759,2023-07-05,200.0,2317
44760,2023-07-06,205.01,828
44761,2023-07-17,205.0,92
44762,2023-07-18,205.0,1494
44763,2023-07-19,204.0,1102
44764,2023-07-20,204.0,2
44765,2023-07-21,200.0,5342
44766,2023-07-24,200.0,482
44767,2023-07-25,200.0,1869
44768,2023-07-26,200.0,57919
44769,2023-07-27,224.0,35316
44770,2023-07-28,198.92,764
44771,2023-07-31,222.04,345
44772,2023-08-01,217.89,26
44773,2023-08-02,206.82,1200
44774,2023-08-03,194.63,2332
44775,2023-08-04,208.1,6683
44776,2023-08-07,192.53,8120
44777,2023-08-08,196.03,1
44778,2023-08-09,196.06,2450
44779,2023-08-10,200.68,2200
44780,2023-08-11,195.01,750
44781,2023-08-15,196.09,1197
44782,2023-08-16,196.0,2050
44783,2023-08-17,201.99,2150
44784,2023-08-18,195.01,4552
44785,2023-08-21,194.52,21325
44786,2023-08-22,192.77,7000
44787,2023-08-23,194.0,60
44788,2023-08-24,193.03,5517
44789,2023-08-25,191.68,16246
44790,2023-08-28,194.68,336
44791,2023-08-29,192.24,4101
44792,2023-08-30,192.03,1081
44793,2023-08-31,187.0,2113
44794,2023-09-01,190.0,32
44795,2023-09-04,186.88,3134
44796,2023-09-05,189.83,24262
44797,2023-09-06,192.99,3014
44798,2023-09-07,186.96,6000
44799,2023-09-08,190.0,580
44800,2023-09-11,190.0,1520
44801,2023-09-12,190.0,397
44802,2023-09-13,188.0,691
44803,2023-09-14,186.0,6174
44804,2023-09-15,188.0,2156
44805,2023-09-18,186.0,2000
44806,2023-09-19,186.0,1530
44807,2023-09-20,185.6,249
44808,2023-09-21,186.0,168660
44809,2023-09-22,185.6,249
44810,2023-09-25,186.0,4202
44811,2023-09-26,186.0,2715
44812,2023-09-27,186.0,468
44813,2023-09-28,186.0,35485
44814,2023-09-29,190.0,899
44815,2023-10-02,190.0,167
44816,2023-10-03,185.02,6010
44817,2023-10-04,190.01,545
44818,2023-10-05,192.45,2
44819,2023-10-09,180.93,1313
44820,2023-10-13,185.02,1
44821,2023-10-16,185.64,1144
44822,2023-10-17,190.0,50
44823,2023-10-18,190.0,325
44824,2023-10-19,190.0,11
44825,2023-10-20,186.0,1250
44826,2023-10-23,182.09,6683
44827,2023-10-24,178.29,8800
44828,2023-10-25,178.0,50
44829,2023-10-26,178.0,866
44830,2023-10-27,175.31,4110
44831,2023-11-01,189.0,93
44832,2023-11-02,184.99,1357
44833,2023-11-03,181.0,19
44834,2023-11-06,184.31,793
44835,2023-11-07,184.63,10
44836,2023-11-09,180.91,3300
44837,2023-11-13,183.47,777
44838,2023-11-15,180.05,9000
44839,2023-11-16,180.0,2050
44840,2023-11-17,183.32,4437
44841,2023-11-20,180.0,72159
44842,2023-11-21,177.61,3114
44843,2023-11-23,180.0,1020
44844,2023-11-24,180.0,818
44845,2023-11-27,181.87,503
44846,2023-11-28,182.0,183
44847,2023-11-30,180.18,1868
44848,2023-12-01,181.9,5
44849,2023-12-05,180.14,117
44850,2023-12-06,181.9,90
44851,2023-12-07,181.5,9897
44852,2023-12-08,180.97,1034
44853,2023-12-12,180.0,13659
44854,2023-12-13,188.89,8030
44855,2023-12-15,181.02,201
44856,2023-12-19,180.05,7515
44857,2023-12-20,180.04,2830
44858,2023-12-22,180.5,744
44859,2023-12-25,180.53,9250
44860,2023-12-26,180.61,14271
44861,2023-12-27,190.04,4280
44862,2024-01-02,192.0,2107
44863,2024-01-03,199.95,900
44864,2024-01-04,199.93,5215
44865,2024-01-05,201.14,15619
44866,2024-01-08,206.0,860
44867,2024-01-09,191.44,27669
44868,2024-01-10,185.0,1289
44869,2024-01-15,199.9,140
44870,2024-01-16,199.83,49918
44871,2024-01-17,195.0,6174
44872,2024-01-18,195.0,4203
44873,2024-01-22,191.57,1448
44874,2024-01-23,190.11,789
44875,2024-01-24,193.0,3314
44876,2024-01-25,190.02,9531
44877,2024-01-26,190.02,11010
44878,2024-01-30,193.0,286
44879,2024-01-31,198.82,36810
44880,2024-02-01,198.0,390
44881,2024-02-02,194.0,655
44882,2024-02-05,195.01,1222
44883,2024-02-06,199.99,200
44884,2024-02-07,200.0,12694
44885,2024-02-08,199.65,3347
44886,2024-02-09,200.89,345
44887,2024-02-13,200.93,450
44888,2024-02-14,202.59,1738
44889,2024-02-15,203.99,5224
44890,2024-02-16,198.57,989
44891,2024-02-19,199.98,101523
44892,2024-02-20,205.51,6797
44893,2024-02-21,200.0,5611
44894,2024-02-22,200.01,5014
50654,2024-02-23,200.0,12196
50707,2024-02-26,200.0,11401
50759,2024-02-27,199.67,12005
50809,2024-02-28,194.0,5459
50857,2024-02-29,191.59,12423
50909,2024-03-05,190.01,6
50955,2024-03-06,199.0,5
51006,2024-03-07,190.1,785
51056,2024-03-11,199.0,1810
51104,2024-03-12,199.0,2132
51148,2024-03-13,198.6,23698
51200,2024-03-14,193.13,429
51244,2024-03-15,192.19,378
51293,2024-03-18,196.0,2534
51341,2024-03-19,190.11,4720
51396,2024-03-20,194.9,444
51445,2024-03-21,190.05,9375
51488,2024-03-22,190.01,11968
51545,2024-03-25,190.04,1037
51598,2024-03-26,190.21,10660
51650,2024-03-27,193.0,2789
51700,2024-03-28,193.0,1019
51753,2024-03-29,193.0,158
51805,2024-04-01,193.0,1516
51852,2024-04-02,191.0,61
51897,2024-04-03,191.0,1343
51941,2024-04-04,191.02,19087
51995,2024-04-05,192.29,17
52045,2024-04-08,193.0,6825
52093,2024-04-09,170.42,636691
52142,2024-04-10,194.0,11838
52187,2024-04-11,192.0,3507
52231,2024-04-12,185.0,2202
52281,2024-04-15,186.53,1458
52329,2024-04-16,180.11,13003
52369,2024-04-17,176.19,15041
52461,2024-04-19,180.0,111
52507,2024-04-22,177.3,11588
52551,2024-04-23,175.52,2000
52596,2024-04-24,177.0,13816
52700,2024-04-26,184.0,6
52746,2024-04-29,186.0,1600
52796,2024-04-30,186.3,1619
52846,2024-05-01,185.62,5365
52894,2024-05-02,189.5,1539
52940,2024-05-03,189.98,62
52987,2024-05-06,184.0,2006
53038,2024-05-07,185.01,254
53086,2024-05-08,189.88,176
53128,2024-05-09,189.0,1244
53176,2024-05-10,189.8,1441
53274,2024-05-14,189.66,381
53321,2024-05-15,189.77,715
53364,2024-05-16,185.88,2937
53408,2024-05-17,180.29,1821
53456,2024-05-20,181.0,250
53505,2024-05-21,180.51,4636
53596,2024-05-24,189.0,130
53690,2024-05-28,182.65,4268
53737,2024-05-29,180.1,2965
53788,2024-05-30,180.11,4059
53827,2024-05-31,180.42,4125
53872,2024-06-03,180.52,2053
53915,2024-06-04,182.0,30891
54007,2024-06-06,188.79,533
54056,2024-06-07,188.87,4338
54098,2024-06-10,189.57,368
54134,2024-06-11,188.09,1051
54177,2024-06-12,188.0,181
54262,2024-06-14,186.0,13559
54311,2024-06-17,183.44,5735
54361,2024-06-18,184.0,3738
54397,2024-06-19,182.03,3168
54435,2024-06-20,188.5,15
54472,2024-06-21,188.4,511
54515,2024-06-24,188.0,1022
54559,2024-06-25,188.0,226
54598,2024-06-26,188.52,18064
54641,2024-06-27,189.98,6130
54687,2024-07-01,189.99,386
54730,2024-07-02,188.0,3240
54770,2024-07-03,195.94,5003
54811,2024-07-04,200.0,900
54852,2024-07-05,195.87,2837
54939,2024-07-09,193.0,99
54981,2024-07-16,190.48,8715
55029,2024-07-17,191.06,7425
55073,2024-07-18,192.61,4598
55121,2024-07-19,188.21,1132
55215,2024-07-23,193.99,20
55258,2024-07-24,192.0,220
55300,2024-07-25,193.34,18722
55345,2024-07-26,194.88,767
55391,2024-07-29,194.0,14082
55439,2024-07-30,190.17,73558
55482,2024-07-31,194.0,944
55522,2024-08-01,193.0,270
55564,2024-08-02,190.0,2000
55608,2024-08-05,190.55,1065
55655,2024-08-06,194.9,11
55702,2024-08-07,194.89,700
55742,2024-08-08,194.1,115
55783,2024-08-09,194.1,330
55826,2024-08-12,194.1,50
55868,2024-08-13,194.1,510
55913,2024-08-14,194.1,107
55956,2024-08-15,192.46,856
56000,2024-08-16,190.27,875
56046,2024-08-19,192.94,180
56093,2024-08-20,193.0,2
56131,2024-08-21,188.45,1443
56175,2024-08-22,190.0,1530
56223,2024-08-23,190.0,8000
56269,2024-08-26,191.49,1142
56316,2024-08-27,192.98,37
56358,2024-08-28,190.16,2445
56401,2024-08-29,192.0,100
56454,2024-08-30,191.0,2763
56504,2024-09-02,192.0,4
56553,2024-09-03,188.35,1159
56595,2024-09-04,188.0,200
56637,2024-09-05,192.9,5
56679,2024-09-06,188.0,342
56723,2024-09-09,192.49,100
56772,2024-09-10,188.02,95
56822,2024-09-11,185.03,4676
56924,2024-09-13,180.94,2607
56967,2024-09-16,187.27,110
57019,2024-09-17,188.0,600
57080,2024-09-18,180.18,6063
57121,2024-09-19,180.01,4001
57164,2024-09-20,181.62,2507
57209,2024-09-23,181.0,1000
57253,2024-09-24,180.01,5254
57298,2024-09-25,180.01,3958
57386,2024-09-27,184.0,3
57433,2024-09-30,182.72,6233
57479,2024-10-02,182.0,6652
57528,2024-10-03,180.04,210
57575,2024-10-04,184.98,10
57626,2024-10-07,184.5,6065
57669,2024-10-08,184.0,2986
57712,2024-10-09,184.96,79
57757,2024-10-10,184.96,977
57797,2024-10-14,180.98,2145
57837,2024-10-15,182.2,271
57881,2024-10-16,180.69,10515
57934,2024-10-17,180.02,9707
57978,2024-10-18,180.0,3790
58021,2024-10-21,184.0,1705
58069,2024-10-22,185.0,11002
58114,2024-10-23,185.26,2250
58204,2024-10-25,189.99,67
58249,2024-10-28,184.88,7080
58297,2024-10-29,185.01,8196
58382,2024-10-31,184.5,3475
58425,2024-11-01,189.9,563
58474,2024-11-04,185.0,278
58521,2024-11-05,189.9,200
58613,2024-11-07,186.0,1000
58658,2024-11-08,185.4,541
58706,2024-11-11,185.52,300
58806,2024-11-13,185.53,3751
58852,2024-11-14,185.51,1000
58905,2024-11-15,186.0,1138
58951,2024-11-18,,500
58999,2024-11-19,187.0,500
59047,2024-11-20,185.69,4694
59093,2024-11-21,185.51,50
59142,2024-11-22,189.78,2
59191,2024-11-25,189.79,1369
59244,2024-11-27,189.89,1600
59294,2024-11-28,190.0,13900
59342,2024-12-02,190.0,20887
59447,2024-12-04,186.0,813
59498,2024-12-05,185.28,1055
59554,2024-12-06,195.98,456
59657,2024-12-18,190.0,506
59706,2024-12-19,186.0,2503
59752,2024-12-20,194.98,105
59802,2024-12-23,187.75,4
59862,2024-12-24,195.98,340
59913,2024-12-25,190.01,4407
59964,2024-12-26,190.16,4050
60010,2024-12-27,193.99,15
60058,2024-12-30,193.99,1545
60107,2024-12-31,197.84,28473
60196,2025-01-03,197.0,30
60249,2025-01-06,197.86,429
60296,2025-01-07,193.44,379
60341,2025-01-08,197.81,2033
60386,2025-01-09,196.0,50
60436,2025-01-10,196.0,792
60485,2025-01-13,196.0,15
60539,2025-01-14,199.22,8840
60589,2025-01-15,208.43,25330
60639,2025-01-16,207.02,1555
60688,2025-01-17,205.2,2582
60736,2025-01-20,204.0,1981
60793,2025-01-21,204.0,3
60850,2025-01-22,203.39,138263
60902,2025-01-23,202.39,5882
60951,2025-01-24,201.55,93039
61006,2025-01-27,197.85,4826
61059,2025-01-28,198.0,947
61112,2025-01-29,198.0,115
61169,2025-01-30,199.93,12081
61216,2025-01-31,197.3,18475
61269,2025-02-03,197.3,928
61321,2025-02-04,193.0,51
61366,2025-02-05,199.98,56
61415,2025-02-06,198.0,100
61465,2025-02-07,199.0,5
61521,2025-02-10,199.0,151
61582,2025-02-11,195.0,497
61638,2025-02-12,192.76,1342
61690,2025-02-13,193.0,31363
61741,2025-02-14,197.0,14185
61794,2025-02-17,193.07,11178
61850,2025-02-18,190.0,17660
61899,2025-02-19,192.99,6624
61952,2025-02-20,185.0,11113
61999,2025-02-21,185.0,2345
62057,2025-02-24,190.0,87
62108,2025-02-25,190.0,6927
62163,2025-02-26,190.0,8940
62216,2025-02-27,190.0,451
62264,2025-02-28,175.01,5119
62317,2025-03-06,190.0,1869
62366,2025-03-07,190.5,429
62413,2025-03-10,176.19,1556
62459,2025-03-11,177.67,127
62505,2025-03-12,188.99,1000
62556,2025-03-13,187.0,154
62601,2025-03-14,178.07,111
62646,2025-03-17,180.0,8406
62693,2025-03-18,170.01,3542
62745,2025-03-19,171.07,3307
62789,2025-03-20,176.33,3245
62836,2025-03-21,179.95,200
62883,2025-03-24,179.99,50
62930,2025-03-25,180.0,2146
62976,2025-03-26,180.0,1730
63019,2025-03-27,174.55,115
63069,2025-03-28,179.99,15
63116,2025-03-31,177.0,717
63166,2025-04-01,170.21,5698
63210,2025-04-02,178.79,205
63256,2025-04-03,170.0,6930
63307,2025-04-04,178.79,2128
63359,2025-04-07,177.86,2105
63413,2025-04-08,177.97,1015
63464,2025-04-09,177.94,2833
63557,2025-04-11,177.85,2423
63608,2025-04-14,177.1,13962
63658,2025-04-15,177.53,105
63702,2025-04-16,177.85,3000
63748,2025-04-17,177.85,100
63797,2025-04-18,177.83,94
63846,2025-04-21,174.07,3329
63897,2025-04-22,177.0,24160
63943,2025-04-23,177.83,6659
63987,2025-04-24,177.84,10071
64030,2025-04-25,177.03,592
64073,2025-04-28,177.76,15500
64120,2025-04-29,177.81,30
64167,2025-04-30,177.7,1220
64213,2025-05-01,177.17,1494
64265,2025-05-02,177.48,8750
64317,2025-05-05,177.14,30501
64364,2025-05-06,178.0,190
