,Date,Close,Volume
3486,2022-03-25,989.75,6245
3487,2022-03-28,982.11,4756
3488,2022-03-29,975.9,3503
3489,2022-03-30,976.81,10074
3490,2022-03-31,965.58,7545
3491,2022-04-01,951.84,6129
3492,2022-04-04,960.17,5434
3493,2022-04-05,948.07,2800
3494,2022-04-06,949.04,58778
3495,2022-04-07,973.72,6575
3496,2022-04-08,984.72,14337
3497,2022-04-11,955.44,9802
3498,2022-04-12,940.62,5265
3499,2022-04-13,954.45,1533
3500,2022-04-14,950.19,15079
3501,2022-04-15,954.71,2417
3502,2022-04-18,952.79,5026
3503,2022-04-19,943.04,5204
3504,2022-04-20,957.62,3180
3505,2022-04-21,935.79,3855
3506,2022-04-22,969.56,5874
3507,2022-04-25,970.0,2885
3508,2022-04-26,956.94,1365
3509,2022-04-27,964.2,3393
3510,2022-04-28,964.9,6603
3511,2022-04-29,963.44,2255
3512,2022-05-02,963.7,23363
3513,2022-05-03,910.29,3594
3514,2022-05-04,916.04,1930
3515,2022-05-05,918.28,3266
3516,2022-05-06,917.58,2679
3517,2022-05-09,879.63,6070
3518,2022-05-10,884.18,48506
3519,2022-05-11,826.62,4010
3520,2022-05-12,871.7,6171
3521,2022-05-13,883.1,11245
3522,2022-05-16,862.61,2711
3523,2022-05-17,863.44,6861
3524,2022-05-18,842.62,3020
3525,2022-05-19,824.95,1972
3526,2022-05-20,798.04,8308
3527,2022-05-23,782.72,4795
3528,2022-05-24,785.0,3815
3529,2022-05-25,775.55,1190
3530,2022-05-26,784.64,3962
3531,2022-05-27,799.38,1695
3532,2022-05-30,799.25,1380
3533,2022-05-31,793.61,24732
3534,2022-06-02,774.33,6165
3535,2022-06-03,760.2,5030
3536,2022-06-06,768.49,6271
3537,2022-06-07,797.91,11777
3538,2022-06-08,800.0,5575
3539,2022-06-09,804.98,1217
3540,2022-06-10,777.79,4311
3541,2022-06-13,784.86,5015
3542,2022-06-15,779.99,5505
3543,2022-06-16,771.55,4594
3544,2022-06-17,769.06,2569
3545,2022-06-20,779.0,977
3546,2022-06-21,751.73,5052
3547,2022-06-22,751.0,658
3548,2022-06-23,735.25,1501
3549,2022-06-24,736.0,2526
3550,2022-06-27,733.74,1512
3551,2022-06-28,733.48,2610
3552,2022-06-29,736.0,1813
3553,2022-06-30,735.19,1867
3554,2022-07-01,740.0,1262
3555,2022-07-04,727.73,1267
3556,2022-07-05,724.64,3411
3557,2022-07-06,746.18,13303
3558,2022-07-07,747.93,1045
3559,2022-07-08,719.08,5849
3560,2022-07-18,720.83,8502
3561,2022-07-19,740.0,2904
3562,2022-07-20,739.0,995
3563,2022-07-21,744.58,13248
3564,2022-07-22,841.4,4472
3565,2022-07-25,833.1,4630
3566,2022-07-26,839.93,1722
3567,2022-07-27,838.54,2650
3568,2022-07-28,834.98,372
3569,2022-07-29,832.58,3481
3570,2022-08-01,827.09,5381
3571,2022-08-02,802.3,527
3572,2022-08-03,802.0,511
3573,2022-08-04,818.83,1307
3574,2022-08-05,802.14,1225
3575,2022-08-08,790.76,11893
3576,2022-08-09,800.0,2130
3577,2022-08-10,781.08,233
3578,2022-08-11,798.0,80
3579,2022-08-12,785.97,264
3580,2022-08-15,780.0,344
3581,2022-08-16,779.94,317
3582,2022-08-17,753.28,2573
3583,2022-08-18,761.05,1003
3584,2022-08-19,735.14,4149
3585,2022-08-22,739.56,1700
3586,2022-08-23,732.56,4080
3587,2022-08-24,730.0,1177
3588,2022-08-25,734.0,285
3589,2022-08-26,727.45,6779
3590,2022-08-29,719.39,1700
3591,2022-08-30,723.99,3504
3592,2022-08-31,699.85,3748
3593,2022-09-01,726.93,9645
3594,2022-09-02,722.99,675
3595,2022-09-05,715.28,6540
3596,2022-09-06,720.0,6418
3597,2022-09-07,713.37,3377
3598,2022-09-08,736.22,528
3599,2022-09-09,711.92,475
3600,2022-09-12,716.55,9524
3601,2022-09-13,730.0,1450
3602,2022-09-14,727.05,339
3603,2022-09-15,731.65,1501
3604,2022-09-16,743.61,2049
3605,2022-09-19,716.98,7071
3606,2022-09-20,728.3,1766
3607,2022-09-21,719.15,2163
3608,2022-09-22,716.17,1346
3609,2022-09-23,720.86,1134
3610,2022-09-26,722.83,1360
3611,2022-09-27,721.37,4573
3612,2022-09-28,719.88,938
3613,2022-09-29,719.89,1034
3614,2022-09-30,707.15,2690
3615,2022-10-03,724.22,5825
3616,2022-10-04,725.88,3726
3617,2022-10-05,735.99,848
3618,2022-10-06,730.0,903
3619,2022-10-07,728.91,1451
3620,2022-10-10,728.88,1895
3621,2022-10-11,730.69,1804
3622,2022-10-12,725.02,4989
3623,2022-10-13,731.26,2025
3624,2022-10-14,732.94,2966
3625,2022-10-17,734.73,2800
3626,2022-10-18,730.48,1177
3627,2022-10-19,733.19,1293
3628,2022-10-20,756.68,1612
3629,2022-10-21,733.11,4788
3630,2022-10-24,729.98,2943
3631,2022-10-25,733.16,1776
3632,2022-10-26,729.41,1663
3633,2022-10-27,737.57,2965
3634,2022-10-28,741.57,3667
3635,2022-10-31,754.99,305
3636,2022-11-01,750.0,2716
3637,2022-11-02,750.0,2956
3638,2022-11-03,740.0,4842
3639,2022-11-04,749.92,9217
3640,2022-11-07,740.03,1948
3641,2022-11-08,741.08,5891
3642,2022-11-09,766.94,6949
3643,2022-11-10,763.49,22699
3644,2022-11-11,764.93,913
3645,2022-11-14,763.58,1990
3646,2022-11-15,751.97,963
3647,2022-11-16,761.97,24456
3648,2022-11-17,760.67,907
3649,2022-11-18,763.0,458
3650,2022-11-21,764.95,5452
3651,2022-11-22,762.98,2886
3652,2022-11-23,762.9,2068
3653,2022-11-25,760.0,5241
3654,2022-11-28,735.02,5038
3655,2022-11-29,749.99,4035
3656,2022-11-30,748.98,4967
3657,2022-12-01,749.04,679
3658,2022-12-02,749.49,770
3659,2022-12-05,753.14,1542
3660,2022-12-06,758.48,1591
3661,2022-12-07,758.96,1159
3662,2022-12-08,761.32,7058
3663,2022-12-09,853.43,12164
3664,2022-12-12,957.35,15989
3665,2022-12-13,839.79,9096
3666,2022-12-14,840.17,938
3667,2022-12-15,840.0,759
3668,2022-12-16,840.0,1825
3669,2022-12-19,823.14,6165
3670,2022-12-20,815.98,4382
3671,2022-12-21,828.0,677
3672,2022-12-22,826.04,2198
3673,2022-12-23,822.35,650
3674,2022-12-26,818.13,15777
3675,2022-12-27,848.69,9108
3676,2022-12-28,943.81,20957
3677,2022-12-30,928.75,7870
3678,2023-01-02,848.17,7526
3679,2023-01-03,830.0,2828
3680,2023-01-04,823.5,525
3681,2023-01-05,837.91,14181
3682,2023-01-06,815.58,2018
3683,2023-01-09,805.09,1926
3684,2023-01-10,809.8,7990
3685,2023-01-11,809.32,3003
3686,2023-01-12,809.81,4370
3687,2023-01-13,807.29,5495
3688,2023-01-16,804.93,6208
3689,2023-01-17,784.8,860
3690,2023-01-18,784.09,2011
3691,2023-01-19,781.5,1058
3692,2023-01-20,805.38,4878
3693,2023-01-23,805.59,5812
3694,2023-01-24,790.6,5675
3695,2023-01-25,817.12,20140
3696,2023-01-26,792.37,2913
3697,2023-01-27,795.95,3243
3698,2023-01-30,809.74,4392
3699,2023-01-31,793.46,5480
3700,2023-02-01,805.59,3413
3701,2023-02-02,783.04,851
3702,2023-02-03,790.0,235
3703,2023-02-06,788.0,1917
3704,2023-02-07,787.43,730
3705,2023-02-08,773.26,5548
3706,2023-02-09,775.3,1670
3707,2023-02-10,778.0,1587
3708,2023-02-13,796.71,20768
3709,2023-02-14,802.0,4000
3710,2023-02-15,793.89,15387
3711,2023-02-16,780.1,4919
3712,2023-02-17,767.0,7345
3713,2023-02-20,764.07,25908
3714,2023-02-24,759.85,15048
3715,2023-02-27,769.73,2268
3716,2023-02-28,758.22,3549
3717,2023-03-01,773.0,2892
3718,2023-03-02,768.93,1663
3719,2023-03-03,766.0,898
3720,2023-03-06,747.07,2188
3721,2023-03-07,750.0,4615
3722,2023-03-09,756.03,4331
3723,2023-03-10,770.0,1193
3724,2023-03-13,750.0,7083
3725,2023-03-14,728.28,4602
3726,2023-03-15,748.42,5263
3727,2023-03-16,754.0,255
3728,2023-03-17,750.0,752
3729,2023-03-20,740.0,4205
3730,2023-03-21,729.4,1773
3731,2023-03-22,744.68,3640
3732,2023-03-23,739.01,2574
3733,2023-03-24,740.0,375
3734,2023-03-27,733.89,5876
3735,2023-03-28,729.29,1058
3736,2023-03-29,729.33,2390
3737,2023-03-30,734.59,773
3738,2023-03-31,735.0,311
3739,2023-04-03,722.48,405
3740,2023-04-04,719.47,1594
3741,2023-04-05,710.24,1832
3742,2023-04-06,734.0,1916
3743,2023-04-07,727.98,9075
3744,2023-04-10,712.44,9340
3745,2023-04-11,707.79,2704
3746,2023-04-12,724.84,1863
3747,2023-04-13,719.47,1277
3748,2023-04-14,721.85,2850
3749,2023-04-17,714.53,5128
3750,2023-04-18,720.0,1348
3751,2023-04-19,703.73,5134
3752,2023-04-20,722.08,1931
3753,2023-04-21,719.78,2230
3754,2023-04-24,731.41,3221
3755,2023-04-25,799.9,10903
3756,2023-04-26,774.07,1770
3757,2023-04-27,819.69,10097
3758,2023-04-28,807.72,1871
3759,2023-05-01,794.4,1268
3760,2023-05-02,786.14,832
3761,2023-05-03,784.29,1772
3762,2023-05-04,778.96,646
3763,2023-05-05,751.69,8091
3764,2023-05-08,760.89,834
3765,2023-05-09,749.99,387
3766,2023-05-10,737.13,4047
3767,2023-05-11,744.19,1894
3768,2023-05-12,746.92,1094
3769,2023-05-15,738.26,446
3770,2023-05-16,740.0,797
3771,2023-05-17,727.86,1126
3772,2023-05-18,708.0,2522
3773,2023-05-19,729.33,3419
3774,2023-05-22,729.05,4427
3775,2023-05-23,718.0,4167
3776,2023-05-24,719.99,311
3777,2023-05-25,710.0,1819
3778,2023-05-26,707.67,2310
3779,2023-05-29,713.74,1487
3780,2023-05-30,714.11,5557
3781,2023-05-31,713.95,30021
3782,2023-06-02,722.67,823
3783,2023-06-05,736.99,671
3784,2023-06-06,731.64,1141
3785,2023-06-07,724.3,1081
3786,2023-06-08,717.04,270
3787,2023-06-09,725.78,5348
3788,2023-06-12,709.71,3093
3789,2023-06-13,718.75,2152
3790,2023-06-14,718.0,527
3791,2023-06-15,705.24,10178
3792,2023-06-16,705.44,24244
3793,2023-06-19,703.78,9840
3794,2023-06-20,727.96,6567
3795,2023-06-21,724.53,16185
3796,2023-06-22,748.17,6138
3797,2023-06-23,857.86,68181
3798,2023-06-26,852.19,15301
3799,2023-06-27,833.74,8064
3800,2023-06-28,829.68,9729
3801,2023-06-29,819.91,6824
3802,2023-06-30,831.39,10906
3803,2023-07-03,816.65,3968
3804,2023-07-04,823.09,4593
3805,2023-07-05,820.4,2459
3806,2023-07-06,823.06,1227
3807,2023-07-07,814.85,3326
3808,2023-07-17,799.67,2895
3809,2023-07-18,800.0,2390
3810,2023-07-19,793.0,996
3811,2023-07-20,792.9,1019
3812,2023-07-21,792.74,1021
3813,2023-07-24,792.42,1473
3814,2023-07-25,793.0,130
3815,2023-07-26,792.0,2108
3816,2023-07-27,793.0,530
3817,2023-07-28,778.0,1120
3818,2023-07-31,790.0,1053
3819,2023-08-01,789.89,7145
3820,2023-08-02,785.47,1136
3821,2023-08-03,798.0,590
3822,2023-08-04,798.0,620
3823,2023-08-07,781.46,5542
3824,2023-08-08,765.9,3875
3825,2023-08-09,773.15,1382
3826,2023-08-10,795.91,608
3827,2023-08-11,796.99,1720
3828,2023-08-14,762.45,446
3829,2023-08-15,781.65,791
3830,2023-08-16,794.06,2782
3831,2023-08-17,795.64,474
3832,2023-08-18,797.0,678
3833,2023-08-21,795.0,566
3834,2023-08-22,794.99,3351
3835,2023-08-23,794.21,563
3836,2023-08-24,793.46,3038
3837,2023-08-25,785.71,2915
3838,2023-08-28,784.0,1332
3839,2023-08-29,779.0,731
3840,2023-08-30,773.39,1158
3841,2023-08-31,779.0,1649
3842,2023-09-01,772.23,1824
3843,2023-09-04,774.54,1203
3844,2023-09-05,778.65,247
3845,2023-09-06,776.85,1035
3846,2023-09-07,776.0,60818
3847,2023-09-08,776.99,709
3848,2023-09-11,776.95,306
3849,2023-09-12,776.99,1443
3850,2023-09-13,766.29,693
3851,2023-09-14,773.55,282
3852,2023-09-15,774.99,142
3853,2023-09-18,772.74,1754
3854,2023-09-19,775.0,80
3855,2023-09-20,777.3,1730
3856,2023-09-21,778.82,795
3857,2023-09-22,777.3,1730
3858,2023-09-25,765.0,1541
3859,2023-09-26,767.19,1496
3860,2023-09-27,761.74,1288
3861,2023-09-28,765.48,1336
3862,2023-09-29,797.93,13523
3863,2023-10-02,800.0,2503
3864,2023-10-03,790.0,1230
3865,2023-10-04,781.57,2154
3866,2023-10-05,799.0,1591
3867,2023-10-06,788.27,526
3868,2023-10-09,789.39,6482
3869,2023-10-10,795.76,3651
3870,2023-10-11,789.86,1451
3871,2023-10-12,798.99,890
3872,2023-10-13,790.0,67
3873,2023-10-16,752.15,6088
3874,2023-10-17,799.0,1447
3875,2023-10-18,794.2,730
3876,2023-10-19,798.98,317
3877,2023-10-20,798.98,27880
3878,2023-10-23,797.99,1075
3879,2023-10-24,797.99,1418
3880,2023-10-25,797.22,106
3881,2023-10-26,797.99,702
3882,2023-10-27,797.99,651
3883,2023-10-30,797.0,675
3884,2023-10-31,792.2,4792
3885,2023-11-01,793.46,1321
3886,2023-11-02,796.0,5749
3887,2023-11-03,789.49,717
3888,2023-11-06,795.0,520
3889,2023-11-07,795.0,204
3890,2023-11-08,795.0,552
3891,2023-11-09,795.0,164
3892,2023-11-10,792.79,1649
3893,2023-11-13,788.38,1978
3894,2023-11-15,793.0,819
3895,2023-11-16,792.9,1308
3896,2023-11-17,790.33,797
3897,2023-11-20,792.9,1948
3898,2023-11-21,791.0,241
3899,2023-11-22,790.99,378
3900,2023-11-23,790.99,439
3901,2023-11-24,790.99,320
3902,2023-11-27,788.99,1977
3903,2023-11-28,790.99,401
3904,2023-11-29,790.0,3
3905,2023-11-30,791.0,356
3906,2023-12-01,792.9,2418
3907,2023-12-04,789.22,1403
3908,2023-12-05,785.59,1089
3909,2023-12-06,780.0,1213
3910,2023-12-07,778.44,436
3911,2023-12-08,791.45,7024
3912,2023-12-11,792.66,2835
3913,2023-12-12,800.0,1026
3914,2023-12-13,800.0,204
3915,2023-12-14,800.0,36
3916,2023-12-15,799.61,1351
3917,2023-12-18,839.97,3558
3918,2023-12-20,796.69,2670
3919,2023-12-21,789.58,380
3920,2023-12-22,774.02,254
3921,2023-12-25,800.0,158
3922,2023-12-26,810.98,3525
3923,2023-12-27,839.33,12065
3924,2023-12-28,874.53,20657
3925,2024-01-02,839.66,4112
3926,2024-01-03,830.0,543
3927,2024-01-04,824.0,225
3928,2024-01-05,779.02,21932
3929,2024-01-08,780.0,778
3930,2024-01-09,785.0,829
3931,2024-01-10,799.99,25
3932,2024-01-11,799.0,401
3933,2024-01-12,797.0,2421
3934,2024-01-15,769.43,553
3935,2024-01-16,770.0,1304
3936,2024-01-17,765.48,1228
3937,2024-01-18,762.76,654
3938,2024-01-19,750.0,1543
3939,2024-01-22,770.0,875
3940,2024-01-23,740.79,1125
3941,2024-01-24,729.99,103
3942,2024-01-25,725.0,1533
3943,2024-01-26,715.59,4436
3944,2024-01-29,749.99,877
3945,2024-01-30,748.99,1300
3946,2024-01-31,748.8,1623
3947,2024-02-01,748.65,971
3948,2024-02-02,761.94,884
3949,2024-02-05,739.76,9389
3950,2024-02-06,739.76,5559
3951,2024-02-07,739.76,83
3952,2024-02-08,733.69,4014
3953,2024-02-09,738.99,1542
3954,2024-02-13,738.97,1055
3955,2024-02-14,738.87,1625
3956,2024-02-15,738.9,10
3957,2024-02-16,738.89,3198
3958,2024-02-19,729.39,7135
3959,2024-02-20,720.07,2276
3960,2024-02-21,730.0,1058
3961,2024-02-22,730.0,976
50622,2024-02-23,729.74,1098
50671,2024-02-26,721.77,2018
50726,2024-02-27,715.06,4335
50776,2024-02-28,710.47,1764
50825,2024-02-29,720.06,1670
50875,2024-03-05,717.37,26851
50924,2024-03-06,707.16,28648
50971,2024-03-07,706.39,24148
51022,2024-03-11,706.95,27439
51072,2024-03-12,706.9,33961
51118,2024-03-13,704.97,26840
51165,2024-03-14,705.96,43352
51214,2024-03-15,702.99,23931
51262,2024-03-18,702.66,31231
51311,2024-03-19,704.92,47851
51363,2024-03-20,704.39,38239
51414,2024-03-21,705.9,33922
51457,2024-03-22,702.8,233978
51505,2024-03-25,697.36,23586
51563,2024-03-26,693.38,21256
51611,2024-03-27,694.99,23113
51665,2024-03-28,694.9,7320
51720,2024-03-29,690.48,2728
51770,2024-04-01,688.11,4818
51822,2024-04-02,685.05,37622
51869,2024-04-03,685.01,7435
51913,2024-04-04,681.3,1637
51958,2024-04-05,683.99,1723
52010,2024-04-08,673.64,1709
52058,2024-04-09,683.0,11418
52111,2024-04-10,683.15,9293
52156,2024-04-11,690.54,3862
52198,2024-04-12,697.31,9813
52251,2024-04-15,693.07,4527
52300,2024-04-16,707.6,25276
52342,2024-04-17,750.0,12271
52385,2024-04-18,750.0,1373
52432,2024-04-19,776.35,14282
52478,2024-04-22,778.04,9382
52522,2024-04-23,789.42,2698
52566,2024-04-24,779.46,1414
52613,2024-04-25,749.97,7255
52665,2024-04-26,744.01,71445
52714,2024-04-29,730.33,5719
52763,2024-04-30,734.99,1295
52813,2024-05-01,723.51,4311
52862,2024-05-02,722.14,1563
52910,2024-05-03,706.07,8534
52955,2024-05-06,711.74,817
53007,2024-05-07,710.0,2981
53053,2024-05-08,710.0,8415
53098,2024-05-09,694.31,1574
53145,2024-05-10,708.91,2264
53189,2024-05-13,709.76,18933
53244,2024-05-14,708.69,11925
53292,2024-05-15,706.34,1791
53332,2024-05-16,700.69,2728
53378,2024-05-17,704.9,296
53422,2024-05-20,703.38,1212
53473,2024-05-21,681.21,9576
53524,2024-05-22,687.89,4448
53569,2024-05-24,701.01,2752
53609,2024-05-27,701.89,1433
53655,2024-05-28,700.0,835
53706,2024-05-29,699.99,2351
53759,2024-05-30,699.0,582
53797,2024-05-31,698.99,1930
53842,2024-06-03,698.98,3181
53886,2024-06-04,698.97,871
53929,2024-06-05,690.43,1299
53974,2024-06-06,698.93,2672
54025,2024-06-07,698.79,96
54069,2024-06-10,698.79,275
54108,2024-06-11,687.49,700
54147,2024-06-12,689.81,1270
54191,2024-06-13,683.29,2276
54231,2024-06-14,695.0,3166
54272,2024-06-17,694.5,1561
54332,2024-06-18,694.16,4580
54372,2024-06-19,693.81,626
54407,2024-06-20,694.11,3916
54444,2024-06-21,693.04,4979
54484,2024-06-24,693.01,7482
54530,2024-06-25,698.06,11805
54569,2024-06-26,700.99,8194
54608,2024-06-27,719.99,1822
54654,2024-07-01,710.05,1550
54701,2024-07-02,707.51,649
54741,2024-07-03,700.0,1750
54784,2024-07-04,696.99,1770
54823,2024-07-05,696.09,447
54865,2024-07-08,689.36,2085
54911,2024-07-09,689.99,741
54952,2024-07-16,682.4,4159
54997,2024-07-17,697.89,1571
55044,2024-07-18,685.33,2009
55091,2024-07-19,694.0,608
55135,2024-07-22,688.24,4820
55186,2024-07-23,692.35,14876
55227,2024-07-24,694.3,2275
55271,2024-07-25,690.84,2930
55315,2024-07-26,694.83,780
55359,2024-07-29,694.8,1715
55408,2024-07-30,691.67,1492
55452,2024-07-31,688.24,3090
55494,2024-08-01,693.4,2710
55535,2024-08-02,693.98,826
55578,2024-08-05,693.98,1351
55624,2024-08-06,693.0,709
55672,2024-08-07,691.81,697
55713,2024-08-08,689.99,3491
55756,2024-08-09,703.44,7673
55795,2024-08-12,699.64,4193
55840,2024-08-13,699.99,992
55883,2024-08-14,694.44,5515
55926,2024-08-15,697.16,991
55970,2024-08-16,699.35,1550
56014,2024-08-19,697.02,3387
56062,2024-08-20,679.09,8800
56104,2024-08-21,695.74,4157
56144,2024-08-22,692.97,3216
56193,2024-08-23,684.61,3756
56235,2024-08-26,698.89,3072
56287,2024-08-27,698.89,1158
56334,2024-08-28,690.46,1436
56373,2024-08-29,696.64,1616
56416,2024-08-30,693.99,876
56472,2024-09-02,691.59,2575
56523,2024-09-03,692.93,1918
56565,2024-09-04,688.15,2421
56609,2024-09-05,688.31,820
56653,2024-09-06,688.98,91
56690,2024-09-09,688.98,14339
56743,2024-09-10,687.0,15082
56786,2024-09-11,682.77,8499
56851,2024-09-12,688.97,1612
56898,2024-09-13,677.97,1949
56937,2024-09-16,679.0,3104
56986,2024-09-17,677.93,2107
57049,2024-09-18,679.0,350
57094,2024-09-19,688.85,1159
57136,2024-09-20,688.91,2857
57177,2024-09-23,683.03,8467
57223,2024-09-24,688.35,4983
57270,2024-09-25,687.99,829
57311,2024-09-26,688.93,2320
57353,2024-09-27,688.95,1999
57401,2024-09-30,688.99,6536
57446,2024-10-02,688.92,2896
57497,2024-10-03,687.7,788
57542,2024-10-04,685.97,4398
57590,2024-10-07,684.95,323
57639,2024-10-08,682.94,2391
57682,2024-10-09,676.53,1104
57724,2024-10-10,682.81,1287
57769,2024-10-14,682.29,4554
57809,2024-10-15,679.97,871
57852,2024-10-16,680.0,783
57901,2024-10-17,672.0,7133
57949,2024-10-18,679.98,4872
57992,2024-10-21,679.99,995
58038,2024-10-22,679.12,3248
58084,2024-10-23,682.99,1280
58129,2024-10-24,682.99,462
58171,2024-10-25,682.99,2388
58218,2024-10-28,676.32,3236
58267,2024-10-29,680.97,1349
58311,2024-10-30,682.0,451
58353,2024-10-31,682.56,761
58393,2024-11-01,682.0,637
58440,2024-11-04,673.0,6181
58489,2024-11-05,667.46,1290
58536,2024-11-06,669.82,5680
58579,2024-11-07,676.0,3586
58627,2024-11-08,670.33,5786
58672,2024-11-11,670.44,1157
58724,2024-11-12,658.67,3955
58775,2024-11-13,667.83,347
58820,2024-11-14,659.0,4252
58872,2024-11-15,670.1,1344
58921,2024-11-18,,873
58967,2024-11-19,664.13,551
59015,2024-11-20,670.33,3507
59062,2024-11-21,672.44,368
59112,2024-11-22,667.15,1519
59160,2024-11-25,676.25,1170
59210,2024-11-27,676.62,2933
59262,2024-11-28,686.01,12904
59309,2024-12-02,683.44,3476
59359,2024-12-03,680.35,358
59410,2024-12-04,678.37,3779
59467,2024-12-05,666.52,5649
59521,2024-12-06,670.1,49892
59574,2024-12-09,677.73,1535
59625,2024-12-18,654.01,911
59675,2024-12-19,679.83,374
59722,2024-12-20,677.0,483
59766,2024-12-23,669.23,964
59829,2024-12-24,672.35,347
59883,2024-12-25,650.04,9651
59931,2024-12-26,669.1,5907
59979,2024-12-27,677.34,11316
60026,2024-12-30,735.22,83866
60076,2024-12-31,800.51,136602
60125,2025-01-02,760.0,1506
60166,2025-01-03,740.0,578
60213,2025-01-06,740.0,1545
60267,2025-01-07,740.0,646
60311,2025-01-08,740.0,203
60352,2025-01-09,698.84,590
60407,2025-01-10,679.92,1932
60454,2025-01-13,718.75,2025
60503,2025-01-14,714.63,570
60556,2025-01-15,715.64,893
60608,2025-01-16,711.02,2088
60657,2025-01-17,672.05,1282
60703,2025-01-20,705.88,1998
60761,2025-01-21,710.87,1845
60818,2025-01-22,704.2,1948
60870,2025-01-23,696.2,1643
60919,2025-01-24,689.53,2257
60971,2025-01-27,698.93,3252
61025,2025-01-28,697.9,2147
61081,2025-01-29,694.98,1166
61135,2025-01-30,695.33,1190
61187,2025-01-31,687.05,1738
61233,2025-02-03,689.84,5419
61287,2025-02-04,689.1,965
61335,2025-02-05,689.0,744
61386,2025-02-06,687.31,906
61433,2025-02-07,687.84,645
61485,2025-02-10,687.39,1309
61545,2025-02-11,684.2,1508
61608,2025-02-12,672.93,589
61656,2025-02-13,668.26,445
61708,2025-02-14,668.46,1021
61763,2025-02-17,672.92,2884
61817,2025-02-18,683.45,1571
61867,2025-02-19,683.34,917
61919,2025-02-20,682.49,575
61968,2025-02-21,670.1,2222
62020,2025-02-24,670.91,1669
62078,2025-02-25,679.96,1601
62130,2025-02-26,681.88,1049
62185,2025-02-27,681.1,1510
62231,2025-02-28,680.8,2010
62283,2025-03-06,681.94,1299
62333,2025-03-07,681.94,781
62380,2025-03-10,680.95,1058
62428,2025-03-11,674.84,5591
62475,2025-03-12,673.0,412
62522,2025-03-13,666.53,1420
62573,2025-03-14,668.27,2005
62615,2025-03-17,671.99,2759
62664,2025-03-18,665.07,2371
62714,2025-03-19,668.52,1382
62760,2025-03-20,659.85,2654
62806,2025-03-21,650.44,3862
62851,2025-03-24,623.9,21041
62903,2025-03-25,663.79,2232
62950,2025-03-26,659.99,6306
62991,2025-03-27,664.7,4218
63038,2025-03-28,657.76,1510
63082,2025-03-31,669.94,2412
63135,2025-04-01,667.96,1846
63181,2025-04-02,666.89,2132
63227,2025-04-03,668.99,2370
63276,2025-04-04,668.9,1267
63327,2025-04-07,646.8,4919
63379,2025-04-08,653.89,5334
63430,2025-04-09,638.0,1809
63478,2025-04-10,636.61,6794
63526,2025-04-11,645.38,1922
63574,2025-04-14,643.01,6274
63629,2025-04-15,649.99,902
63674,2025-04-16,647.49,1322
63717,2025-04-17,646.89,1772
63765,2025-04-18,647.97,1560
63814,2025-04-21,646.0,2227
63864,2025-04-22,645.99,5512
63918,2025-04-23,624.0,990
63957,2025-04-24,634.07,1650
64003,2025-04-25,634.69,2641
64045,2025-04-28,634.69,2257
64090,2025-04-29,634.68,1349
64135,2025-04-30,630.0,1149
64184,2025-05-01,630.0,2830
64232,2025-05-02,630.0,1447
64284,2025-05-05,629.38,2529
64336,2025-05-06,629.85,1228
