,Date,Close,Volume
22681,2015-04-08,16.5,94000
22682,2015-04-09,16.5,65000
22683,2015-04-10,17.0,3000
22684,2015-04-13,16.5,46000
22685,2015-04-14,16.5,16000
22686,2015-04-15,17.0,9000
22687,2015-04-21,16.8,93000
22688,2015-04-22,16.8,50000
22689,2015-04-23,17.0,50000
22690,2015-04-27,17.0,80000
22691,2015-04-28,17.0,4000
22692,2015-04-29,17.0,80000
22693,2015-05-01,17.88,99000
22694,2015-05-04,17.88,5000
22695,2015-05-05,17.0,69000
22696,2015-05-15,17.0,96000
22697,2015-05-19,17.0,209000
22698,2015-05-21,17.0,1000
22699,2015-05-22,17.0,50000
22700,2015-05-27,17.0,65000
22701,2015-05-28,17.0,50000
22702,2015-05-29,17.01,48000
22703,2015-06-04,17.01,106000
22704,2015-06-08,17.5,58000
22705,2015-06-09,17.0,294000
22706,2015-06-16,17.17,200000
22707,2015-06-24,17.2,70000
22708,2015-06-26,17.2,100000
22709,2015-06-30,18.0,2000
22710,2015-07-01,17.2,70000
22711,2015-07-03,17.15,48000
22712,2015-07-16,17.12,93000
22713,2015-07-20,17.16,102000
22714,2015-07-24,17.2,55000
22715,2015-07-27,17.31,159000
22716,2015-08-03,18.5,7000
22717,2015-08-04,18.5,10000
22718,2015-08-05,17.9,50000
22719,2015-08-11,17.9,50000
22720,2015-08-13,18.0,3000
22721,2015-08-20,17.9,9000
22722,2015-08-31,18.45,3000
22723,2015-09-10,17.9,6000
22724,2015-09-14,18.7,86000
22725,2015-09-17,18.5,13000
22726,2015-09-18,18.4,25000
22727,2015-09-21,18.5,222000
22728,2015-10-13,18.0,70000
22729,2015-10-14,18.0,75000
22730,2015-10-15,18.0,28000
22731,2015-10-26,18.5,80000
22732,2015-10-27,18.3,25000
22733,2015-10-29,18.3,50000
22734,2015-10-30,20.0,2000
22735,2015-11-02,18.3,186000
22736,2015-11-03,18.4,35000
22737,2015-11-05,18.32,56000
22738,2015-11-09,18.3,49000
22739,2015-11-11,18.3,14000
22740,2015-11-17,18.3,26000
22741,2015-11-20,18.5,440000
22742,2015-11-24,18.37,18000
22743,2015-11-25,18.35,144000
22744,2015-11-27,17.91,90000
22745,2015-11-30,18.35,122000
22746,2015-12-03,18.4,194000
22747,2015-12-07,18.07,176000
22748,2015-12-08,18.05,197000
22749,2015-12-09,18.5,520000
22750,2015-12-14,18.2,24000
22751,2015-12-21,18.5,2000
22752,2015-12-22,18.25,99000
22753,2015-12-23,18.25,79000
22754,2015-12-24,18.25,40000
22755,2016-01-07,18.5,1000
22756,2016-01-08,18.2,30000
22757,2016-01-13,18.2,377000
22758,2016-01-14,18.2,2000
22759,2016-01-18,18.22,75000
22760,2016-01-19,18.2,43000
22761,2016-01-20,18.37,44000
22762,2016-01-21,18.2,1000
22763,2016-01-25,18.2,1869000
22764,2016-01-27,18.0,50000
22765,2016-01-29,19.0,5000
22766,2016-02-05,19.0,120000
22767,2016-02-08,19.5,100000
22768,2016-02-15,19.5,69000
22769,2016-02-22,20.92,2000
22770,2016-02-25,24.04,1000
22771,2016-02-26,24.04,2000
22772,2016-03-03,20.44,8000
22773,2016-03-04,19.5,29000
22774,2016-03-09,19.0,13000
22775,2016-03-10,19.0,100000
22776,2016-03-14,19.0,166000
22777,2016-03-16,19.0,101000
22778,2016-03-17,19.0,157000
22779,2016-03-21,19.02,51000
22780,2016-03-22,19.0,69000
22781,2016-03-24,18.16,150000
22782,2016-03-25,18.0,4000
22783,2016-03-28,18.0,50000
22784,2016-03-29,18.0,25000
22785,2016-03-30,18.0,15000
22786,2016-03-31,20.7,1000
22787,2016-04-04,18.02,100000
22788,2016-04-05,18.0,95000
22789,2016-04-12,18.0,3000
22790,2016-04-13,18.0,43000
22791,2016-04-14,17.17,14000
22792,2016-04-15,17.11,30000
22793,2016-04-25,17.1,20000
22794,2016-04-28,17.1,60000
22795,2016-04-29,17.1,150000
22796,2016-05-02,17.1,22000
22797,2016-05-05,15.1,6000
22798,2016-05-06,15.12,142000
22799,2016-05-09,16.99,2000
22800,2016-05-13,15.1,25000
22801,2016-05-17,15.31,28000
22802,2016-05-19,15.12,138000
22803,2016-05-23,15.3,16000
22804,2016-05-24,15.3,102000
22805,2016-05-30,15.3,69000
22806,2016-06-07,15.5,7000
22807,2016-06-08,15.72,85000
22808,2016-06-15,15.3,50000
22809,2016-06-16,15.3,6000
22810,2016-06-17,15.3,44000
22811,2016-06-20,14.81,20000
22812,2016-06-23,16.3,43000
22813,2016-06-24,16.5,50000
22814,2016-06-27,16.5,56000
22815,2016-06-30,17.59,2000
22816,2016-07-01,16.5,20000
22817,2016-07-04,16.5,10000
22818,2016-07-08,17.44,52000
22819,2016-07-19,18.0,5000
22820,2016-07-20,17.59,24000
22821,2016-07-21,17.59,2000
22822,2016-07-27,18.0,18000
22823,2016-07-29,18.0,10000
22824,2016-08-01,18.0,11000
22825,2016-08-02,18.0,192000
22826,2016-08-03,18.03,206000
22827,2016-08-04,20.18,32000
22828,2016-08-05,20.5,10000
22829,2016-08-09,23.56,2000
22830,2016-09-20,20.04,200000
22831,2016-09-21,20.0,48000
22832,2016-09-22,20.0,2000
22833,2016-09-23,20.0,200000
22834,2016-09-27,20.0,348000
22835,2016-09-30,20.0,28000
22836,2016-10-03,20.0,53000
22837,2016-10-04,20.0,50000
22838,2016-10-05,20.02,50000
22839,2016-10-06,20.9,10000
22840,2016-10-07,20.02,100000
22841,2016-10-11,20.02,35000
22842,2016-10-17,20.26,96000
22843,2016-10-21,20.0,98000
22844,2016-10-24,20.0,50000
22845,2016-10-25,20.0,7000
22846,2016-10-27,20.0,4000
22847,2016-10-28,19.0,161000
22848,2016-11-01,20.0,95000
22849,2016-11-03,20.14,52000
22850,2016-11-04,20.1,2000
22851,2016-11-07,20.0,87000
22852,2016-11-08,20.0,18000
22853,2016-11-09,19.26,48000
22854,2016-11-10,19.0,56000
22855,2016-11-11,19.0,73000
22856,2016-11-14,19.04,117000
22857,2016-11-15,19.0,10000
22858,2016-11-21,19.0,13000
22859,2016-11-22,19.99,69000
22860,2016-11-30,19.89,358000
22861,2016-12-01,19.0,30000
22862,2016-12-02,20.0,3000
22863,2016-12-05,19.01,49000
22864,2016-12-07,19.0,105000
22865,2016-12-08,19.0,41000
22866,2016-12-13,19.01,2000
22867,2016-12-16,19.01,100000
22868,2016-12-19,20.0,11000
22869,2016-12-21,19.5,11000
22870,2016-12-23,19.45,1300000
22871,2016-12-26,19.1,5000
22872,2016-12-27,19.5,3000
22873,2017-01-04,19.1,200000
22874,2017-01-05,19.1,200000
22875,2017-01-06,19.1,654000
22876,2017-01-09,19.1,64000
22877,2017-01-16,19.1,46000
22878,2017-01-18,19.1,96000
22879,2017-01-24,19.11,24000
22880,2017-01-25,19.2,100000
22881,2017-01-26,19.11,86000
22882,2017-01-27,19.11,220000
22883,2017-01-30,19.5,1000
22884,2017-01-31,19.1,93000
22885,2017-02-02,19.12,88000
22886,2017-02-03,19.5,4000
22887,2017-02-06,19.21,51000
22888,2017-02-09,19.5,3000
22889,2017-02-10,19.25,33000
22890,2017-02-13,19.21,10000
22891,2017-02-14,19.23,167000
22892,2017-02-21,19.25,131000
22893,2017-02-22,19.62,12000
22894,2017-02-23,20.0,59000
22895,2017-03-02,20.0,7000
22896,2017-03-03,20.44,115000
22897,2017-03-09,20.5,108000
22898,2017-03-10,20.96,7000
22899,2017-03-14,20.5,93000
22900,2017-03-15,20.5,44000
22901,2017-03-16,20.52,30000
22902,2017-03-17,20.52,18000
22903,2017-03-20,20.52,31000
22904,2017-03-21,20.5,206000
22905,2017-03-23,20.5,27000
22906,2017-03-27,20.5,35000
22907,2017-03-28,20.5,42000
22908,2017-03-29,20.5,28000
22909,2017-03-30,20.6,19000
22910,2017-04-04,20.5,51000
22911,2017-04-05,20.5,50000
22912,2017-04-12,21.58,5000
22913,2017-04-17,20.94,68000
22914,2017-04-19,20.5,93000
22915,2017-04-20,20.5,46000
22916,2017-04-21,20.5,73000
22917,2017-04-28,20.5,50000
22918,2017-05-02,20.6,10000
22919,2017-05-03,20.52,311000
22920,2017-05-04,20.48,391000
22921,2017-05-05,20.5,80000
22922,2017-05-08,20.5,49000
22923,2017-05-10,20.6,10000
22924,2017-05-11,20.5,90000
22925,2017-05-16,23.0,5000
22926,2017-05-17,20.5,144000
22927,2017-05-18,20.5,34000
22928,2017-05-22,20.5,10000
22929,2017-05-24,20.5,35000
22930,2017-05-29,20.5,102000
22931,2017-05-30,20.5,1000
22932,2017-06-02,20.52,76000
22933,2017-06-05,20.5,49000
22934,2017-06-08,20.54,46000
22935,2017-06-09,20.5,109000
22936,2017-06-12,20.5,41000
22937,2017-06-16,21.0,5000
22938,2017-06-23,20.6,20000
22939,2017-06-30,20.5,51000
22940,2017-07-04,20.6,14000
22941,2017-07-19,20.66,43000
22942,2017-07-21,21.0,39000
22943,2017-07-24,21.1,2000
22944,2017-07-27,21.1,15000
22945,2017-07-28,21.5,33000
22946,2017-07-31,21.5,8000
22947,2017-08-01,21.1,24000
22948,2017-08-03,21.0,161000
22949,2017-08-07,21.0,39000
22950,2017-08-08,21.0,2000
22951,2017-08-14,21.1,1000
22952,2017-08-21,21.5,50000
22953,2017-08-23,21.5,83000
22954,2017-08-24,21.5,48000
22955,2017-08-28,21.3,228000
22956,2017-08-29,21.0,5000
22957,2017-08-30,22.5,21000
22958,2017-09-04,24.0,9000
22959,2017-09-05,22.5,1000
22960,2017-09-14,22.0,50000
22961,2017-09-15,25.0,2000
22962,2017-09-21,22.0,2000
22963,2017-09-22,21.04,5000
22964,2017-09-25,22.0,15000
22965,2017-09-26,23.5,100000
22966,2017-10-03,23.54,192000
22967,2017-10-06,25.8,20000
22968,2017-10-09,25.8,1000
22969,2017-10-10,26.0,170000
22970,2017-10-13,26.0,28000
22971,2017-10-16,26.0,56000
22972,2017-10-18,26.0,96000
22973,2017-10-20,24.0,75000
22974,2017-10-23,23.76,48000
22975,2017-10-24,23.5,98000
22976,2017-10-27,23.5,30000
22977,2017-11-08,23.0,140000
22978,2017-11-09,22.06,6000
22979,2017-11-10,22.0,2000
22980,2017-11-13,22.86,15000
22981,2017-11-14,22.6,211000
22982,2017-11-16,22.28,10000
22983,2017-11-20,22.0,10000
22984,2017-11-22,22.0,11000
22985,2017-11-23,22.1,1000
22986,2017-11-24,25.2,16000
22987,2017-11-28,25.32,67000
22988,2017-11-29,25.5,7000
22989,2017-11-30,22.1,1000
22990,2017-12-05,24.9,2000
22991,2017-12-07,23.02,5000
22992,2017-12-08,22.12,57000
22993,2017-12-11,23.0,43000
22994,2017-12-12,22.0,102000
22995,2017-12-13,19.78,142000
22996,2017-12-14,21.08,145000
22997,2017-12-15,20.3,275000
22998,2017-12-18,20.56,66000
22999,2017-12-19,20.8,40000
23000,2017-12-22,21.9,32000
23001,2017-12-27,19.1,112000
23002,2017-12-28,21.9,35000
23003,2018-01-04,21.92,114000
23004,2018-01-10,22.0,90000
23005,2018-01-11,20.98,37000
23006,2018-01-15,21.0,1918000
23007,2018-01-16,19.56,24000
23008,2018-01-18,22.0,59000
23009,2018-01-19,19.8,2000
23010,2018-01-23,19.8,99000
23011,2018-01-24,20.16,362000
23012,2018-01-25,20.26,118000
23013,2018-01-26,20.0,1000
23014,2018-01-30,20.5,56000
23015,2018-01-31,21.0,53000
23016,2018-02-05,21.5,15000
23017,2018-02-07,21.6,28000
23018,2018-02-08,21.5,1000
23019,2018-02-09,21.3,197000
23020,2018-02-12,20.5,1000
23021,2018-02-14,23.0,26000
23022,2018-02-15,21.5,28000
23023,2018-02-21,21.5,23000
23024,2018-02-23,21.5,10000
23025,2018-02-27,21.5,263000
23026,2018-02-28,22.9,2000
23027,2018-03-01,21.1,100000
23028,2018-03-02,21.5,70000
23029,2018-03-05,21.02,35000
23030,2018-03-07,22.0,28000
23031,2018-03-09,21.5,23000
23032,2018-03-13,21.04,46000
23033,2018-03-16,21.0,20000
23034,2018-03-19,24.0,2600000
23035,2018-03-20,21.52,64000
23036,2018-03-21,21.1,1000
23037,2018-03-23,21.44,128000
23038,2018-03-26,24.0,3220000
23039,2018-03-28,21.5,52000
23040,2018-04-02,21.5,5000
23041,2018-04-05,22.5,48000
23042,2018-04-09,24.12,148000
23043,2018-04-18,21.56,58000
23044,2018-04-23,21.6,10000
23045,2018-05-04,21.6,43000
23046,2018-05-07,21.6,60000
23047,2018-05-08,21.72,35000
23048,2018-05-11,21.5,50000
23049,2018-05-17,21.0,30000
23050,2018-05-28,20.0,10000
23051,2018-05-29,20.0,40000
23052,2018-05-31,21.5,56000
23053,2018-06-14,21.0,193000
23054,2018-06-15,21.0,37000
23055,2018-06-18,21.0,74000
23056,2018-06-19,21.02,72000
23057,2018-06-20,21.0,60000
23058,2018-06-22,20.5,19000
23059,2018-06-26,20.5,25000
23060,2018-06-28,20.5,71000
23061,2018-07-02,20.5,100000
23062,2018-07-03,19.51,1000
23063,2018-07-19,19.5,160000
23064,2018-07-23,19.01,60000
23065,2018-07-27,19.0,20000
23066,2018-07-30,18.06,1000
23067,2018-07-31,19.0,46000
23068,2018-08-01,19.0,29000
23069,2018-08-02,19.0,51000
23070,2018-08-03,19.0,23000
23071,2018-08-06,18.99,1000
23072,2018-08-07,18.2,11000
23073,2018-08-08,18.2,113000
23074,2018-08-10,18.08,70000
23075,2018-08-13,18.2,20000
23076,2018-08-14,17.4,3000
23077,2018-08-16,17.3,122000
23078,2018-08-20,18.7,150000
23079,2018-08-28,19.27,41000
23080,2018-09-03,17.3,75000
23081,2018-09-04,17.3,16000
23082,2018-09-10,17.3,18000
23083,2018-09-13,17.31,100000
23084,2018-09-14,18.0,33000
23085,2018-09-28,19.0,20000
23086,2018-10-01,17.85,20000
23087,2018-10-02,19.5,100000
23088,2018-10-03,19.0,17000
23089,2018-10-10,19.0,71000
23090,2018-10-11,19.0,2000
23091,2018-10-26,19.07,117000
23092,2018-10-31,21.2,70000
23093,2018-11-06,20.0,92000
23094,2018-11-07,21.0,10000
23095,2018-11-12,20.0,8000
23096,2018-11-15,19.9,1000
23097,2018-11-16,19.5,95000
23098,2018-11-20,19.9,6000
23099,2018-12-03,19.0,63000
23100,2018-12-17,19.5,7000
23101,2018-12-21,19.0,20000
23102,2018-12-26,18.0,28000
23103,2019-01-09,18.0,50000
23104,2019-01-11,17.1,1000
23105,2019-01-15,17.1,120000
23106,2019-01-21,17.5,2000
23107,2019-01-22,17.0,44000
23108,2019-01-25,15.78,46000
23109,2019-01-30,17.0,10000
23110,2019-01-31,16.01,1000
23111,2019-02-12,15.57,50000
23112,2019-02-20,16.5,16000
23113,2019-02-21,16.5,27000
23114,2019-03-07,16.5,1000
23115,2019-03-13,16.0,46000
23116,2019-03-20,16.0,10000
23117,2019-03-22,16.0,23000
23118,2019-04-03,15.1,38000
23119,2019-05-01,15.1,20000
23120,2019-05-03,16.0,19000
23121,2019-05-23,15.2,70000
23122,2019-05-27,15.18,8000
23123,2019-05-29,15.0,90000
23124,2019-06-12,14.0,23000
23125,2019-06-17,14.0,23000
23126,2019-07-09,14.0,56000
23127,2019-07-16,14.0,14000
23128,2019-07-17,14.0,24000
23129,2019-07-30,14.0,26000
23130,2019-07-31,15.0,100000
23131,2019-08-07,15.0,1000
23132,2019-08-13,14.0,19000
23133,2019-08-15,14.0,81000
23134,2019-08-27,14.0,2000
23135,2019-08-30,14.0,1000
23136,2019-09-02,14.0,7000
23137,2019-09-06,14.0,1000
23138,2019-09-11,14.0,10000
23139,2019-09-12,14.0,255000
23140,2019-09-13,14.0,6000
23141,2019-09-17,13.0,10000
23142,2019-10-08,13.03,152000
23143,2019-10-09,13.0,10000
23144,2019-10-25,12.9,35000
23145,2019-10-29,12.26,36000
23146,2019-10-30,12.9,49000
23147,2019-11-08,12.5,30000
23148,2019-11-14,12.0,56000
23149,2019-11-19,12.0,31000
23150,2019-11-20,12.0,2000
23151,2019-11-22,10.2,1000
23152,2019-12-02,11.73,35000
23153,2019-12-05,12.0,70000
23154,2019-12-12,13.0,1000
23155,2019-12-19,13.11,9000
23156,2019-12-23,13.02,23000
23157,2019-12-24,14.0,10000
23158,2019-12-25,13.98,1000
23159,2019-12-30,13.0,1000
23160,2019-12-31,13.98,49000
23161,2020-01-14,12.01,18000
23162,2020-01-31,12.01,1000
23163,2020-02-06,13.81,21000
23164,2020-02-11,14.0,229000
23165,2020-02-21,15.8,2000
23166,2020-02-28,15.79,2000
23167,2020-03-02,15.79,2000
23168,2020-03-06,13.45,76000
23169,2020-03-10,13.0,28000
23170,2020-03-11,13.0,10000
23171,2020-03-17,13.49,1000
23172,2020-03-23,13.2,72000
23173,2020-04-30,13.0,6560000
23174,2020-06-02,13.0,85000
23175,2020-06-10,13.15,14000
23176,2020-06-17,12.0,1000
23177,2020-06-18,12.0,1000
23178,2020-06-22,12.0,28000
23179,2020-06-29,12.0,46000
23180,2020-06-30,12.0,48000
23181,2020-07-01,11.5,78000
23182,2020-07-08,11.5,22000
23183,2020-08-06,13.0,15000
23184,2020-08-07,14.93,52050
23185,2020-08-10,15.0,82644
23186,2020-08-11,15.7,152023
23187,2020-08-12,15.77,100024
23188,2020-08-13,15.6,68064
23189,2020-08-14,15.98,11249
23190,2020-08-17,16.1,2126
23191,2020-08-18,13.81,61074
23192,2020-08-19,15.88,800
23193,2020-08-20,14.03,18238
23194,2020-08-21,15.49,92869
23195,2020-08-24,15.99,1391
23196,2020-08-25,16.0,30250
23197,2020-08-26,15.99,72
23198,2020-08-27,14.07,160177
23199,2020-08-28,14.5,17618
23200,2020-08-31,14.56,35815
23201,2020-09-01,14.5,24527
23202,2020-09-02,14.45,17039
23203,2020-09-03,14.14,11100
23204,2020-09-04,14.5,66918
23205,2020-09-07,14.27,21967
23206,2020-09-08,14.5,26304
23207,2020-09-09,14.75,6600
23208,2020-09-10,14.77,7702
23209,2020-09-11,14.79,94
23210,2020-09-14,15.0,50012
23211,2020-09-15,15.0,3993
23212,2020-09-16,15.1,32768
23213,2020-09-17,14.64,51331
23214,2020-09-18,15.0,450
23215,2020-09-21,15.0,2456
23216,2020-09-22,15.04,13983
23217,2020-09-23,14.99,18234
23218,2020-09-24,14.91,25709
23219,2020-09-25,15.0,20000
23220,2020-09-28,15.0,9289
23221,2020-09-29,15.0,19107
23222,2020-09-30,14.99,52033
23223,2020-10-01,15.0,26870
23224,2020-10-02,14.99,1278
23225,2020-10-05,14.65,30393
23226,2020-10-06,14.99,2686
23227,2020-10-07,15.0,23160
23228,2020-10-08,14.37,33312
23229,2020-10-09,14.99,1000
23230,2020-10-12,14.95,114021
23231,2020-10-13,14.53,60506
23232,2020-10-16,14.97,6200
23233,2020-10-19,14.98,3530
23234,2020-10-20,14.99,29177
23235,2020-10-21,14.98,10104
23236,2020-10-22,14.98,1232
23237,2020-10-23,14.98,3577
23238,2020-10-26,14.97,16454
23239,2020-10-27,14.58,43505
23240,2020-10-28,14.98,19024
23241,2020-10-29,14.97,121189
23242,2020-10-30,14.9,3727
23243,2020-11-02,14.05,22025
23244,2020-11-03,14.49,155413
23245,2020-11-04,14.95,1624
23246,2020-11-05,14.95,111000
23247,2020-11-06,14.95,1000
23248,2020-11-09,14.94,1919
23249,2020-11-10,14.27,10081
23250,2020-11-11,14.2,51013
23251,2020-11-12,14.93,110
23252,2020-11-13,14.93,1
23253,2020-11-17,14.11,12050
23254,2020-11-18,14.92,10215
23255,2020-11-19,14.9,10020
23256,2020-11-20,14.9,2524
23257,2020-11-23,14.94,33755
23258,2020-11-24,14.93,31758
23259,2020-11-25,14.5,44904
23260,2020-11-27,14.9,11204
23261,2020-11-30,14.9,9763
23262,2020-12-01,14.9,21436
23263,2020-12-02,14.9,3065
23264,2020-12-03,14.91,10609
23265,2020-12-04,15.0,37176
23266,2020-12-07,15.0,24000
23267,2020-12-08,15.12,58940
23268,2020-12-09,14.32,51650
23269,2020-12-10,14.58,82203
23270,2020-12-11,14.32,85390
23271,2020-12-14,14.41,10029
23272,2020-12-15,14.42,129641
23273,2020-12-16,14.8,105802
23274,2020-12-17,14.52,221025
23275,2020-12-18,14.53,306961
23276,2020-12-21,14.6,77720
23277,2020-12-22,14.23,29801
23278,2020-12-23,14.3,256200
23279,2020-12-24,14.42,176692
23280,2020-12-25,14.43,129063
23281,2020-12-28,14.5,2611
23282,2020-12-30,14.8,5148
23283,2020-12-31,14.88,74032
23284,2021-01-04,14.78,2039
23285,2021-01-05,14.8,109650
23286,2021-01-06,14.88,53861
23287,2021-01-07,14.4,288841
23288,2021-01-08,14.65,5063
23289,2021-01-11,14.53,98672
23290,2021-01-12,14.5,29606
23291,2021-01-13,14.79,64115
23292,2021-01-14,14.48,52969
23293,2021-01-15,14.8,26416
23294,2021-01-18,14.8,9273
23295,2021-01-19,14.6,1967
23296,2021-01-20,14.8,10026
23297,2021-01-21,14.88,65136
23298,2021-01-22,14.91,7045
23299,2021-01-25,14.85,100518
23300,2021-01-26,14.8,16518
23301,2021-01-27,14.97,35192
23302,2021-01-28,14.9,50804
23303,2021-01-29,14.89,166757
23304,2021-02-01,14.89,25035
23305,2021-02-02,14.89,8727
23306,2021-02-03,14.76,5506029
23307,2021-02-04,14.89,214729
23308,2021-02-05,14.67,88902
23309,2021-02-08,14.9,40011
23310,2021-02-09,14.9,248170
23311,2021-02-10,15.93,47138
23312,2021-02-11,16.12,120280
23313,2021-02-15,16.5,70882
23314,2021-02-16,16.87,148396
23315,2021-02-17,16.94,104035
23316,2021-02-18,16.92,120364
23317,2021-02-19,19.11,298499
23318,2021-02-22,20.17,315018
23319,2021-02-23,19.93,30049
23320,2021-02-24,18.2,45810
23321,2021-02-25,19.39,30831
23322,2021-02-26,19.52,44005
23323,2021-03-01,19.96,70989
23324,2021-03-02,20.0,37870
23325,2021-03-03,20.0,57754
23326,2021-03-04,19.76,336290
23327,2021-03-05,19.92,49891
23328,2021-03-09,20.38,284933
23329,2021-03-10,20.45,251085
23330,2021-03-11,22.17,185581
23331,2021-03-12,25.48,122973
23332,2021-03-15,29.3,238816
23333,2021-03-16,30.52,859209
23334,2021-03-17,27.45,550984
23335,2021-03-18,26.21,155891
23336,2021-03-19,26.67,111455
23337,2021-03-22,25.94,219968
23338,2021-03-23,25.37,87380
23339,2021-03-24,26.3,10516
23340,2021-03-25,27.53,125742
23341,2021-03-26,28.44,157228
23342,2021-03-29,28.56,326979
23343,2021-03-30,28.3,161454
23344,2021-03-31,28.58,224860
23345,2021-04-01,28.95,69200
23346,2021-04-02,30.48,149294
23347,2021-04-05,29.32,307122
23348,2021-04-06,29.98,98014
23349,2021-04-07,29.04,38795
23350,2021-04-08,29.19,36573
23351,2021-04-09,28.85,41961
23352,2021-04-12,28.41,97306
23353,2021-04-13,27.49,208643
23354,2021-04-14,29.4,120107
23355,2021-04-15,29.24,32913
23356,2021-04-16,28.18,82228
23357,2021-04-19,29.2,65724
23358,2021-04-20,28.21,94601
23359,2021-04-21,27.76,52490
23360,2021-04-22,27.49,83915
23361,2021-04-23,27.12,275230
23362,2021-04-26,27.14,58352
23363,2021-04-27,26.86,123227
23364,2021-04-28,27.0,61420
23365,2021-04-29,26.6,74304
23366,2021-04-30,26.62,57065
23367,2021-05-03,26.56,124478
23368,2021-05-04,26.5,71165
23369,2021-05-05,26.27,45686
23370,2021-05-06,26.0,641004
23371,2021-05-07,26.6,19510
23372,2021-05-10,26.48,26590
23373,2021-05-11,25.97,57172
23374,2021-05-12,23.93,154507
23375,2021-05-13,24.69,63542
23376,2021-05-14,24.5,15361
23377,2021-05-17,24.5,60810
23378,2021-05-18,24.6,105754
23379,2021-05-19,24.48,68239
23380,2021-05-20,23.53,15352
23381,2021-05-21,23.0,77217
23382,2021-05-24,22.33,62626
23383,2021-05-25,21.99,11246
23384,2021-05-27,20.31,87214
23385,2021-05-28,20.0,33812
23386,2021-05-31,20.0,122004
23387,2021-06-02,20.97,51737
23388,2021-06-03,20.01,53200
23389,2021-06-04,21.0,81385
23390,2021-06-07,19.87,78363
23391,2021-06-08,20.94,15214
23392,2021-06-10,20.99,45498
23393,2021-06-11,20.99,22823
23394,2021-06-14,22.43,13213
23395,2021-06-15,21.57,172847
23396,2021-06-16,21.73,2511
23397,2021-06-17,20.5,174278
23398,2021-06-18,20.5,49418
23399,2021-06-21,19.0,104057
23400,2021-06-22,19.01,11690
23401,2021-06-23,20.52,23443
23402,2021-06-24,20.97,29497
23403,2021-06-25,20.77,41569
23404,2021-06-28,20.0,52281
23405,2021-06-29,20.7,93953
23406,2021-06-30,20.54,42691
23407,2021-07-01,20.49,17529
23408,2021-07-02,21.0,15200
23409,2021-07-05,20.03,33274
23410,2021-07-06,20.58,39836
23411,2021-07-07,20.04,13494
23412,2021-07-08,19.9,5893
23413,2021-07-09,20.72,15697
23414,2021-07-19,21.0,22325
23415,2021-07-20,19.83,147820
23416,2021-07-21,20.79,42110
23417,2021-07-22,20.0,40907
23418,2021-07-23,20.98,13310
23419,2021-07-24,20.98,103085
23420,2021-07-26,20.0,48760
23421,2021-07-27,20.5,950
23422,2021-07-28,19.59,167404
23423,2021-07-29,19.01,86394
23424,2021-07-30,20.18,15821
23425,2021-08-02,20.35,27078
23426,2021-08-03,19.71,28407
23427,2021-08-04,20.67,69266
23428,2021-08-05,20.09,34954
23429,2021-08-06,20.68,11781
23430,2021-08-09,19.91,61190
23431,2021-08-10,20.18,97969
23432,2021-08-11,18.89,258317
23433,2021-08-12,20.41,32379
23434,2021-08-13,20.0,392792
23435,2021-08-16,20.27,45664
23436,2021-08-17,19.46,61290
23437,2021-08-18,19.79,60691
23438,2021-08-19,19.1,178363
23439,2021-08-20,19.0,40976
23440,2021-08-23,19.07,122362
23441,2021-08-24,18.86,85552
23442,2021-08-25,19.2,184814
23443,2021-08-26,19.68,424342
23444,2021-08-27,19.77,99761
23445,2021-08-30,19.76,29238
23446,2021-08-31,19.83,93979
23447,2021-09-01,20.36,526474
23448,2021-09-02,20.47,434777
23449,2021-09-03,22.29,62589
23450,2021-09-06,22.65,137725
23451,2021-09-07,24.25,251111
23452,2021-09-08,27.55,324605
23453,2021-09-09,31.6,506640
23454,2021-09-10,32.18,356846
23455,2021-09-13,28.2,300566
23456,2021-09-14,29.0,222682
23457,2021-09-15,28.61,70607
23458,2021-09-16,28.31,148509
23459,2021-09-17,27.5,48613
23460,2021-09-20,25.11,124465
23461,2021-09-21,26.0,59548
23462,2021-09-22,26.06,56732
23463,2021-09-23,25.12,148145
23464,2021-09-24,25.5,78204
23465,2021-09-27,26.5,15458
23466,2021-09-28,25.99,9281
23467,2021-09-29,25.93,254686
23468,2021-09-30,25.23,86882
23469,2021-10-01,24.77,129935
23470,2021-10-04,25.92,55731
23471,2021-10-05,24.05,16608
23472,2021-10-06,23.85,149982
23473,2021-10-07,23.1,17660
23474,2021-10-08,21.3,46140
23475,2021-10-11,22.0,33967
23476,2021-10-12,23.0,18969
23477,2021-10-13,23.12,32103
23478,2021-10-14,22.09,19549
23479,2021-10-15,22.5,62217
23480,2021-10-18,22.49,14738
23481,2021-10-19,22.84,79439
23482,2021-10-20,22.97,72160
23483,2021-10-21,23.02,7985
23484,2021-10-22,22.95,31559
23485,2021-10-25,23.03,18745
23486,2021-10-26,23.3,9938
23487,2021-10-27,22.91,36191
23488,2021-10-28,23.0,18796
23489,2021-10-29,22.82,35729
23490,2021-11-01,22.0,36794
23491,2021-11-02,23.01,44147
23492,2021-11-03,22.75,15527
23493,2021-11-04,22.55,86596
23494,2021-11-08,23.41,45777
23495,2021-11-09,22.75,14464
23496,2021-11-10,23.0,5800
23497,2021-11-11,22.97,44225
23498,2021-11-12,24.4,23270
23499,2021-11-15,24.42,5249
23500,2021-11-16,23.17,44100
23501,2021-11-17,23.55,11693
23502,2021-11-18,24.62,188626
