,Date,Close,Volume
36944,2022-03-22,650.0,100
36945,2022-03-29,650.0,100
36946,2022-03-31,649.0,20
36947,2022-04-06,639.99,75
36948,2022-04-07,639.99,100
36949,2022-04-08,640.0,100
36950,2022-04-11,640.0,100
36951,2022-04-12,640.0,100
36952,2022-04-13,640.0,100
36953,2022-04-14,640.0,79
36954,2022-04-18,649.0,80
36955,2022-04-19,649.99,30
36956,2022-04-20,650.0,100
36957,2022-04-21,650.0,100
36958,2022-04-22,650.0,100
36959,2022-04-25,700.0,100
36960,2022-04-26,699.99,100
36961,2022-04-27,699.99,100
36962,2022-04-28,699.99,100
36963,2022-04-29,600.0,10
36964,2022-05-04,600.0,100
36965,2022-05-05,595.0,40
36966,2022-05-06,600.0,100
36967,2022-05-09,600.0,100
36968,2022-05-11,600.0,100
36969,2022-05-12,600.0,100
36970,2022-05-13,600.0,100
36971,2022-05-16,600.0,139
36972,2022-05-17,600.0,100
36973,2022-05-18,600.0,107
36974,2022-05-19,599.99,100
36975,2022-05-20,599.99,100
36976,2022-05-23,599.0,107
36977,2022-05-24,598.99,100
36978,2022-05-25,598.99,100
36979,2022-05-26,598.99,100
36980,2022-05-27,598.99,100
36981,2022-05-30,598.99,100
36982,2022-05-31,598.99,100
36983,2022-06-02,598.99,100
36984,2022-06-03,598.99,101
36985,2022-06-06,599.0,100
36986,2022-06-07,598.99,118
36987,2022-06-08,599.0,100
36988,2022-06-09,598.99,130
36989,2022-06-16,549.0,50
36990,2022-06-20,549.0,25
36991,2022-06-24,549.58,60
36992,2022-07-22,600.0,1002
36993,2022-07-26,600.0,13
36994,2022-07-29,511.0,1348
36995,2022-08-01,587.65,10
36996,2022-08-03,600.0,11
36997,2022-08-04,600.0,1
36998,2022-08-09,511.0,15000
36999,2022-08-10,511.0,100
37000,2022-08-16,440.81,3240
37001,2022-08-22,506.0,8
37002,2022-08-23,441.0,16920
37003,2022-08-24,441.0,5900
37004,2022-08-25,441.01,12281
37005,2022-08-26,450.0,8
37006,2022-08-30,449.9,4
37007,2022-09-02,449.9,296
37008,2022-09-05,449.9,511
37009,2022-09-06,449.9,112
37010,2022-09-08,400.0,48837
37011,2022-09-19,449.99,12
37012,2022-09-20,401.6,1248
37013,2022-09-26,449.99,33
37014,2022-09-27,461.8,90
37015,2022-10-05,520.0,41
37016,2022-10-06,519.99,11
37017,2022-10-10,519.0,33
37018,2022-10-12,518.0,50
37019,2022-10-14,442.0,500
37020,2022-10-17,500.0,8
37021,2022-10-19,499.0,20
37022,2022-10-20,499.0,300
37023,2022-10-24,425.0,860
37024,2022-10-27,425.0,95
37025,2022-10-28,401.01,1100
37026,2022-10-31,400.76,4149
37027,2022-11-01,400.03,695
37028,2022-11-15,424.99,9
37029,2022-11-17,400.0,102
37030,2022-11-18,400.0,2
37031,2022-11-21,400.0,70314
37032,2022-11-22,398.34,24
37033,2022-11-29,400.0,191
37034,2022-12-01,400.0,70
37035,2022-12-06,400.0,2031
37036,2022-12-19,422.99,1
37037,2022-12-22,422.99,5
37038,2022-12-26,380.1,5
37039,2023-01-03,433.9,366
37040,2023-01-05,490.0,2
37041,2023-01-06,489.01,16
37042,2023-01-11,441.18,254
37043,2023-01-12,450.0,30
37044,2023-01-16,420.01,2
37045,2023-01-18,390.21,1333
37046,2023-01-20,381.1,15
37047,2023-01-26,380.28,2500
37048,2023-01-31,400.0,1
37049,2023-02-06,400.0,10
37050,2023-02-09,400.0,4990
37051,2023-02-13,435.0,3399
37052,2023-02-14,430.0,100
37053,2023-02-27,428.99,2
37054,2023-02-28,428.99,100
37055,2023-03-03,427.5,1151
37056,2023-03-09,427.5,79
37057,2023-03-13,400.01,46
37058,2023-03-14,427.48,6
37059,2023-03-22,420.0,100
37060,2023-03-29,400.0,96
37061,2023-04-06,419.98,20
37062,2023-04-07,419.98,3
37063,2023-04-21,419.5,1
37064,2023-04-24,419.8,259
37065,2023-05-01,380.01,6
37066,2023-05-02,419.78,5
37067,2023-05-03,419.8,871
37068,2023-05-22,410.0,502
37069,2023-05-23,410.0,40
37070,2023-05-25,412.0,242
37071,2023-05-29,412.0,5
37072,2023-05-31,400.0,232
37073,2023-06-06,412.0,1
37074,2023-06-08,400.0,1
37075,2023-06-09,412.0,1
37076,2023-06-12,419.0,625
37077,2023-06-15,419.0,61000
37078,2023-06-21,402.36,480
37079,2023-06-30,390.0,1
37080,2023-07-31,376.39,176
37081,2023-08-03,400.0,100
37082,2023-08-11,350.0,402
37083,2023-08-14,325.0,500
37084,2023-08-16,373.0,250
37085,2023-08-17,325.5,1000
37086,2023-08-23,310.0,300
37087,2023-08-31,300.0,25
37088,2023-09-08,300.0,600
37089,2023-09-26,320.0,3247
37090,2023-09-27,345.0,175
37091,2023-09-28,396.0,200
37092,2023-10-16,400.0,3485
37093,2023-10-20,399.0,45
37094,2023-11-01,350.0,45
37095,2023-11-02,350.0,85
37096,2023-11-06,350.0,72
37097,2023-11-17,390.0,2
37098,2023-11-23,342.38,206
37099,2023-11-27,370.0,20
37100,2023-11-29,320.0,300
37101,2023-12-08,300.0,500
37102,2023-12-11,300.0,500
37103,2023-12-13,270.09,1100
37104,2023-12-14,300.0,100
37105,2023-12-19,270.0,10
37106,2023-12-21,310.0,42
37107,2023-12-22,310.0,458
37108,2023-12-27,263.5,5
37109,2023-12-28,290.0,101
37110,2024-01-05,333.5,250
37111,2024-01-08,344.0,142
37112,2024-01-09,383.49,181
37113,2024-01-11,383.49,28
37114,2024-01-15,375.52,894
37115,2024-01-17,383.5,500
37116,2024-01-19,330.0,198
37117,2024-01-22,317.8,682
37118,2024-01-23,365.0,200
37119,2024-01-24,382.24,336
37120,2024-01-25,350.0,30
37121,2024-01-29,399.0,550
37122,2024-02-01,388.0,9
37123,2024-02-05,398.84,633
37124,2024-02-09,340.0,220
37125,2024-02-13,320.01,680
37126,2024-02-15,367.67,181
37127,2024-02-16,316.0,1547
37128,2024-02-19,354.99,410
37129,2024-02-21,307.25,345
37130,2024-02-22,305.0,1000
50648,2024-02-23,277.5,1913
50752,2024-02-27,317.77,154
50800,2024-02-28,348.99,450
50850,2024-02-29,348.99,58
50901,2024-03-05,309.58,1879
50948,2024-03-06,345.0,165
50997,2024-03-07,314.12,425
51047,2024-03-11,294.0,1781
51097,2024-03-12,324.13,1185
51141,2024-03-13,279.46,2113
51192,2024-03-14,321.0,280
51238,2024-03-15,332.99,963
51286,2024-03-18,331.99,220
51335,2024-03-19,332.0,50
51390,2024-03-20,282.2,1508
51796,2024-04-01,282.0,350
52038,2024-04-08,277.01,358
52088,2024-04-09,277.29,69
52275,2024-04-15,300.0,50
52322,2024-04-16,300.0,15
52454,2024-04-19,300.0,352
52501,2024-04-22,298.43,2744
52543,2024-04-23,271.25,508
52589,2024-04-24,300.0,817
52638,2024-04-25,260.01,526
52740,2024-04-29,299.0,1
52789,2024-04-30,299.0,2
52839,2024-05-01,298.0,200
52980,2024-05-06,280.0,40
53081,2024-05-08,290.0,28
53217,2024-05-13,261.05,1400
53403,2024-05-17,261.02,24
53497,2024-05-21,300.0,1036
53589,2024-05-24,330.0,1000
53635,2024-05-27,300.0,35
53681,2024-05-28,281.5,1797
53783,2024-05-30,320.0,3724
53820,2024-05-31,329.59,18385
53865,2024-06-03,349.0,2
54000,2024-06-06,349.0,10
54049,2024-06-07,349.0,1209
54300,2024-06-17,349.0,1
54510,2024-06-24,348.0,19
54679,2024-07-01,348.5,30
54934,2024-07-09,349.0,30
55432,2024-07-30,359.0,160
56041,2024-08-19,355.0,533
56085,2024-08-20,355.0,80
56262,2024-08-26,353.0,206
56444,2024-08-30,302.0,52
57011,2024-09-17,347.21,185
57246,2024-09-24,350.0,28
57426,2024-09-30,303.0,671
57523,2024-10-03,348.99,100
57664,2024-10-08,348.98,10
57750,2024-10-10,348.97,10
58063,2024-10-22,348.98,544
58291,2024-10-29,348.98,3123
58467,2024-11-04,303.03,125
59237,2024-11-27,348.0,1500
59287,2024-11-28,347.97,296
59385,2024-12-03,347.0,4
59599,2024-12-09,346.97,300
59794,2024-12-23,345.0,10
60240,2025-01-06,344.38,1272
60378,2025-01-09,349.0,9
60430,2025-01-10,350.0,200
60529,2025-01-14,350.0,10
60632,2025-01-16,350.0,8
60844,2025-01-22,350.0,3
60998,2025-01-27,319.62,208
61260,2025-02-03,340.0,15
61359,2025-02-05,350.0,1
61512,2025-02-10,330.0,4
61841,2025-02-18,374.99,20
61944,2025-02-20,375.0,80
62048,2025-02-24,399.99,19
62256,2025-02-28,350.0,10
62359,2025-03-07,350.0,10
62453,2025-03-11,335.0,2
62687,2025-03-18,320.1,150
62739,2025-03-19,320.0,86
63158,2025-04-01,349.0,75
63204,2025-04-02,349.5,30
63549,2025-04-11,350.0,34
63600,2025-04-14,350.0,111
63696,2025-04-16,350.0,15
63743,2025-04-17,350.0,10
64161,2025-04-30,350.0,412
