,Date,Close,Volume
20853,2020-12-10,583.72,200
20854,2020-12-11,600.98,1204
20855,2020-12-14,606.55,182
20856,2020-12-16,605.1,8
20857,2020-12-17,600.0,945
20858,2020-12-18,600.0,260
20859,2020-12-21,610.42,620
20860,2020-12-22,606.69,3429
20861,2020-12-23,629.0,74
20862,2020-12-24,629.19,1786
20863,2020-12-25,640.36,5312
20864,2020-12-28,662.61,11720
20865,2020-12-30,691.53,40838
20866,2020-12-31,750.0,9879
20867,2021-01-04,686.65,1522
20868,2021-01-05,653.32,415
20869,2021-01-06,679.0,2303
20870,2021-01-07,674.88,293
20871,2021-01-08,652.22,102
20872,2021-01-11,669.92,3420
20873,2021-01-12,600.61,10505
20874,2021-01-13,672.0,775
20875,2021-01-14,672.0,96
20876,2021-01-15,674.0,194
20877,2021-01-18,676.0,2132
20878,2021-01-19,720.6,1582
20879,2021-01-20,710.0,1136
20880,2021-01-21,720.0,1550
20881,2021-01-22,717.17,1738
20882,2021-01-25,729.9,1553
20883,2021-01-26,750.0,6555
20884,2021-01-27,740.0,1033
20885,2021-01-28,740.0,781
20886,2021-01-29,739.01,10270
20887,2021-02-01,749.47,1304
20888,2021-02-02,749.2,930
20889,2021-02-03,747.18,584
20890,2021-02-04,750.0,288
20891,2021-02-05,749.9,2069
20892,2021-02-08,749.62,5099
20893,2021-02-09,750.91,550
20894,2021-02-10,750.0,4518
20895,2021-02-11,750.0,5535
20896,2021-02-15,750.0,1032
20897,2021-02-16,777.18,9387
20898,2021-02-17,788.0,5196
20899,2021-02-18,760.0,21994
20900,2021-02-19,759.96,4570
20901,2021-02-22,757.59,22156
20902,2021-02-23,764.49,7204
20903,2021-02-24,795.0,3492
20904,2021-02-25,798.76,5609
20905,2021-02-26,809.88,3352
20906,2021-03-01,823.18,2022
20907,2021-03-02,820.0,1571
20908,2021-03-03,823.0,3931
20909,2021-03-04,815.69,2647
20910,2021-03-05,816.51,2800
20911,2021-03-09,849.75,1332
20912,2021-03-10,977.21,1825
20913,2021-03-11,1123.0,11894
20914,2021-03-12,1291.0,2010
20915,2021-03-15,1484.0,4340
20916,2021-03-16,1706.0,2090
20917,2021-03-17,1903.0,55748
20918,2021-03-18,1747.0,25223
20919,2021-03-19,1797.0,8739
20920,2021-03-22,1718.0,8824
20921,2021-03-23,1602.0,10712
20922,2021-03-24,1690.0,3102
20923,2021-03-25,1701.0,4639
20924,2021-03-26,1787.0,3927
20925,2021-03-29,1792.0,2524
20926,2021-03-30,1694.0,2422
20927,2021-03-31,1694.0,6103
20928,2021-04-01,1694.0,1895
20929,2021-04-02,1699.0,2355
20930,2021-04-05,1700.0,1262
20931,2021-04-06,1715.0,8973
20932,2021-04-07,1716.0,1705
20933,2021-04-08,1674.0,7179
20934,2021-04-09,1655.0,1792
20935,2021-04-12,1694.0,1825
20936,2021-04-13,1653.0,4818
20937,2021-04-14,1656.0,366
20938,2021-04-15,1655.0,1282
20939,2021-04-16,1652.0,3539
20940,2021-04-19,1648.0,12284
20941,2021-04-20,1630.0,3987
20942,2021-04-21,1618.0,1894
20943,2021-04-22,1555.0,5617
20944,2021-04-23,1556.0,6598
20945,2021-04-26,1507.0,6475
20946,2021-04-27,1307.0,7120
20947,2021-04-28,1347.0,7026
20948,2021-04-29,1500.0,3378
20949,2021-04-30,1503.0,2668
20950,2021-05-03,1506.0,3020
20951,2021-05-04,1499.0,2565
20952,2021-05-05,1424.0,707
20953,2021-05-06,1450.0,231
20954,2021-05-07,1456.0,483
20955,2021-05-10,1430.0,1564
20956,2021-05-11,1265.0,7486
20957,2021-05-12,1255.0,6211
20958,2021-05-13,1255.0,4194
20959,2021-05-14,1250.0,937
20960,2021-05-17,1395.0,3543
20961,2021-05-18,1426.0,1983
20962,2021-05-19,1390.0,1543
20963,2021-05-20,1321.0,1198
20964,2021-05-21,1330.0,33
20965,2021-05-24,1302.0,132
20966,2021-05-25,1315.0,1288
20967,2021-05-27,1300.0,1631
20968,2021-05-28,1273.0,1224
20969,2021-05-31,1301.0,3487
20970,2021-06-02,1256.0,453
20971,2021-06-03,1240.0,1157
20972,2021-06-04,1245.0,18810
20973,2021-06-07,1249.0,19229
20974,2021-06-08,1249.0,5351
20975,2021-06-10,1289.0,7450
20976,2021-06-11,1287.0,1556
20977,2021-06-14,1241.0,652
20978,2021-06-15,1250.0,40
20979,2021-06-16,1234.0,5395
20980,2021-06-17,1239.0,347
20981,2021-06-18,1094.0,4256
20982,2021-06-21,1120.0,1682
20983,2021-06-22,1150.0,178
20984,2021-06-23,1143.0,907
20985,2021-06-24,1138.0,50
20986,2021-06-25,1230.0,5236
20987,2021-06-28,1200.0,35
20988,2021-06-29,1190.0,906
20989,2021-06-30,1197.0,4229
20990,2021-07-01,1159.0,5655
20991,2021-07-02,1200.0,1538
20992,2021-07-05,1228.0,1943
20993,2021-07-06,1238.0,7710
20994,2021-07-07,1155.0,846
20995,2021-07-08,1245.0,7619
20996,2021-07-09,1350.0,1041
20997,2021-07-19,1343.0,1570
20998,2021-07-20,1290.0,11176
20999,2021-07-21,1284.0,1005
21000,2021-07-22,1295.0,134
21001,2021-07-23,1295.0,704
21002,2021-07-26,1200.0,1632
21003,2021-07-27,1199.0,9243
21004,2021-07-28,1200.0,50
21005,2021-07-29,1184.0,258
21006,2021-07-30,1183.0,2960
21007,2021-08-02,1096.0,6370
21008,2021-08-03,1095.0,4753
21009,2021-08-04,1100.0,7110
21010,2021-08-05,1100.0,1665
21011,2021-08-06,1099.0,1475
21012,2021-08-09,1100.0,1275
21013,2021-08-10,1185.0,191
21014,2021-08-11,1244.0,676
21015,2021-08-12,1248.0,779
21016,2021-08-13,1249.0,1379
21017,2021-08-16,1249.0,243
21018,2021-08-17,1248.0,463
21019,2021-08-18,1275.0,1262
21020,2021-08-19,1189.0,711
21021,2021-08-20,1200.0,2058
21022,2021-08-23,1154.0,2160
21023,2021-08-24,1229.0,4366
21024,2021-08-25,1230.0,1793
21025,2021-08-26,1312.0,7980
21026,2021-08-27,1430.0,1919
21027,2021-08-30,1394.0,2334
21028,2021-08-31,1386.0,1684
21029,2021-09-01,1388.0,1785
21030,2021-09-02,1379.0,1096
21031,2021-09-03,1384.0,954
21032,2021-09-06,1300.0,9222
21033,2021-09-07,1300.0,4381
21034,2021-09-08,1300.0,1165
21035,2021-09-09,1300.0,6149
21036,2021-09-10,1299.0,8211
21037,2021-09-13,1300.0,364
21038,2021-09-14,1299.0,1020
21039,2021-09-15,1297.0,1316
21040,2021-09-16,1300.0,61158
21041,2021-09-17,1365.0,1909
21042,2021-09-20,1349.0,1543
21043,2021-09-21,1330.0,656
21044,2021-09-22,1325.0,368
21045,2021-09-23,1326.0,1005
21046,2021-09-24,1324.0,1250
21047,2021-09-27,1330.0,2086
21048,2021-09-28,1325.0,1664
21049,2021-09-29,1323.0,938
21050,2021-09-30,1328.0,614
21051,2021-10-01,1302.0,2074
21052,2021-10-04,1314.0,2160
21053,2021-10-05,1292.0,2677
21054,2021-10-06,1250.0,6700
21055,2021-10-07,1198.0,1424
21056,2021-10-08,1173.0,907
21057,2021-10-11,1240.0,721
21058,2021-10-12,1193.0,1172
21059,2021-10-13,1226.0,352
21060,2021-10-14,1238.0,1401
21061,2021-10-15,1237.0,505
21062,2021-10-18,1190.0,1599
21063,2021-10-19,1227.0,1898
21064,2021-10-20,1191.0,970
21065,2021-10-21,1200.0,98
21066,2021-10-22,1168.0,3230
21067,2021-10-25,1260.0,501
21068,2021-10-26,1220.0,1740
21069,2021-10-27,1210.0,2496
21070,2021-10-28,1259.0,396
21071,2021-10-29,1260.0,688
21072,2021-11-01,1211.0,1103
21073,2021-11-02,1163.0,2431
21074,2021-11-03,1154.0,1327
21075,2021-11-04,1140.0,728
21076,2021-11-08,1152.0,384
21077,2021-11-09,1159.0,200
21078,2021-11-10,1146.0,1418
21079,2021-11-11,1200.0,7495
21080,2021-11-12,1200.0,496
21081,2021-11-15,1250.0,1010
21082,2021-11-16,1253.0,292
21083,2021-11-17,1200.0,3480
21084,2021-11-18,1181.0,8737
21085,2021-11-19,1181.0,84
21086,2021-11-22,1200.0,717
21087,2021-11-23,1195.0,359
21088,2021-11-25,1202.0,146
21089,2021-11-29,1195.0,2715
21090,2021-11-30,1221.0,999
21091,2021-12-01,1230.0,100
21092,2021-12-02,1230.0,500
21093,2021-12-03,1230.0,206
21094,2021-12-06,1229.0,4566
21095,2021-12-07,1190.0,74
21096,2021-12-08,1228.0,1147
21097,2021-12-09,1228.0,315
21098,2021-12-10,1228.0,277
21099,2021-12-13,1228.0,59
21100,2021-12-14,1228.0,344
21101,2021-12-15,1230.0,396
21102,2021-12-16,1228.0,1283
21103,2021-12-17,1240.0,1040
21104,2021-12-20,1237.0,510
21105,2021-12-21,1235.0,85
21106,2021-12-22,1236.0,258
21107,2021-12-23,1239.0,50
21108,2021-12-24,1236.0,86
21109,2021-12-27,1237.0,1047
21110,2021-12-28,1240.0,1585
21111,2021-12-30,1231.0,1303
21112,2021-12-31,1350.0,3710
21113,2022-01-03,1330.0,186
21114,2022-01-04,1254.0,932
21115,2022-01-05,1336.0,160
21116,2022-01-06,1329.0,93
21117,2022-01-07,1305.0,504
21118,2022-01-10,1281.0,968
21119,2022-01-11,1225.0,673
21120,2022-01-12,1225.0,60
21121,2022-01-13,1221.0,149
21122,2022-01-14,1202.0,1366
21123,2022-01-17,1160.0,60
21124,2022-01-18,1165.0,785
21125,2022-01-20,1265.0,100
21126,2022-01-21,1268.0,50
21127,2022-01-24,1250.0,162
21128,2022-01-25,1248.0,12
21129,2022-01-26,1175.0,100
21130,2022-01-27,1185.0,172
21131,2022-01-28,1245.0,1658
21132,2022-01-31,1258.0,1023
21133,2022-02-01,1256.0,291
21134,2022-02-07,1150.0,187
21135,2022-02-08,1150.0,1028
21136,2022-02-09,1151.0,930
21137,2022-02-10,1152.0,280
21138,2022-02-11,1148.0,1038
21139,2022-02-14,1150.0,1247
21140,2022-02-15,1145.0,1466
21141,2022-02-16,1220.0,25
21142,2022-02-18,1200.0,1922
21143,2022-02-21,1145.0,101
21144,2022-02-22,1130.0,583
21145,2022-02-23,1149.0,146
21146,2022-02-24,1150.0,550
21147,2022-02-25,1063.0,169
21148,2022-02-28,1150.0,1010
21149,2022-03-02,1149.0,26
21150,2022-03-04,1097.0,116
21151,2022-03-07,1098.0,74
21152,2022-03-09,1100.0,198
21153,2022-03-10,1005.0,566
21154,2022-03-11,991.11,1266
21155,2022-03-14,999.0,89
21156,2022-03-15,962.3,389
21157,2022-03-16,891.16,62
21158,2022-03-17,900.09,369
21159,2022-03-18,870.28,720
21160,2022-03-21,977.77,1185
21161,2022-03-22,980.0,6607
21162,2022-03-23,990.0,100
21163,2022-03-24,1012.0,102
21164,2022-03-25,990.0,65
21165,2022-03-28,1000.0,158
21166,2022-03-29,993.94,33
21167,2022-03-30,999.11,113
21168,2022-03-31,998.4,630
21169,2022-04-01,992.83,1047
21170,2022-04-04,980.0,2122
21171,2022-04-05,980.0,1000
21172,2022-04-06,970.0,1307
21173,2022-04-07,950.0,40
21174,2022-04-08,941.34,127
21175,2022-04-11,940.01,309
21176,2022-04-12,858.42,1040
21177,2022-04-13,871.0,203
21178,2022-04-14,900.0,1834
21179,2022-04-18,960.0,586
21180,2022-04-19,873.32,2647
21181,2022-04-20,870.0,10
21182,2022-04-21,935.0,120
21183,2022-04-22,870.68,94
21184,2022-04-25,850.0,74
21185,2022-04-26,852.02,10
21186,2022-04-27,852.8,125
21187,2022-04-28,850.53,1506
21188,2022-04-29,892.77,47
21189,2022-05-02,876.99,133
21190,2022-05-03,861.0,307
21191,2022-05-04,860.42,74
21192,2022-05-05,860.0,100
21193,2022-05-06,879.0,10
21194,2022-05-09,900.0,71
21195,2022-05-10,899.0,120
21196,2022-05-11,837.52,5161
21197,2022-05-12,880.0,4
21198,2022-05-13,830.0,6
21199,2022-05-16,830.0,473
21200,2022-05-18,800.0,1000
21201,2022-05-19,805.08,118
21202,2022-05-20,820.0,32
21203,2022-05-23,848.0,5
21204,2022-05-24,848.0,11
21205,2022-05-25,845.0,63
21206,2022-05-26,824.93,377
21207,2022-05-27,804.28,1311
21208,2022-05-30,810.0,618
21209,2022-05-31,803.84,25
21210,2022-06-02,810.0,28
21211,2022-06-03,804.02,122
21212,2022-06-06,814.0,100
21213,2022-06-07,815.0,51
21214,2022-06-08,840.0,529
21215,2022-06-09,821.05,681
21216,2022-06-10,820.83,58
21217,2022-06-13,822.0,324
21218,2022-06-15,822.43,277
21219,2022-06-16,837.27,22
21220,2022-06-17,822.23,579
21221,2022-06-20,820.21,3547
21222,2022-06-21,819.0,3379
21223,2022-06-22,810.0,10039
21224,2022-06-23,800.0,633
21225,2022-06-24,793.58,28
21226,2022-06-27,797.5,60
21227,2022-06-28,800.0,770
21228,2022-06-29,800.0,500
21229,2022-06-30,804.0,47
21230,2022-07-04,805.0,1222
21231,2022-07-05,805.7,1423
21232,2022-07-06,800.0,300
21233,2022-07-18,787.86,387
21234,2022-07-19,794.56,515
21235,2022-07-22,780.03,764
21236,2022-07-25,780.07,1110
21237,2022-07-26,770.01,50
21238,2022-07-28,762.29,1724
21239,2022-07-29,784.0,5
21240,2022-08-01,785.0,160
21241,2022-08-02,700.0,2985
21242,2022-08-03,784.99,29
21243,2022-08-04,784.0,25
21244,2022-08-05,785.0,728
21245,2022-08-08,770.0,52
21246,2022-08-09,718.12,98
21247,2022-08-10,770.0,1827
21248,2022-08-11,770.0,10
21249,2022-08-12,710.0,200
21250,2022-08-15,710.0,500
21251,2022-08-16,752.11,6996
21252,2022-08-17,776.88,69
21253,2022-08-19,750.0,1163
21254,2022-08-22,701.06,1544
21255,2022-08-23,700.92,1900
21256,2022-08-24,699.67,443
21257,2022-08-26,699.57,575
21258,2022-08-29,700.0,1100
21259,2022-08-30,701.0,700
21260,2022-08-31,680.78,1774
21261,2022-09-02,650.05,1133
21262,2022-09-05,694.5,1000
21263,2022-09-06,609.93,1349
21264,2022-09-07,607.64,140
21265,2022-09-08,663.62,753
21266,2022-09-09,662.0,10
21267,2022-09-12,611.61,4424
21268,2022-09-13,660.0,227
21269,2022-09-14,678.09,1059
21270,2022-09-15,660.99,4
21271,2022-09-16,661.0,1780
21272,2022-09-19,690.0,3343
21273,2022-09-20,669.99,3242
21274,2022-09-21,660.0,957
21275,2022-09-22,659.99,274
21276,2022-09-23,583.57,738
21277,2022-09-26,649.97,10923
21278,2022-09-27,650.0,486
21279,2022-09-28,650.0,564
21280,2022-09-29,648.0,721
21281,2022-09-30,650.0,1261
21282,2022-10-03,648.17,18
21283,2022-10-04,648.0,130
21284,2022-10-05,643.86,8
21285,2022-10-06,649.02,606
21286,2022-10-07,650.0,560
21287,2022-10-10,645.02,1269
21288,2022-10-11,650.0,6
21289,2022-10-12,655.0,191
21290,2022-10-13,657.09,258
21291,2022-10-14,667.02,2514
21292,2022-10-17,767.0,119
21293,2022-10-18,768.0,142
21294,2022-10-19,873.71,1349
21295,2022-10-20,867.91,236
21296,2022-10-21,868.99,1626
21297,2022-10-24,770.0,516
21298,2022-10-27,876.64,1432
21299,2022-10-28,876.23,184
21300,2022-10-31,879.99,2231
21301,2022-11-01,881.67,117
21302,2022-11-02,879.99,246
21303,2022-11-03,879.0,516
21304,2022-11-04,880.0,123
21305,2022-11-07,875.36,26
21306,2022-11-08,879.0,3
21307,2022-11-09,879.13,189
21308,2022-11-10,875.0,128
21309,2022-11-11,875.0,274
21310,2022-11-14,797.23,269
21311,2022-11-16,879.0,24825
21312,2022-11-17,880.0,30
21313,2022-11-18,876.67,400
21314,2022-11-21,872.0,1119
21315,2022-11-22,879.99,4
21316,2022-11-25,870.0,2492
21317,2022-11-28,878.93,131934
21318,2022-11-29,846.11,360
21319,2022-11-30,867.47,79
21320,2022-12-01,867.45,1
21321,2022-12-06,850.0,24
21322,2022-12-07,851.43,70
21323,2022-12-09,867.35,1658
21324,2022-12-12,898.13,5246
21325,2022-12-13,1025.0,91
21326,2022-12-14,1023.0,10861
21327,2022-12-15,993.94,447
21328,2022-12-16,999.0,10483
21329,2022-12-20,1000.0,298
21330,2022-12-21,998.0,4
21331,2022-12-22,989.0,182
21332,2022-12-23,988.99,20989
21333,2022-12-26,989.0,1204
21334,2022-12-27,971.0,2167
21335,2022-12-28,995.92,1347
21336,2022-12-30,994.84,203
21337,2023-01-02,908.73,400
21338,2023-01-03,969.43,1419
21339,2023-01-04,969.43,100
21340,2023-01-05,908.73,1498
21341,2023-01-09,900.49,197
21342,2023-01-10,873.79,1328
21343,2023-01-12,895.63,1023
21344,2023-01-13,870.0,104
21345,2023-01-16,880.0,285
21346,2023-01-17,880.0,126
21347,2023-01-18,873.3,153
21348,2023-01-19,871.05,555
21349,2023-01-20,875.0,2
21350,2023-01-23,872.61,2831
21351,2023-01-24,870.0,851
21352,2023-01-25,898.5,89
21353,2023-01-26,889.75,60
21354,2023-01-27,880.07,344
21355,2023-01-30,880.63,807
21356,2023-01-31,899.52,2566
21357,2023-02-01,873.0,152
21358,2023-02-02,861.87,899
21359,2023-02-03,890.18,510
21360,2023-02-06,890.0,926
21361,2023-02-08,851.51,927
21362,2023-02-09,862.0,142
21363,2023-02-10,857.03,3700
21364,2023-02-13,884.01,12148
21365,2023-02-14,859.46,2182
21366,2023-02-15,859.64,2371
21367,2023-02-16,856.56,1123
21368,2023-02-17,869.0,1791
21369,2023-02-20,880.0,13662
21370,2023-02-24,879.28,4130
21371,2023-02-27,877.56,199
21372,2023-02-28,817.33,3178
21373,2023-03-01,799.25,376
21374,2023-03-02,799.41,34
21375,2023-03-03,800.0,1474
21376,2023-03-06,799.99,135
21377,2023-03-07,782.26,825
21378,2023-03-09,752.25,129
21379,2023-03-10,734.07,124
21380,2023-03-13,798.0,100
21381,2023-03-14,759.0,363
21382,2023-03-15,758.62,130
21383,2023-03-16,759.0,774
21384,2023-03-17,760.57,815
21385,2023-03-20,798.91,113
21386,2023-03-21,795.99,621
21387,2023-03-22,796.0,50
21388,2023-03-24,793.19,32
21389,2023-03-27,796.0,10
21390,2023-03-28,750.0,188
21391,2023-03-29,793.98,358
21392,2023-03-30,793.98,629777
21393,2023-03-31,793.0,10
21394,2023-04-03,750.01,31737
21395,2023-04-05,750.0,558
21396,2023-04-06,750.0,39
21397,2023-04-07,793.49,10
21398,2023-04-10,793.5,115
21399,2023-04-12,750.0,90
21400,2023-04-13,750.0,26
21401,2023-04-14,740.0,1937
21402,2023-04-17,740.75,1542
21403,2023-04-19,739.14,74
21404,2023-04-20,739.0,280
21405,2023-04-24,779.0,28
21406,2023-04-25,769.9,13179
21407,2023-04-26,771.93,600
21408,2023-04-27,749.01,30
21409,2023-04-28,778.97,1313
21410,2023-05-01,772.0,986
21411,2023-05-02,777.0,609
21412,2023-05-03,755.68,645
21413,2023-05-04,757.36,445
21414,2023-05-05,765.0,40
21415,2023-05-08,753.42,970
21416,2023-05-09,763.99,380
21417,2023-05-10,750.0,1200
21418,2023-05-11,750.1,215
21419,2023-05-12,751.26,1469
21420,2023-05-15,750.17,500
21421,2023-05-16,747.44,1224
21422,2023-05-18,758.01,7358
21423,2023-05-19,745.0,226
21424,2023-05-22,758.0,10409
21425,2023-05-23,741.88,2571
21426,2023-05-25,759.0,88
21427,2023-05-26,700.01,20
21428,2023-05-29,700.99,610
21429,2023-05-30,750.0,5
21430,2023-05-31,748.0,11
21431,2023-06-02,749.0,111
21432,2023-06-05,731.77,418
21433,2023-06-06,700.83,889
21434,2023-06-07,743.0,467
21435,2023-06-12,700.0,336
21436,2023-06-13,699.0,201
21437,2023-06-14,699.0,5
21438,2023-06-15,657.2,154
21439,2023-06-16,696.53,2166
21440,2023-06-19,700.0,5
21441,2023-06-20,700.06,14640
21442,2023-06-21,749.02,3723
21443,2023-06-22,860.0,1535
21444,2023-06-23,899.3,2248
21445,2023-06-26,935.53,7054
21446,2023-06-27,930.0,2
21447,2023-06-28,918.46,1699
21448,2023-06-29,918.4,3800
21449,2023-06-30,919.37,4630
21450,2023-07-03,917.05,384
21451,2023-07-04,900.23,304
21452,2023-07-05,900.0,1052
21453,2023-07-06,895.0,568
21454,2023-07-07,890.0,109
21455,2023-07-17,890.0,185
21456,2023-07-18,877.66,800
21457,2023-07-19,889.0,40
21458,2023-07-20,871.32,2520
21459,2023-07-21,889.0,10
21460,2023-07-24,888.0,5
21461,2023-07-27,831.13,188
21462,2023-07-28,802.0,1
21463,2023-07-31,887.26,399
21464,2023-08-01,887.99,132
21465,2023-08-02,888.0,50
21466,2023-08-04,888.0,102
21467,2023-08-08,876.0,72
21468,2023-08-09,831.95,770
21469,2023-08-10,876.0,12
21470,2023-08-14,860.0,205
21471,2023-08-16,858.62,34
21472,2023-08-17,857.0,163
21473,2023-08-18,857.0,49
21474,2023-08-21,850.0,10
21475,2023-08-22,756.0,15
21476,2023-08-23,770.0,159
21477,2023-08-24,772.0,74
21478,2023-08-29,780.0,400
21479,2023-08-30,775.05,100
21480,2023-08-31,830.32,47
21481,2023-09-04,831.2,225
21482,2023-09-05,842.83,71
21483,2023-09-06,827.98,121
21484,2023-09-07,839.0,10231
21485,2023-09-08,838.0,8
21486,2023-09-11,775.0,183
21487,2023-09-12,775.0,149
21488,2023-09-13,775.0,100
21489,2023-09-14,775.0,58
21490,2023-09-15,775.0,132
21491,2023-09-18,774.0,49
21492,2023-09-19,774.0,76
21493,2023-09-25,774.0,228
21494,2023-09-26,760.39,299
21495,2023-09-29,800.0,2954
21496,2023-10-02,830.0,505
21497,2023-10-03,834.0,124
21498,2023-10-05,715.37,1846
21499,2023-10-06,799.9,4
21500,2023-10-09,799.29,180
21501,2023-10-11,799.98,61
21502,2023-10-16,750.0,50
21503,2023-10-17,730.0,93
21504,2023-10-18,725.1,74
21505,2023-10-19,730.0,200
21506,2023-10-20,749.77,344
21507,2023-10-23,711.01,2002
21508,2023-10-24,780.0,38
21509,2023-10-26,780.0,40
21510,2023-10-31,780.0,37
21511,2023-11-01,780.0,90
21512,2023-11-02,770.0,100
21513,2023-11-03,769.9,1070
21514,2023-11-06,760.97,831
21515,2023-11-07,760.0,278
21516,2023-11-09,740.0,406
21517,2023-11-10,731.26,70
21518,2023-11-15,717.1,1167
21519,2023-11-17,716.28,250
21520,2023-11-20,716.0,40
21521,2023-11-21,730.0,41
21522,2023-11-23,705.92,553
21523,2023-11-24,732.4,827
21524,2023-11-27,750.0,150
21525,2023-11-28,742.58,267
21526,2023-11-30,753.99,14
21527,2023-12-01,752.39,49
21528,2023-12-04,752.98,2
21529,2023-12-05,751.98,35
21530,2023-12-06,729.69,3090
21531,2023-12-12,735.0,217
21532,2023-12-13,738.98,130
21533,2023-12-14,735.99,153
21534,2023-12-15,737.32,210
21535,2023-12-18,690.1,5340
21536,2023-12-19,691.67,2095
21537,2023-12-20,690.0,2708
21538,2023-12-21,690.01,140
21539,2023-12-22,690.06,706
21540,2023-12-25,691.0,369
21541,2023-12-26,730.06,63600
21542,2023-12-27,830.62,7286
21543,2023-12-28,847.96,9218
21544,2024-01-02,848.55,68
21545,2024-01-03,839.99,1565
21546,2024-01-04,830.0,12
21547,2024-01-05,737.36,1596
21548,2024-01-08,788.8,4
21549,2024-01-09,750.0,300
21550,2024-01-10,715.22,70
21551,2024-01-11,735.4,424
21552,2024-01-15,740.0,74
21553,2024-01-16,721.69,548
21554,2024-01-17,750.0,800
21555,2024-01-18,749.49,1221
21556,2024-01-19,720.0,325
21557,2024-01-22,715.0,262
21558,2024-01-23,712.84,985
21559,2024-01-24,720.0,49
21560,2024-01-25,700.0,200
21561,2024-01-26,719.99,30
21562,2024-01-29,701.86,213
21563,2024-01-30,709.96,150
21564,2024-01-31,700.0,260
21565,2024-02-01,690.47,521
21566,2024-02-02,689.0,1397
21567,2024-02-05,719.94,246
21568,2024-02-06,690.0,296
21569,2024-02-07,686.0,547
21570,2024-02-08,734.13,1642
21571,2024-02-09,748.98,663
21572,2024-02-13,747.9,174
21573,2024-02-14,747.18,1045
21574,2024-02-15,707.61,328
21575,2024-02-16,744.88,948
21576,2024-02-19,744.33,1320
21577,2024-02-20,744.65,55
21578,2024-02-21,720.0,1137
21579,2024-02-22,727.82,249
50635,2024-02-23,687.07,2082
50685,2024-02-26,738.5,1055
50838,2024-02-29,729.99,677
50889,2024-03-05,711.37,16455
50937,2024-03-06,708.04,16104
50984,2024-03-07,699.0,13990
51037,2024-03-11,696.97,18637
51086,2024-03-12,665.87,16002
51130,2024-03-13,678.14,23735
51178,2024-03-14,679.0,22230
51226,2024-03-15,673.08,21580
51274,2024-03-18,656.8,23696
51323,2024-03-19,651.52,24241
51377,2024-03-20,648.9,26116
51426,2024-03-21,637.0,17181
51469,2024-03-22,622.97,27006
51520,2024-03-25,619.63,16678
51576,2024-03-26,687.69,44343
51623,2024-03-27,719.4,40577
51678,2024-03-28,714.0,1316
51733,2024-03-29,709.0,382
51783,2024-04-01,709.0,258
51836,2024-04-02,698.95,24616
51881,2024-04-03,693.39,3469
51926,2024-04-04,687.95,1074
51972,2024-04-05,640.0,1646
52024,2024-04-08,645.4,1779
52073,2024-04-09,640.0,127
52124,2024-04-10,639.0,1177
52169,2024-04-11,636.89,1710
52211,2024-04-12,621.02,844
52264,2024-04-15,617.63,681
52312,2024-04-16,633.9,2127
52353,2024-04-17,622.99,3251
52398,2024-04-18,625.0,2410
52444,2024-04-19,623.0,894
52579,2024-04-24,611.68,2803
52626,2024-04-25,619.99,301
52679,2024-04-26,618.0,1403
52726,2024-04-29,618.0,935
52776,2024-04-30,612.38,9851
52826,2024-05-01,623.98,4972
52875,2024-05-02,614.05,625
52923,2024-05-03,629.36,758
52968,2024-05-06,658.0,1355
53020,2024-05-07,649.8,3293
53067,2024-05-08,647.0,805
53112,2024-05-09,614.28,4023
53158,2024-05-10,638.0,100
53203,2024-05-13,643.74,46
53257,2024-05-14,638.97,164
53305,2024-05-15,620.0,4
53345,2024-05-16,638.46,1352
53390,2024-05-17,639.97,1603
53436,2024-05-20,620.01,143
53486,2024-05-21,611.87,8625
53535,2024-05-22,612.0,120
53580,2024-05-24,638.9,180
53623,2024-05-27,613.01,1164
53720,2024-05-29,612.27,2601
53773,2024-05-30,600.15,3518
53810,2024-05-31,600.23,445
53854,2024-06-03,625.96,181
53898,2024-06-04,600.01,1601
53941,2024-06-05,620.0,87
53987,2024-06-06,620.0,11
54039,2024-06-07,610.61,395
54080,2024-06-10,606.0,50
54121,2024-06-11,610.0,48
54158,2024-06-12,608.13,75
54205,2024-06-13,620.98,133
54243,2024-06-14,602.71,1295
54285,2024-06-17,621.0,40
54344,2024-06-18,620.0,5
54457,2024-06-21,620.0,159
54498,2024-06-24,613.32,727
54543,2024-06-25,598.16,568
54583,2024-06-26,597.0,692
54623,2024-06-27,600.0,1492
54668,2024-07-01,614.99,1710
54713,2024-07-02,601.0,323
54836,2024-07-05,610.0,119
54878,2024-07-08,608.0,1136
54924,2024-07-09,607.95,101
54965,2024-07-16,606.48,984
55010,2024-07-17,605.54,3356
55057,2024-07-18,601.08,1193
55104,2024-07-19,607.99,2993
55148,2024-07-22,601.95,669
55199,2024-07-23,606.0,1451
55240,2024-07-24,607.98,149
55283,2024-07-25,581.47,214
55327,2024-07-26,595.0,551
55372,2024-07-29,595.0,761
55420,2024-07-30,590.0,10595
55464,2024-07-31,595.07,1068
55505,2024-08-01,600.0,131
55548,2024-08-02,600.0,1624
55590,2024-08-05,600.0,569
55638,2024-08-06,600.0,641
55685,2024-08-07,596.0,95
55726,2024-08-08,605.0,243
55768,2024-08-09,603.68,702
55810,2024-08-12,600.28,101
55852,2024-08-13,600.0,219
55895,2024-08-14,600.0,318
55939,2024-08-15,600.0,212
55983,2024-08-16,585.0,150
56027,2024-08-19,575.0,315
