,Date,Close,Volume
38533,2022-06-20,854.38,6547
38534,2022-06-21,830.0,1233
38535,2022-06-22,830.61,330
38536,2022-06-23,804.48,12313
38537,2022-06-24,829.74,2070
38538,2022-06-27,812.0,6482
38539,2022-06-28,813.0,4863
38540,2022-06-29,800.28,6843
38541,2022-06-30,809.0,2207
38542,2022-07-01,800.09,2946
38543,2022-07-04,800.09,560
38544,2022-07-05,792.01,648
38545,2022-07-06,805.0,9190
38546,2022-07-07,805.0,1100
38547,2022-07-08,805.0,2454
38548,2022-07-18,800.01,6529
38549,2022-07-19,780.0,3015
38550,2022-07-20,800.0,1965
38551,2022-07-21,798.47,1911
38552,2022-07-22,800.0,2652
38553,2022-07-25,802.14,14637
38554,2022-07-26,806.0,115
38555,2022-07-27,794.39,3384
38556,2022-07-28,796.91,8927
38557,2022-07-29,800.0,37369
38558,2022-08-01,800.16,5090
38559,2022-08-02,800.51,3548
38560,2022-08-03,795.16,455
38561,2022-08-04,810.61,4955
38562,2022-08-05,796.89,17689
38563,2022-08-08,818.07,5848
38564,2022-08-09,804.34,697
38565,2022-08-10,791.1,1420
38566,2022-08-11,818.0,134
38567,2022-08-12,818.0,1468
38568,2022-08-15,810.07,2826
38569,2022-08-16,805.09,1092
38570,2022-08-17,799.94,1994
38571,2022-08-18,807.0,1277
38572,2022-08-19,815.0,662
38573,2022-08-22,796.65,7686
38574,2022-08-23,799.0,2435
38575,2022-08-24,793.7,2186
38576,2022-08-25,793.5,16
38577,2022-08-26,795.01,2594
38578,2022-08-29,795.98,4018
38579,2022-08-30,805.02,6221
38580,2022-08-31,776.39,25152
38581,2022-09-01,807.0,126
38582,2022-09-02,800.0,500
38583,2022-09-05,802.02,121
38584,2022-09-06,803.12,8679
38585,2022-09-07,798.33,649
38586,2022-09-08,790.0,555
38587,2022-09-09,790.03,588
38588,2022-09-12,791.59,150
38589,2022-09-13,800.0,9267
38590,2022-09-14,796.52,579
38591,2022-09-15,800.19,9624
38592,2022-09-16,783.89,668
38593,2022-09-19,762.35,10505
38594,2022-09-20,761.78,802
38595,2022-09-21,779.95,608
38596,2022-09-22,760.32,1000
38597,2022-09-23,751.0,4952
38598,2022-09-26,752.74,413
38599,2022-09-27,751.26,6592
38600,2022-09-28,780.0,60
38601,2022-09-29,799.9,1495
38602,2022-10-03,756.21,228
38603,2022-10-04,750.0,2439
38604,2022-10-05,750.0,21
38605,2022-10-06,750.26,1683
38606,2022-10-07,758.58,553
38607,2022-10-10,796.0,195
38608,2022-10-11,760.0,1050
38609,2022-10-12,750.29,68945
38610,2022-10-13,746.62,433
38611,2022-10-14,754.85,609
38612,2022-10-17,749.43,4177
38613,2022-10-18,716.35,1769
38614,2022-10-19,703.38,3506
38615,2022-10-21,698.02,6682
38616,2022-10-24,671.7,9634
38617,2022-10-25,653.8,6061
38618,2022-10-26,684.72,1355
38619,2022-10-28,670.0,5
38620,2022-10-31,725.0,520
38621,2022-11-01,729.0,2500
38622,2022-11-02,728.0,5611
38623,2022-11-03,712.95,7272
38624,2022-11-04,703.0,33
38625,2022-11-07,695.61,3002
38626,2022-11-08,720.0,862
38627,2022-11-09,730.0,1347
38628,2022-11-10,704.84,6699
38629,2022-11-11,700.0,60
38630,2022-11-14,710.01,50
38631,2022-11-15,702.59,7001
38632,2022-11-16,700.0,1434
38633,2022-11-17,688.0,1336
38634,2022-11-18,680.5,2865
38635,2022-11-21,701.26,5328
38636,2022-11-22,683.75,1606
38637,2022-11-23,680.51,2434
38638,2022-11-25,680.0,23150
38639,2022-11-28,682.97,3434
38640,2022-11-29,680.0,5415
38641,2022-11-30,702.54,4138
38642,2022-12-01,701.1,64
38643,2022-12-02,702.67,80
38644,2022-12-05,727.0,250
38645,2022-12-06,741.74,654
38646,2022-12-07,702.35,2525
38647,2022-12-08,705.0,26
38648,2022-12-09,720.0,3
38649,2022-12-12,730.0,1508
38650,2022-12-13,730.0,250
38651,2022-12-14,718.22,1772
38652,2022-12-15,706.0,9
38653,2022-12-16,715.02,13
38654,2022-12-19,694.71,6939
38655,2022-12-20,720.0,756
38656,2022-12-21,710.0,1205
38657,2022-12-22,715.13,1100
38658,2022-12-23,729.61,23285
38659,2022-12-26,710.0,1613
38660,2022-12-27,710.02,10019
38661,2022-12-28,710.0,3853
38662,2022-12-30,713.9,73458
38663,2023-01-02,725.53,1667
38664,2023-01-03,725.0,1857
38665,2023-01-04,799.87,39073
38666,2023-01-05,798.81,301
38667,2023-01-06,775.0,378
38668,2023-01-09,799.99,4866
38669,2023-01-10,852.3,9982
38670,2023-01-11,822.26,96044
38671,2023-01-12,832.58,39771
38672,2023-01-13,839.01,49409
38673,2023-01-16,844.99,77908
38674,2023-01-17,840.07,3120
38675,2023-01-18,832.98,6808
38676,2023-01-19,829.0,5823
38677,2023-01-20,840.0,26181
38678,2023-01-23,838.36,5881
38679,2023-01-24,841.93,30966
38680,2023-01-25,844.98,47854
38681,2023-01-26,848.85,34343
38682,2023-01-27,849.0,2661
38683,2023-01-30,833.56,77083
38684,2023-01-31,830.44,13818
38685,2023-02-01,830.01,31162
38686,2023-02-02,835.36,110
38687,2023-02-03,845.0,81570
38688,2023-02-06,859.2,87619
38689,2023-02-07,896.58,31641
38690,2023-02-08,909.85,26471
38691,2023-02-09,856.91,52515
38692,2023-02-10,918.98,54922
38693,2023-02-13,915.0,22484
38694,2023-02-14,918.4,17441
38695,2023-02-15,929.23,153087
38696,2023-02-16,938.7,72764
38697,2023-02-17,944.69,18772
38698,2023-02-20,945.18,35495
38699,2023-02-24,929.27,7300
38700,2023-02-27,908.29,15774
38701,2023-02-28,919.0,2011
38702,2023-03-01,918.98,759
38703,2023-03-02,901.56,1029
38704,2023-03-03,915.0,6508
38705,2023-03-06,915.01,40434
38706,2023-03-07,915.0,66
38707,2023-03-09,912.7,392
38708,2023-03-10,911.73,354
38709,2023-03-13,903.54,2385
38710,2023-03-14,896.27,4931
38711,2023-03-15,881.61,1061
38712,2023-03-16,884.99,2002
38713,2023-03-17,885.0,2833
38714,2023-03-20,885.0,1323
38715,2023-03-21,880.07,61722
38716,2023-03-22,880.12,3515
38717,2023-03-23,879.56,622
38718,2023-03-24,886.0,3872
38719,2023-03-27,891.15,667
38720,2023-03-28,881.55,2575
38721,2023-03-29,883.0,5933
38722,2023-03-30,900.0,895
38723,2023-03-31,900.0,1517
38724,2023-04-03,881.33,2543
38725,2023-04-04,880.17,13263
38726,2023-04-05,881.82,1065
38727,2023-04-06,881.1,1684
38728,2023-04-07,891.82,26977
38729,2023-04-10,882.41,1131
38730,2023-04-11,881.62,3188
38731,2023-04-12,880.61,3764
38732,2023-04-13,881.0,1099
38733,2023-04-14,908.36,17710
38734,2023-04-17,861.12,15635
38735,2023-04-18,914.33,18886
38736,2023-04-19,917.21,32038
38737,2023-04-20,881.81,7020
38738,2023-04-21,945.0,12777
38739,2023-04-24,912.13,1670
38740,2023-04-25,944.99,330
38741,2023-04-26,942.0,50
38742,2023-04-27,944.89,34835
38743,2023-04-28,900.75,3548
38744,2023-05-01,942.62,156
38745,2023-05-02,940.0,4072
38746,2023-05-03,920.0,119421
38747,2023-05-04,928.33,824
38748,2023-05-05,928.75,5475
38749,2023-05-08,927.54,2559
38750,2023-05-09,928.0,3111
38751,2023-05-10,924.15,47057
38752,2023-05-12,920.0,4638
38753,2023-05-15,887.92,22018
38754,2023-05-16,890.26,6025
38755,2023-05-17,900.0,612
38756,2023-05-18,899.0,3161
38757,2023-05-19,899.41,2285
38758,2023-05-22,899.82,3635
38759,2023-05-23,900.0,172
38760,2023-05-24,918.0,201
38761,2023-05-25,918.0,314
38762,2023-05-26,891.51,5692
38763,2023-05-29,866.63,1156
38764,2023-05-30,894.83,44894
38765,2023-05-31,899.43,31602
38766,2023-06-02,911.35,603
38767,2023-06-05,911.18,3328
38768,2023-06-06,911.81,430
38769,2023-06-07,919.17,46
38770,2023-06-08,911.11,2285
38771,2023-06-09,900.58,3006
38772,2023-06-12,896.84,5130
38773,2023-06-13,919.0,4092
38774,2023-06-14,910.0,8275
38775,2023-06-15,900.0,1214
38776,2023-06-16,909.0,1767
38777,2023-06-19,908.24,2360
38778,2023-06-20,908.0,1109
38779,2023-06-21,901.95,28123
38780,2023-06-22,902.27,13236
38781,2023-06-23,909.57,19440
38782,2023-06-26,900.34,16444
38783,2023-06-27,900.0,17551
38784,2023-06-28,905.3,46370
38785,2023-06-29,906.0,400
38786,2023-06-30,900.19,6146
38787,2023-07-03,900.09,22382
38788,2023-07-04,913.5,529
38789,2023-07-05,919.82,25107
38790,2023-07-06,960.2,3813
38791,2023-07-07,960.0,1000
38792,2023-07-17,955.49,3653
38793,2023-07-18,954.82,458
38794,2023-07-19,952.99,998
38795,2023-07-20,952.99,19
38796,2023-07-21,928.62,281
38797,2023-07-24,930.0,60
38798,2023-07-25,920.02,3829
38799,2023-07-26,926.0,123
38800,2023-07-27,926.0,469
38801,2023-07-28,911.41,12042
38802,2023-07-31,910.0,1909
38803,2023-08-01,909.0,17
38804,2023-08-02,901.19,13577
38805,2023-08-03,905.9,1273
38806,2023-08-04,906.17,7231
38807,2023-08-07,912.1,50
38808,2023-08-08,920.0,2131
38809,2023-08-09,910.0,388
38810,2023-08-10,907.7,1293
38811,2023-08-11,905.37,1219
38812,2023-08-15,905.93,4236
38813,2023-08-16,906.3,240
38814,2023-08-17,907.0,152
38815,2023-08-18,907.0,1596
38816,2023-08-21,903.9,10903
38817,2023-08-22,900.68,13981
38818,2023-08-23,888.25,25390
38819,2023-08-24,885.36,1906
38820,2023-08-25,878.84,2096
38821,2023-08-28,890.0,158
38822,2023-08-29,890.0,1954
38823,2023-08-30,880.3,150
38824,2023-08-31,888.1,324
38825,2023-09-01,889.32,1683
38826,2023-09-04,880.1,1333
38827,2023-09-05,880.0,140
38828,2023-09-06,878.0,2464
38829,2023-09-07,873.2,581
38830,2023-09-08,879.64,28376
38831,2023-09-11,880.0,214339
38832,2023-09-12,860.29,1503
38833,2023-09-13,868.31,88
38834,2023-09-14,860.0,3917
38835,2023-09-18,892.82,5017
38836,2023-09-19,878.52,3050
38837,2023-09-20,880.61,510
38838,2023-09-22,880.61,510
38839,2023-09-25,915.0,2200
38840,2023-09-26,895.9,122
38841,2023-09-27,884.87,50
38842,2023-09-28,910.0,1097
38843,2023-09-29,900.0,151
38844,2023-10-02,882.93,2227
38845,2023-10-03,860.09,2310
38846,2023-10-04,899.0,5
38847,2023-10-05,890.0,311
38848,2023-10-06,870.58,723
38849,2023-10-09,880.0,400
38850,2023-10-10,890.0,195
38851,2023-10-11,870.98,750
38852,2023-10-12,880.85,306
38853,2023-10-13,875.0,35
38854,2023-10-16,889.0,1
38855,2023-10-17,883.8,64
38856,2023-10-18,883.81,1057
38857,2023-10-19,884.0,3
38858,2023-10-23,883.9,381
38859,2023-10-24,884.0,716
38860,2023-10-25,884.0,1198
38861,2023-10-26,884.0,23
38862,2023-10-27,884.0,505
38863,2023-10-30,884.0,165
38864,2023-10-31,883.66,331
38865,2023-11-01,880.0,2451
38866,2023-11-02,879.95,3018
38867,2023-11-03,880.0,534
38868,2023-11-06,855.0,2144
38869,2023-11-07,848.56,2919
38870,2023-11-08,847.01,20
38871,2023-11-09,880.0,514
38872,2023-11-10,860.0,1119
38873,2023-11-13,859.0,2011
38874,2023-11-15,834.72,3625
38875,2023-11-16,830.31,1592
38876,2023-11-17,860.0,2
38877,2023-11-20,833.15,270
38878,2023-11-21,850.0,520
38879,2023-11-22,832.11,5106
38880,2023-11-23,840.47,1250
38881,2023-11-24,849.84,1910
38882,2023-11-27,848.26,555
38883,2023-11-28,859.99,1
38884,2023-11-29,850.0,1607
38885,2023-11-30,846.24,770
38886,2023-12-01,830.0,11215
38887,2023-12-04,840.0,4399
38888,2023-12-05,815.29,4770
38889,2023-12-06,799.09,6785
38890,2023-12-07,805.0,47335
38891,2023-12-08,810.38,540
38892,2023-12-11,810.4,5526
38893,2023-12-12,810.01,13801
38894,2023-12-13,820.0,100
38895,2023-12-14,815.33,52
38896,2023-12-15,821.02,2494
38897,2023-12-18,850.48,398
38898,2023-12-19,852.98,173
38899,2023-12-20,822.47,5686
38900,2023-12-21,852.97,7216
38901,2023-12-22,825.0,2
38902,2023-12-25,825.0,235
38903,2023-12-26,831.0,1725
38904,2023-12-27,825.0,49
38905,2023-12-28,848.04,2885
38906,2024-01-02,852.99,1732
38907,2024-01-03,824.46,5567
38908,2024-01-04,870.28,487
38909,2024-01-05,877.87,790
38910,2024-01-08,841.0,121
38911,2024-01-09,840.47,732
38912,2024-01-10,816.65,22839
38913,2024-01-12,848.79,3236
38914,2024-01-15,816.19,4229
38915,2024-01-16,810.26,3205
38916,2024-01-17,802.06,500
38917,2024-01-18,820.46,15907
38918,2024-01-22,815.02,1585
38919,2024-01-23,811.43,10328
38920,2024-01-24,800.02,71
38921,2024-01-25,801.1,2554
38922,2024-01-26,802.13,267
38923,2024-01-29,816.78,2500
38924,2024-01-30,840.0,834
38925,2024-01-31,828.98,1424
38926,2024-02-01,830.0,13299
38927,2024-02-02,838.0,1261
38928,2024-02-05,838.0,803
38929,2024-02-06,838.0,2348
38930,2024-02-07,837.7,759
38931,2024-02-08,836.99,1921
38932,2024-02-09,837.5,701
38933,2024-02-13,837.97,2808
38934,2024-02-14,838.38,2819
38935,2024-02-15,899.99,5339
38936,2024-02-16,850.54,7978
38937,2024-02-19,894.99,1041
38938,2024-02-20,856.61,690
38939,2024-02-21,841.07,9825
38940,2024-02-22,860.0,342
50650,2024-02-23,855.0,1228
50703,2024-02-26,840.14,2336
50755,2024-02-27,840.0,355
50803,2024-02-28,850.03,235
50853,2024-02-29,854.0,528
50904,2024-03-05,853.67,1774
50951,2024-03-06,847.63,6595
51000,2024-03-07,858.82,1506
51051,2024-03-11,850.0,8905
51100,2024-03-12,849.0,1959
51144,2024-03-13,842.87,5331
51196,2024-03-14,862.81,6939
51241,2024-03-15,862.0,1607
51289,2024-03-18,850.0,11791
51338,2024-03-19,887.0,355
51393,2024-03-20,885.92,13459
51441,2024-03-21,890.17,7862
51485,2024-03-22,899.96,5731
51540,2024-03-25,890.03,4282
51594,2024-03-26,900.0,17819
51644,2024-03-27,905.0,8365
51694,2024-03-28,905.85,1383
51749,2024-03-29,919.86,57403
51800,2024-04-01,933.97,1098
51848,2024-04-02,929.84,2002
51893,2024-04-03,902.77,6491
51937,2024-04-04,914.0,1421
51989,2024-04-05,906.64,2614
52041,2024-04-08,913.63,749
52091,2024-04-09,913.49,5462
52138,2024-04-10,920.0,2159
52184,2024-04-11,916.13,10610
52226,2024-04-12,918.0,444
52278,2024-04-15,900.14,12217
52325,2024-04-16,915.0,883
52367,2024-04-17,912.68,13565
52411,2024-04-18,917.79,34485
52456,2024-04-19,918.38,75146
52504,2024-04-22,917.6,7864
52548,2024-04-23,914.56,4302
52592,2024-04-24,917.71,15918
52641,2024-04-25,920.0,5951
52695,2024-04-26,923.99,4820
52744,2024-04-29,925.0,1296
52792,2024-04-30,928.92,2073
52843,2024-05-01,928.41,1378
52889,2024-05-02,930.0,408
52937,2024-05-03,930.0,1398
52983,2024-05-06,984.75,19794
53035,2024-05-07,980.03,6264
53084,2024-05-08,979.0,4044
53126,2024-05-09,957.55,7792
53171,2024-05-10,959.89,1300
53221,2024-05-13,950.31,11589
53270,2024-05-14,949.62,1957
53318,2024-05-15,967.75,414
53360,2024-05-16,946.83,2718
53406,2024-05-17,979.0,10672
53452,2024-05-20,979.61,12495
53500,2024-05-21,1095.0,3328
53551,2024-05-22,1259.0,17160
53592,2024-05-24,1249.0,202766
53638,2024-05-27,1115.0,10061
53684,2024-05-28,1037.0,7814
53733,2024-05-29,1049.0,1663
53785,2024-05-30,1050.0,13705
53823,2024-05-31,1128.0,13271
53868,2024-06-03,1185.0,21789
53912,2024-06-04,1183.0,10246
53953,2024-06-05,1115.0,7515
54003,2024-06-06,1116.0,10992
54052,2024-06-07,1165.0,1915
54095,2024-06-10,1160.0,624
54132,2024-06-11,1128.0,1907
54171,2024-06-12,1118.0,5250
54217,2024-06-13,1087.0,2070
54259,2024-06-14,1087.0,5065
54304,2024-06-17,1100.0,958
54358,2024-06-18,1094.0,11430
54394,2024-06-19,1106.0,3624
54432,2024-06-20,1088.0,12118
54469,2024-06-21,1095.0,5645
54513,2024-06-24,1099.0,14027
54556,2024-06-25,1080.0,536
54594,2024-06-26,1099.0,1798
54637,2024-06-27,1099.0,3198
54682,2024-07-01,1098.0,5325
54726,2024-07-02,1095.0,7255
54765,2024-07-03,1092.0,10440
54807,2024-07-04,1090.0,934
54849,2024-07-05,1093.0,619
54891,2024-07-08,1095.0,3854
54937,2024-07-09,1098.0,4554
54977,2024-07-16,1093.0,19557
55025,2024-07-17,1095.0,15414
55069,2024-07-18,1172.0,6770
55116,2024-07-19,1145.0,1476
55161,2024-07-22,1156.0,14360
55211,2024-07-23,1150.0,11466
55254,2024-07-24,1149.0,18513
55295,2024-07-25,1156.0,23591
55341,2024-07-26,1150.0,9902
55386,2024-07-29,1138.0,10012
55435,2024-07-30,1136.0,4010
55477,2024-07-31,1148.0,964
55519,2024-08-01,1200.0,12065
55561,2024-08-02,1287.0,6711
55605,2024-08-05,1251.0,20564
55652,2024-08-06,1195.0,37580
55700,2024-08-07,1207.0,4524
55739,2024-08-08,1210.0,8091
55781,2024-08-09,1245.0,2648
55823,2024-08-12,1207.0,17888
55865,2024-08-13,1205.0,4735
55908,2024-08-14,1238.0,9729
55952,2024-08-15,1226.0,6012
55997,2024-08-16,1250.0,2816
56043,2024-08-19,1232.0,909
56089,2024-08-20,1231.0,558
56128,2024-08-21,1241.0,1225
56171,2024-08-22,1232.0,6806
56219,2024-08-23,1239.0,1532
56265,2024-08-26,1243.0,3962
56311,2024-08-27,1247.0,938
56356,2024-08-28,1225.0,7152
56398,2024-08-29,1250.0,1013
56448,2024-08-30,1286.0,11235
56499,2024-09-02,1320.0,13381
56551,2024-09-03,1348.0,11254
56591,2024-09-04,1299.0,2789
56633,2024-09-05,1265.0,8348
56677,2024-09-06,1251.0,10590
56719,2024-09-09,1305.0,5691
56768,2024-09-10,1258.0,6623
56816,2024-09-11,1298.0,10541
56876,2024-09-12,1283.0,5574
56922,2024-09-13,1300.0,2768
56963,2024-09-16,1299.0,2945
57013,2024-09-17,1299.0,137
57075,2024-09-18,1296.0,6412
57118,2024-09-19,1300.0,21229
57161,2024-09-20,1369.0,13204
57205,2024-09-23,1370.0,5531
57249,2024-09-24,1476.0,34754
57296,2024-09-25,1643.0,26226
57336,2024-09-26,1599.0,30859
57383,2024-09-27,1613.0,6073
57430,2024-09-30,1628.0,10634
57474,2024-10-02,1673.0,46079
57525,2024-10-03,1786.0,21146
57572,2024-10-04,1777.0,25731
57620,2024-10-07,1789.0,12018
57666,2024-10-08,1945.0,30785
57709,2024-10-09,1919.0,25143
57753,2024-10-10,1866.0,11156
57794,2024-10-14,1854.0,27250
57833,2024-10-15,1717.0,11419
57877,2024-10-16,1799.0,663
57931,2024-10-17,1773.0,8598
57975,2024-10-18,1790.0,1336
58019,2024-10-21,1781.0,9969
58066,2024-10-22,1774.0,17292
58111,2024-10-23,1734.0,24682
58153,2024-10-24,1700.0,48549
58200,2024-10-25,1705.0,2700
58244,2024-10-28,1698.0,10436
58294,2024-10-29,1702.0,6010
58335,2024-10-30,1705.0,9148
58379,2024-10-31,1682.0,17492
58421,2024-11-01,1655.0,12049
58470,2024-11-04,1653.0,4236
58517,2024-11-05,1650.0,8921
58562,2024-11-06,1648.0,17048
58608,2024-11-07,1645.0,3378
58653,2024-11-08,1640.0,11586
58702,2024-11-11,1638.0,9961
58751,2024-11-12,1600.0,14767
58803,2024-11-13,1567.0,27760
58848,2024-11-14,1527.0,6029
58899,2024-11-15,1551.0,3193
58948,2024-11-18,,12167
58995,2024-11-19,1556.0,10994
59042,2024-11-20,1565.0,28393
59089,2024-11-21,1560.0,2115
59137,2024-11-22,1558.0,2523
59187,2024-11-25,1520.0,20870
59240,2024-11-27,1526.0,30226
59290,2024-11-28,1500.0,11536
59338,2024-12-02,1559.0,3416
59388,2024-12-03,1579.0,9165
59442,2024-12-04,1633.0,26797
59494,2024-12-05,1759.0,9473
59550,2024-12-06,1745.0,481
59602,2024-12-09,1800.0,2411
59654,2024-12-18,1600.0,5967
59701,2024-12-19,1520.0,20258
59750,2024-12-20,1575.0,11123
59797,2024-12-23,1579.0,5893
59858,2024-12-24,1599.0,1807
59910,2024-12-25,1552.0,21561
59959,2024-12-26,1567.0,18875
60008,2024-12-27,1555.0,5544
60055,2024-12-30,1570.0,2101
60103,2024-12-31,1556.0,13055
60152,2025-01-02,1590.0,12593
60193,2025-01-03,1589.0,2208
60242,2025-01-06,1650.0,51202
60293,2025-01-07,1537.0,55266
60337,2025-01-08,1551.0,860
60381,2025-01-09,1705.0,3430
60432,2025-01-10,1718.0,256
60482,2025-01-13,1706.0,4254
60533,2025-01-14,1704.0,2574
60584,2025-01-15,1699.0,7208
60634,2025-01-16,1700.0,821
60684,2025-01-17,1700.0,1095
60732,2025-01-20,1685.0,998
60790,2025-01-21,1685.0,1092
60847,2025-01-22,1685.0,3465
60898,2025-01-23,1700.0,2232
60945,2025-01-24,1700.0,3827
61001,2025-01-27,1723.0,26296
61055,2025-01-28,1693.0,19791
61107,2025-01-29,1702.0,1152
61165,2025-01-30,1713.0,8656
61213,2025-01-31,1704.0,7125
61264,2025-02-03,1700.0,2591
61316,2025-02-04,1719.0,4044
61362,2025-02-05,1718.0,7172
61412,2025-02-06,1720.0,31766
61461,2025-02-07,1725.0,510
61516,2025-02-10,1726.0,6434
61576,2025-02-11,1750.0,23551
61633,2025-02-12,1797.0,9777
61685,2025-02-13,1842.0,21295
61736,2025-02-14,1896.0,16068
61789,2025-02-17,1940.0,23657
61845,2025-02-18,1946.0,34247
61894,2025-02-19,1900.0,11694
61948,2025-02-20,1879.0,6019
61995,2025-02-21,1849.0,4065
62052,2025-02-24,1828.0,4406
62104,2025-02-25,1820.0,10314
62158,2025-02-26,1772.0,4236
62212,2025-02-27,1778.0,2400
62258,2025-02-28,1800.0,9259
62312,2025-03-06,1775.0,8452
62361,2025-03-07,1800.0,4166
62408,2025-03-10,1829.59,519
62456,2025-03-11,1898.0,1847
62500,2025-03-12,1896.0,1766
62552,2025-03-13,1841.0,7248
62598,2025-03-14,1841.0,27525
62643,2025-03-17,1854.0,23760
62689,2025-03-18,1882.0,7527
62741,2025-03-19,1825.0,2291
62785,2025-03-20,1818.0,6914
62833,2025-03-21,1815.0,56489
62879,2025-03-24,1828.0,21980
62926,2025-03-25,1815.0,22493
62974,2025-03-26,1820.0,7905
63018,2025-03-27,1836.0,1096
63066,2025-03-28,1853.0,7505
63111,2025-03-31,1883.0,22057
63161,2025-04-01,1904.0,12595
63207,2025-04-02,1927.0,4677
63253,2025-04-03,1930.0,1004
63302,2025-04-04,1940.0,5130
63355,2025-04-07,1850.0,28724
63409,2025-04-08,1842.0,17748
63459,2025-04-09,1850.0,1568
63507,2025-04-10,1881.0,6861
63552,2025-04-11,1904.0,4395
63603,2025-04-14,1913.0,4030
63655,2025-04-15,1999.0,12165
63698,2025-04-16,1988.0,15469
63745,2025-04-17,1992.0,11634
63793,2025-04-18,2032.0,32354
63841,2025-04-21,2100.0,13445
63892,2025-04-22,2381.0,37449
63942,2025-04-23,2343.0,31500
63983,2025-04-24,2270.0,13970
64027,2025-04-25,2312.0,18739
64070,2025-04-28,2380.0,7210
64118,2025-04-29,2382.0,17120
64164,2025-04-30,2350.0,19265
64210,2025-05-01,2367.0,8439
64261,2025-05-02,2381.0,7659
64313,2025-05-05,2364.0,10712
64360,2025-05-06,2385.0,1445
