,Date,Close,Volume
43046,2021-10-01,104.5,1103
43047,2021-10-04,102.83,10400
43048,2021-10-05,102.0,6504
43049,2021-10-06,100.79,54488
43050,2021-10-07,102.5,8367
43051,2021-10-08,96.08,6247
43052,2021-10-11,100.0,3614
43053,2021-10-12,100.0,5400
43054,2021-10-13,102.0,635
43055,2021-10-14,90.72,7784
43056,2021-10-15,99.0,19690
43057,2021-10-18,98.27,6173
43058,2021-10-19,99.0,11196
43059,2021-10-20,97.67,2249
43060,2021-10-21,98.81,6143
43061,2021-10-22,99.99,17558
43062,2021-10-25,100.0,11053
43063,2021-10-26,99.0,13235
43064,2021-10-27,98.27,12999
43065,2021-10-28,97.99,32269
43066,2021-10-29,94.0,126789
43067,2021-11-01,92.0,13233
43068,2021-11-02,90.74,5972
43069,2021-11-03,93.02,870
43070,2021-11-04,93.0,544
43071,2021-11-08,92.45,12596
43072,2021-11-09,90.49,6642
43073,2021-11-10,92.79,7724
43074,2021-11-11,92.62,7553
43075,2021-11-12,92.94,43010
43076,2021-11-15,92.68,8986
43077,2021-11-16,100.13,30754
43078,2021-11-17,99.23,3412
43079,2021-11-18,92.37,15809
43080,2021-11-19,92.03,10003
43081,2021-11-22,99.98,7400
43082,2021-11-23,99.93,17000
43083,2021-11-24,99.98,6038
43084,2021-11-29,95.81,29353
43085,2021-11-30,99.98,1859
43086,2021-12-01,99.0,9087
43087,2021-12-02,99.0,400
43088,2021-12-03,98.5,11390
43089,2021-12-06,98.5,5995
43090,2021-12-07,94.09,3040
43091,2021-12-08,94.31,2107
43092,2021-12-09,91.16,23436
43093,2021-12-10,94.0,1116
43094,2021-12-13,94.07,10709
43095,2021-12-14,95.02,12568
43096,2021-12-15,95.35,22400
43097,2021-12-16,95.13,3722
43098,2021-12-17,97.9,800
43099,2021-12-20,98.4,15627
43100,2021-12-21,98.0,19176
43101,2021-12-22,97.9,2041
43102,2021-12-23,94.47,12176
43103,2021-12-24,94.68,9709
43104,2021-12-27,94.06,4152
43105,2021-12-28,99.0,12108
43106,2021-12-30,98.94,63308
43107,2021-12-31,100.95,41533
43108,2022-01-03,100.0,1757
43109,2022-01-04,102.99,50
43110,2022-01-05,100.0,1495
43111,2022-01-06,96.89,2965
43112,2022-01-07,95.76,1355
43113,2022-01-10,98.88,353
43114,2022-01-11,96.38,1514
43115,2022-01-12,97.01,1212
43116,2022-01-13,97.85,1650
43117,2022-01-14,95.52,10268
43118,2022-01-17,97.87,201
43119,2022-01-18,97.0,7938
43120,2022-01-19,97.85,6100
43121,2022-01-20,94.12,1642
43122,2022-01-21,96.0,464
43123,2022-01-24,95.95,72
43124,2022-01-25,98.49,8216
43125,2022-01-26,98.5,2107
43126,2022-01-27,95.0,2013
43127,2022-01-28,94.93,25693
43128,2022-01-31,98.96,1934
43129,2022-02-01,100.0,21987
43130,2022-02-07,99.99,654
43131,2022-02-08,97.96,4586
43132,2022-02-09,98.4,1101
43133,2022-02-10,92.77,3892
43134,2022-02-11,99.46,7592
43135,2022-02-14,95.28,6594
43136,2022-02-15,97.0,29490
43137,2022-02-16,92.08,2776
43138,2022-02-18,90.97,5190
43139,2022-02-23,90.58,1500
43140,2022-02-24,90.31,5015
43141,2022-02-25,90.16,11870
43142,2022-02-28,96.19,2300
43143,2022-03-07,88.76,2000
43144,2022-03-09,88.38,5004
43145,2022-03-11,84.57,2646
43146,2022-03-14,84.1,7016
43147,2022-03-15,80.61,33644
43148,2022-03-16,83.0,504
43149,2022-03-17,90.0,4
43150,2022-03-18,89.98,1074
43151,2022-03-21,90.33,1049
43152,2022-03-23,84.72,16780
43153,2022-03-24,84.9,5078
43154,2022-03-25,84.06,26364
43155,2022-03-28,82.5,382
43156,2022-03-29,82.0,8685
43157,2022-03-30,89.98,5
43158,2022-03-31,89.97,70
43159,2022-04-04,85.3,646
43160,2022-04-05,88.6,1506
43161,2022-04-06,87.64,56
43162,2022-04-07,88.0,1380
43163,2022-04-08,88.0,140
43164,2022-04-11,88.0,179
43165,2022-04-12,81.0,5166
43166,2022-04-13,79.75,1200
43167,2022-04-14,86.95,8790
43168,2022-04-18,87.5,2
43169,2022-04-19,87.49,2095
43170,2022-04-20,81.0,130
43171,2022-04-21,81.5,2005
43172,2022-04-22,86.0,1090
43173,2022-04-25,86.02,1160
43174,2022-04-28,88.0,14
43175,2022-04-29,83.15,701
43176,2022-05-02,83.0,18867
43177,2022-05-03,81.56,5506
43178,2022-05-04,82.99,1305
43179,2022-05-05,84.28,35
43180,2022-05-06,85.0,176
43181,2022-05-09,82.0,7170
43182,2022-05-10,79.23,3934
43183,2022-05-11,81.0,4450
43184,2022-05-12,80.0,2739
43185,2022-05-13,76.55,10550
43186,2022-05-16,73.2,22470
43187,2022-05-17,83.98,11372
43188,2022-05-18,84.0,1217
43189,2022-05-20,83.0,4
43190,2022-05-24,79.0,25
43191,2022-05-25,79.0,250
43192,2022-05-26,83.0,3
43193,2022-05-27,82.1,447
43194,2022-05-30,75.0,767
43195,2022-05-31,73.56,2838
43196,2022-06-02,72.15,5513
43197,2022-06-03,73.56,1341
43198,2022-06-07,71.16,9068
43199,2022-06-08,70.01,15590
43200,2022-06-09,70.95,2100
43201,2022-06-10,74.0,12917
43202,2022-06-13,71.53,15698
43203,2022-06-15,71.01,1043
43204,2022-06-16,74.0,111
43205,2022-06-17,70.43,3332
43206,2022-06-20,71.22,1097
43207,2022-06-21,70.0,1000
43208,2022-06-22,71.0,1840
43209,2022-06-23,78.9,1
43210,2022-06-28,71.0,100
43211,2022-07-01,71.52,969
43212,2022-07-04,72.0,51
43213,2022-07-05,71.9,4794
43214,2022-07-06,70.02,3431
43215,2022-07-08,70.2,5010
43216,2022-07-18,70.0,6001
43217,2022-07-19,74.0,5019
43218,2022-07-20,74.0,1086
43219,2022-07-21,77.76,10102
43220,2022-07-22,77.1,2870
43221,2022-07-25,75.0,1400
43222,2022-07-26,75.0,1000
43223,2022-07-27,75.3,4990
43224,2022-07-28,76.72,3384
43225,2022-07-29,75.0,60
43226,2022-08-01,78.5,108
43227,2022-08-02,76.19,7
43228,2022-08-05,77.99,14
43229,2022-08-08,77.99,210
43230,2022-08-09,77.96,413
43231,2022-08-11,77.7,500
43232,2022-08-12,75.11,43
43233,2022-08-15,77.74,500
43234,2022-08-18,75.0,7
43235,2022-08-19,71.01,3130
43236,2022-08-22,74.98,3683
43237,2022-08-24,73.0,3480
43238,2022-08-25,70.0,12504
43239,2022-08-26,70.0,713
43240,2022-08-29,70.0,15144
43241,2022-08-30,68.5,1834
43242,2022-08-31,69.0,1103
43243,2022-09-01,69.5,6986
43244,2022-09-02,69.5,1580
43245,2022-09-05,68.88,3624
43246,2022-09-06,68.0,3738
43247,2022-09-07,68.5,6534
43248,2022-09-08,69.61,11065
43249,2022-09-09,69.0,2463
43250,2022-09-12,69.0,3050
43251,2022-09-13,69.0,334
43252,2022-09-14,69.0,97
43253,2022-09-15,69.0,528
43254,2022-09-16,59.22,9046
43255,2022-09-19,67.0,5005
43256,2022-09-20,67.0,4510
43257,2022-09-21,59.69,12044
43258,2022-09-22,65.0,2207
43259,2022-09-23,65.04,3672
43260,2022-09-26,62.0,3281
43261,2022-09-27,61.46,5363
43262,2022-09-28,57.6,3650
43263,2022-09-29,64.9,385
43264,2022-09-30,64.9,635
43265,2022-10-03,65.0,361
43266,2022-10-04,63.0,3148
43267,2022-10-05,63.15,475
43268,2022-10-06,59.66,10000
43269,2022-10-10,60.38,842
43270,2022-10-13,63.5,10079
43271,2022-10-14,63.0,1838
43272,2022-10-17,59.0,4920
43273,2022-10-18,63.0,700
43274,2022-10-19,59.0,11198
43275,2022-10-20,63.0,6
43276,2022-10-21,63.0,1
43277,2022-10-24,62.99,1236
43278,2022-10-25,62.9,1104
43279,2022-10-26,60.91,43
43280,2022-10-27,62.99,2481
43281,2022-10-28,63.3,1452
43282,2022-10-31,64.0,6906
43283,2022-11-01,64.0,1746
43284,2022-11-02,64.0,1012
43285,2022-11-03,63.99,224
43286,2022-11-04,63.96,242
43287,2022-11-07,63.0,325
43288,2022-11-08,63.0,199
43289,2022-11-09,62.99,410
43290,2022-11-10,58.1,13323
43291,2022-11-11,60.0,3034
43292,2022-11-14,60.0,279
43293,2022-11-15,60.0,50
43294,2022-11-16,60.0,1522
43295,2022-11-17,55.0,4861
43296,2022-11-18,54.23,653
43297,2022-11-21,50.51,4428
43298,2022-11-22,54.04,11016
43299,2022-11-23,54.64,2333
43300,2022-11-25,55.0,344
43301,2022-11-28,50.0,2000
43302,2022-11-29,55.0,2769
43303,2022-12-01,59.97,12
43304,2022-12-02,59.0,10
43305,2022-12-05,58.99,1148
43306,2022-12-06,55.46,112
43307,2022-12-07,58.99,91
43308,2022-12-09,58.98,20
43309,2022-12-12,59.0,1877
43310,2022-12-13,59.97,355
43311,2022-12-14,60.0,306
43312,2022-12-15,60.0,54
43313,2022-12-16,59.55,2240
43314,2022-12-19,60.0,5298
43315,2022-12-20,62.0,4080
43316,2022-12-21,63.0,3464
43317,2022-12-22,62.28,8383
43318,2022-12-23,64.73,3414
43319,2022-12-26,65.0,7534
43320,2022-12-27,65.0,398
43321,2022-12-28,69.02,5763
43322,2022-12-30,69.0,4226
43323,2023-01-02,70.0,7610
43324,2023-01-03,71.4,7
43325,2023-01-05,69.5,2219
43326,2023-01-06,67.0,8
43327,2023-01-09,70.67,105
43328,2023-01-10,70.02,511
43329,2023-01-11,71.0,7
43330,2023-01-12,67.97,2375
43331,2023-01-13,71.0,370
43332,2023-01-16,71.0,221
43333,2023-01-17,68.01,1005
43334,2023-01-18,68.05,1020
43335,2023-01-19,68.74,791
43336,2023-01-20,67.71,10194
43337,2023-01-23,70.5,70
43338,2023-01-24,70.5,1670
43339,2023-01-25,71.0,2711
43340,2023-01-27,70.0,115
43341,2023-01-30,69.93,74
43342,2023-01-31,66.33,3003
43343,2023-02-01,66.46,3607
43344,2023-02-02,69.98,4
43345,2023-02-03,66.46,71
43346,2023-02-06,69.98,4064
43347,2023-02-07,69.98,11985
43348,2023-02-08,69.98,583
43349,2023-02-09,69.98,2
43350,2023-02-10,66.31,3750
43351,2023-02-13,65.6,2370
43352,2023-02-14,56.0,15005
43353,2023-02-16,62.82,858
43354,2023-02-17,65.9,100
43355,2023-02-20,59.0,200
43356,2023-02-24,65.9,1
43357,2023-02-27,60.12,104
43358,2023-02-28,65.9,350
43359,2023-03-01,61.0,340
43360,2023-03-02,69.79,2963
43361,2023-03-03,65.0,6
43362,2023-03-06,69.8,2937
43363,2023-03-07,69.8,706
43364,2023-03-09,65.0,9019
43365,2023-03-10,66.0,1056
43366,2023-03-13,66.0,421
43367,2023-03-14,65.0,1020
43368,2023-03-15,64.01,150
43369,2023-03-16,63.0,2543
43370,2023-03-17,65.0,300
43371,2023-03-20,68.0,130
43372,2023-03-21,65.01,15
43373,2023-03-22,67.97,78
43374,2023-03-23,65.02,1364
43375,2023-03-24,67.97,1576
43376,2023-03-27,67.0,1074
43377,2023-03-28,67.0,293
43378,2023-03-29,66.31,4080
43379,2023-03-30,69.39,8000
43380,2023-03-31,68.99,367
43381,2023-04-03,60.41,10355
43382,2023-04-06,68.68,1
43383,2023-04-07,68.69,1550
43384,2023-04-10,65.04,301
43385,2023-04-11,68.68,332
43386,2023-04-12,68.64,845
43387,2023-04-14,61.01,2000
43388,2023-04-17,68.73,19523
43389,2023-04-18,74.88,24478
43390,2023-04-19,69.01,2
43391,2023-04-20,74.55,267
43392,2023-04-21,69.0,2307
43393,2023-04-24,72.0,83
43394,2023-04-25,62.0,7164
43395,2023-04-26,60.49,23073
43396,2023-04-27,68.0,38
43397,2023-04-28,68.01,604
43398,2023-05-01,60.67,673
43399,2023-05-02,62.1,29
43400,2023-05-03,70.2,31124
43401,2023-05-04,66.02,22206
43402,2023-05-05,63.5,21670
43403,2023-05-08,60.43,39045
43404,2023-05-09,67.45,308
43405,2023-05-10,62.09,1083
43406,2023-05-11,63.0,2007
43407,2023-05-12,65.78,21072
43408,2023-05-15,63.0,6003
43409,2023-05-16,64.0,212
43410,2023-05-18,63.0,846
43411,2023-05-19,61.15,608
43412,2023-05-22,60.76,14132
43413,2023-05-23,59.97,8700
43414,2023-05-24,60.8,500
43415,2023-05-26,61.0,2994
43416,2023-05-29,61.0,235
43417,2023-05-30,61.0,1839
43418,2023-05-31,62.85,60
43419,2023-06-02,61.99,612
43420,2023-06-05,61.99,1614
43421,2023-06-06,62.85,1
43422,2023-06-07,62.0,574
43423,2023-06-08,62.0,497
43424,2023-06-09,61.9,12804
43425,2023-06-12,63.35,1004
43426,2023-06-13,60.6,5000
43427,2023-06-14,61.0,4090
43428,2023-06-15,62.2,6911
43429,2023-06-16,60.01,2000
43430,2023-06-19,59.76,9275
43431,2023-06-20,58.16,150
43432,2023-06-22,58.16,629
43433,2023-06-23,61.0,300
43434,2023-06-26,61.0,1150
43435,2023-06-27,60.85,4769
43436,2023-06-28,62.0,6713
43437,2023-06-30,59.04,7580
43438,2023-07-03,58.18,12
43439,2023-07-04,60.05,2880
43440,2023-07-05,61.85,7
43441,2023-07-06,61.85,7
43442,2023-07-07,61.85,210
43443,2023-07-17,61.85,130
43444,2023-07-18,60.73,1581
43445,2023-07-19,58.72,3953
43446,2023-07-20,57.13,9070
43447,2023-07-21,59.48,2500
43448,2023-07-24,61.94,70
43449,2023-07-25,61.9,985
43450,2023-07-26,61.0,365
43451,2023-07-27,61.9,30000
43452,2023-07-28,56.65,332
43453,2023-07-31,57.51,350
43454,2023-08-01,62.15,17
43455,2023-08-02,58.0,24
43456,2023-08-03,58.06,5
43457,2023-08-04,61.99,5006
43458,2023-08-07,59.85,11
43459,2023-08-08,58.05,5899
43460,2023-08-09,58.01,10100
43461,2023-08-10,61.44,3824
43462,2023-08-11,58.01,7
43463,2023-08-15,61.0,44
43464,2023-08-16,61.45,2000
43465,2023-08-17,58.02,3715
43466,2023-08-18,61.45,1345
43467,2023-08-21,61.05,1200
43468,2023-08-22,61.24,400
43469,2023-08-23,58.21,7408
43470,2023-08-24,58.0,400
43471,2023-08-25,61.22,1593
43472,2023-08-28,61.24,170
43473,2023-08-29,61.0,151
43474,2023-08-31,59.0,220
43475,2023-09-01,60.81,2770
43476,2023-09-05,60.95,14
43477,2023-09-06,61.0,813
43478,2023-09-07,56.93,4034
43479,2023-09-08,60.89,1
43480,2023-09-11,59.15,1086
43481,2023-09-12,58.0,1582
43482,2023-09-13,61.05,18919
43483,2023-09-14,58.02,6000
43484,2023-09-18,65.0,1
43485,2023-09-19,65.0,16
43486,2023-09-20,63.02,106
43487,2023-09-22,63.02,106
43488,2023-09-25,61.72,2548
43489,2023-09-26,62.9,79
43490,2023-09-27,62.09,90692
43491,2023-09-28,70.56,20502
43492,2023-09-29,77.24,31007
43493,2023-10-02,77.0,341274
43494,2023-10-03,70.27,104
43495,2023-10-04,76.59,341
43496,2023-10-05,65.24,10131
43497,2023-10-09,62.21,200
43498,2023-10-11,60.38,5075
43499,2023-10-12,61.33,400
43500,2023-10-13,68.0,1540
43501,2023-10-16,68.0,2988
43502,2023-10-17,58.37,4809
43503,2023-10-18,62.9,5117
43504,2023-10-19,64.95,79
43505,2023-10-20,58.12,11686
43506,2023-10-23,60.43,3175
43507,2023-10-24,60.0,4570
43508,2023-10-25,62.44,295
43509,2023-10-26,64.0,376
43510,2023-10-27,64.0,78
43511,2023-10-30,64.0,365
43512,2023-10-31,61.0,5954
43513,2023-11-01,61.0,968
43514,2023-11-03,67.75,83
43515,2023-11-06,67.76,76
43516,2023-11-07,60.5,1689
43517,2023-11-09,60.27,1973
43518,2023-11-10,66.9,10
43519,2023-11-13,62.57,550
43520,2023-11-15,66.88,229
43521,2023-11-16,66.71,4546
43522,2023-11-17,66.89,74
43523,2023-11-20,66.78,574
43524,2023-11-21,61.11,1209
43525,2023-11-22,66.76,3885
43526,2023-11-23,60.32,3148
43527,2023-11-24,60.0,1000
43528,2023-11-27,66.66,756
43529,2023-11-28,64.0,149
43530,2023-11-29,66.0,78
43531,2023-11-30,66.0,75
43532,2023-12-01,64.95,75
43533,2023-12-04,60.24,6869
43534,2023-12-05,58.72,4038
43535,2023-12-06,61.07,1186
43536,2023-12-07,59.0,3000
43537,2023-12-11,58.41,10000
43538,2023-12-12,60.0,1000
43539,2023-12-15,58.27,6525
43540,2023-12-20,60.0,310
43541,2023-12-21,60.68,23273
43542,2023-12-22,59.0,414
43543,2023-12-25,59.1,75
43544,2023-12-26,66.19,595
43545,2023-12-27,69.54,33468
43546,2023-12-28,74.25,35425
43547,2024-01-02,73.99,73
43548,2024-01-03,63.6,10668
43549,2024-01-04,63.2,211
43550,2024-01-05,64.04,2014
43551,2024-01-08,64.0,5101
43552,2024-01-09,63.52,3
43553,2024-01-10,63.53,1000
43554,2024-01-12,63.33,471
43555,2024-01-16,60.12,107
43556,2024-01-17,65.0,24
43557,2024-01-22,60.35,25920
43558,2024-01-24,58.75,2000
43559,2024-01-25,56.15,10
43560,2024-01-26,56.22,10
43561,2024-01-29,56.23,5011
43562,2024-01-30,56.32,5
43563,2024-01-31,57.0,25114
43564,2024-02-01,60.16,3195
43565,2024-02-02,60.98,2118
43566,2024-02-05,61.0,35000
43567,2024-02-06,56.32,10321
43568,2024-02-07,58.92,231
43569,2024-02-08,59.99,1326
43570,2024-02-09,59.99,229
43571,2024-02-13,59.99,11
43572,2024-02-14,63.52,3421
43573,2024-02-15,61.01,1304
43574,2024-02-19,59.98,27884
43575,2024-02-20,57.9,31019
43576,2024-02-21,60.0,400
43577,2024-02-22,59.0,19156
50653,2024-02-23,56.51,61170
50705,2024-02-26,52.45,4271
50757,2024-02-27,52.49,5548
50807,2024-02-28,56.0,890
50855,2024-02-29,52.34,30427
50907,2024-03-05,52.51,3783
50953,2024-03-06,53.0,1248
51004,2024-03-07,52.63,16177
51054,2024-03-11,52.76,4942
51102,2024-03-12,53.5,422
51146,2024-03-13,56.9,1580
51198,2024-03-14,53.51,1000
51242,2024-03-15,55.5,5393
51291,2024-03-18,55.74,3744
51340,2024-03-19,56.9,1
51443,2024-03-21,56.92,994
51543,2024-03-25,58.51,3827
51597,2024-03-26,58.4,2915
51648,2024-03-27,57.0,46284
51698,2024-03-28,57.0,420
51751,2024-03-29,56.92,2657
51803,2024-04-01,57.0,5656
51850,2024-04-02,55.92,1750
51895,2024-04-03,54.55,1151
51939,2024-04-04,55.51,3335
51993,2024-04-05,54.02,3956
52043,2024-04-08,54.0,27934
52140,2024-04-10,58.59,23
52186,2024-04-11,56.0,1000
52229,2024-04-12,56.0,111
52279,2024-04-15,58.55,540
52327,2024-04-16,58.0,5446
52368,2024-04-17,55.0,82005
52459,2024-04-19,59.84,1030
52594,2024-04-24,59.68,1
52646,2024-04-25,59.48,1412
52699,2024-04-26,58.99,932
52745,2024-04-29,57.0,161
52794,2024-04-30,58.0,303
52844,2024-05-01,57.95,815
52892,2024-05-02,56.6,2996
52939,2024-05-03,58.97,418
52985,2024-05-06,57.35,2495
53037,2024-05-07,58.29,1079
53174,2024-05-10,58.79,350
53223,2024-05-13,58.0,33899
53272,2024-05-14,58.0,46690
53319,2024-05-15,58.0,2011
53362,2024-05-16,58.0,23
53407,2024-05-17,59.0,49613
53454,2024-05-20,59.0,7323
53503,2024-05-21,59.0,1384
53594,2024-05-24,59.0,4
53641,2024-05-27,59.0,1292
53688,2024-05-28,58.01,1000
53736,2024-05-29,61.99,32837
53786,2024-05-30,61.99,212
53870,2024-06-03,62.0,1778
53914,2024-06-04,62.62,4060
53957,2024-06-05,62.92,46
54006,2024-06-06,64.78,10179
54054,2024-06-07,64.79,196
54096,2024-06-10,62.5,689
54133,2024-06-11,64.77,197
54175,2024-06-12,63.52,58
54219,2024-06-13,64.64,18
54260,2024-06-14,64.64,11
54309,2024-06-17,64.0,1102
54360,2024-06-18,60.78,21968
54434,2024-06-20,59.08,84621
54471,2024-06-21,64.6,2
54514,2024-06-24,64.6,16
54596,2024-06-26,66.06,43383
54639,2024-06-27,74.98,25454
54685,2024-07-01,79.13,120
54728,2024-07-02,74.0,1000
54769,2024-07-03,70.0,2500
54810,2024-07-04,76.98,25
54851,2024-07-05,76.97,4073
54893,2024-07-08,70.0,493
54980,2024-07-16,66.0,1401
55028,2024-07-17,62.01,5005
55071,2024-07-18,62.03,512
55119,2024-07-19,62.72,1637
55164,2024-07-22,65.0,350
55213,2024-07-23,65.0,120
55256,2024-07-24,62.09,2104
55298,2024-07-25,62.03,110
55343,2024-07-26,62.58,3462
55389,2024-07-29,65.0,1994
55437,2024-07-30,64.99,460
55480,2024-07-31,63.77,1090
55520,2024-08-01,67.99,89
55562,2024-08-02,67.99,73
55606,2024-08-05,64.04,1010
55653,2024-08-06,64.01,52668
55824,2024-08-12,63.0,4000
55866,2024-08-13,67.95,87
55911,2024-08-14,67.49,175
55954,2024-08-15,67.49,74
55999,2024-08-16,66.61,100
56044,2024-08-19,63.01,32320
56091,2024-08-20,63.0,3000
56129,2024-08-21,63.01,18079
56173,2024-08-22,64.99,79
56221,2024-08-23,64.97,80
56267,2024-08-26,64.99,215
56314,2024-08-27,63.0,390
56357,2024-08-28,63.0,27638
56400,2024-08-29,63.09,164
56452,2024-08-30,65.0,1
56502,2024-09-02,65.0,1
56552,2024-09-03,65.0,37
56593,2024-09-04,65.0,1011
56635,2024-09-05,64.54,26
56721,2024-09-09,63.0,14785
56770,2024-09-10,64.94,1544
56820,2024-09-11,64.98,704
56965,2024-09-16,64.49,2
57017,2024-09-17,65.0,14782
57078,2024-09-18,66.05,809
57120,2024-09-19,71.69,1600
57162,2024-09-20,72.0,50
57208,2024-09-23,72.99,2737
57251,2024-09-24,81.99,50
57337,2024-09-26,73.04,1337
57384,2024-09-27,81.95,110
57432,2024-09-30,81.5,5402
57477,2024-10-02,81.5,1900
57573,2024-10-04,81.45,117
57624,2024-10-07,72.01,8383
57667,2024-10-08,72.0,2474
57755,2024-10-10,81.48,10
57795,2024-10-14,72.29,741
57835,2024-10-15,81.4,15
57977,2024-10-18,79.09,22
58067,2024-10-22,81.4,10
58113,2024-10-23,81.4,5
58154,2024-10-24,75.29,1849
58202,2024-10-25,79.81,6
58247,2024-10-28,75.01,2599
58296,2024-10-29,79.0,4486
58337,2024-10-30,73.01,23016
58381,2024-10-31,75.0,25
58423,2024-11-01,72.93,15285
58472,2024-11-04,74.99,3
58519,2024-11-05,74.99,12
58565,2024-11-06,74.0,842
58611,2024-11-07,74.0,184
58656,2024-11-08,74.0,114
58705,2024-11-11,74.0,19
58754,2024-11-12,72.75,8
58850,2024-11-14,74.0,1025
58903,2024-11-15,73.99,300
58949,2024-11-18,,1093
58998,2024-11-19,70.47,7847
59045,2024-11-20,70.79,219
59091,2024-11-21,71.0,11479
59140,2024-11-22,71.01,7926
59189,2024-11-25,72.0,5029
59243,2024-11-27,72.5,2018
59293,2024-11-28,71.0,4570
59340,2024-12-02,73.81,67
59392,2024-12-03,71.5,657
59445,2024-12-04,70.02,12688
59496,2024-12-05,72.0,323
59553,2024-12-06,70.02,563
59606,2024-12-09,71.62,115
59656,2024-12-18,73.8,25
59704,2024-12-19,71.12,3300
59751,2024-12-20,73.87,1028
59800,2024-12-23,73.87,455
59860,2024-12-24,71.6,6526
59911,2024-12-25,73.5,1033
59962,2024-12-26,73.49,1356
60009,2024-12-27,73.02,1962
60056,2024-12-30,75.47,23239
60105,2024-12-31,79.99,6721
60153,2025-01-02,79.0,2
60194,2025-01-03,79.0,24
60247,2025-01-06,79.95,748
60294,2025-01-07,79.0,1041
60339,2025-01-08,73.0,1107
60384,2025-01-09,75.0,746
60434,2025-01-10,74.52,21
60483,2025-01-13,75.0,17
60537,2025-01-14,72.01,48420
60588,2025-01-15,78.91,111
60637,2025-01-16,79.0,10
60686,2025-01-17,77.0,495
60734,2025-01-20,75.0,14008
60792,2025-01-21,77.0,6100
60849,2025-01-22,75.0,6057
60901,2025-01-23,75.88,32
60949,2025-01-24,74.53,9982
61004,2025-01-27,73.63,16997
61057,2025-01-28,77.0,6
61110,2025-01-29,71.0,7582
61167,2025-01-30,76.84,235
61214,2025-01-31,76.79,114
61267,2025-02-03,72.02,3154
61365,2025-02-05,72.24,115
61414,2025-02-06,72.01,36
61464,2025-02-07,72.2,523
61519,2025-02-10,73.98,3715
61580,2025-02-11,76.8,1041
61636,2025-02-12,76.49,210
61689,2025-02-13,73.65,365
61739,2025-02-14,75.0,222
61792,2025-02-17,76.49,922
61849,2025-02-18,75.03,1110
61897,2025-02-19,75.11,1111
61950,2025-02-20,75.98,68
61997,2025-02-21,73.8,667
62055,2025-02-24,76.43,193
62161,2025-02-26,76.97,428
62214,2025-02-27,77.0,300
62262,2025-02-28,78.0,5
62315,2025-03-06,76.8,12106
62412,2025-03-10,76.83,1029
62457,2025-03-11,76.8,1024
62503,2025-03-12,76.0,269
62691,2025-03-18,75.51,541
62743,2025-03-19,76.0,300
62787,2025-03-20,75.0,200
62835,2025-03-21,75.0,620
62881,2025-03-24,75.0,3863
62928,2025-03-25,75.0,4237
62975,2025-03-26,75.0,18
63067,2025-03-28,73.2,200
63115,2025-03-31,78.86,7406
63164,2025-04-01,80.34,71
63209,2025-04-02,84.0,11
63255,2025-04-03,84.0,162
63305,2025-04-04,80.0,506
63357,2025-04-07,82.0,6
63412,2025-04-08,83.99,1298
63462,2025-04-09,83.99,98
63510,2025-04-10,83.0,1006
63555,2025-04-11,84.0,2085
63657,2025-04-15,80.01,3612
63700,2025-04-16,78.0,200
63844,2025-04-21,82.0,10
63895,2025-04-22,81.99,2022
63986,2025-04-24,78.06,104
64072,2025-04-28,78.0,3131
64119,2025-04-29,80.0,66
64166,2025-04-30,79.5,20
64211,2025-05-01,79.25,149
64263,2025-05-02,79.49,631
64316,2025-05-05,76.72,1410
64362,2025-05-06,79.0,26
