,Date,Close,Volume
34618,2011-12-28,13000.0,10
34619,2011-12-30,13100.0,452
34620,2012-01-02,12500.0,843
34621,2012-01-03,11999.0,1044
34622,2012-01-04,11850.0,568
34623,2012-01-05,11445.0,1095
34624,2012-01-06,11448.0,169
34625,2012-01-09,11550.0,419
34626,2012-01-10,10570.0,224
34627,2012-01-11,10601.0,99
34628,2012-01-12,11000.0,447
34629,2012-01-13,11000.0,334
34630,2012-01-16,10611.0,389
34631,2012-01-17,10998.0,24
34632,2012-01-18,10500.0,535
34633,2012-01-19,10600.0,194
34634,2012-01-20,10501.0,124
34635,2012-03-30,7999.0,25
34636,2012-04-02,7650.0,244
34637,2012-04-03,6998.0,357
34638,2012-04-04,6600.0,873
34639,2012-04-05,7000.0,184
34640,2012-04-06,7000.0,186
34641,2012-04-09,6600.0,362
34642,2012-04-10,7000.0,422
34643,2012-04-12,7050.0,101
34644,2012-04-13,7300.0,1036
34645,2012-04-16,7100.0,421
34646,2012-04-17,7101.0,70
34647,2012-04-18,7100.0,352
34648,2012-04-19,7050.0,238
34649,2012-04-20,7000.0,547
34650,2012-04-23,6750.0,609
34651,2012-04-25,6750.0,175
34652,2012-04-26,6750.0,100
34653,2012-04-27,7000.0,668
34654,2012-04-30,6760.0,62
34655,2012-05-01,6800.0,59
34656,2012-05-02,6800.0,169
34657,2012-05-03,6800.0,385
34658,2012-05-04,6705.0,1760
34659,2012-05-08,6700.0,251
34660,2012-05-09,6600.0,259
34661,2012-05-10,6502.0,200
34662,2012-05-11,6700.0,131
34663,2012-05-15,6450.0,68
34664,2012-05-16,5900.0,245
34665,2012-05-18,6000.0,91
34666,2012-05-21,5890.0,217
34667,2012-05-22,5890.0,2
34668,2012-05-24,5750.0,7
34669,2012-05-25,5600.0,96
34670,2012-05-28,5000.0,223
34671,2012-05-29,5000.0,77
34672,2012-05-30,4900.0,224
34673,2012-05-31,4700.0,724
34674,2012-06-04,4700.0,10
34675,2012-06-05,4600.0,229
34676,2012-06-06,4600.0,127
34677,2012-06-07,4568.0,33
34678,2012-06-08,4600.0,296
34679,2012-06-13,4600.0,134
34680,2012-06-14,4640.0,474856
34681,2012-06-15,4650.0,170
34682,2012-06-19,5100.0,31
34683,2012-06-20,4681.0,289
34684,2012-06-21,5100.0,170
34685,2012-06-22,5865.0,77
34686,2012-06-25,6744.0,1359
34687,2012-06-26,7755.0,905454
34688,2012-06-27,7699.0,1311
34689,2012-07-19,7050.0,100
34690,2012-07-26,7915.0,110
34691,2012-08-03,7000.0,50
34692,2012-08-06,6800.0,107
34693,2012-08-13,6900.0,40
34694,2012-08-21,6000.0,5
34695,2012-08-22,6000.0,2
34696,2012-08-30,5800.0,5
34697,2012-08-31,5500.0,5
34698,2012-09-03,5500.0,552
34699,2012-09-04,5500.0,449
34700,2012-09-05,5500.0,428
34701,2012-09-06,5300.0,90
34702,2012-09-07,5300.0,25
34703,2012-09-10,5200.0,416
34704,2012-09-11,5100.0,300
34705,2012-09-17,5000.0,90
34706,2012-09-18,5000.0,98
34707,2012-09-19,5100.0,718
34708,2012-09-21,5490.0,150
34709,2012-09-24,5830.0,642
34710,2012-09-25,6610.0,45
34711,2012-09-27,6305.0,262
34712,2012-09-28,6305.0,113
34713,2012-10-01,6065.0,842
34714,2012-10-02,6045.0,331
34715,2012-10-04,6000.0,40
34716,2012-10-05,5995.0,40
34717,2012-10-09,5360.0,184
34718,2012-10-10,5700.0,127
34719,2012-10-15,5505.0,204
34720,2012-10-16,5315.0,309
34721,2012-10-17,5400.0,500
34722,2012-10-19,5500.0,91
34723,2012-10-22,5150.0,55
34724,2012-10-23,5000.0,300
34725,2012-10-24,5000.0,30
34726,2012-10-25,5400.0,565
34727,2012-10-26,5945.0,612
34728,2012-10-29,6000.0,83
34729,2012-10-30,5510.0,338
34730,2012-11-01,5400.0,10
34731,2012-11-02,5005.0,184
34732,2012-11-05,5100.0,125
34733,2012-11-06,5100.0,187
34734,2012-11-07,5100.0,381
34735,2012-11-09,5025.0,189
34736,2012-11-12,5025.0,45
34737,2012-11-13,4577.0,392
34738,2012-11-15,4477.0,56
34739,2012-11-19,4300.0,625
34740,2012-11-26,4500.0,341
34741,2012-11-27,4500.0,127
34742,2012-11-29,4500.0,250
34743,2012-11-30,4500.0,10
34744,2012-12-04,5000.0,263
34745,2012-12-06,5025.0,125
34746,2012-12-11,5185.0,146
34747,2012-12-13,5500.0,20
34748,2012-12-14,5500.0,7
34749,2012-12-17,5335.0,80
34750,2012-12-18,5500.0,180
34751,2012-12-19,5235.0,881
34752,2012-12-20,5200.0,300
34753,2012-12-21,5200.0,3682
34754,2012-12-24,5005.0,350
34755,2012-12-25,5005.0,27
34756,2012-12-26,5300.0,307
34757,2012-12-27,5245.0,305
34758,2012-12-28,5280.0,721
34759,2013-01-02,5495.0,23
34760,2013-01-03,5260.0,163
34761,2013-01-04,5495.0,20
34762,2013-01-05,5335.0,163
34763,2013-01-07,5485.0,22
34764,2013-01-08,5355.0,844
34765,2013-01-09,5500.0,285
34766,2013-01-15,5360.0,191
34767,2013-01-16,5360.0,171
34768,2013-01-18,5360.0,151
34769,2013-01-21,5400.0,236
34770,2013-01-22,5350.0,580
34771,2013-01-23,5355.0,452
34772,2013-01-24,5350.0,303
34773,2013-01-25,5350.0,41
34774,2013-01-28,5310.0,714
34775,2013-01-29,5300.0,1932
34776,2013-01-31,5300.0,219
34777,2013-02-01,5300.0,6781
34778,2013-02-04,5260.0,325
34779,2013-02-05,5260.0,24
34780,2013-02-06,5260.0,18
34781,2013-02-07,5260.0,3
34782,2013-02-08,5255.0,6
34783,2013-02-13,5255.0,146
34784,2013-02-14,5290.0,248
34785,2013-02-15,5300.0,150
34786,2013-02-18,5350.0,252
34787,2013-02-19,5300.0,342
34788,2013-02-20,5300.0,867
34789,2013-02-21,5260.0,104
34790,2013-02-22,5255.0,176
34791,2013-02-25,5300.0,183
34792,2013-02-26,5290.0,880
34793,2013-02-27,5350.0,450
34794,2013-02-28,5290.0,831
34795,2013-03-01,5260.0,51
34796,2013-03-04,5260.0,692
34797,2013-03-05,5220.0,236
34798,2013-03-06,5210.0,152
34799,2013-03-07,5200.0,372
34800,2013-03-11,5195.0,79
34801,2013-03-12,4900.0,30
34802,2013-03-13,4900.0,23
34803,2013-03-14,4800.0,5
34804,2013-03-15,4750.0,68
34805,2013-03-18,4700.0,137
34806,2013-03-19,4700.0,2412
34807,2013-03-20,4500.0,70
34808,2013-03-25,4600.0,22
34809,2013-03-27,4500.0,4
34810,2013-03-28,4500.0,100
34811,2013-03-29,4400.0,66
34812,2013-04-01,4300.0,231
34813,2013-04-02,4200.0,146
34814,2013-04-03,4300.0,2
34815,2013-04-04,4200.0,288
34816,2013-04-05,4200.0,96
34817,2013-04-08,4200.0,20
34818,2013-04-09,4000.0,191
34819,2013-04-15,4200.0,77
34820,2013-04-16,4400.0,12
34821,2013-04-18,4500.0,68
34822,2013-04-22,4200.0,381
34823,2013-04-23,4200.0,86
34824,2013-04-24,4200.0,82
34825,2013-04-25,4200.0,210
34826,2013-04-30,4800.0,229
34827,2013-05-01,4500.0,95
34828,2013-05-02,4037.0,137
34829,2013-05-10,4250.0,8
34830,2013-05-13,4434.0,6
34831,2013-05-14,4799.0,104
34832,2013-05-16,4500.0,254
34833,2013-05-20,4500.0,50
34834,2013-05-21,4788.0,46
34835,2013-05-22,4600.0,657
34836,2013-05-28,4600.0,258
34837,2013-05-29,4600.0,50
34838,2013-05-30,4600.0,907
34839,2013-06-03,4600.0,128
34840,2013-06-04,4601.0,217
34841,2013-06-05,4600.0,115
34842,2013-06-06,4950.0,50
34843,2013-06-07,4600.0,125
34844,2013-06-10,4601.0,48
34845,2013-06-11,4605.0,16
34846,2013-06-14,4605.0,466
34847,2013-06-21,4751.0,175
34848,2013-06-24,4751.0,364
34849,2013-06-25,4651.0,333
34850,2013-06-28,4950.0,300
34851,2013-07-09,4800.0,30
34852,2013-07-16,4800.0,100
34853,2013-07-17,4780.0,25
34854,2013-07-18,4657.0,225
34855,2013-07-26,4300.0,1423
34856,2013-07-29,4300.0,488
34857,2013-07-30,4254.0,135
34858,2013-07-31,4202.0,174
34859,2013-08-01,4000.0,510
34860,2013-08-02,4000.0,54
34861,2013-08-07,4200.0,20
34862,2013-08-08,4001.0,10
34863,2013-08-12,4100.0,48
34864,2013-08-13,4000.0,254
34865,2013-08-14,4000.0,226
34866,2013-08-15,3855.0,527
34867,2013-08-16,3800.0,15
34868,2013-08-19,3700.0,90
34869,2013-08-23,4255.0,223
34870,2013-08-27,3999.0,409
34871,2013-08-28,3999.0,150
34872,2013-08-29,4199.0,2
34873,2013-08-30,3900.0,917
34874,2013-09-02,3900.0,40
34875,2013-09-03,3800.0,240
34876,2013-09-09,4000.0,170
34877,2013-09-10,4000.0,207
34878,2013-09-17,3900.0,300
34879,2013-09-18,3900.0,879
34880,2013-09-24,3850.0,52
34881,2013-09-25,3881.0,561
34882,2013-09-26,3900.0,100
34883,2013-09-27,3991.0,408
34884,2013-09-30,4000.0,35
34885,2013-10-02,4300.0,120
34886,2013-10-04,4200.0,545
34887,2013-10-07,4276.0,170
34888,2013-10-08,4399.0,3
34889,2013-10-11,4400.0,29
34890,2013-10-14,4400.0,150
34891,2013-10-15,4401.0,202
34892,2013-10-16,4700.0,110
34893,2013-10-17,4500.0,216
34894,2013-10-18,4500.0,421
34895,2013-10-21,4540.0,875
34896,2013-10-22,4476.0,2461
34897,2013-10-23,4400.0,10
34898,2013-10-24,4510.0,1007
34899,2013-10-25,4400.0,50
34900,2013-10-28,4400.0,2
34901,2013-10-29,4400.0,5
34902,2013-10-30,4300.0,7
34903,2013-11-01,4300.0,2
34904,2013-11-05,4300.0,3
34905,2013-11-06,4113.0,206
34906,2013-11-08,4100.0,5
34907,2013-11-14,4001.0,400
34908,2013-11-15,4001.0,257
34909,2013-11-18,4200.0,30
34910,2013-11-19,4001.0,269
34911,2013-11-20,4100.0,402
34912,2013-11-22,4250.0,30
34913,2013-11-25,4334.0,2332
34914,2013-11-26,4674.0,396
34915,2013-11-27,4892.0,253
34916,2013-11-28,4845.0,515
34917,2013-11-29,4616.0,1567
34918,2013-12-02,4601.0,1687
34919,2013-12-05,4452.0,10
34920,2013-12-06,4407.0,10
34921,2013-12-10,4695.0,84
34922,2013-12-11,4700.0,44
34923,2013-12-12,4600.0,94
34924,2013-12-13,4396.0,262
34925,2013-12-16,4547.0,669
34926,2013-12-17,4751.0,666
34927,2013-12-18,4990.0,3
34928,2013-12-19,5010.0,2241
34929,2013-12-20,5000.0,51
34930,2013-12-23,4870.0,100
34931,2013-12-25,4401.0,59
34932,2013-12-27,4800.0,2
34933,2013-12-30,4600.0,3
34934,2013-12-31,4650.0,29
34935,2014-01-02,4538.0,628
34936,2014-01-03,4600.0,1634
34937,2014-01-06,4767.0,466
34938,2014-01-07,4790.0,4
34939,2014-01-08,4810.0,88
34940,2014-01-09,4800.0,5
34941,2014-01-10,4516.0,598
34942,2014-01-13,4600.0,286
34943,2014-01-14,4576.0,680
34944,2014-01-15,4396.0,410
34945,2014-01-16,4210.0,153
34946,2014-01-17,4390.0,309
34947,2014-01-20,4142.0,318
34948,2014-01-21,4100.0,130
34949,2014-01-22,4300.0,408
34950,2014-01-23,4100.0,194
34951,2014-01-24,4110.0,20
34952,2014-01-28,4400.0,26
34953,2014-01-29,4350.0,186
34954,2014-01-30,4150.0,505
34955,2014-02-04,4350.0,553
34956,2014-02-05,4350.0,10
34957,2014-02-06,4499.0,75
34958,2014-02-07,4351.0,459
34959,2014-02-10,4355.0,110
34960,2014-02-11,4350.0,300
34961,2014-02-12,4350.0,400
34962,2014-02-13,4300.0,5
34963,2014-02-17,4300.0,30
34964,2014-02-18,4250.0,897
34965,2014-02-19,4350.0,26
34966,2014-02-20,4350.0,1
34967,2014-02-21,4350.0,51
34968,2014-02-24,4490.0,98
34969,2014-02-25,4341.0,160
34970,2014-02-26,4340.0,155
34971,2014-02-27,4219.0,638
34972,2014-02-28,4117.0,267
34973,2014-03-03,4293.0,6
34974,2014-03-04,4000.0,100
34975,2014-03-05,3975.0,277
34976,2014-03-06,4000.0,251
34977,2014-03-07,3884.0,521
34978,2014-03-10,3867.0,35
34979,2014-03-12,3882.0,268
34980,2014-03-13,4100.0,20
34981,2014-03-14,4250.0,15
34982,2014-03-17,4250.0,10
34983,2014-03-18,4200.0,31
34984,2014-03-24,4050.0,260
34985,2014-03-25,4000.0,100
34986,2014-03-26,4000.0,30
34987,2014-03-27,4000.0,12
34988,2014-03-28,3901.0,125
34989,2014-03-31,3900.0,100
34990,2014-04-01,4000.0,10
34991,2014-04-07,3980.0,100
34992,2014-04-08,3980.0,5
34993,2014-04-09,3815.0,193
34994,2014-04-10,3750.0,199
34995,2014-04-11,3850.0,120
34996,2014-04-14,3786.0,443
34997,2014-04-16,3800.0,115
34998,2014-04-17,3769.0,32
34999,2014-04-18,3716.0,392
35000,2014-04-22,3705.0,50
35001,2014-04-23,3800.0,260
35002,2014-04-29,3800.0,112
35003,2014-04-30,3705.0,104
35004,2014-05-05,3700.0,92
35005,2014-05-06,3700.0,49
35006,2014-05-07,3700.0,132
35007,2014-05-08,3600.0,100
35008,2014-05-13,3650.0,20
35009,2014-05-14,3507.0,125
35010,2014-05-15,3503.0,169
35011,2014-05-16,3500.0,38
35012,2014-05-19,3500.0,22
35013,2014-05-20,3500.0,40
35014,2014-05-21,3241.0,199
35015,2014-05-22,3242.0,1002
35016,2014-05-23,3458.0,132
35017,2014-05-26,3300.0,534
35018,2014-05-27,3243.0,201
35019,2014-06-02,3300.0,100
35020,2014-06-03,3300.0,60
35021,2014-06-04,3300.0,111
35022,2014-06-05,3300.0,134
35023,2014-06-06,3491.0,16
35024,2014-06-10,3302.0,101
35025,2014-06-12,3301.0,17
35026,2014-06-13,3450.0,5
35027,2014-06-16,3450.0,3
35028,2014-06-17,3350.0,105
35029,2014-06-19,3400.0,43
35030,2014-06-20,3304.0,134
35031,2014-06-27,3500.0,1000
35032,2014-07-01,3583.0,60
35033,2014-07-02,3500.0,1
35034,2014-07-07,3970.0,281
35035,2014-07-09,4332.0,213
35036,2014-07-10,4500.0,113
35037,2014-07-17,4300.0,580
35038,2014-07-18,3950.0,5
35039,2014-07-23,3637.0,228
35040,2014-07-24,3800.0,480
35041,2014-07-28,3800.0,5
35042,2014-07-29,3800.0,729
35043,2014-07-30,3800.0,336
35044,2014-07-31,3800.0,20
35045,2014-08-04,3800.0,20
35046,2014-08-07,3949.0,15
35047,2014-08-08,3800.0,150
35048,2014-08-13,3800.0,194
35049,2014-08-14,3792.0,125
35050,2014-08-15,3800.0,10
35051,2014-08-19,3571.0,150
35052,2014-08-26,3581.0,243
35053,2014-08-27,3580.0,30
35054,2014-08-28,3580.0,155
35055,2014-09-01,3500.0,30
35056,2014-09-02,3540.0,54
35057,2014-09-04,3600.0,257
35058,2014-09-09,3700.0,5
35059,2014-09-11,3600.0,1
35060,2014-09-12,3700.0,30
35061,2014-09-15,3700.0,56
35062,2014-09-16,3700.0,125
35063,2014-09-19,3700.0,12
35064,2014-09-22,3535.0,46
35065,2014-09-24,3500.0,120
35066,2014-09-25,3798.0,12
35067,2014-09-26,3507.0,40
35068,2014-09-29,3501.0,222
35069,2014-10-01,3200.0,28
35070,2014-10-06,3500.0,200
35071,2014-10-08,3500.0,1000
35072,2014-10-10,3500.0,134
35073,2014-10-13,3600.0,8
35074,2014-10-14,3798.0,3
35075,2014-10-16,3400.0,910
35076,2014-10-21,3700.0,125
35077,2014-10-24,3602.0,55
35078,2014-10-27,3762.0,73
35079,2014-10-28,3799.0,22
35080,2014-10-30,3799.0,9
35081,2014-11-03,3551.0,110
35082,2014-11-04,3700.0,16
35083,2014-11-17,3650.0,300
35084,2014-11-19,3600.0,448
35085,2014-11-24,3600.0,172
35086,2014-11-25,3250.0,39
35087,2014-11-26,3485.0,85
35088,2014-11-27,3500.0,450
35089,2014-11-28,3500.0,50
35090,2014-12-01,3300.0,33
35091,2014-12-02,3299.0,82
35092,2014-12-05,3458.0,12
35093,2014-12-09,3250.0,50
35094,2014-12-12,3250.0,45
35095,2014-12-15,3250.0,102
35096,2014-12-16,3250.0,5
35097,2014-12-17,3200.0,11
35098,2014-12-19,3200.0,10
35099,2014-12-22,3000.0,225
35100,2014-12-23,3000.0,55
35101,2014-12-24,3000.0,27
35102,2014-12-25,2900.0,16
35103,2014-12-26,2899.0,42
35104,2014-12-30,2899.0,30
35105,2014-12-31,2899.0,50
35106,2015-01-05,2899.0,58
35107,2015-01-06,2700.0,292
35108,2015-01-09,2800.0,201
35109,2015-01-13,2800.0,91
35110,2015-01-14,2801.0,259
35111,2015-01-15,2680.0,21
35112,2015-01-22,2700.0,93
35113,2015-01-26,2700.0,97
35114,2015-01-27,2618.0,85
35115,2015-01-29,2600.0,8
35116,2015-01-30,2550.0,118
35117,2015-02-02,2550.0,92
35118,2015-02-04,2501.0,1
35119,2015-02-05,2500.0,789
35120,2015-02-06,2499.0,150
35121,2015-02-11,2231.0,454
35122,2015-02-12,2231.0,65
35123,2015-02-13,2231.0,60
35124,2015-02-17,2344.0,36
35125,2015-02-18,2300.0,160
35126,2015-02-24,2300.0,136
35127,2015-02-27,2300.0,444
35128,2015-03-03,2300.0,28
35129,2015-03-04,2300.0,115
35130,2015-03-05,2341.0,121
35131,2015-03-06,2300.0,6
35132,2015-03-12,2449.0,2
35133,2015-03-13,2401.0,2181
35134,2015-03-16,2301.0,200
35135,2015-03-23,2350.0,20
35136,2015-03-24,2464.0,300
35137,2015-03-30,2500.0,20
35138,2015-04-01,2500.0,127
35139,2015-04-06,2799.0,5
35140,2015-04-13,2500.0,110
35141,2015-04-14,2500.0,10
35142,2015-04-15,2486.0,210
35143,2015-04-20,2500.0,250
35144,2015-04-21,2475.0,202
35145,2015-04-22,2451.0,15
35146,2015-04-23,2500.0,150
35147,2015-04-24,2438.0,20
35148,2015-04-28,2400.0,264
35149,2015-04-30,2301.0,30
35150,2015-05-01,2367.0,3
35151,2015-05-04,2249.0,412
35152,2015-05-06,2200.0,194
35153,2015-05-12,2200.0,123
35154,2015-05-13,2025.0,189
35155,2015-05-21,2100.0,116
35156,2015-05-22,2008.0,568
35157,2015-05-26,2118.0,278
35158,2015-05-27,2051.0,300
35159,2015-06-02,2150.0,103
35160,2015-06-03,2150.0,4
35161,2015-06-04,2032.0,193
35162,2015-06-05,2179.0,363
35163,2015-06-09,2500.0,42
35164,2015-06-10,2870.0,137
35165,2015-06-11,2832.0,971
35166,2015-06-12,2800.0,22
35167,2015-06-15,2800.0,34
35168,2015-06-16,2947.0,2187
35169,2015-06-17,3120.0,340
35170,2015-06-18,3219.0,136
35171,2015-06-19,3301.0,898
35172,2015-06-22,3300.0,97
35173,2015-06-23,3237.0,925
35174,2015-06-25,3000.0,1
35175,2015-06-26,3200.0,5
35176,2015-07-06,3100.0,5
35177,2015-07-08,3000.0,5
35178,2015-07-09,2995.0,37
35179,2015-07-16,3048.0,757
35180,2015-07-17,3021.0,1442
35181,2015-07-20,3000.0,150
35182,2015-07-22,3013.0,103
35183,2015-07-24,2848.0,310
35184,2015-07-27,2900.0,30
35185,2015-07-28,3000.0,5
35186,2015-07-30,2900.0,166
35187,2015-07-31,2684.0,186
35188,2015-08-03,2600.0,289
35189,2015-08-10,2800.0,65
35190,2015-08-12,2999.0,10
35191,2015-08-17,2800.0,40
35192,2015-08-18,2650.0,343
35193,2015-08-20,2600.0,100
35194,2015-08-27,2601.0,17
35195,2015-09-01,2790.0,5
35196,2015-09-03,2700.0,5
35197,2015-09-04,2700.0,10
35198,2015-09-07,2650.0,131
35199,2015-09-08,2650.0,23
35200,2015-09-09,2650.0,89
35201,2015-09-10,2650.0,13
35202,2015-09-11,2605.0,170
35203,2015-09-14,2678.0,4772
35204,2015-09-21,2800.0,67
35205,2015-09-22,3000.0,435
35206,2015-09-30,2800.0,34
35207,2015-10-01,2850.0,10
35208,2015-10-02,2800.0,19
35209,2015-10-05,2800.0,15
35210,2015-10-06,2750.0,5
35211,2015-10-07,2779.0,221
35212,2015-10-08,2800.0,26
35213,2015-10-09,2800.0,24
35214,2015-10-12,2850.0,61
35215,2015-10-13,2800.0,350
35216,2015-10-15,2800.0,100
35217,2015-10-16,2838.0,267
35218,2015-10-20,2799.0,554
35219,2015-10-23,2799.0,85
35220,2015-10-26,2799.0,7
35221,2015-10-27,2750.0,28
35222,2015-10-30,2750.0,2
35223,2015-11-03,2750.0,250
35224,2015-11-04,2750.0,1
35225,2015-11-05,2700.0,60
35226,2015-11-09,2766.0,77
35227,2015-11-18,2700.0,179
35228,2015-11-20,2750.0,2
35229,2015-11-26,2650.0,160
35230,2015-11-30,2650.0,11
35231,2015-12-01,2650.0,10
35232,2015-12-03,2650.0,2
35233,2015-12-04,2600.0,72
35234,2015-12-08,2650.0,5
35235,2015-12-10,2600.0,2
35236,2015-12-21,2500.0,8
35237,2015-12-22,2470.0,25
35238,2016-01-05,2470.0,138
35239,2016-01-06,2470.0,5
35240,2016-01-08,2470.0,77
35241,2016-01-13,2470.0,10
35242,2016-01-14,2470.0,1
35243,2016-01-21,2460.0,2
35244,2016-01-25,2460.0,45
35245,2016-01-26,2465.0,43
35246,2016-01-28,2400.0,4
35247,2016-01-29,2400.0,5
35248,2016-02-03,2400.0,1
35249,2016-02-04,2407.0,24
35250,2016-02-05,2450.0,984
35251,2016-02-08,2405.0,65
35252,2016-02-18,2405.0,20
35253,2016-02-19,2400.0,12
35254,2016-02-23,2390.0,10
35255,2016-02-29,2374.0,27
35256,2016-03-01,2351.0,53
35257,2016-03-02,2350.0,6
35258,2016-03-03,2211.0,10
35259,2016-03-04,2211.0,368
35260,2016-03-07,2200.0,21
35261,2016-03-09,2016.0,185
35262,2016-03-10,1805.0,213
35263,2016-03-11,1900.0,14
35264,2016-03-14,1900.0,30
35265,2016-03-15,1900.0,200
35266,2016-03-16,1800.0,243
35267,2016-03-17,1750.0,30
35268,2016-03-18,1600.0,270
35269,2016-03-21,1501.0,370
35270,2016-03-22,1500.0,44
35271,2016-03-23,1450.0,300
35272,2016-03-29,1450.0,10
35273,2016-03-30,1365.0,261
35274,2016-03-31,1400.0,2
35275,2016-04-04,1442.0,916
35276,2016-04-05,1467.0,379
35277,2016-04-06,1510.0,220
35278,2016-04-07,1524.0,985
35279,2016-04-08,1487.0,415
35280,2016-04-11,1500.0,304
35281,2016-04-12,1550.0,213
35282,2016-04-13,1645.0,501
35283,2016-04-14,1508.0,160
35284,2016-04-20,1705.0,30
35285,2016-04-26,1608.0,329
35286,2016-04-27,1729.0,5
35287,2016-04-29,1500.0,525
35288,2016-05-03,1710.0,220
35289,2016-05-04,1775.0,175
35290,2016-05-05,1943.0,299
35291,2016-05-06,2232.0,16
35292,2016-05-09,2560.0,427
35293,2016-05-10,2794.0,2389
35294,2016-05-11,2834.0,1994
35295,2016-05-12,2900.0,837
35296,2016-05-13,2935.0,164
35297,2016-05-17,2900.0,650
35298,2016-05-18,2835.0,523
35299,2016-05-19,2750.0,90
35300,2016-05-31,2600.0,10
35301,2016-06-02,2550.0,50
35302,2016-06-06,2501.0,2
35303,2016-06-07,2424.0,128
35304,2016-06-08,2400.0,10
35305,2016-06-09,2400.0,80
35306,2016-06-10,2400.0,5
35307,2016-06-13,2400.0,75
35308,2016-06-20,2600.0,61
35309,2016-06-21,2565.0,65
35310,2016-06-22,2400.0,1221
35311,2016-06-24,2461.0,189
35312,2016-07-01,2465.0,53
35313,2016-07-04,2554.0,747
35314,2016-07-05,2652.0,1729
35315,2016-07-07,2553.0,194
35316,2016-07-08,2830.0,10
35317,2016-07-21,2700.0,2300
35318,2016-07-22,2650.0,10
35319,2016-07-26,2555.0,184
35320,2016-07-28,2550.0,73
35321,2016-07-29,2550.0,1
35322,2016-08-09,2650.0,50
35323,2016-08-10,2315.0,184
35324,2016-08-24,2316.0,30
35325,2016-08-25,2301.0,100
35326,2016-08-29,2300.0,10
35327,2016-09-05,2300.0,40
35328,2016-09-09,1960.0,5
35329,2016-09-14,1957.0,216
35330,2016-09-22,1912.0,12
35331,2016-09-23,1940.0,3
35332,2016-09-27,2080.0,18
35333,2016-09-28,2147.0,1033
35334,2016-09-29,2062.0,48
35335,2016-10-05,2183.0,204
35336,2016-10-12,2200.0,377
35337,2016-10-14,2250.0,40
35338,2016-10-17,2303.0,152
35339,2016-10-20,2292.0,531
35340,2016-10-21,2008.0,120
35341,2016-10-25,2000.0,80
35342,2016-10-27,1942.0,337
35343,2016-10-28,1910.0,3
35344,2016-11-01,1900.0,474
35345,2016-11-02,1900.0,134
35346,2016-11-07,2185.0,10
35347,2016-11-09,1905.0,1
35348,2016-11-10,1905.0,132
35349,2016-11-14,1900.0,397
35350,2016-11-15,2185.0,5
35351,2016-11-18,2190.0,5
35352,2016-11-22,2150.0,4
35353,2016-11-30,2150.0,1000
35354,2016-12-05,2001.0,475
35355,2016-12-06,1950.0,124
35356,2016-12-07,2000.0,93
35357,2016-12-08,2056.0,160
35358,2016-12-09,2151.0,1225
35359,2016-12-14,2151.0,9
35360,2016-12-15,2154.0,50
35361,2016-12-16,2150.0,40
35362,2016-12-19,2190.0,15
35363,2016-12-20,2190.0,70
35364,2016-12-21,1950.0,140
35365,2016-12-22,1907.0,200
35366,2016-12-23,2000.0,154
35367,2017-01-06,2000.0,50
35368,2017-01-07,2000.0,550
35369,2017-01-10,2000.0,323
35370,2017-01-11,2100.0,48
35371,2017-01-17,1955.0,430
35372,2017-01-23,1990.0,100
35373,2017-01-24,1940.0,597
35374,2017-01-26,1900.0,7
35375,2017-01-27,1886.0,247
35376,2017-01-30,1902.0,254
35377,2017-02-01,1990.0,10
35378,2017-02-03,1910.0,16
35379,2017-02-06,1910.0,207
35380,2017-02-07,1900.0,220
35381,2017-02-09,1900.0,575
35382,2017-02-14,1860.0,300
35383,2017-02-15,1900.0,58
35384,2017-02-16,1856.0,125
35385,2017-02-17,1856.0,95
35386,2017-02-21,1800.0,105
35387,2017-02-22,1952.0,1098
35388,2017-02-23,1950.0,200
35389,2017-02-24,1950.0,2564
35390,2017-03-02,1970.0,5
35391,2017-03-09,1763.0,428
35392,2017-03-13,1800.0,132
35393,2017-03-14,1810.0,250
35394,2017-03-15,1786.0,2566
35395,2017-03-24,1766.0,195
35396,2017-03-28,1750.0,80
35397,2017-03-29,1711.0,25
35398,2017-03-30,1701.0,29
35399,2017-04-03,1700.0,173
35400,2017-04-05,1849.0,3
35401,2017-04-07,1650.0,100
35402,2017-04-11,1650.0,132
35403,2017-04-12,1799.0,20
35404,2017-04-13,1670.0,135
35405,2017-04-18,1756.0,147
35406,2017-04-19,1800.0,692
35407,2017-04-20,1808.0,60
35408,2017-04-21,1841.0,1212
35409,2017-04-24,1961.0,1390
35410,2017-04-25,1999.0,68
35411,2017-04-26,1953.0,658
35412,2017-04-27,1898.0,450
35413,2017-05-02,1800.0,30
35414,2017-05-03,1806.0,134
35415,2017-05-05,1801.0,70
35416,2017-05-08,1947.0,951
35417,2017-05-09,2048.0,885
35418,2017-05-10,2048.0,98
35419,2017-05-11,1900.0,60
35420,2017-05-16,1957.0,200
35421,2017-05-18,1890.0,245
35422,2017-05-23,1852.0,303
35423,2017-05-25,2041.0,1608
35424,2017-05-30,1898.0,205
35425,2017-06-05,1804.0,39
35426,2017-06-08,1811.0,40
35427,2017-06-09,1801.0,196
35428,2017-06-12,1801.0,20
35429,2017-06-13,1805.0,80
35430,2017-06-15,1898.0,55
35431,2017-06-16,1700.0,259
35432,2017-06-19,1751.0,250
35433,2017-06-20,1890.0,81
35434,2017-06-22,1890.0,19
35435,2017-06-30,1796.0,5
35436,2017-07-03,1701.0,75
35437,2017-07-04,1772.0,384
