,Date,Close,Volume
11931,2011-09-12,52.55,456
11932,2011-09-13,52.0,1476
11933,2011-09-14,52.4,159
11934,2011-09-15,52.01,5
11935,2011-09-19,52.6,326
11936,2011-09-20,52.0,17
11937,2011-09-21,52.02,55
11938,2011-09-22,52.1,236
11939,2011-09-23,51.6,376
11940,2011-09-26,51.65,490
11941,2011-09-27,51.5,708
11942,2011-09-28,50.7,73
11943,2011-09-29,50.7,340
11944,2011-09-30,51.0,94
11945,2011-10-03,51.0,500
11946,2011-10-04,51.0,512
11947,2011-10-06,51.0,8
11948,2011-10-07,50.9,210
11949,2011-10-10,50.7,234
11950,2011-10-11,51.0,318
11951,2011-10-12,50.71,90
11952,2011-10-13,50.7,88
11953,2011-10-14,51.0,608
11954,2011-10-18,50.72,121
11955,2011-10-20,50.73,144
11956,2011-10-24,51.01,184
11957,2011-10-25,51.0,102
11958,2011-10-26,51.0,90
11959,2011-10-27,51.0,34
11960,2011-10-31,51.0,160
11961,2011-11-01,51.0,200
11962,2011-11-02,51.0,105
11963,2011-11-03,51.0,1251
11964,2011-11-04,51.0,392
11965,2011-11-07,51.0,218
11966,2011-11-08,50.51,300
11967,2011-11-09,51.0,228
11968,2011-11-10,51.0,385
11969,2011-11-11,50.56,29
11970,2011-11-14,51.0,224
11971,2011-11-15,51.0,400
11972,2011-11-16,50.0,96
11973,2011-11-17,50.0,70
11974,2011-11-18,49.99,188
11975,2011-11-21,50.0,269
11976,2011-11-22,50.0,51
11977,2011-11-23,49.8,270
11978,2011-11-25,49.0,65
11979,2011-11-28,47.0,436
11980,2011-11-29,48.0,28
11981,2011-12-01,48.0,112
11982,2011-12-02,48.0,42
11983,2011-12-05,47.0,177
11984,2011-12-06,47.0,246
11985,2011-12-07,47.8,607
11986,2011-12-08,47.9,54
11987,2011-12-09,47.0,274
11988,2011-12-12,54.0,1394
11989,2011-12-13,50.0,522
11990,2011-12-14,50.0,118
11991,2011-12-15,47.55,90
11992,2011-12-16,49.99,1423
11993,2011-12-19,49.0,18
11994,2011-12-20,52.0,376
11995,2011-12-21,51.5,173
11996,2011-12-22,51.5,126
11997,2011-12-23,51.0,22
11998,2011-12-26,49.01,124
11999,2011-12-27,51.5,261
12000,2011-12-28,50.55,6369
12001,2011-12-30,51.5,286
12002,2012-01-02,50.81,125
12003,2012-01-03,52.5,755
12004,2012-01-04,50.81,448
12005,2012-01-05,51.5,200
12006,2012-01-06,52.0,303
12007,2012-01-09,51.0,606
12008,2012-01-10,50.5,472
12009,2012-01-11,51.0,522
12010,2012-01-12,51.0,742
12011,2012-01-13,51.5,3518
12012,2012-01-16,50.1,85
12013,2012-01-17,51.0,77
12014,2012-01-18,51.0,18
12015,2012-01-19,51.0,215
12016,2012-01-20,50.0,409
12017,2012-03-30,46.0,165
12018,2012-04-02,40.0,185
12019,2012-04-04,41.1,34
12020,2012-04-05,41.15,86
12021,2012-04-06,41.15,54
12022,2012-04-10,40.0,3094
12023,2012-04-11,41.12,343
12024,2012-04-12,41.12,36
12025,2012-04-13,41.16,175
12026,2012-04-16,41.16,5
12027,2012-04-17,42.0,46
12028,2012-04-18,42.0,2
12029,2012-04-19,44.0,188
12030,2012-04-20,43.5,28
12031,2012-04-23,43.0,18
12032,2012-04-25,42.0,257
12033,2012-04-26,41.15,37
12034,2012-04-30,41.2,390
12035,2012-05-01,41.5,18
12036,2012-05-02,42.0,304
12037,2012-05-03,42.0,351
12038,2012-05-04,41.5,117
12039,2012-05-07,41.12,318
12040,2012-05-08,41.5,814
12041,2012-05-09,42.0,772
12042,2012-05-10,42.0,542
12043,2012-05-11,42.5,233
12044,2012-05-14,42.0,770
12045,2012-05-15,41.6,152
12046,2012-05-16,42.0,273
12047,2012-05-17,42.4,58
12048,2012-05-18,43.0,335
12049,2012-05-21,44.0,70
12050,2012-05-22,42.0,36
12051,2012-05-23,42.5,520
12052,2012-05-24,42.5,205
12053,2012-05-25,42.0,1500
12054,2012-05-28,45.0,545
12055,2012-05-29,45.0,515
12056,2012-05-30,45.5,800
12057,2012-05-31,45.5,258
12058,2012-06-04,45.0,510
12059,2012-06-05,45.0,966
12060,2012-06-11,43.0,110
12061,2012-06-12,43.5,203857
12062,2012-06-13,44.0,344
12063,2012-06-18,45.0,18
12064,2012-06-19,45.0,40
12065,2012-06-20,44.0,23
12066,2012-06-21,43.5,18
12067,2012-06-22,43.5,5
12068,2012-06-25,43.9,197
12069,2012-06-26,43.2,424
12070,2012-06-27,43.0,83
12071,2012-07-19,43.16,80
12072,2012-08-06,40.0,8
12073,2012-08-07,40.0,96
12074,2012-08-08,40.0,14
12075,2012-08-09,38.6,17
12076,2012-08-10,38.67,28
12077,2012-08-16,43.5,90
12078,2012-08-31,38.7,18
12079,2012-09-05,38.7,54
12080,2012-09-06,38.69,15
12081,2012-09-07,38.7,12
12082,2012-09-10,38.6,34
12083,2012-09-11,38.66,39
12084,2012-09-13,38.7,48
12085,2012-09-17,38.74,122
12086,2012-09-18,38.03,279
12087,2012-09-19,38.1,50
12088,2012-09-21,38.37,106
12089,2012-09-24,38.2,36
12090,2012-09-25,38.5,336
12091,2012-09-26,38.1,130
12092,2012-09-27,38.0,156
12093,2012-10-01,38.4,1003
12094,2012-10-03,38.5,11850
12095,2012-10-08,38.5,617
12096,2012-10-10,38.2,3
12097,2012-10-11,38.5,52
12098,2012-10-15,38.5,550
12099,2012-10-16,38.5,619
12100,2012-10-17,38.5,36
12101,2012-10-18,38.3,64
12102,2012-10-19,38.02,88
12103,2012-10-22,39.0,3
12104,2012-10-23,37.0,786
12105,2012-10-25,37.0,34
12106,2012-10-26,37.0,36
12107,2012-10-30,37.0,142
12108,2012-10-31,37.0,58
12109,2012-11-01,37.0,78
12110,2012-11-02,37.0,157
12111,2012-11-07,35.56,64
12112,2012-11-09,35.5,18
12113,2012-11-12,35.0,50
12114,2012-11-13,35.49,98
12115,2012-11-15,34.42,17
12116,2012-11-16,31.42,28
12117,2012-11-19,32.0,10
12118,2012-11-20,30.24,146
12119,2012-11-23,30.0,17
12120,2012-11-27,30.0,49
12121,2012-11-29,27.0,211
12122,2012-11-30,28.0,1109
12123,2012-12-04,30.0,1369
12124,2012-12-05,32.0,241
12125,2012-12-06,32.01,221
12126,2012-12-07,36.0,10
12127,2012-12-10,36.0,87
12128,2012-12-11,35.0,680
12129,2012-12-12,38.0,500
12130,2012-12-14,36.6,200
12131,2012-12-17,40.0,18
12132,2012-12-18,40.0,5
12133,2012-12-19,45.13,44
12134,2012-12-21,45.0,100
12135,2012-12-24,45.0,20
12136,2012-12-25,45.0,80
12137,2012-12-27,44.99,404
12138,2013-01-02,45.0,118
12139,2013-01-03,45.0,312
12140,2013-01-04,45.0,81
12141,2013-01-05,48.0,212
12142,2013-01-07,48.0,87
12143,2013-01-08,47.0,45
12144,2013-01-09,47.0,236
12145,2013-01-15,47.0,76
12146,2013-01-18,47.0,155
12147,2013-01-21,46.98,112
12148,2013-01-22,47.0,324
12149,2013-01-23,47.0,239
12150,2013-01-29,47.0,15
12151,2013-01-30,46.5,192
12152,2013-01-31,46.0,18
12153,2013-02-01,47.0,50
12154,2013-02-04,46.69,728
12155,2013-02-05,46.75,146
12156,2013-02-07,47.49,410
12157,2013-02-08,48.31,408
12158,2013-02-13,48.0,89
12159,2013-02-14,49.0,1
12160,2013-02-18,48.0,73
12161,2013-02-20,48.0,74
12162,2013-02-21,48.0,39
12163,2013-02-22,47.74,56
12164,2013-02-26,49.95,251
12165,2013-02-27,49.94,244
12166,2013-02-28,49.5,221
12167,2013-03-01,49.5,301
12168,2013-03-04,49.04,326
12169,2013-03-05,49.0,200
12170,2013-03-06,48.01,111
12171,2013-03-07,47.99,11
12172,2013-03-12,45.5,6
12173,2013-03-13,45.75,254
12174,2013-03-14,45.0,10
12175,2013-03-15,45.09,114
12176,2013-03-18,44.97,1279
12177,2013-03-19,45.0,909
12178,2013-03-21,45.1,101
12179,2013-03-22,45.0,703
12180,2013-03-25,44.97,99
12181,2013-03-26,45.0,512
12182,2013-03-27,45.0,500
12183,2013-03-28,45.0,500
12184,2013-03-29,45.0,564
12185,2013-04-01,45.0,536
12186,2013-04-02,44.0,16
12187,2013-04-03,44.0,24
12188,2013-04-05,44.0,72
12189,2013-04-08,45.0,200
12190,2013-04-09,45.0,2290
12191,2013-04-10,45.0,860
12192,2013-04-11,45.0,1160
12193,2013-04-12,46.0,10
12194,2013-04-15,45.0,36
12195,2013-04-16,45.0,85
12196,2013-04-17,46.0,254
12197,2013-04-18,45.88,114
12198,2013-04-19,45.0,333
12199,2013-04-23,45.0,96
12200,2013-04-24,45.0,54
12201,2013-04-26,46.0,10
12202,2013-04-29,46.0,785
12203,2013-04-30,47.73,908
12204,2013-05-02,46.0,72
12205,2013-05-03,46.0,34
12206,2013-05-08,45.6,64
12207,2013-05-10,45.6,17
12208,2013-05-13,46.0,54
12209,2013-05-14,47.54,279
12210,2013-05-15,48.0,620
12211,2013-05-20,47.0,89
12212,2013-05-21,48.0,930
12213,2013-05-22,48.0,26
12214,2013-05-23,48.79,176
12215,2013-05-24,49.0,1000
12216,2013-05-28,49.0,102
12217,2013-05-29,50.0,1117
12218,2013-05-30,49.0,200
12219,2013-05-31,50.0,54
12220,2013-06-05,50.0,118
12221,2013-06-07,50.0,72
12222,2013-06-10,50.15,1037
12223,2013-06-12,50.0,93
12224,2013-06-13,50.0,396
12225,2013-06-17,50.0,512
12226,2013-06-19,50.0,36
12227,2013-06-21,50.0,73
12228,2013-06-24,50.0,373
12229,2013-06-25,50.0,57
12230,2013-07-01,52.0,2348
12231,2013-07-03,51.0,35
12232,2013-07-04,49.0,128
12233,2013-07-08,50.0,28
12234,2013-07-10,49.0,1
12235,2013-07-15,50.85,350
12236,2013-07-19,50.0,10
12237,2013-07-23,49.0,250
12238,2013-07-25,49.12,125
12239,2013-07-29,48.0,18
12240,2013-07-30,48.0,180
12241,2013-08-01,48.0,100
12242,2013-08-08,48.0,14
12243,2013-08-09,46.0,22
12244,2013-08-12,46.0,5
12245,2013-08-13,45.05,22
12246,2013-08-14,38.3,802
12247,2013-08-15,38.3,592
12248,2013-08-20,44.0,100
12249,2013-08-21,45.0,633
12250,2013-08-23,45.0,171
12251,2013-08-26,45.0,125
12252,2013-08-28,44.5,80
12253,2013-08-29,45.0,120
12254,2013-08-30,44.0,378
12255,2013-09-03,45.0,9
12256,2013-09-06,45.0,15
12257,2013-09-10,45.0,219
12258,2013-09-11,44.01,500
12259,2013-09-12,44.0,7
12260,2013-09-13,43.0,103
12261,2013-09-16,44.0,160
12262,2013-09-17,44.0,60
12263,2013-09-18,44.0,100
12264,2013-09-19,44.0,246
12265,2013-09-23,43.46,420
12266,2013-09-24,43.06,350
12267,2013-09-26,38.04,537
12268,2013-09-30,43.33,274
12269,2013-10-01,45.98,243
12270,2013-10-03,47.5,298
12271,2013-10-07,47.5,415
12272,2013-10-08,47.5,261
12273,2013-10-09,47.52,29
12274,2013-10-10,47.51,57
12275,2013-10-11,47.9,10
12276,2013-10-14,47.9,50
12277,2013-10-15,47.98,134
12278,2013-10-16,48.0,19
12279,2013-10-18,48.0,10
12280,2013-10-21,50.0,2242
12281,2013-10-22,50.6,46
12282,2013-10-23,50.0,18
12283,2013-10-25,52.0,192
12284,2013-10-28,53.9,63
12285,2013-10-29,53.95,170
12286,2013-10-30,53.95,43
12287,2013-10-31,54.0,27
12288,2013-11-01,54.6,208
12289,2013-11-05,57.35,744
12290,2013-11-11,55.0,134
12291,2013-11-14,50.4,144
12292,2013-11-15,51.0,582
12293,2013-11-18,50.0,90
12294,2013-11-19,50.0,155
12295,2013-11-20,50.0,10
12296,2013-11-21,50.0,797
12297,2013-11-22,50.0,203
12298,2013-11-26,50.0,68
12299,2013-11-27,50.0,90
12300,2013-11-28,50.0,56
12301,2013-11-29,50.0,17
12302,2013-12-03,50.0,28
12303,2013-12-04,51.5,128
12304,2013-12-05,50.0,18
12305,2013-12-06,52.0,90
12306,2013-12-09,50.7,152
12307,2013-12-11,50.5,146
12308,2013-12-12,51.75,200
12309,2013-12-16,50.6,22
12310,2013-12-17,51.8,367
12311,2013-12-19,51.2,197
12312,2013-12-20,52.0,50
12313,2013-12-23,55.0,10
12314,2013-12-25,55.0,1072
12315,2013-12-26,54.3,196
12316,2013-12-31,55.3,246
12317,2014-01-02,58.0,1
12318,2014-01-07,57.5,1
12319,2014-01-08,53.75,56
12320,2014-01-09,56.0,20
12321,2014-01-10,56.0,24
12322,2014-01-14,55.0,1836
12323,2014-01-15,54.25,115
12324,2014-01-16,55.0,200
12325,2014-01-17,55.0,153
12326,2014-01-22,54.05,135
12327,2014-01-24,54.05,23
12328,2014-01-27,54.5,274
12329,2014-01-29,54.5,37
12330,2014-01-30,55.0,116
12331,2014-02-03,55.0,4
12332,2014-02-06,55.9,7
12333,2014-02-07,56.5,645
12334,2014-02-10,56.95,183
12335,2014-02-11,57.05,5336
12336,2014-02-12,56.0,2
12337,2014-02-13,58.95,58
12338,2014-02-14,58.95,1040
12339,2014-02-17,64.7,63
12340,2014-02-18,65.0,1
12341,2014-02-19,66.2,184
12342,2014-02-20,64.0,10
12343,2014-02-21,64.65,130
12344,2014-02-24,65.45,5
12345,2014-02-25,64.1,96
12346,2014-02-26,65.0,505
12347,2014-02-27,64.15,615
12348,2014-02-28,64.85,859
12349,2014-03-03,64.0,342
12350,2014-03-05,66.2,40
12351,2014-03-06,66.95,5
12352,2014-03-07,66.95,64
12353,2014-03-10,67.05,206
12354,2014-03-12,67.5,34
12355,2014-03-13,67.0,520
12356,2014-03-14,67.5,1405
12357,2014-03-17,68.0,299
12358,2014-03-18,65.0,792
12359,2014-03-24,64.0,95
12360,2014-03-25,64.3,936
12361,2014-03-26,62.0,158
12362,2014-03-27,62.0,91
12363,2014-03-28,62.0,36
12364,2014-03-31,64.0,462
12365,2014-04-03,62.5,100
12366,2014-04-04,62.1,1137
12367,2014-04-07,63.75,5
12368,2014-04-09,63.85,483
12369,2014-04-10,64.95,100
12370,2014-04-11,65.0,100
12371,2014-04-14,65.0,265
12372,2014-04-16,65.0,132
12373,2014-04-17,65.0,192
12374,2014-04-18,66.0,295
12375,2014-04-21,66.0,337
12376,2014-04-22,66.5,200
12377,2014-04-23,67.0,50
12378,2014-04-24,65.5,246
12379,2014-04-25,67.1,32
12380,2014-04-29,69.2,129
12381,2014-04-30,74.0,350
12382,2014-05-02,72.2,210
12383,2014-05-05,74.0,4
12384,2014-05-06,72.4,267
12385,2014-05-08,72.6,65
12386,2014-05-12,73.05,85
12387,2014-05-13,73.5,256
12388,2014-05-14,73.0,370
12389,2014-05-16,73.05,18
12390,2014-05-20,73.5,60
12391,2014-05-21,73.55,36
12392,2014-05-22,73.55,18
12393,2014-05-23,73.6,55
12394,2014-05-26,73.75,247
12395,2014-05-27,73.8,95
12396,2014-05-28,74.7,173
12397,2014-05-29,75.0,5
12398,2014-05-30,75.05,55
12399,2014-06-02,75.05,72
12400,2014-06-04,75.1,19
12401,2014-06-05,75.1,18
12402,2014-06-06,76.05,81
12403,2014-06-09,76.45,452
12404,2014-06-10,75.05,944
12405,2014-06-11,75.5,757
12406,2014-06-12,75.5,34
12407,2014-06-13,75.55,85
12408,2014-06-16,75.5,693
12409,2014-06-19,76.9,5
12410,2014-06-20,77.5,5
12411,2014-06-23,75.8,12
12412,2014-06-24,75.55,54
12413,2014-06-25,75.55,551
12414,2014-06-26,76.5,500
12415,2014-06-27,78.0,167
12416,2014-06-30,78.5,83
12417,2014-07-01,84.0,134
12418,2014-07-02,78.0,85
12419,2014-07-03,78.0,106
12420,2014-07-04,78.5,34
12421,2014-07-07,85.1,257
12422,2014-07-08,88.8,250
12423,2014-07-09,90.6,112
12424,2014-07-10,94.8,77
12425,2014-07-17,81.5,68
12426,2014-07-18,78.5,2
12427,2014-07-21,78.55,54
12428,2014-07-22,90.25,1
12429,2014-07-25,90.0,151
12430,2014-07-28,78.65,125
12431,2014-08-01,80.0,104
12432,2014-08-05,80.05,102
12433,2014-08-06,81.0,71
12434,2014-08-07,81.5,188
12435,2014-08-11,78.15,634
12436,2014-08-12,78.0,2522
12437,2014-08-13,78.5,1580
12438,2014-08-14,79.0,940
12439,2014-08-15,79.0,70
12440,2014-08-20,79.0,100
12441,2014-08-21,79.05,274
12442,2014-08-22,79.0,139
12443,2014-08-25,79.0,50
12444,2014-08-26,79.35,41
12445,2014-08-27,78.0,54
12446,2014-08-29,76.1,4979
12447,2014-09-01,79.0,72
12448,2014-09-02,80.0,32
12449,2014-09-03,79.0,139
12450,2014-09-09,79.0,51
12451,2014-09-10,79.8,10
12452,2014-09-11,80.0,111
12453,2014-09-15,82.0,2000
12454,2014-09-19,82.0,9
12455,2014-09-22,82.0,26
12456,2014-09-24,80.9,120
12457,2014-09-29,80.0,200
12458,2014-09-30,80.0,10
12459,2014-10-01,81.0,200
12460,2014-10-02,81.0,267
12461,2014-10-08,81.0,700
12462,2014-10-09,81.0,485
12463,2014-10-10,81.0,237
12464,2014-10-13,80.95,200
12465,2014-10-14,81.0,440
12466,2014-10-16,80.0,41
12467,2014-10-17,80.0,125
12468,2014-10-21,80.0,186
12469,2014-10-22,80.0,110
12470,2014-10-23,80.0,205
12471,2014-10-24,80.0,207
12472,2014-10-28,80.0,73
12473,2014-10-30,79.9,20
12474,2014-10-31,78.0,10
12475,2014-11-03,77.0,102
12476,2014-11-06,75.5,119
12477,2014-11-10,75.2,14
12478,2014-11-11,75.0,27
12479,2014-11-12,74.9,210
12480,2014-11-13,75.0,300
12481,2014-11-14,75.0,200
12482,2014-11-17,75.0,105
12483,2014-11-18,74.0,215
12484,2014-11-19,74.85,297
12485,2014-11-20,74.0,27
12486,2014-11-21,74.0,80
12487,2014-11-26,74.0,52
12488,2014-11-27,74.0,118
12489,2014-11-28,74.0,463
12490,2014-12-01,75.0,1259
12491,2014-12-02,74.0,9
12492,2014-12-03,74.0,768
12493,2014-12-08,74.0,115
12494,2014-12-09,74.0,48
12495,2014-12-11,74.2,167
12496,2014-12-12,73.5,128
12497,2014-12-15,72.0,17
12498,2014-12-16,70.2,138
12499,2014-12-17,70.2,51
12500,2014-12-19,70.2,7
12501,2014-12-22,69.25,75
12502,2014-12-23,70.2,2
12503,2014-12-24,70.0,44
12504,2014-12-25,70.2,8
12505,2014-12-26,72.0,41
12506,2014-12-30,75.0,32
12507,2014-12-31,74.5,2
12508,2015-01-06,74.75,83
12509,2015-01-09,74.0,78
12510,2015-01-10,74.5,14
12511,2015-01-13,74.5,64
12512,2015-01-14,74.5,8
12513,2015-01-15,74.0,14
12514,2015-01-16,74.0,23
12515,2015-01-20,72.45,54
12516,2015-01-21,71.6,78
12517,2015-01-22,71.65,114
12518,2015-01-23,71.7,90
12519,2015-01-27,71.95,67
12520,2015-01-29,72.0,45
12521,2015-02-02,73.25,34
12522,2015-02-03,73.5,1
12523,2015-02-04,73.55,37
12524,2015-02-05,73.1,664
12525,2015-02-06,73.5,68
12526,2015-02-10,72.5,88
12527,2015-02-11,72.7,772
12528,2015-02-12,73.0,233
12529,2015-02-13,73.0,600
12530,2015-02-16,74.0,900
12531,2015-02-17,73.0,395
12532,2015-02-23,74.2,623
12533,2015-02-24,74.0,310
12534,2015-02-25,74.0,17
12535,2015-02-26,74.0,86
12536,2015-02-27,73.75,100
12537,2015-03-02,74.0,200
12538,2015-03-03,73.45,900
12539,2015-03-04,73.0,595
12540,2015-03-06,73.0,200
12541,2015-03-09,73.0,105
12542,2015-03-10,73.0,56
12543,2015-03-11,73.0,500
12544,2015-03-12,72.9,147
12545,2015-03-13,73.4,1498
12546,2015-03-16,73.8,245
12547,2015-03-17,73.9,273
12548,2015-03-18,73.55,161
12549,2015-03-19,72.0,17
12550,2015-03-20,72.95,712
12551,2015-03-24,72.5,216
12552,2015-03-25,71.6,18
12553,2015-03-26,71.65,145
12554,2015-03-27,72.9,30
12555,2015-03-30,73.05,113
12556,2015-03-31,73.55,99
12557,2015-04-01,73.9,225
12558,2015-04-02,74.0,25
12559,2015-04-03,74.1,66
12560,2015-04-06,75.0,14
12561,2015-04-07,75.2,82
12562,2015-04-09,75.15,193
12563,2015-04-10,75.0,45
12564,2015-04-13,75.3,144
12565,2015-04-14,75.25,80
12566,2015-04-15,75.0,79
12567,2015-04-16,75.05,144
12568,2015-04-17,78.15,17
12569,2015-04-21,75.9,18
12570,2015-04-22,75.0,150
12571,2015-04-23,75.4,178
12572,2015-04-24,75.5,54
12573,2015-04-27,75.0,161
12574,2015-04-28,75.0,17
12575,2015-04-29,75.1,72
12576,2015-04-30,77.9,5
12577,2015-05-01,75.45,121
12578,2015-05-04,75.2,95
12579,2015-05-05,75.1,1734
12580,2015-05-06,75.25,603
12581,2015-05-07,75.25,50
12582,2015-05-08,75.25,15
12583,2015-05-13,75.55,690
12584,2015-05-14,75.5,232
12585,2015-05-15,75.5,400
12586,2015-05-18,75.65,19
12587,2015-05-19,76.15,867
12588,2015-05-20,78.05,159
12589,2015-05-21,84.9,48
12590,2015-05-25,84.0,196
12591,2015-05-26,80.0,86
12592,2015-05-27,80.0,149
12593,2015-05-28,82.35,90
12594,2015-05-29,80.25,20
12595,2015-06-02,84.6,135
12596,2015-06-03,84.5,82
12597,2015-06-04,85.0,160
12598,2015-06-05,85.55,85
12599,2015-06-08,87.0,333
12600,2015-06-09,88.0,196
12601,2015-06-10,88.05,93
12602,2015-06-11,88.05,44
12603,2015-06-12,88.3,9
12604,2015-06-15,88.7,84
12605,2015-06-16,97.95,286
12606,2015-06-17,105.1,479
12607,2015-06-18,118.3,147
12608,2015-06-19,105.3,321
12609,2015-06-23,110.0,105
12610,2015-06-24,110.0,128
12611,2015-06-25,105.0,355
12612,2015-06-26,105.0,1781
12613,2015-06-29,102.0,8
12614,2015-06-30,100.0,207
12615,2015-07-01,100.1,202
12616,2015-07-02,100.4,92
12617,2015-07-03,100.1,1326
12618,2015-07-06,99.95,187
12619,2015-07-07,97.45,110
12620,2015-07-09,88.0,271
12621,2015-07-16,95.0,2
12622,2015-07-20,95.0,35
12623,2015-07-22,90.0,46
12624,2015-07-23,93.1,39
12625,2015-07-24,88.0,64
12626,2015-07-27,88.25,62
12627,2015-07-29,89.6,17
12628,2015-07-30,89.3,77
12629,2015-07-31,93.7,578
12630,2015-08-03,93.5,5
12631,2015-08-04,90.45,126
12632,2015-08-05,93.5,81
12633,2015-08-06,90.15,205
12634,2015-08-07,89.4,62
12635,2015-08-10,90.0,174
12636,2015-08-11,89.25,42
12637,2015-08-12,89.0,50
12638,2015-08-13,88.05,129
12639,2015-08-17,86.8,50
12640,2015-08-18,88.85,12
12641,2015-08-20,85.1,18
12642,2015-08-21,86.0,128
12643,2015-08-25,85.1,84
12644,2015-08-26,85.1,55
12645,2015-08-27,85.2,10
12646,2015-08-28,85.1,36
12647,2015-08-31,88.8,10
12648,2015-09-01,85.9,66
12649,2015-09-02,89.0,14
12650,2015-09-03,86.0,45
12651,2015-09-10,87.9,2
12652,2015-09-11,85.6,41
12653,2015-09-14,87.85,819
12654,2015-09-15,88.0,54
12655,2015-09-16,89.0,132
12656,2015-09-17,93.3,70
12657,2015-09-22,92.0,34
12658,2015-09-24,92.0,13
12659,2015-09-28,90.45,13
12660,2015-09-30,87.65,32
12661,2015-10-06,88.0,57
12662,2015-10-07,87.8,67
12663,2015-10-08,87.2,224
12664,2015-10-09,88.0,10
12665,2015-10-12,85.3,345
12666,2015-10-13,85.3,75
12667,2015-10-14,81.1,13
12668,2015-10-16,82.55,71
12669,2015-10-19,82.65,80
12670,2015-10-21,88.25,137
12671,2015-10-23,88.25,70
12672,2015-10-26,89.0,98
12673,2015-10-27,89.0,100
12674,2015-10-28,89.0,20
12675,2015-10-29,88.8,4
12676,2015-10-30,85.05,10
12677,2015-11-02,88.0,227
12678,2015-11-03,88.0,167
12679,2015-11-04,86.6,98
12680,2015-11-05,87.0,7
12681,2015-11-06,86.0,5
12682,2015-11-09,85.4,201
12683,2015-11-11,83.45,64
12684,2015-11-13,83.0,24
12685,2015-11-16,83.0,377
12686,2015-11-17,85.0,22
12687,2015-11-19,87.9,45
12688,2015-11-20,87.9,25
12689,2015-11-26,85.45,97
12690,2015-11-27,87.8,5
12691,2015-11-30,87.45,10
12692,2015-12-01,87.5,86
12693,2015-12-02,85.1,9
12694,2015-12-04,85.1,18
12695,2015-12-08,85.05,180
12696,2015-12-09,85.05,8232
12697,2015-12-10,85.05,36
12698,2015-12-11,85.05,54
12699,2015-12-14,85.0,138
12700,2015-12-15,85.1,306
12701,2015-12-21,85.0,223
12702,2015-12-22,84.95,546
12703,2015-12-24,84.85,265
12704,2015-12-25,85.0,110
12705,2015-12-28,84.2,246
12706,2015-12-30,84.5,100
12707,2015-12-31,84.8,132
12708,2016-01-04,85.0,90
12709,2016-01-06,85.0,51
12710,2016-01-07,85.0,57
12711,2016-01-11,84.0,100
12712,2016-01-12,84.0,10
12713,2016-01-13,83.2,48
12714,2016-01-14,83.1,120
12715,2016-01-18,82.0,54
12716,2016-01-19,81.6,96
12717,2016-01-20,82.0,100
12718,2016-01-21,81.95,36
12719,2016-01-22,82.0,102
12720,2016-01-25,82.05,97
12721,2016-01-26,81.8,100
12722,2016-01-27,81.8,93
12723,2016-01-29,81.0,91
12724,2016-02-01,81.0,36
12725,2016-02-02,81.1,23
12726,2016-02-03,81.0,34
12727,2016-02-04,81.0,59
12728,2016-02-05,81.45,73
12729,2016-02-08,81.75,275
12730,2016-02-12,82.0,190
12731,2016-02-15,81.05,2093
12732,2016-02-17,83.55,171
12733,2016-02-19,82.0,4899
12734,2016-02-22,81.0,48
12735,2016-02-25,81.05,169
12736,2016-02-26,82.5,40
12737,2016-02-29,83.0,15
12738,2016-03-01,82.05,108
12739,2016-03-02,81.85,367
12740,2016-03-03,81.55,104
12741,2016-03-04,81.3,446
12742,2016-03-09,82.0,1
12743,2016-03-10,82.3,305
12744,2016-03-11,82.95,40
12745,2016-03-14,81.8,159
12746,2016-03-15,81.75,321
12747,2016-03-16,83.0,16
12748,2016-03-17,82.0,153
12749,2016-03-18,82.5,113
12750,2016-03-21,82.2,147
12751,2016-03-22,82.3,39
12752,2016-03-23,83.0,30
12753,2016-03-24,82.0,95
12754,2016-03-28,82.1,51
12755,2016-03-30,82.0,164
12756,2016-03-31,82.0,1000
12757,2016-04-01,82.0,2005
12758,2016-04-04,81.0,350
12759,2016-04-05,81.55,111
12760,2016-04-06,81.0,1670
12761,2016-04-07,80.95,105
12762,2016-04-08,80.4,32
12763,2016-04-11,81.05,528
12764,2016-04-12,80.9,735
12765,2016-04-13,81.0,40
12766,2016-04-14,81.0,234
12767,2016-04-15,80.95,114
12768,2016-04-18,79.35,55
12769,2016-04-19,80.0,20
12770,2016-04-20,81.0,583
12771,2016-04-21,80.55,223
12772,2016-04-22,80.9,1660
12773,2016-04-25,81.0,60
12774,2016-04-26,80.7,25
12775,2016-04-29,80.0,54
12776,2016-05-02,80.0,36
12777,2016-05-03,80.0,63
12778,2016-05-04,80.0,39
12779,2016-05-05,79.4,51
12780,2016-05-06,79.05,98
12781,2016-05-09,78.5,9
12782,2016-05-10,78.25,47
12783,2016-05-12,75.15,88
12784,2016-05-13,75.0,120
12785,2016-05-16,75.0,234
12786,2016-05-17,75.05,219
12787,2016-05-18,75.7,60
12788,2016-05-19,75.0,72
12789,2016-05-20,74.1,82
12790,2016-05-23,73.75,70
12791,2016-05-24,71.0,75
12792,2016-05-25,72.9,10
12793,2016-05-26,72.9,44
12794,2016-05-27,76.0,15
12795,2016-05-30,76.65,143
12796,2016-05-31,76.0,88
12797,2016-06-02,77.0,36
12798,2016-06-03,76.45,106
12799,2016-06-06,78.0,26
12800,2016-06-07,78.9,339
12801,2016-06-08,80.1,275
